julian_date,x,y,z,vx,vy,vz
2451719,5.2407693123187749e+06,-1.3994803092979240e+08,-6.0644296025623374e+07,2.5307536086921999e+06,8.5802513991828630e+04,3.7174632095590918e+04
2451720,7.7705381510666525e+06,-1.3984259270326599e+08,-6.0598608330736458e+07,2.5286653607795225e+06,1.2506796567814474e+05,5.4198168000099598e+04
2451721,1.0297862755327431e+07,-1.3969790869554526e+08,-6.0535905627834618e+07,2.5258652829047069e+06,1.6429232657684828e+05,7.1203889503253013e+04
2451722,1.2822031753127115e+07,-1.3951402524404329e+08,-6.0456208005983956e+07,2.5223543194603096e+06,2.0346510627963190e+05,8.8187248501942144e+04
2451723,1.5342334802071642e+07,-1.3929099916776872e+08,-6.0359540098551959e+07,2.5181335851503266e+06,2.4257583228778301e+05,1.0514370461894719e+05
2451724,1.7858062759458400e+07,-1.3902889774856642e+08,-6.0245931075114116e+07,2.5132043645800408e+06,2.8161405171017227e+05,1.2206872593869845e+05
2451725,2.0368507851945449e+07,-1.3872779871065772e+08,-6.0115414632619269e+07,2.5075681117806607e+06,3.2056933297365421e+05,1.3895778975730619e+05
2451726,2.2872963844712347e+07,-1.3838779019844478e+08,-5.9968028985789537e+07,2.5012264496691092e+06,3.5943126759155956e+05,1.5580638336659566e+05
2451727,2.5370726210054234e+07,-1.3800897075249872e+08,-5.9803816856711887e+07,2.4941811694589276e+06,3.9818947203516937e+05,1.7261000488899412e+05
2451728,2.7861092295376681e+07,-1.3759144928361273e+08,-5.9622825463566557e+07,2.4864342300590980e+06,4.3683358973242849e+05,1.8936416416798477e+05
2451729,3.0343361490606900e+07,-1.3713534504480055e+08,-5.9425106508444153e+07,2.4779877575167883e+06,4.7535329317027511e+05,2.0606438369540227e+05
2451730,3.2816835395080794e+07,-1.3664078760116383e+08,-5.9210716164228506e+07,2.4688440445276401e+06,5.1373828604433330e+05,2.2270619954783714e+05
2451731,3.5280817983986028e+07,-1.3610791679762101e+08,-5.8979715060555451e+07,2.4590055500406590e+06,5.5197830536898435e+05,2.3928516229085205e+05
2451732,3.7734615774446256e+07,-1.3553688272457680e+08,-5.8732168268894874e+07,2.4484748989266581e+06,5.9006312348144688e+05,2.5579683782748197e+05
2451733,4.0177537991288714e+07,-1.3492784568164831e+08,-5.8468145286812775e+07,2.4372548816706589e+06,6.2798254992256558e+05,2.7223680818978930e+05
2451734,4.2608896732499681e+07,-1.3428097613957050e+08,-5.8187720021467060e+07,2.4253484540486061e+06,6.6572643320277845e+05,2.8860067228328722e+05
2451735,4.5028007134335272e+07,-1.3359645470037495e+08,-5.7890970772372656e+07,2.4127587367579504e+06,7.0328466249750345e+05,3.0488404660776351e+05
2451736,4.7434187536034048e+07,-1.3287447205589007e+08,-5.7577980213448897e+07,2.3994890149897891e+06,7.4064716931534826e+05,3.2108256597474293e+05
2451737,4.9826759644071996e+07,-1.3211522894457194e+08,-5.7248835374344900e+07,2.3855427379421387e+06,7.7780392917378701e+05,3.3719188423604751e+05
2451738,5.2205048695903733e+07,-1.3131893610664511e+08,-5.6903627621026911e+07,2.3709235182802975e+06,8.1474496330650290e+05,3.5320767503230821e+05
2451739,5.4568383623141125e+07,-1.3048581423751387e+08,-5.6542452635605261e+07,2.3556351315529873e+06,8.5146034041670826e+05,3.6912563256549800e+05
2451740,5.6916097214129940e+07,-1.2961609393939450e+08,-5.6165410395376541e+07,2.3396815155738285e+06,8.8794017848271609e+05,3.8494147239598789e+05
2451741,5.9247526275894634e+07,-1.2871001567111517e+08,-5.5772605151057072e+07,2.3230667697776631e+06,9.2417464661639638e+05,4.0065093226229324e+05
2451742,6.1562011795430757e+07,-1.2776782969603226e+08,-5.5364145404186614e+07,2.3057951545611671e+06,9.6015396697145968e+05,4.1624977292032761e+05
2451743,6.3858899100334153e+07,-1.2678979602801566e+08,-5.4940143883684710e+07,2.2878710906172949e+06,9.9586841669557325e+05,4.3173377899802773e+05
2451744,6.6137538018765472e+07,-1.2577618437546436e+08,-5.4500717521547034e+07,2.2692991582732028e+06,1.0313083299159675e+06,4.4709875985973707e+05
2451745,6.8397283038758293e+07,-1.2472727408332601e+08,-5.4045987427675560e+07,2.2500840968406936e+06,1.0664640997423588e+06,4.6234055047274049e+05
2451746,7.0637493466886535e+07,-1.2364335407311097e+08,-5.3576078863843322e+07,2.2302308039853862e+06,1.1013261802759378e+06,4.7745501227167412e+05
2451747,7.2857533586312965e+07,-1.2252472278089443e+08,-5.3091121216796875e+07,2.2097443351204996e+06,1.1358850886140685e+06,4.9243803401540115e+05
2451748,7.5056772814243972e+07,-1.2137168809334031e+08,-5.2591247970513031e+07,2.1886299028251390e+06,1.1701314068100022e+06,5.0728553262393165e+05
2451749,7.7234585858814955e+07,-1.2018456728176871e+08,-5.2076596677622780e+07,2.1668928762871483e+06,1.2040557838157725e+06,5.2199345400413155e+05
2451750,7.9390352875427678e+07,-1.1896368693431440e+08,-5.1547308930022627e+07,2.1445387807617160e+06,1.2376489373580629e+06,5.3655777384974295e+05
2451751,8.1523459622548237e+07,-1.1770938288623662e+08,-5.1003530328695878e+07,2.1215732970317104e+06,1.2709016557606347e+06,5.5097449842204642e+05
2451752,8.3633297616958991e+07,-1.1642200014843270e+08,-5.0445410452761799e+07,2.0980022608513576e+06,1.3038047997143909e+06,5.6523966531407018e+05
2451753,8.5719264288434356e+07,-1.1510189283420478e+08,-4.9873102827766396e+07,2.0738316623446068e+06,1.3363493040041542e+06,5.7934934420481522e+05
2451754,8.7780763133777872e+07,-1.1374942408430997e+08,-4.9286764893218562e+07,2.0490676453239818e+06,1.3685261792220012e+06,5.9329963761699421e+05
2451755,8.9817203870126128e+07,-1.1236496599028444e+08,-4.8686557969359234e+07,2.0237165065016637e+06,1.4003265135145381e+06,6.0708668169655069e+05
2451756,9.1828002587404877e+07,-1.1094889951598164e+08,-4.8072647223132640e+07,1.9977846945836381e+06,1.4317414744156722e+06,6.2070664703136997e+05
2451757,9.3812581899827778e+07,-1.0950161441721800e+08,-4.7445201633314647e+07,1.9712788092666483e+06,1.4627623108027463e+06,6.3415573951908131e+05
2451758,9.5770371096363157e+07,-1.0802350915939611e+08,-4.6804393954749368e+07,1.9442056001879585e+06,1.4933803549837025e+06,6.4743020128100028e+05
2451759,9.7700806290155441e+07,-1.0651499083298707e+08,-4.6150400681655519e+07,1.9165719658961480e+06,1.5235870248832414e+06,6.6052631160472811e+05
2451760,9.9603330566952705e+07,-1.0497647506680417e+08,-4.5483402009987198e+07,1.8883849528987517e+06,1.5533738262595786e+06,6.7344038788770395e+05
2451761,1.0147739413262275e+08,-1.0340838593907884e+08,-4.4803581798861645e+07,1.8596517547881189e+06,1.5827323548746877e+06,6.8616878655700397e+05
2451762,1.0332245445983727e+08,-1.0181115588639612e+08,-4.4111127531081751e+07,1.8303797114529889e+06,1.6116542986034544e+06,6.9870790395990259e+05
2451763,1.0513797643398334e+08,-1.0018522561056864e+08,-4.3406230272784956e+07,1.8005763083068125e+06,1.6401314394446258e+06,7.1105417722058482e+05
2451764,1.0692343249830210e+08,-9.8531043983534709e+07,-4.2689084632247195e+07,1.7702491755120996e+06,1.6681556554681608e+06,7.2320408507604012e+05
2451765,1.0867830279823217e+08,-9.6849067950332701e+07,-4.1959888717856891e+07,1.7394060871597496e+06,1.6957189227192488e+06,7.3515414870153251e+05
2451766,1.1040207532490207e+08,-9.5139762430181637e+07,-4.1218844095264517e+07,1.7080549603854215e+06,1.7228133171058486e+06,7.4690093253564637e+05
2451767,1.1209424605770296e+08,-9.3403600215673089e+07,-4.0466155743704058e+07,1.6762038544130707e+06,1.7494310162917273e+06,7.5844104511228006e+05
2451768,1.1375431910586694e+08,-9.1641061870060742e+07,-3.9702032011477061e+07,1.6438609695220306e+06,1.7755643016102815e+06,7.6977113990410033e+05
2451769,1.1538180684897394e+08,-8.9852635622621045e+07,-3.8926684570586331e+07,1.6110346459374351e+06,1.8012055600097559e+06,7.8088791618008411e+05
2451770,1.1697623007631165e+08,-8.8038817262049839e+07,-3.8140328370504454e+07,1.5777333626462475e+06,1.8263472860374497e+06,7.9178811987859965e+05
2451771,1.1853711812501600e+08,-8.6200110027852908e+07,-3.7343181591061093e+07,1.5439657361437266e+06,1.8509820838680908e+06,8.0246854449662345e+05
2451772,1.2006400901692665e+08,-8.4337024499684885e+07,-3.6535465594433151e+07,1.5097405191182159e+06,1.8751026693790082e+06,8.1292603199488658e+05
2451773,1.2155644959410091e+08,-8.2450078484589681e+07,-3.5717404876222149e+07,1.4750665990857398e+06,1.8987018722716561e+06,8.2315747371783690e+05
2451774,1.2301399565294343e+08,-8.0539796902097747e+07,-3.4889227015605196e+07,1.4399529969895212e+06,1.9217726382351937e+06,8.3315981132622692e+05
2451775,1.2443621207692526e+08,-7.8606711667142197e+07,-3.4051162624548301e+07,1.4044088657822881e+06,1.9443080311434187e+06,8.4293003773896699e+05
2451776,1.2582267296788412e+08,-7.6651361570766687e+07,-3.3203445296075143e+07,1.3684434890096816e+06,1.9663012352717558e+06,8.5246519807978219e+05
2451777,1.2717296177591573e+08,-7.4674292158613637e+07,-3.2346311551588908e+07,1.3320662794104179e+06,1.9877455575167618e+06,8.6176239062334527e+05
2451778,1.2848667142787589e+08,-7.2676055607196376e+07,-3.1480000787249766e+07,1.2952867775414088e+06,2.0086344296039965e+06,8.7081876773662516e+05
2451779,1.2976340445453173e+08,-7.0657210597987503e+07,-3.0604755219418522e+07,1.2581146504437283e+06,2.0289614102500486e+06,8.7963153680596233e+05
2451780,1.3100277311637478e+08,-6.8618322189353734e+07,-2.9720819829175986e+07,1.2205596903085171e+06,2.0487201872963130e+06,8.8819796115526906e+05
2451781,1.3220439952811903e+08,-6.6559961686403558e+07,-2.8828442305937801e+07,1.1826318131668901e+06,2.0679045797559205e+06,8.9651536093888467e+05
2451782,1.3336791578186336e+08,-6.4482706508809723e+07,-2.7927872990182646e+07,1.1443410575245102e+06,2.0865085398163418e+06,9.0458111402178486e+05
2451783,1.3449296406885162e+08,-6.2387140056655645e+07,-2.7019364815307707e+07,1.1056975829151124e+06,2.1045261547908308e+06,9.1239265684542910e+05
2451784,1.3557919679972363e+08,-6.0273851574345142e+07,-2.6103173248622272e+07,1.0667116683195760e+06,2.1219516490473934e+06,9.1994748528766935e+05
2451785,1.3662627672309992e+08,-5.8143436012574948e+07,-2.5179556231478747e+07,1.0273937104107541e+06,2.1387793859622651e+06,9.2724315553038660e+05
2451786,1.3763387704232228e+08,-5.5996493888323158e+07,-2.4248774118526820e+07,9.8775422162361082e+05,2.1550038699404649e+06,9.3427728494724818e+05
2451787,1.3860168153019238e+08,-5.3833631142772719e+07,-2.3311089616066642e+07,9.4780382809103571e+05,2.1706197485269639e+06,9.4104755301844864e+05
2451788,1.3952938464160627e+08,-5.1655458997078329e+07,-2.2366767719473738e+07,9.0755326751180110e+05,2.1856218146060826e+06,9.4755170227175171e+05
2451789,1.4041669162405244e+08,-4.9462593805900425e+07,-2.1416075649672817e+07,8.6701338702018384e+05,2.2000050086615672e+06,9.5378753924176190e+05
2451790,1.4126331862600219e+08,-4.7255656908666924e+07,-2.0459282788648572e+07,8.2619514110644080e+05,2.2137644210528512e+06,9.5975293543433363e+05
2451791,1.4206899280325300e+08,-4.5035274478570260e+07,-1.9496660613995284e+07,7.8510958960125397e+05,2.2268952942614988e+06,9.6544582828246115e+05
2451792,1.4283345242327970e+08,-4.2802077369344905e+07,-1.8528482632518448e+07,7.4376789570092736e+05,2.2393930250828359e+06,9.7086422208604147e+05
2451793,1.4355644696761575e+08,-4.0556700959875494e+07,-1.7555024312903374e+07,7.0218132399736531e+05,2.2512531667745179e+06,9.7600618893857789e+05
2451794,1.4423773723225754e+08,-3.8299784996695064e+07,-1.6576563017468775e+07,6.6036123848893284e+05,2.2624714311214183e+06,9.8086986962844187e+05
2451795,1.4487709542605287e+08,-3.6031973434436843e+07,-1.5593377933025151e+07,6.1831910053313279e+05,2.2730436904743765e+06,9.8545347453111201e+05
2451796,1.4547430526700559e+08,-3.3753914274270602e+07,-1.4605750000848925e+07,5.7606646672405733e+05,2.2829659797384376e+06,9.8975528448426584e+05
2451797,1.4602916207641581e+08,-3.1466259400365330e+07,-1.3613961845786920e+07,5.3361498668380838e+05,2.2922344983349610e+06,9.9377365165259421e+05
2451798,1.4654147287076151e+08,-2.9169664414401948e+07,-1.2618297704501491e+07,4.9097640075222752e+05,2.3008456121402970e+06,9.9750700038189488e+05
2451799,1.4701105645121673e+08,-2.6864788468155876e+07,-1.1619043352866206e+07,4.4816253756949713e+05,2.3087958554086052e+06,1.0009538280441008e+06
2451800,1.4743774349069649e+08,-2.4552294094161917e+07,-1.0616486032520473e+07,4.0518531154598884e+05,2.3160819326854665e+06,1.0041127058745987e+06
2451801,1.4782137661831370e+08,-2.2232847034467150e+07,-9.6109143765899558e+06,3.6205672021677031e+05,2.3227007207196918e+06,1.0069822798036971e+06
2451802,1.4816181050113446e+08,-1.9907116067469548e+07,-8.6026183345774151e+06,3.1878884148487943e+05,2.3286492703812001e+06,1.0095612712848084e+06
2451803,1.4845891192312580e+08,-1.7575772832832776e+07,-7.5918890964257717e+06,2.7539383076624712e+05,2.3339248085918799e+06,1.0118484781223113e+06
2451804,1.4871255986120820e+08,-1.5239491654461782e+07,-6.5790190157523081e+06,2.3188391805817836e+05,2.3385247402733080e+06,1.0138427753017657e+06
2451805,1.4892264555835003e+08,-1.2898949361522546e+07,-5.5643015322507760e+06,1.8827140496065415e+05,2.3424466503100707e+06,1.0155431158240389e+06
2451806,1.4908907259367368e+08,-1.0554825107493697e+07,-4.5480310932574878e+06,1.4456866168324827e+05,2.3456883055206910e+06,1.0169485315429264e+06
2451807,1.4921175694957402e+08,-8.2078001872494556e+06,-3.5305030744791701e+06,1.0078812406787096e+05,2.3482476566210566e+06,1.0180581340032516e+06
2451808,1.4929062707587650e+08,-5.8585578521914296e+06,-2.5120136998848338e+06,5.6942290646381560e+04,2.3501228401593603e+06,1.0188711152735392e+06
2451809,1.4932562395106998e+08,-3.5077831234695408e+06,-1.4928599607711378e+06,1.3043719731665735e+04,2.3513121803990579e+06,1.0193867487648205e+06
2451810,1.4931670114064622e+08,-1.1561626033556387e+06,-4.7333953401947580e+05,-3.0894973465506922e+04,2.3518141911267824e+06,1.0196043900266503e+06
2451811,1.4926382485254219e+08,1.1956157151455563e+06,5.4624930042653810e+05,-7.4861119752005907e+04,2.3516275773679288e+06,1.0195234775092485e+06
2451812,1.4916697398964968e+08,3.5468626403513867e+06,1.5656077428274350e+06,-1.1884199891882259e+05,2.3507512370021027e+06,1.0191435332873776e+06
2451813,1.4902614019928372e+08,5.8968879755235603e+06,2.5844365576155125e+06,-1.6282484286004709e+05,2.3491842622853685e+06,1.0184641637398168e+06
2451814,1.4884132791945508e+08,8.2450007139743222e+06,3.6024361580227534e+06,-2.0679683885282470e+05,2.3469259412996955e+06,1.0174850601913212e+06
2451815,1.4861255442176449e+08,1.0590509235598039e+07,4.6193066913349936e+06,-2.5074513303650904e+05,2.3439757593602911e+06,1.0162059995252109e+06
2451816,1.4833984985072330e+08,1.2932721504803402e+07,5.6347481247498142e+06,-2.9465683407334052e+05,2.3403334004144506e+06,1.0146268447806843e+06
2451817,1.4802325725934383e+08,1.5270945269850127e+07,6.6484603318296354e+06,-3.3851901693770452e+05,2.3359987484539743e+06,1.0127475457476237e+06
2451818,1.4766283264090297e+08,1.7604488263607506e+07,7.6601431795515679e+06,-3.8231872677142598e+05,2.3309718889457639e+06,1.0105681395658798e+06
2451819,1.4725864495683992e+08,1.9932658405748375e+07,8.6694966159590762e+06,-4.2604298275117209e+05,2.3252531102690063e+06,1.0080887513291014e+06
2451820,1.4681077616079631e+08,2.2254764006374583e+07,9.6762207584175766e+06,-4.6967878193367401e+05,2.3188429051368581e+06,1.0053095946874624e+06
2451821,1.4631932121882725e+08,2.4570113971045904e+07,1.0680015982468583e+07,-5.1321310306821042e+05,2.3117419719776195e+06,1.0022309724404380e+06
2451822,1.4578438812581259e+08,2.6878018007160850e+07,1.1680583011267748e+07,-5.5663291038697620e+05,2.3039512162544644e+06,9.9885327711041877e+05
2451823,1.4520609791807961e+08,2.9177786831620637e+07,1.2677623005583767e+07,-5.9992515739619045e+05,2.2954717517105034e+06,9.9517699148975953e+05
2451824,1.4458458468222511e+08,3.1468732379697680e+07,1.3670837654328838e+07,-6.4307679068796407e+05,2.2863049015315068e+06,9.9120268915612716e+05
2451825,1.4391999556011373e+08,3.3750168015021563e+07,1.4659929265586689e+07,-6.8607475377818046e+05,2.2764521994169424e+06,9.8693103495155380e+05
2451826,1.4321249075000560e+08,3.6021408740592703e+07,1.5644600858100522e+07,-7.2890599101684219e+05,2.2659153905653297e+06,9.8236278542286484e+05
2451827,1.4246224350374711e+08,3.8281771410732038e+07,1.6624556253180005e+07,-7.7155745154894376e+05,2.2546964325595321e+06,9.7749878921900026e+05
2451828,1.4166944011995593e+08,4.0530574943871431e+07,1.7599500166984506e+07,-8.1401609336908150e+05,2.2427974961621999e+06,9.7233998744534364e+05
2451829,1.4083427993310842e+08,4.2767140536087990e+07,1.8569138303136326e+07,-8.5626888746530714e+05,2.2302209660090371e+06,9.6688741396951221e+05
2451830,1.3995697529842702e+08,4.4990791875285499e+07,1.9533177445616703e+07,-8.9830282207683369e+05,2.2169694412104324e+06,9.6114219568126067e+05
2451831,1.3903775157245076e+08,4.7200855355932921e+07,2.0491325551899109e+07,-9.4010490707075933e+05,2.2030457358651478e+06,9.5510555270769168e+05
2451832,1.3807684708916849e+08,4.9396660294277519e+07,2.1443291846277669e+07,-9.8166217843976314e+05,2.1884528794988259e+06,9.4877879858965636e+05
2451833,1.3707451313159832e+08,5.1577539143966801e+07,2.2388786913356695e+07,-1.0229617029078647e+06,2.1731941174464510e+06,9.4216334042955702e+05
2451834,1.3603101389871964e+08,5.3742827712033130e+07,2.3327522791678708e+07,-1.0639905826130232e+06,2.1572729111982291e+06,9.3526067902247864e+05
2451835,1.3494662646770254e+08,5.5891865375212096e+07,2.4259213067479700e+07,-1.1047359598218782e+06,2.1406929387226868e+06,9.2807240898091358e+05
2451836,1.3382164075142641e+08,5.8023995296574347e+07,2.5183572968568400e+07,-1.1451850216284550e+06,2.1234580947700185e+06,9.2060021885837754e+05
2451837,1.3265635945132542e+08,6.0138564642447069e+07,2.6100319458328072e+07,-1.1853250045971684e+06,2.1055724911449146e+06,9.1284589126974961e+05
2451838,1.3145109800562789e+08,6.2234924799583271e+07,2.7009171329832911e+07,-1.2251431993297671e+06,2.0870404569242902e+06,9.0481130299780576e+05
2451839,1.3020618453306599e+08,6.4312431592507184e+07,2.7909849300057080e+07,-1.2646269549616801e+06,2.0678665385856880e+06,8.9649842506857542e+05
2451840,1.2892195977211243e+08,6.6370445500928640e+07,2.8802076104135204e+07,-1.3037636836180079e+06,2.0480555000118183e+06,8.8790932277597545e+05
2451841,1.2759877701576306e+08,6.8408331877090335e+07,2.9685576589615881e+07,-1.3425408648735250e+06,2.0276123223483223e+06,8.7904615564082307e+05
2451842,1.2623700204183654e+08,7.0425461162887394e+07,3.0560077810633853e+07,-1.3809460502674966e+06,2.0065422036877230e+06,8.6991117728712340e+05
2451843,1.2483701303871320e+08,7.2421209106589198e+07,3.1425309121918332e+07,-1.4189668679160061e+06,1.9848505585923789e+06,8.6050673523885361e+05
2451844,1.2339920052640019e+08,7.4394956979002804e+07,3.2281002272557180e+07,-1.4565910272496613e+06,1.9625430174585562e+06,8.5083527063670882e+05
2451845,1.2192396727279541e+08,7.6346091788937166e+07,3.3126891499446027e+07,-1.4938063238766938e+06,1.9396254257581725e+06,8.4089931789350044e+05
2451846,1.2041172820503265e+08,7.8274006497857213e+07,3.3962713620367378e+07,-1.5306006445522842e+06,1.9161038431819687e+06,8.3070150430187071e+05
2451847,1.1886291031581980e+08,8.0178100233644679e+07,3.4788208126661330e+07,-1.5669619722159421e+06,1.8919845427138680e+06,8.2024454961221910e+05
