julian_date,x,y,z,vx,vy,vz
2451608,2.1830378005969052e+09,-1.8480274618296418e+09,-8.4026577814769471e+08,3.9632323398950958e+05,3.7168580183550896e+05,1.5718285539776468e+05
2451609,2.1834340829774728e+09,-1.8476557414561119e+09,-8.4010857957258976e+08,3.9624152488120878e+05,3.7175494272381999e+05,1.5721429374905734e+05
2451610,2.1838302836421390e+09,-1.8472839519491951e+09,-8.3995134956232274e+08,3.9615980218736152e+05,3.7182406860875880e+05,1.5724572572170309e+05
2451611,2.1842264025773196e+09,-1.8469120933238962e+09,-8.3979408812327290e+08,3.9607806591106509e+05,3.7189317948857788e+05,1.5727715131489205e+05
2451612,2.1846224397694345e+09,-1.8465401655952203e+09,-8.3963679526181972e+08,3.9599631605541665e+05,3.7196227536153106e+05,1.5730857052781450e+05
2451613,2.1850183952049050e+09,-1.8461681687781758e+09,-8.3947947098434424e+08,3.9591455262351420e+05,3.7203135622587166e+05,1.5733998335966092e+05
2451614,2.1854142688701572e+09,-1.8457961028877721e+09,-8.3932211529722774e+08,3.9583277561845520e+05,3.7210042207985406e+05,1.5737138980962191e+05
2451615,2.1858100607516189e+09,-1.8454239679390202e+09,-8.3916472820685256e+08,3.9575098504333821e+05,3.7216947292173217e+05,1.5740278987688824e+05
2451616,2.1862057708357215e+09,-1.8450517639469333e+09,-8.3900730971960175e+08,3.9566918090126145e+05,3.7223850874976115e+05,1.5743418356065085e+05
2451617,2.1866013991089001e+09,-1.8446794909265258e+09,-8.3884985984185934e+08,3.9558736319532391e+05,3.7230752956219611e+05,1.5746557086010079e+05
2451618,2.1869969455575919e+09,-1.8443071488928146e+09,-8.3869237858000994e+08,3.9550553192862438e+05,3.7237653535729233e+05,1.5749695177442930e+05
2451619,2.1873924101682382e+09,-1.8439347378608177e+09,-8.3853486594043911e+08,3.9542368710426235e+05,3.7244552613330586e+05,1.5752832630282771e+05
2451620,2.1877877929272823e+09,-1.8435622578455551e+09,-8.3837732192953324e+08,3.9534182872533746e+05,3.7251450188849261e+05,1.5755969444448763e+05
2451621,2.1881830938211718e+09,-1.8431897088620481e+09,-8.3821974655367935e+08,3.9525995679494954e+05,3.7258346262110927e+05,1.5759105619860074e+05
2451622,2.1885783128363562e+09,-1.8428170909253209e+09,-8.3806213981926548e+08,3.9517807131619862e+05,3.7265240832941275e+05,1.5762241156435883e+05
2451623,2.1889734499592891e+09,-1.8424444040503981e+09,-8.3790450173268032e+08,3.9509617229218548e+05,3.7272133901166049e+05,1.5765376054095398e+05
2451624,2.1893685051764264e+09,-1.8420716482523067e+09,-8.3774683230031359e+08,3.9501425972601055e+05,3.7279025466610980e+05,1.5768510312757827e+05
2451625,2.1897634784742279e+09,-1.8416988235460756e+09,-8.3758913152855551e+08,3.9493233362077514e+05,3.7285915529101872e+05,1.5771643932342407e+05
2451626,2.1901583698391562e+09,-1.8413259299467351e+09,-8.3743139942379725e+08,3.9485039397958014e+05,3.7292804088464583e+05,1.5774776912768386e+05
2451627,2.1905531792576761e+09,-1.8409529674693174e+09,-8.3727363599243093e+08,3.9476844080552744e+05,3.7299691144524969e+05,1.5777909253955018e+05
2451628,2.1909479067162571e+09,-1.8405799361288562e+09,-8.3711584124084926e+08,3.9468647410171892e+05,3.7306576697108924e+05,1.5781040955821588e+05
2451629,2.1913425522013707e+09,-1.8402068359403875e+09,-8.3695801517544580e+08,3.9460449387125653e+05,3.7313460746042413e+05,1.5784172018287386e+05
2451630,2.1917371156994920e+09,-1.8398336669189482e+09,-8.3680015780261505e+08,3.9452250011724280e+05,3.7320343291151390e+05,1.5787302441271718e+05
2451631,2.1921315971970983e+09,-1.8394604290795777e+09,-8.3664226912875223e+08,3.9444049284278048e+05,3.7327224332261883e+05,1.5790432224693915e+05
2451632,2.1925259966806717e+09,-1.8390871224373169e+09,-8.3648434916025329e+08,3.9435847205097257e+05,3.7334103869199933e+05,1.5793561368473311e+05
2451633,2.1929203141366954e+09,-1.8387137470072081e+09,-8.3632639790351510e+08,3.9427643774492072e+05,3.7340981901791529e+05,1.5796689872529235e+05
2451634,2.1933145495516577e+09,-1.8383403028042960e+09,-8.3616841536493540e+08,3.9419438992772641e+05,3.7347858429862984e+05,1.5799817736781147e+05
2451635,2.1937087029120483e+09,-1.8379667898436265e+09,-8.3601040155091250e+08,3.9411232860249409e+05,3.7354733453240630e+05,1.5802944961148486e+05
2451636,2.1941027742043610e+09,-1.8375932081402473e+09,-8.3585235646784568e+08,3.9403025377232715e+05,3.7361606971750659e+05,1.5806071545550661e+05
2451637,2.1944967634150920e+09,-1.8372195577092083e+09,-8.3569428012213492e+08,3.9394816544032929e+05,3.7368478985219280e+05,1.5809197489907080e+05
2451638,2.1948906705307417e+09,-1.8368458385655603e+09,-8.3553617252018130e+08,3.9386606360960437e+05,3.7375349493472779e+05,1.5812322794137194e+05
2451639,2.1952844955378127e+09,-1.8364720507243567e+09,-8.3537803366838622e+08,3.9378394828325656e+05,3.7382218496337463e+05,1.5815447458160471e+05
2451640,2.1956782384228110e+09,-1.8360981942006521e+09,-8.3521986357315230e+08,3.9370181946438982e+05,3.7389085993639735e+05,1.5818571481896387e+05
2451641,2.1960718991722450e+09,-1.8357242690095031e+09,-8.3506166224088287e+08,3.9361967715610866e+05,3.7395951985206013e+05,1.5821694865264450e+05
2451642,2.1964654777726278e+09,-1.8353502751659677e+09,-8.3490342967798185e+08,3.9353752136151743e+05,3.7402816470862756e+05,1.5824817608184190e+05
2451643,2.1968589742104740e+09,-1.8349762126851060e+09,-8.3474516589085424e+08,3.9345535208372102e+05,3.7409679450436507e+05,1.5827939710575153e+05
2451644,2.1972523884723020e+09,-1.8346020815819800e+09,-8.3458687088590574e+08,3.9337316932582413e+05,3.7416540923753835e+05,1.5831061172356908e+05
2451645,2.1976457205446329e+09,-1.8342278818716524e+09,-8.3442854466954279e+08,3.9329097309093183e+05,3.7423400890641351e+05,1.5834181993449049e+05
2451646,2.1980389704139924e+09,-1.8338536135691891e+09,-8.3427018724817264e+08,3.9320876338214916e+05,3.7430259350925742e+05,1.5837302173771185e+05
2451647,2.1984321380669069e+09,-1.8334792766896565e+09,-8.3411179862820351e+08,3.9312654020258150e+05,3.7437116304433730e+05,1.5840421713242950e+05
2451648,2.1988252234899082e+09,-1.8331048712481236e+09,-8.3395337881604421e+08,3.9304430355533439e+05,3.7443971750992071e+05,1.5843540611783994e+05
2451649,2.1992182266695294e+09,-1.8327303972596605e+09,-8.3379492781810451e+08,3.9296205344351352e+05,3.7450825690427597e+05,1.5846658869314002e+05
2451650,2.1996111475923080e+09,-1.8323558547393394e+09,-8.3363644564079487e+08,3.9287978987022449e+05,3.7457678122567170e+05,1.5849776485752658e+05
2451651,2.2000039862447839e+09,-1.8319812437022340e+09,-8.3347793229052675e+08,3.9279751283857331e+05,3.7464529047237721e+05,1.5852893461019688e+05
2451652,2.2003967426135001e+09,-1.8316065641634200e+09,-8.3331938777371204e+08,3.9271522235166631e+05,3.7471378464266215e+05,1.5856009795034831e+05
2451653,2.2007894166850033e+09,-1.8312318161379747e+09,-8.3316081209676385e+08,3.9263291841260967e+05,3.7478226373479667e+05,1.5859125487717841e+05
2451654,2.2011820084458423e+09,-1.8308569996409771e+09,-8.3300220526609576e+08,3.9255060102450970e+05,3.7485072774705151e+05,1.5862240538988501e+05
2451655,2.2015745178825703e+09,-1.8304821146875079e+09,-8.3284356728812230e+08,3.9246827019047318e+05,3.7491917667769780e+05,1.5865354948766614e+05
2451656,2.2019669449817424e+09,-1.8301071612926495e+09,-8.3268489816925895e+08,3.9238592591360694e+05,3.7498761052500713e+05,1.5868468716972007e+05
2451657,2.2023592897299175e+09,-1.8297321394714861e+09,-8.3252619791592169e+08,3.9230356819701765e+05,3.7505602928725182e+05,1.5871581843524519e+05
2451658,2.2027515521136575e+09,-1.8293570492391038e+09,-8.3236746653452754e+08,3.9222119704381278e+05,3.7512443296270451e+05,1.5874694328344017e+05
2451659,2.2031437321195273e+09,-1.8289818906105902e+09,-8.3220870403149426e+08,3.9213881245709938e+05,3.7519282154963817e+05,1.5877806171350388e+05
2451660,2.2035358297340951e+09,-1.8286066636010346e+09,-8.3204991041324019e+08,3.9205641443998489e+05,3.7526119504632655e+05,1.5880917372463545e+05
2451661,2.2039278449439316e+09,-1.8282313682255282e+09,-8.3189108568618488e+08,3.9197400299557688e+05,3.7532955345104390e+05,1.5884027931603408e+05
2451662,2.2043197777356114e+09,-1.8278560044991639e+09,-8.3173222985674834e+08,3.9189157812698319e+05,3.7539789676206466e+05,1.5887137848689931e+05
2451663,2.2047116280957117e+09,-1.8274805724370360e+09,-8.3157334293135154e+08,3.9180913983731158e+05,3.7546622497766413e+05,1.5890247123643089e+05
2451664,2.2051033960108132e+09,-1.8271050720542409e+09,-8.3141442491641617e+08,3.9172668812967028e+05,3.7553453809611785e+05,1.5893355756382868e+05
2451665,2.2054950814674993e+09,-1.8267295033658767e+09,-8.3125547581836486e+08,3.9164422300716530e+05,3.7560283611570776e+05,1.5896463746829520e+05
2451666,2.2058866844523568e+09,-1.8263538663870430e+09,-8.3109649564362085e+08,3.9156174447290722e+05,3.7567111903471028e+05,1.5899571094903047e+05
2451667,2.2062782049519758e+09,-1.8259781611328413e+09,-8.3093748439860821e+08,3.9147925253000698e+05,3.7573938685139758e+05,1.5902677800523315e+05
2451668,2.2066696429529486e+09,-1.8256023876183751e+09,-8.3077844208975208e+08,3.9139674718157249e+05,3.7580763956404931e+05,1.5905783863610475e+05
2451669,2.2070609984418716e+09,-1.8252265458587487e+09,-8.3061936872347808e+08,3.9131422843071236e+05,3.7587587717094546e+05,1.5908889284084697e+05
2451670,2.2074522714053435e+09,-1.8248506358690689e+09,-8.3046026430621278e+08,3.9123169628053549e+05,3.7594409967036638e+05,1.5911994061866173e+05
2451671,2.2078434618299670e+09,-1.8244746576644442e+09,-8.3030112884438336e+08,3.9114915073415125e+05,3.7601230706059310e+05,1.5915098196875106e+05
2451672,2.2082345697023473e+09,-1.8240986112599847e+09,-8.3014196234441805e+08,3.9106659179466940e+05,3.7608049933990708e+05,1.5918201689031735e+05
2451673,2.2086255950090933e+09,-1.8237224966708019e+09,-8.2998276481274581e+08,3.9098401946520014e+05,3.7614867650659016e+05,1.5921304538256308e+05
2451674,2.2090165377368155e+09,-1.8233463139120097e+09,-8.2982353625579631e+08,3.9090143374885397e+05,3.7621683855892479e+05,1.5924406744469094e+05
2451675,2.2094073978721294e+09,-1.8229700629987228e+09,-8.2966427668000007e+08,3.9081883464874217e+05,3.7628498549519380e+05,1.5927508307590391e+05
2451676,2.2097981754016528e+09,-1.8225937439460585e+09,-8.2950498609178841e+08,3.9073622216797579e+05,3.7635311731368059e+05,1.5930609227540507e+05
2451677,2.2101888703120065e+09,-1.8222173567691352e+09,-8.2934566449759340e+08,3.9065359630966705e+05,3.7642123401266884e+05,1.5933709504239770e+05
2451678,2.2105794825898142e+09,-1.8218409014830735e+09,-8.2918631190384805e+08,3.9057095707692788e+05,3.7648933559044322e+05,1.5936809137608542e+05
2451679,2.2109700122217031e+09,-1.8214643781029954e+09,-8.2902692831698596e+08,3.9048830447287107e+05,3.7655742204528808e+05,1.5939908127567190e+05
2451680,2.2113604591943035e+09,-1.8210877866440246e+09,-8.2886751374344170e+08,3.9040563850060984e+05,3.7662549337548896e+05,1.5943006474036109e+05
2451681,2.2117508234942493e+09,-1.8207111271212866e+09,-8.2870806818965054e+08,3.9032295916325750e+05,3.7669354957933142e+05,1.5946104176935714e+05
2451682,2.2121411051081762e+09,-1.8203343995499086e+09,-8.2854859166204846e+08,3.9024026646392798e+05,3.7676159065510181e+05,1.5949201236186438e+05
2451683,2.2125313040227242e+09,-1.8199576039450195e+09,-8.2838908416707253e+08,3.9015756040573562e+05,3.7682961660108680e+05,1.5952297651708737e+05
2451684,2.2129214202245359e+09,-1.8195807403217502e+09,-8.2822954571116030e+08,3.9007484099179530e+05,3.7689762741557357e+05,1.5955393423423087e+05
2451685,2.2133114537002568e+09,-1.8192038086952329e+09,-8.2806997630075037e+08,3.8999210822522192e+05,3.7696562309684971e+05,1.5958488551249981e+05
2451686,2.2137014044365363e+09,-1.8188268090806015e+09,-8.2791037594228184e+08,3.8990936210913135e+05,3.7703360364320356e+05,1.5961583035109937e+05
2451687,2.2140912724200263e+09,-1.8184497414929919e+09,-8.2775074464219499e+08,3.8982660264663922e+05,3.7710156905292353e+05,1.5964676874923491e+05
2451688,2.2144810576373820e+09,-1.8180726059475417e+09,-8.2759108240693045e+08,3.8974382984086219e+05,3.7716951932429883e+05,1.5967770070611197e+05
2451689,2.2148707600752611e+09,-1.8176954024593902e+09,-8.2743138924293005e+08,3.8966104369491705e+05,3.7723745445561898e+05,1.5970862622093639e+05
2451690,2.2152603797203259e+09,-1.8173181310436778e+09,-8.2727166515663624e+08,3.8957824421192089e+05,3.7730537444517389e+05,1.5973954529291406e+05
2451691,2.2156499165592403e+09,-1.8169407917155476e+09,-8.2711191015449214e+08,3.8949543139499135e+05,3.7737327929125453e+05,1.5977045792125119e+05
2451692,2.2160393705786724e+09,-1.8165633844901438e+09,-8.2695212424294186e+08,3.8941260524724668e+05,3.7744116899215145e+05,1.5980136410515418e+05
2451693,2.2164287417652926e+09,-1.8161859093826122e+09,-8.2679230742843020e+08,3.8932976577180513e+05,3.7750904354615632e+05,1.5983226384382960e+05
2451694,2.2168180301057744e+09,-1.8158083664081008e+09,-8.2663245971740294e+08,3.8924691297178576e+05,3.7757690295156115e+05,1.5986315713648428e+05
2451695,2.2172072355867953e+09,-1.8154307555817592e+09,-8.2647258111630619e+08,3.8916404685030767e+05,3.7764474720665836e+05,1.5989404398232515e+05
2451696,2.2175963581950355e+09,-1.8150530769187381e+09,-8.2631267163158739e+08,3.8908116741049074e+05,3.7771257630974078e+05,1.5992492438055939e+05
2451697,2.2179853979171782e+09,-1.8146753304341910e+09,-8.2615273126969457e+08,3.8899827465545555e+05,3.7778039025910106e+05,1.5995579833039391e+05
2451698,2.2183743547399092e+09,-1.8142975161432719e+09,-8.2599276003707635e+08,3.8891536858832295e+05,3.7784818905302841e+05,1.5998666583103439e+05
2451699,2.2187632286499186e+09,-1.8139196340611374e+09,-8.2583275794018257e+08,3.8883244921221334e+05,3.7791597268981714e+05,1.6001752688168857e+05
2451700,2.2191520196338983e+09,-1.8135416842029452e+09,-8.2567272498546326e+08,3.8874951653024816e+05,3.7798374116776179e+05,1.6004838148156440e+05
2451701,2.2195407276785445e+09,-1.8131636665838554e+09,-8.2551266117936993e+08,3.8866657054554950e+05,3.7805149448515731e+05,1.6007922962986972e+05
2451702,2.2199293527705564e+09,-1.8127855812190289e+09,-8.2535256652835429e+08,3.8858361126123945e+05,3.7811923264029872e+05,1.6011007132581275e+05
2451703,2.2203178948966351e+09,-1.8124074281236293e+09,-8.2519244103886938e+08,3.8850063868044096e+05,3.7818695563148177e+05,1.6014090656860170e+05
2451704,2.2207063540434861e+09,-1.8120292073128211e+09,-8.2503228471736848e+08,3.8841765280627745e+05,3.7825466345700226e+05,1.6017173535744497e+05
2451705,2.2210947301978173e+09,-1.8116509188017712e+09,-8.2487209757030606e+08,3.8833465364187257e+05,3.7832235611515626e+05,1.6020255769155102e+05
2451706,2.2214830233463407e+09,-1.8112725626056473e+09,-8.2471187960413718e+08,3.8825164119035046e+05,3.7839003360424016e+05,1.6023337357012843e+05
2451707,2.2218712334757700e+09,-1.8108941387396195e+09,-8.2455163082531786e+08,3.8816861545483599e+05,3.7845769592255075e+05,1.6026418299238605e+05
2451708,2.2222593605728235e+09,-1.8105156472188597e+09,-8.2439135124030483e+08,3.8808557643845427e+05,3.7852534306838503e+05,1.6029498595753263e+05
2451709,2.2226474046242213e+09,-1.8101370880585408e+09,-8.2423104085555542e+08,3.8800252414433082e+05,3.7859297504004033e+05,1.6032578246477726e+05
2451710,2.2230353656166873e+09,-1.8097584612738383e+09,-8.2407069967752814e+08,3.8791945857559174e+05,3.7866059183581430e+05,1.6035657251332904e+05
2451711,2.2234232435369487e+09,-1.8093797668799284e+09,-8.2391032771268201e+08,3.8783637973536371e+05,3.7872819345400477e+05,1.6038735610239720e+05
2451712,2.2238110383717351e+09,-1.8090010048919899e+09,-8.2374992496747673e+08,3.8775328762677370e+05,3.7879577989291004e+05,1.6041813323119117e+05
2451713,2.2241987501077805e+09,-1.8086221753252029e+09,-8.2358949144837320e+08,3.8767018225294899e+05,3.7886335115082853e+05,1.6044890389892040e+05
2451714,2.2245863787318206e+09,-1.8082432781947491e+09,-8.2342902716183293e+08,3.8758706361701776e+05,3.7893090722605918e+05,1.6047966810479457e+05
2451715,2.2249739242305946e+09,-1.8078643135158124e+09,-8.2326853211431789e+08,3.8750393172210839e+05,3.7899844811690098e+05,1.6051042584802335e+05
2451716,2.2253613865908461e+09,-1.8074852813035774e+09,-8.2310800631229126e+08,3.8742078657134954e+05,3.7906597382165346e+05,1.6054117712781677e+05
2451717,2.2257487657993197e+09,-1.8071061815732317e+09,-8.2294744976221704e+08,3.8733762816787069e+05,3.7913348433861620e+05,1.6057192194338472e+05
2451718,2.2261360618427653e+09,-1.8067270143399634e+09,-8.2278686247055960e+08,3.8725445651480166e+05,3.7920097966608935e+05,1.6060266029393737e+05
2451719,2.2265232747079339e+09,-1.8063477796189632e+09,-8.2262624444378436e+08,3.8717127161527274e+05,3.7926845980237308e+05,1.6063339217868497e+05
2451720,2.2269104043815813e+09,-1.8059684774254229e+09,-8.2246559568835771e+08,3.8708807347241446e+05,3.7933592474576813e+05,1.6066411759683795e+05
2451721,2.2272974508504653e+09,-1.8055891077745364e+09,-8.2230491621074653e+08,3.8700486208935815e+05,3.7940337449457537e+05,1.6069483654760683e+05
2451722,2.2276844141013474e+09,-1.8052096706814992e+09,-8.2214420601741850e+08,3.8692163746923540e+05,3.7947080904709589e+05,1.6072554903020218e+05
2451723,2.2280712941209927e+09,-1.8048301661615083e+09,-8.2198346511484241e+08,3.8683839961517847e+05,3.7953822840163135e+05,1.6075625504383486e+05
