julian_date,x,y,z,vx,vy,vz
2451723,-3.1957030977241471e+07,9.2592069337275878e+07,4.3660486971081510e+07,-2.9058961576950094e+06,-8.8013232469287748e+05,-2.1200048108964448e+05
2451724,-3.4850174303019658e+07,9.1674959131459236e+07,4.3431043559205361e+07,-2.8800052632263661e+06,-9.5396930722371582e+05,-2.4685728523266249e+05
2451725,-3.7716274461651407e+07,9.0684378293934733e+07,4.3166835235985711e+07,-2.8518133077765941e+06,-1.0270635954782626e+06,-2.8152558771112759e+05
2451726,-4.0553041170213543e+07,8.9621099398913488e+07,4.2868064627778597e+07,-2.8213421718471991e+06,-1.0993555293686832e+06,-3.1597716350324219e+05
2451727,-4.3358206996594742e+07,8.8485954372243941e+07,4.2534962508601911e+07,-2.7886156736463010e+06,-1.1707860747974149e+06,-3.5018394658063684e+05
2451728,-4.6129529288122594e+07,8.7279833838236704e+07,4.2167787628337279e+07,-2.7536595505926986e+06,-1.2412968779414883e+06,-3.8411805550072709e+05
2451729,-4.8864792080686733e+07,8.6003686412473097e+07,4.1766826515396230e+07,-2.7165014388067713e+06,-1.3108303189905274e+06,-4.1775181888069579e+05
2451730,-5.1561807986353092e+07,8.4658517941172227e+07,4.1332393253982693e+07,-2.6771708506036489e+06,-1.3793295652780782e+06,-4.5105780072498100e+05
2451731,-5.4218420057481118e+07,8.3245390687772438e+07,4.0864829236120708e+07,-2.6356991500118296e+06,-1.4467386237113734e+06,-4.8400882556207886e+05
2451732,-5.6832503625379771e+07,8.1765422467445061e+07,4.0364502888646364e+07,-2.5921195263335877e+06,-1.5130023924659274e+06,-5.1657800337455363e+05
2451733,-5.9401968111558229e+07,8.0219785730321452e+07,3.9831809375391953e+07,-2.5464669657808412e+06,-1.5780667118521906e+06,-5.4873875427835493e+05
2451734,-6.1924758809661821e+07,7.8609706594290853e+07,3.9267170274827592e+07,-2.4987782212138567e+06,-1.6418784142968871e+06,-5.8046483292390953e+05
2451735,-6.4398858636211038e+07,7.6936463828286633e+07,3.8671033233453780e+07,-2.4490917800148278e+06,-1.7043853733744659e+06,-6.1173035258790513e+05
2451736,-6.6822289848296918e+07,7.5201387787042797e+07,3.8043871595269896e+07,-2.3974478301331867e+06,-1.7655365518240791e+06,-6.4250980892438337e+05
2451737,-6.9193115726423919e+07,7.3405859298367098e+07,3.7386184007674783e+07,-2.3438882243422787e+06,-1.8252820484894537e+06,-6.7277810334445036e+05
2451738,-7.1509442220732734e+07,7.1551308504038095e+07,3.6698494004185833e+07,-2.2884564427498290e+06,-1.8835731441209628e+06,-7.0251056599461753e+05
2451739,-7.3769419558879226e+07,6.9639213655493617e+07,3.5981349564392649e+07,-2.2311975536073982e+06,-1.9403623459811343e+06,-7.3168297830447310e+05
2451740,-7.5971243813892156e+07,6.7671099865535885e+07,3.5235322651590340e+07,-2.1721581724668280e+06,-1.9956034311967816e+06,-7.6027159507508739e+05
2451741,-7.8113158430381864e+07,6.5648537817333899e+07,3.4461008728565663e+07,-2.1113864197344482e+06,-2.0492514888028784e+06,-7.8825316608025099e+05
2451742,-8.0193455707524300e+07,6.3573142432058431e+07,3.3659026252036899e+07,-2.0489318766765930e+06,-2.1012629604252386e+06,-8.1560495715333475e+05
2451743,-8.2210478237299562e+07,6.1446571496536180e+07,3.2830016146275107e+07,-1.9848455399327963e+06,-2.1515956795509979e+06,-8.4230477073326893e+05
2451744,-8.4162620296521947e+07,5.9270524252360031e+07,3.1974641256460663e+07,-1.9191797745957670e+06,-2.2002089093378466e+06,-8.6833096584382094e+05
2451745,-8.6048329191258997e+07,5.7046739947940052e+07,3.1093585782354124e+07,-1.8519882659186905e+06,-2.2470633789172629e+06,-8.9366247748221806e+05
2451746,-8.7866106552292719e+07,5.4776996355018713e+07,3.0187554692881681e+07,-1.7833259697041011e+06,-2.2921213181533068e+06,-9.1827883539638366e+05
2451747,-8.9614509580349684e+07,5.2463108251224943e+07,2.9257273122262996e+07,-1.7132490614637041e+06,-2.3353464908024827e+06,-9.4216018222060322e+05
2451748,-9.1292152239887834e+07,5.0106925870274417e+07,2.8303485748327814e+07,-1.6418148843816970e+06,-2.3767042260532295e+06,-9.6528729095794423e+05
2451749,-9.2897706400288910e+07,4.7710333321461044e+07,2.7326956153688621e+07,-1.5690818961761708e+06,-2.4161614483992853e+06,-9.8764158178283134e+05
2451750,-9.4429902923386276e+07,4.5275246980119787e+07,2.6328466170457423e+07,-1.4951096149192778e+06,-2.4536867058183975e+06,-1.0092051381471107e+06
2451751,-9.5887532696321532e+07,4.2803613850770712e+07,2.5308815209212270e+07,-1.4199585638863752e+06,-2.4892501962265321e+06,-1.0299607221717322e+06
2451752,-9.7269447608795166e+07,4.0297409904682167e+07,2.4268819572936185e+07,-1.3436902155076116e+06,-2.5228237921811435e+06,-1.0498917893075133e+06
2451753,-9.8574561473850861e+07,3.7758638393616088e+07,2.3209311756667208e+07,-1.2663669344958947e+06,-2.5543810638101175e+06,-1.0689825022497703e+06
2451754,-9.9801850891407013e+07,3.5189328141540110e+07,2.2131139733612716e+07,-1.1880519202255867e+06,-2.5838972999460264e+06,-1.0872177440929622e+06
2451755,-1.0095035605382328e+08,3.2591531816110127e+07,2.1035166228494331e+07,-1.1088091484367598e+06,-2.6113495274483887e+06,-1.1045831307128170e+06
2451756,-1.0201918149286568e+08,2.9967324181742601e+07,1.9922267978901722e+07,-1.0287033123402614e+06,-2.6367165286996579e+06,-1.1210650223647633e+06
2451757,-1.0300749676750864e+08,2.7318800336108930e+07,1.8793334985443920e+07,-9.4779976319929829e+05,-2.6599788572637211e+06,-1.1366505344888251e+06
2451758,-1.0391453709208846e+08,2.4648073931893483e+07,1.7649269751496188e+07,-8.6616445046369347e+05,-2.6811188516987129e+06,-1.1513275477124751e+06
2451759,-1.0473960390439951e+08,2.1957275385664023e+07,1.6490986513347996e+07,-7.8386386153341504e+05,-2.7001206475189999e+06,-1.1650847170442932e+06
2451760,-1.0548206537340049e+08,1.9248550075706523e+07,1.5319410461564513e+07,-7.0096496122842131e+05,-2.7169701873042407e+06,-1.1779114802526059e+06
2451761,-1.0614135684627552e+08,1.6524056530676989e+07,1.4135476954378717e+07,-6.1753513103945425e+05,-2.7316552289568163e+06,-1.1897980654249645e+06
2451762,-1.0671698123466209e+08,1.3785964610921336e+07,1.2940130723935168e+07,-5.3364210822598683e+05,-2.7441653521084590e+06,-1.2007354977046524e+06
2451763,-1.0720850933994576e+08,1.1036453684308013e+07,1.1734325076208793e+07,-4.4935392486191815e+05,-2.7544919626911771e+06,-1.2107156052046739e+06
2451764,-1.0761558011758804e+08,8.2777107984091435e+06,1.0519021085422605e+07,-3.6473884686921723e+05,-2.7626282956688334e+06,-1.2197310240950019e+06
2451765,-1.0793790088052413e+08,5.5119288508601300e+06,9.2951867837898657e+06,-2.7986531313659245e+05,-2.7685694159528511e+06,-1.2277752028675361e+06
2451766,-1.0817524744174784e+08,2.7413047597068148e+06,8.0637963474019542e+06,-1.9480187478664739e+05,-2.7723122175131375e+06,-1.2348424057797333e+06
2451767,-1.0832746419626752e+08,-3.1962364462592173e+04,6.8258292790821567e+06,-1.0961713466207086e+05,-2.7738554207009166e+06,-1.2409277154799576e+06
2451768,-1.0839446414268669e+08,-2.8056730428229682e+06,5.5822695890211873e+06,-2.4379687100848754e+04,-2.7731995678043040e+06,-1.2460270348194991e+06
2451769,-1.0837622884473304e+08,-5.5776292472991236e+06,4.3341049740049383e+06,6.0841941931357796e+04,-2.7703470168595128e+06,-1.2501370878572434e+06
2451770,-1.0827280833312602e+08,-8.3456362125020260e+06,3.0823259960383158e+06,1.4597935428535502e+05,-2.7653019337427435e+06,-1.2532554200640579e+06
2451771,-1.0808432094823894e+08,-1.1107504238908459e+07,1.8279252611615011e+06,2.3096433858460750e+05,-2.7580702825698708e+06,-1.2553803977350185e+06
2451772,-1.0781095312407507e+08,-1.3861050485606354e+07,5.7189659924628213e+05,3.1572892863084050e+05,-2.7486598144331491e+06,-1.2565112066186559e+06
2451773,-1.0745295911413889e+08,-1.6604100750958329e+07,-6.8476575444960408e+05,4.0020546119825367e+05,-2.7370800545062972e+06,-1.2566478497734854e+06
2451774,-1.0701066065984339e+08,-1.9334491239568323e+07,-1.9410679752029702e+06,4.8432663315738400e+05,-2.7233422875513840e+06,-1.2557911446631188e+06
2451775,-1.0648444660215253e+08,-2.2050070313970760e+07,-3.1960174614651809e+06,5.6802555787149130e+05,-2.7074595418630699e+06,-1.2539427195023503e+06
2451776,-1.0587477243721431e+08,-2.4748700229498193e+07,-4.4486236434793035e+06,6.5123582081017760e+05,-2.6894465716878558e+06,-1.2511050088676491e+06
2451777,-1.0518215981679344e+08,-2.7428258850822005e+07,-5.6978987871458605e+06,7.3389153432858502e+05,-2.6693198381565125e+06,-1.2472812485859850e+06
2451778,-1.0440719599436082e+08,-3.0086641348694392e+07,-6.9428587924209144e+06,8.1592739156468620e+05,-2.6470974887622381e+06,-1.2424754699135802e+06
2451779,-1.0355053321775195e+08,-3.2721761875469506e+07,-8.1825239855490020e+06,8.9727871939871879e+05,-2.6227993354474935e+06,-1.2366924930295302e+06
2451780,-1.0261288806934854e+08,-3.5331555218019374e+07,-9.4159199044477493e+06,9.7788153043777216e+05,-2.5964468313129623e+06,-1.2299379198477415e+06
2451781,-1.0159504075478421e+08,-3.7913978426698275e+07,-1.0642078076575134e+07,1.0576725739773824e+06,-2.5680630460144016e+06,-1.2222181261739798e+06
2451782,-1.0049783434121603e+08,-4.0467012419063203e+07,-1.1860036788632218e+07,1.1365893859009808e+06,-2.5376726398845827e+06,-1.2135402532221999e+06
2451783,-9.9322173946244210e+07,-4.2988663557097480e+07,-1.3068841847469140e+07,1.2145703374782337e+06,-2.5053018368253363e+06,-1.2039121985079232e+06
2451784,-9.8069025878599048e+07,-4.5476965196731038e+07,-1.4267547331580929e+07,1.2915546830264169e+06,-2.4709783960169703e+06,-1.1933426061376762e+06
2451785,-9.6739416731748849e+07,-4.7929979208498687e+07,-1.5455216332598807e+07,1.3674826064013655e+06,-2.4347315824925099e+06,-1.1818408565137188e+06
2451786,-9.5334432431615412e+07,-5.0345797468224816e+07,-1.6630921686201939e+07,1.4422952662869196e+06,-2.3965921366244787e+06,-1.1694170554735381e+06
2451787,-9.3855217239612699e+07,-5.2722543316671140e+07,-1.7793746691894282e+07,1.5159348402541594e+06,-2.3565922425721120e+06,-1.1560820228838022e+06
2451788,-9.2302972712252483e+07,-5.5058372987131931e+07,-1.8942785821110893e+07,1.5883445675641226e+06,-2.3147654957371522e+06,-1.1418472807087130e+06
2451789,-9.0678956618585676e+07,-5.7351477000009418e+07,-2.0077145413138211e+07,1.6594687906900672e+06,-2.2711468692765846e+06,-1.1267250405729259e+06
2451790,-8.8984481816770568e+07,-5.9600081523450717e+07,-2.1195944358353011e+07,1.7292529955377292e+06,-2.2257726797208926e+06,-1.1107281908394312e+06
2451791,-8.7220915091080025e+07,-6.1802449699176006e+07,-2.2298314768305305e+07,1.7976438503444111e+06,-2.1786805517466320e+06,-1.0938702832230334e+06
2451792,-8.5389675950677231e+07,-6.3956882932676926e+07,-2.3383402632191218e+07,1.8645892432401173e+06,-2.1299093821523529e+06,-1.0761655189602934e+06
2451793,-8.3492235391505167e+07,-6.6061722147012852e+07,-2.4450368459282771e+07,1.9300383184564710e+06,-2.0794993030854312e+06,-1.0576287345564072e+06
2451794,-8.1530114622650832e+07,-6.8115348999473512e+07,-2.5498387906898357e+07,1.9939415111664142e+06,-2.0274916445568912e+06,-1.0382753871233003e+06
2451795,-7.9504883758552313e+07,-7.0116187060434416e+07,-2.6526652393523809e+07,2.0562505809583901e+06,-1.9739288963202259e+06,-1.0181215393469849e+06
2451796,-7.7418160478427291e+07,-7.2062702953773409e+07,-2.7534369696712203e+07,2.1169186439159792e+06,-1.9188546691201318e+06,-9.9718384407896269e+05
2451797,-7.5271608654313594e+07,-7.3953407458253264e+07,-2.8520764535404354e+07,2.1759002033160040e+06,-1.8623136553863164e+06,-9.7547952859180584e+05
2451798,-7.3066936949106634e+07,-7.5786856569335416e+07,-2.9485079136342552e+07,2.2331511789345583e+06,-1.8043515894075555e+06,-9.5302637851208972e+05
2451799,-7.0805897385987967e+07,-7.7561652520925239e+07,-3.0426573784263626e+07,2.2886289349592328e+06,-1.7450152070282472e+06,-9.2984272144969204e+05
2451800,-6.8490283890637666e+07,-7.9276444766593635e+07,-3.1344527355578292e+07,2.3422923065097383e+06,-1.6843522049119330e+06,-9.0594741034447728e+05
2451801,-6.6121930807620496e+07,-8.0929930919863984e+07,-3.2238237835264422e+07,2.3941016247701161e+06,-1.6224111994154961e+06,-8.8135980655090720e+05
2451802,-6.3702711392332494e+07,-8.2520857653196424e+07,-3.3107022816722311e+07,2.4440187407367844e+06,-1.5592416851169940e+06,-8.5609976268067129e+05
2451803,-6.1234536279889308e+07,-8.4048021555344552e+07,-3.3950219984359756e+07,2.4920070475876629e+06,-1.4948939930393107e+06,-8.3018760522296967e+05
2451804,-5.8719351932332367e+07,-8.5510269946800798e+07,-3.4767187578694284e+07,2.5380315016786545e+06,-1.4294192486110588e+06,-8.0364411696161609e+05
2451805,-5.6159139065521881e+07,-8.6906501653088450e+07,-3.5557304843778670e+07,2.5820586421747785e+06,-1.3628693294054016e+06,-7.7649051920767326e+05
2451806,-5.3555911057078004e+07,-8.8235667735698059e+07,-3.6319972456774488e+07,2.6240566093242755e+06,-1.2952968226966972e+06,-7.4874845386587549e+05
2451807,-5.0911712336722434e+07,-8.9496772180505753e+07,-3.7054612939516470e+07,2.6639951613850174e+06,-1.2267549828741190e+06,-7.2043996535262966e+05
2451808,-4.8228616760363340e+07,-9.0688872543549657e+07,-3.7760671051927790e+07,2.7018456902135876e+06,-1.1572976887506300e+06,-6.9158748238292721e+05
2451809,-4.5508725969255224e+07,-9.1811080554077864e+07,-3.8437614167163387e+07,2.7375812355272109e+06,-1.0869794008004798e+06,-6.6221379964066134e+05
2451810,-4.2754167735557944e+07,-9.2862562674805164e+07,-3.9084932628368042e+07,2.7711764978476642e+06,-1.0158551183488434e+06,-6.3234205934284243e+05
2451811,-3.9967094295597337e+07,-9.3842540619364202e+07,-3.9702140086960524e+07,2.8026078501547175e+06,-9.4398033677164523e+05,-6.0199573272721353e+05
2451812,-3.7149680672121413e+07,-9.4750291826957330e+07,-4.0288773822363086e+07,2.8318533482450973e+06,-8.7141100470502395e+05,-5.7119860145963961e+05
2451813,-3.4304122986830756e+07,-9.5585149894245088e+07,-4.0844395043110475e+07,2.8588927398280674e+06,-7.9820348131294700e+05,-5.3997473898719111e+05
2451814,-3.1432636764440324e+07,-9.6346504964539737e+07,-4.1368589169288389e+07,2.8837074723696443e+06,-7.2441449363414221e+05,-5.0834849184648192e+05
2451815,-2.8537455229515240e+07,-9.7033804074396923e+07,-4.1860966096263796e+07,2.9062806997034792e+06,-6.5010109403588425e+05,-4.7634446094109793e+05
2451816,-2.5620827597304467e+07,-9.7646551457725361e+07,-4.2321160439682633e+07,2.9265972874275376e+06,-5.7532061780046998e+05,-4.4398748280118924e+05
2451817,-2.2685017359776862e+07,-9.8184308807559669e+07,-4.2748831761723466e+07,2.9446438171058167e+06,-5.0013064086915355e+05,-4.1130261083780107e+05
2451818,-1.9732300568044912e+07,-9.8646695495665863e+07,-4.3143664778607905e+07,2.9604085892944471e+06,-4.2458893776726519e+05,-3.7831509660402068e+05
2451819,-1.6764964112342089e+07,-9.9033388750171944e+07,-4.3505369549380422e+07,2.9738816254116637e+06,-3.4875343973317853e+05,-3.4505037107452156e+05
2451820,-1.3785304000700165e+07,-9.9344123791438580e+07,-4.3833681645981535e+07,2.9850546684712269e+06,-2.7268219307274162e+05,-3.1153402595458768e+05
2451821,-1.0795623637453120e+07,-9.9578693926405445e+07,-4.4128362304649204e+07,2.9939211826990037e+06,-1.9643331775973199e+05,-2.7779179502920399e+05
2451822,-7.7982321026746836e+06,-9.9736950601669222e+07,-4.4389198558693558e+07,3.0004763520525396e+06,-1.2006496630183847e+05,-2.4384953556230408e+05
2451823,-4.7954424336364716e+06,-9.9818803415568054e+07,-4.4616003352699973e+07,3.0047170776635557e+06,-4.3635282890626149e+04,-2.0973320975576233e+05
2451824,-1.7895699093538299e+06,-9.9824220089565352e+07,-4.4808615638224855e+07,3.0066419742234382e+06,3.2797637147120826e+04,-1.7546886627723032e+05
2451825,1.2170696607335173e+06,-9.9753226399242297e+07,-4.4966900451057173e+07,3.0062513653308526e+06,1.0917578758058898e+05,-1.4108262186523806e+05
2451826,4.2221616429158226e+06,-9.9605906065224782e+07,-4.5090748970127292e+07,3.0035472778182910e+06,1.8544129117204811e+05,-1.0660064302015929e+05
2451827,7.2233942791961003e+06,-9.9382400604385048e+07,-4.5180078558152601e+07,2.9985334350846815e+06,2.6153643922885790e+05,-7.2049127787679681e+04
2451828,1.0218460380111260e+07,-9.9082909141671792e+07,-4.5234832784116551e+07,2.9912152494431282e+06,3.3740373079130315e+05,-3.7454287643842574e+04
2451829,1.3205059009419894e+07,-9.8707688182937816e+07,-4.5254981427685760e+07,2.9815998135094703e+06,4.1298591144848202e+05,-2.8423294868611315e+03
2451830,1.6180897159705533e+07,-9.8257051349143401e+07,-4.5240520465675257e+07,2.9696958906476898e+06,4.8822601176865166e+05,3.1760562257220252e+04
2451831,1.9143691417961329e+07,-9.7731369072326928e+07,-4.5191472040678963e+07,2.9555139044903256e+06,5.6306738533253362e+05,6.6328243408709386e+04
2451832,2.2091169620240126e+07,-9.7131068253745049e+07,-4.5107884411988437e+07,2.9390659275517603e+06,6.3745374635954795e+05,1.0083462768266149e+05
2451833,2.5021072494471479e+07,-9.6456631884594023e+07,-4.4989831888928361e+07,2.9203656689516800e+06,7.1132920691744832e+05,1.3525370420611318e+05
2451834,2.7931155290564265e+07,-9.5708598629733548e+07,-4.4837414746742502e+07,2.8994284612655956e+06,7.8463831370634085e+05,1.6955955489904154e+05
2451835,3.0819189396930173e+07,-9.4887562374842942e+07,-4.4650759125168920e+07,2.8762712465187232e+06,8.5732608440858033e+05,2.0372637171419387e+05
2451836,3.3682963942579374e+07,-9.3994171737447843e+07,-4.4430016909847818e+07,2.8509125613390822e+06,9.2933804359653476e+05,2.3772847373119334e+05
2451837,3.6520287383955322e+07,-9.3029129542263389e+07,-4.4175365596709952e+07,2.8233725212851358e+06,1.0006202581907319e+06,2.7154032410058624e+05
2451838,3.9328989075690627e+07,-9.1993192261306927e+07,-4.3887008139497750e+07,2.7936728043628158e+06,1.0711193724613974e+06,3.0513654683375289e+05
2451839,4.2106920824480668e+07,-9.0887169419240251e+07,-4.3565172780575164e+07,2.7618366337462501e+06,1.1407826425669049e+06,3.3849194343486900e+05
2451840,4.4851958425285622e+07,-8.9711922964407414e+07,-4.3210112865186095e+07,2.7278887597160339e+06,1.2095579706231705e+06,3.7158150937135768e+05
2451841,4.7562003179084852e+07,-8.8468366606040195e+07,-4.2822106639324456e+07,2.6918554408279117e+06,1.2773939382977707e+06,4.0438045037920086e+05
2451842,5.0234983391420402e+07,-8.7157465118111014e+07,-4.2401457031383820e+07,2.6537644243245614e+06,1.3442398399200998e+06,4.3686419859843125e+05
2451843,5.2868855850979060e+07,-8.5780233610316053e+07,-4.1948491417755723e+07,2.6136449258022690e+06,1.4100457151102847e+06,4.6900842853928899e+05
2451844,5.5461607287473492e+07,-8.4337736766677290e+07,-4.1463561372550465e+07,2.5715276081451010e+06,1.4747623809105786e+06,5.0078907287088357e+05
2451845,5.8011255808095485e+07,-8.2831088052260697e+07,-4.0947042401617378e+07,2.5274445597360083e+06,1.5383414634218686e+06,5.3218233803298883e+05
2451846,6.0515852311823145e+07,-8.1261448888508603e+07,-4.0399333661043629e+07,2.4814292719557327e+06,1.6007354289372796e+06,5.6316471966665029e+05
2451847,6.2973481880875245e+07,-7.9630027797692224e+07,-3.9820857660314322e+07,2.4335166159796505e+06,1.6618976145675040e+06,5.9371301786055719e+05
