julian_date,x,y,z,vx,vy,vz
2451718,-1.3996421502395480e+09,-4.2146609403219881e+09,-8.9355928194321859e+08,4.5656285258620192e+05,-1.6192133602741532e+05,-1.8809093401281635e+05
2451719,-1.3991855799201317e+09,-4.2148228391694384e+09,-8.9374736810951447e+08,4.5657778535817511e+05,-1.6187635881569260e+05,-1.8808139829361869e+05
2451720,-1.3987289946706078e+09,-4.2149846930395064e+09,-8.9393544473923516e+08,4.5659271280171128e+05,-1.6183138126437779e+05,-1.8807186086240120e+05
2451721,-1.3982723944963045e+09,-4.2151465019318538e+09,-8.9412351183066869e+08,4.5660763491686492e+05,-1.6178640337433643e+05,-1.8806232171944703e+05
2451722,-1.3978157794025502e+09,-4.2153082658461423e+09,-8.9431156938210356e+08,4.5662255170369038e+05,-1.6174142514643408e+05,-1.8805278086503959e+05
2451723,-1.3973591493946731e+09,-4.2154699847820344e+09,-8.9449961739182842e+08,4.5663746316224261e+05,-1.6169644658153606e+05,-1.8804323829946216e+05
2451724,-1.3969025044780018e+09,-4.2156316587391934e+09,-8.9468765585813224e+08,4.5665236929257610e+05,-1.6165146768050781e+05,-1.8803369402299795e+05
2451725,-1.3964458446578641e+09,-4.2157932877172837e+09,-8.9487568477930427e+08,4.5666727009474591e+05,-1.6160648844421451e+05,-1.8802414803593038e+05
2451726,-1.3959891699395883e+09,-4.2159548717159705e+09,-8.9506370415363395e+08,4.5668216556880710e+05,-1.6156150887352135e+05,-1.8801460033854286e+05
2451727,-1.3955324803285024e+09,-4.2161164107349195e+09,-8.9525171397941124e+08,4.5669705571481487e+05,-1.6151652896929340e+05,-1.8800505093111881e+05
2451728,-1.3950757758299346e+09,-4.2162779047737980e+09,-8.9543971425492632e+08,4.5671194053282466e+05,-1.6147154873239563e+05,-1.8799549981394151e+05
2451729,-1.3946190564492128e+09,-4.2164393538322740e+09,-8.9562770497846937e+08,4.5672682002289203e+05,-1.6142656816369196e+05,-1.8798594698729453e+05
2451730,-1.3941623221916647e+09,-4.2166007579100151e+09,-8.9581568614833117e+08,4.5674169418507331e+05,-1.6138158726404683e+05,-1.8797639245146123e+05
2451731,-1.3937055730626185e+09,-4.2167621170066919e+09,-8.9600365776280272e+08,4.5675656301942421e+05,-1.6133660603432584e+05,-1.8796683620672533e+05
2451732,-1.3932488090674019e+09,-4.2169234311219740e+09,-8.9619161982017517e+08,4.5677142652600101e+05,-1.6129162447539342e+05,-1.8795727825337026e+05
2451733,-1.3927920302113423e+09,-4.2170847002555332e+09,-8.9637957231874001e+08,4.5678628470485966e+05,-1.6124664258811370e+05,-1.8794771859167964e+05
2451734,-1.3923352364997680e+09,-4.2172459244070411e+09,-8.9656751525678909e+08,4.5680113755605661e+05,-1.6120166037335087e+05,-1.8793815722193697e+05
2451735,-1.3918784279380062e+09,-4.2174071035761709e+09,-8.9675544863261461e+08,4.5681598507964832e+05,-1.6115667783196908e+05,-1.8792859414442588e+05
2451736,-1.3914216045313845e+09,-4.2175682377625966e+09,-8.9694337244450879e+08,4.5683082727569173e+05,-1.6111169496483213e+05,-1.8791902935943002e+05
2451737,-1.3909647662852306e+09,-4.2177293269659925e+09,-8.9713128669076443e+08,4.5684566414424346e+05,-1.6106671177280403e+05,-1.8790946286723300e+05
2451738,-1.3905079132048719e+09,-4.2178903711860342e+09,-8.9731919136967432e+08,4.5686049568536080e+05,-1.6102172825674852e+05,-1.8789989466811856e+05
2451739,-1.3900510452956357e+09,-4.2180513704223981e+09,-8.9750708647953176e+08,4.5687532189910091e+05,-1.6097674441752926e+05,-1.8789032476237047e+05
2451740,-1.3895941625628495e+09,-4.2182123246747618e+09,-8.9769497201863027e+08,4.5689014278552117e+05,-1.6093176025600990e+05,-1.8788075315027233e+05
2451741,-1.3891372650118403e+09,-4.2183732339428029e+09,-8.9788284798526359e+08,4.5690495834467944e+05,-1.6088677577305396e+05,-1.8787117983210814e+05
2451742,-1.3886803526479359e+09,-4.2185340982262011e+09,-8.9807071437772584e+08,4.5691976857663330e+05,-1.6084179096952482e+05,-1.8786160480816156e+05
2451743,-1.3882234254764628e+09,-4.2186949175246358e+09,-8.9825857119431138e+08,4.5693457348144072e+05,-1.6079680584628583e+05,-1.8785202807871654e+05
2451744,-1.3877664835027487e+09,-4.2188556918377872e+09,-8.9844641843331492e+08,4.5694937305916008e+05,-1.6075182040420023e+05,-1.8784244964405679e+05
2451745,-1.3873095267321203e+09,-4.2190164211653380e+09,-8.9863425609303129e+08,4.5696416730984958e+05,-1.6070683464413116e+05,-1.8783286950446648e+05
2451746,-1.3868525551699045e+09,-4.2191771055069699e+09,-8.9882208417175567e+08,4.5697895623356767e+05,-1.6066184856694160e+05,-1.8782328766022937e+05
2451747,-1.3863955688214288e+09,-4.2193377448623667e+09,-8.9900990266778362e+08,4.5699373983037320e+05,-1.6061686217349459e+05,-1.8781370411162951e+05
2451748,-1.3859385676920195e+09,-4.2194983392312117e+09,-8.9919771157941091e+08,4.5700851810032490e+05,-1.6057187546465301e+05,-1.8780411885895082e+05
2451749,-1.3854815517870038e+09,-4.2196588886131911e+09,-8.9938551090493357e+08,4.5702329104348191e+05,-1.6052688844127962e+05,-1.8779453190247749e+05
2451750,-1.3850245211117082e+09,-4.2198193930079899e+09,-8.9957330064264798e+08,4.5703805865990347e+05,-1.6048190110423704e+05,-1.8778494324249343e+05
2451751,-1.3845674756714594e+09,-4.2199798524152951e+09,-8.9976108079085076e+08,4.5705282094964915e+05,-1.6043691345438792e+05,-1.8777535287928287e+05
2451752,-1.3841104154715843e+09,-4.2201402668347945e+09,-8.9994885134783888e+08,4.5706757791277830e+05,-1.6039192549259480e+05,-1.8776576081312983e+05
2451753,-1.3836533405174093e+09,-4.2203006362661767e+09,-9.0013661231190956e+08,4.5708232954935072e+05,-1.6034693721972004e+05,-1.8775616704431854e+05
2451754,-1.3831962508142612e+09,-4.2204609607091308e+09,-9.0032436368136013e+08,4.5709707585942664e+05,-1.6030194863662592e+05,-1.8774657157313317e+05
2451755,-1.3827391463674660e+09,-4.2206212401633468e+09,-9.0051210545448840e+08,4.5711181684306596e+05,-1.6025695974417476e+05,-1.8773697439985798e+05
2451756,-1.3822820271823504e+09,-4.2207814746285162e+09,-9.0069983762959254e+08,4.5712655250032904e+05,-1.6021197054322861e+05,-1.8772737552477719e+05
2451757,-1.3818248932642407e+09,-4.2209416641043305e+09,-9.0088756020497084e+08,4.5714128283127636e+05,-1.6016698103464959e+05,-1.8771777494817507e+05
2451758,-1.3813677446184633e+09,-4.2211018085904832e+09,-9.0107527317892182e+08,4.5715600783596863e+05,-1.6012199121929955e+05,-1.8770817267033595e+05
2451759,-1.3809105812503443e+09,-4.2212619080866671e+09,-9.0126297654974449e+08,4.5717072751446685e+05,-1.6007700109804046e+05,-1.8769856869154423e+05
2451760,-1.3804534031652098e+09,-4.2214219625925775e+09,-9.0145067031573796e+08,4.5718544186683203e+05,-1.6003201067173402e+05,-1.8768896301208416e+05
2451761,-1.3799962103683860e+09,-4.2215819721079092e+09,-9.0163835447520173e+08,4.5720015089312528e+05,-1.5998701994124230e+05,-1.8767935563224039e+05
2451762,-1.3795390028651989e+09,-4.2217419366323590e+09,-9.0182602902643573e+08,4.5721485459340841e+05,-1.5994202890742803e+05,-1.8766974655229741e+05
2451763,-1.3790817806609745e+09,-4.2219018561656237e+09,-9.0201369396773970e+08,4.5722955296774267e+05,-1.5989703757115285e+05,-1.8766013577253959e+05
2451764,-1.3786245437610388e+09,-4.2220617307074008e+09,-9.0220134929741430e+08,4.5724424601618963e+05,-1.5985204593327839e+05,-1.8765052329325164e+05
2451765,-1.3781672921707175e+09,-4.2222215602573895e+09,-9.0238899501375985e+08,4.5725893373881152e+05,-1.5980705399466620e+05,-1.8764090911471794e+05
2451766,-1.3777100258953364e+09,-4.2223813448152900e+09,-9.0257663111507738e+08,4.5727361613567005e+05,-1.5976206175617781e+05,-1.8763129323722314e+05
2451767,-1.3772527449402213e+09,-4.2225410843808026e+09,-9.0276425759966803e+08,4.5728829320682772e+05,-1.5971706921867467e+05,-1.8762167566105188e+05
2451768,-1.3767954493106980e+09,-4.2227007789536281e+09,-9.0295187446583331e+08,4.5730296495234704e+05,-1.5967207638301820e+05,-1.8761205638648878e+05
2451769,-1.3763381390120919e+09,-4.2228604285334692e+09,-9.0313948171187496e+08,4.5731763137229037e+05,-1.5962708325006964e+05,-1.8760243541381852e+05
2451770,-1.3758808140497286e+09,-4.2230200331200294e+09,-9.0332707933609509e+08,4.5733229246672039e+05,-1.5958208982069037e+05,-1.8759281274332583e+05
2451771,-1.3754234744289336e+09,-4.2231795927130122e+09,-9.0351466733679581e+08,4.5734694823570031e+05,-1.5953709609574161e+05,-1.8758318837529537e+05
2451772,-1.3749661201550322e+09,-4.2233391073121228e+09,-9.0370224571227992e+08,4.5736159867929312e+05,-1.5949210207608456e+05,-1.8757356231001214e+05
2451773,-1.3745087512333500e+09,-4.2234985769170666e+09,-9.0388981446085024e+08,4.5737624379756203e+05,-1.5944710776258030e+05,-1.8756393454776073e+05
2451774,-1.3740513676692121e+09,-4.2236580015275502e+09,-9.0407737358080983e+08,4.5739088359057053e+05,-1.5940211315608994e+05,-1.8755430508882608e+05
2451775,-1.3735939694679439e+09,-4.2238173811432815e+09,-9.0426492307046235e+08,4.5740551805838215e+05,-1.5935711825747450e+05,-1.8754467393349306e+05
2451776,-1.3731365566348705e+09,-4.2239767157639680e+09,-9.0445246292811143e+08,4.5742014720106072e+05,-1.5931212306759498e+05,-1.8753504108204658e+05
2451777,-1.3726791291753168e+09,-4.2241360053893194e+09,-9.0463999315206122e+08,4.5743477101867029e+05,-1.5926712758731222e+05,-1.8752540653477170e+05
2451778,-1.3722216870946081e+09,-4.2242952500190463e+09,-9.0482751374061584e+08,4.5744938951127493e+05,-1.5922213181748718e+05,-1.8751577029195329e+05
2451779,-1.3717642303980694e+09,-4.2244544496528583e+09,-9.0501502469208002e+08,4.5746400267893879e+05,-1.5917713575898058e+05,-1.8750613235387637e+05
2451780,-1.3713067590910254e+09,-4.2246136042904682e+09,-9.0520252600475860e+08,4.5747861052172654e+05,-1.5913213941265323e+05,-1.8749649272082603e+05
2451781,-1.3708492731788008e+09,-4.2247727139315882e+09,-9.0539001767695677e+08,4.5749321303970279e+05,-1.5908714277936585e+05,-1.8748685139308736e+05
2451782,-1.3703917726667209e+09,-4.2249317785759315e+09,-9.0557749970697999e+08,4.5750781023293216e+05,-1.5904214585997898e+05,-1.8747720837094550e+05
2451783,-1.3699342575601099e+09,-4.2250907982232127e+09,-9.0576497209313393e+08,4.5752240210147988e+05,-1.5899714865535332e+05,-1.8746756365468557e+05
2451784,-1.3694767278642926e+09,-4.2252497728731475e+09,-9.0595243483372474e+08,4.5753698864541086e+05,-1.5895215116634942e+05,-1.8745791724459277e+05
2451785,-1.3690191835845938e+09,-4.2254087025254512e+09,-9.0613988792705858e+08,4.5755156986479060e+05,-1.5890715339382767e+05,-1.8744826914095227e+05
2451786,-1.3685616247263379e+09,-4.2255675871798410e+09,-9.0632733137144220e+08,4.5756614575968450e+05,-1.5886215533864862e+05,-1.8743861934404942e+05
2451787,-1.3681040512948494e+09,-4.2257264268360343e+09,-9.0651476516518235e+08,4.5758071633015823e+05,-1.5881715700167257e+05,-1.8742896785416943e+05
2451788,-1.3676464632954524e+09,-4.2258852214937506e+09,-9.0670218930658627e+08,4.5759528157627775e+05,-1.5877215838375987e+05,-1.8741931467159771e+05
2451789,-1.3671888607334714e+09,-4.2260439711527085e+09,-9.0688960379396141e+08,4.5760984149810876e+05,-1.5872715948577086e+05,-1.8740965979661950e+05
2451790,-1.3667312436142309e+09,-4.2262026758126292e+09,-9.0707700862561548e+08,4.5762439609571768e+05,-1.5868216030856565e+05,-1.8740000322952031e+05
2451791,-1.3662736119430547e+09,-4.2263613354732327e+09,-9.0726440379985654e+08,4.5763894536917080e+05,-1.5863716085300449e+05,-1.8739034497058549e+05
2451792,-1.3658159657252672e+09,-4.2265199501342425e+09,-9.0745178931499279e+08,4.5765348931853462e+05,-1.5859216111994744e+05,-1.8738068502010050e+05
2451793,-1.3653583049661922e+09,-4.2266785197953806e+09,-9.0763916516933310e+08,4.5766802794387547e+05,-1.5854716111025581e+05,-1.8737102337835098e+05
2451794,-1.3649006296711540e+09,-4.2268370444563708e+09,-9.0782653136118591e+08,4.5768256124525971e+05,-1.5850216082478984e+05,-1.8736136004562234e+05
2451795,-1.3644429398454764e+09,-4.2269955241169386e+09,-9.0801388788886070e+08,4.5769708922275453e+05,-1.5845716026440851e+05,-1.8735169502220006e+05
2451796,-1.3639852354944832e+09,-4.2271539587768083e+09,-9.0820123475066686e+08,4.5771161187642696e+05,-1.5841215942997209e+05,-1.8734202830836974e+05
2451797,-1.3635275166234982e+09,-4.2273123484357071e+09,-9.0838857194491410e+08,4.5772612920634414e+05,-1.5836715832234078e+05,-1.8733235990441710e+05
2451798,-1.3630697832378449e+09,-4.2274706930933623e+09,-9.0857589946991241e+08,4.5774064121257339e+05,-1.5832215694237466e+05,-1.8732268981062763e+05
2451799,-1.3626120353428476e+09,-4.2276289927495017e+09,-9.0876321732397223e+08,4.5775514789518208e+05,-1.5827715529093373e+05,-1.8731301802728715e+05
2451800,-1.3621542729438293e+09,-4.2277872474038539e+09,-9.0895052550540388e+08,4.5776964925423788e+05,-1.5823215336887803e+05,-1.8730334455468127e+05
2451801,-1.3616964960461135e+09,-4.2279454570561495e+09,-9.0913782401251853e+08,4.5778414528980851e+05,-1.5818715117706751e+05,-1.8729366939309592e+05
2451802,-1.3612387046550241e+09,-4.2281036217061186e+09,-9.0932511284362721e+08,4.5779863600196171e+05,-1.5814214871636199e+05,-1.8728399254281665e+05
2451803,-1.3607808987758842e+09,-4.2282617413534927e+09,-9.0951239199704134e+08,4.5781312139076565e+05,-1.5809714598762128e+05,-1.8727431400412929e+05
2451804,-1.3603230784140170e+09,-4.2284198159980044e+09,-9.0969966147107279e+08,4.5782760145628836e+05,-1.5805214299170513e+05,-1.8726463377731977e+05
2451805,-1.3598652435747459e+09,-4.2285778456393876e+09,-9.0988692126403344e+08,4.5784207619859808e+05,-1.5800713972947319e+05,-1.8725495186267383e+05
2451806,-1.3594073942633941e+09,-4.2287358302773752e+09,-9.1007417137423563e+08,4.5785654561776342e+05,-1.5796213620178506e+05,-1.8724526826047734e+05
2451807,-1.3589495304852848e+09,-4.2288937699117026e+09,-9.1026141179999197e+08,4.5787100971385272e+05,-1.5791713240950031e+05,-1.8723558297101629e+05
2451808,-1.3584916522457407e+09,-4.2290516645421062e+09,-9.1044864253961527e+08,4.5788546848693467e+05,-1.5787212835347845e+05,-1.8722589599457660e+05
2451809,-1.3580337595500851e+09,-4.2292095141683221e+09,-9.1063586359141886e+08,4.5789992193707806e+05,-1.5782712403457885e+05,-1.8721620733144414e+05
2451810,-1.3575758524036410e+09,-4.2293673187900882e+09,-9.1082307495371604e+08,4.5791437006435206e+05,-1.5778211945366094e+05,-1.8720651698190495e+05
2451811,-1.3571179308117309e+09,-4.2295250784071422e+09,-9.1101027662482059e+08,4.5792881286882580e+05,-1.5773711461158397e+05,-1.8719682494624503e+05
2451812,-1.3566599947796774e+09,-4.2296827930192246e+09,-9.1119746860304666e+08,4.5794325035056804e+05,-1.5769210950920716e+05,-1.8718713122475040e+05
2451813,-1.3562020443128037e+09,-4.2298404626260743e+09,-9.1138465088670826e+08,4.5795768250964867e+05,-1.5764710414738976e+05,-1.8717743581770707e+05
2451814,-1.3557440794164324e+09,-4.2299980872274332e+09,-9.1157182347412026e+08,4.5797210934613709e+05,-1.5760209852699080e+05,-1.8716773872540129e+05
2451815,-1.3552861000958858e+09,-4.2301556668230424e+09,-9.1175898636359739e+08,4.5798653086010274e+05,-1.5755709264886941e+05,-1.8715803994811903e+05
2451816,-1.3548281063564863e+09,-4.2303132014126453e+09,-9.1194613955345500e+08,4.5800094705161557e+05,-1.5751208651388454e+05,-1.8714833948614649e+05
2451817,-1.3543700982035565e+09,-4.2304706909959850e+09,-9.1213328304200828e+08,4.5801535792074562e+05,-1.5746708012289507e+05,-1.8713863733976986e+05
2451818,-1.3539120756424189e+09,-4.2306281355728059e+09,-9.1232041682757306e+08,4.5802976346756279e+05,-1.5742207347675995e+05,-1.8712893350927526e+05
2451819,-1.3534540386783955e+09,-4.2307855351428537e+09,-9.1250754090846550e+08,4.5804416369213734e+05,-1.5737706657633794e+05,-1.8711922799494900e+05
2451820,-1.3529959873168087e+09,-4.2309428897058740e+09,-9.1269465528300178e+08,4.5805855859453959e+05,-1.5733205942248774e+05,-1.8710952079707728e+05
2451821,-1.3525379215629807e+09,-4.2311001992616143e+09,-9.1288175994949865e+08,4.5807294817483996e+05,-1.5728705201606810e+05,-1.8709981191594643e+05
2451822,-1.3520798414222331e+09,-4.2312574638098221e+09,-9.1306885490627277e+08,4.5808733243310923e+05,-1.5724204435793759e+05,-1.8709010135184263e+05
2451823,-1.3516217468998883e+09,-4.2314146833502464e+09,-9.1325594015164137e+08,4.5810171136941796e+05,-1.5719703644895478e+05,-1.8708038910505240e+05
2451824,-1.3511636380012681e+09,-4.2315718578826370e+09,-9.1344301568392205e+08,4.5811608498383727e+05,-1.5715202828997816e+05,-1.8707067517586201e+05
2451825,-1.3507055147316945e+09,-4.2317289874067440e+09,-9.1363008150143242e+08,4.5813045327643806e+05,-1.5710701988186521e+05,-1.8706095956455774e+05
2451826,-1.3502473770964892e+09,-4.2318860719223180e+09,-9.1381713760249054e+08,4.5814481624729180e+05,-1.5706201122547383e+05,-1.8705124227142596e+05
2451827,-1.3497892251009738e+09,-4.2320431114291124e+09,-9.1400418398541474e+08,4.5815917389646958e+05,-1.5701700232166299e+05,-1.8704152329675321e+05
2451828,-1.3493310587504702e+09,-4.2322001059268794e+09,-9.1419122064852369e+08,4.5817352622404322e+05,-1.5697199317129049e+05,-1.8703180264082595e+05
2451829,-1.3488728780502996e+09,-4.2323570554153728e+09,-9.1437824759013617e+08,4.5818787323008425e+05,-1.5692698377521429e+05,-1.8702208030393056e+05
2451830,-1.3484146830057838e+09,-4.2325139598943481e+09,-9.1456526480857134e+08,4.5820221491466434e+05,-1.5688197413429222e+05,-1.8701235628635369e+05
2451831,-1.3479564736222441e+09,-4.2326708193635602e+09,-9.1475227230214870e+08,4.5821655127785547e+05,-1.5683696424938182e+05,-1.8700263058838170e+05
2451832,-1.3474982499050019e+09,-4.2328276338227658e+09,-9.1493927006918800e+08,4.5823088231973001e+05,-1.5679195412134079e+05,-1.8699290321030127e+05
2451833,-1.3470400118593783e+09,-4.2329844032717223e+09,-9.1512625810800934e+08,4.5824520804035984e+05,-1.5674694375102664e+05,-1.8698317415239895e+05
2451834,-1.3465817594906948e+09,-4.2331411277101874e+09,-9.1531323641693294e+08,4.5825952843981772e+05,-1.5670193313929683e+05,-1.8697344341496128e+05
2451835,-1.3461234928042724e+09,-4.2332978071379204e+09,-9.1550020499427950e+08,4.5827384351817612e+05,-1.5665692228700873e+05,-1.8696371099827503e+05
2451836,-1.3456652118054321e+09,-4.2334544415546813e+09,-9.1568716383836985e+08,4.5828815327550774e+05,-1.5661191119501961e+05,-1.8695397690262669e+05
2451837,-1.3452069164994950e+09,-4.2336110309602308e+09,-9.1587411294752526e+08,4.5830245771188563e+05,-1.5656689986418662e+05,-1.8694424112830314e+05
2451838,-1.3447486068917820e+09,-4.2337675753543305e+09,-9.1606105232006705e+08,4.5831675682738278e+05,-1.5652188829536698e+05,-1.8693450367559103e+05
2451839,-1.3442902829876139e+09,-4.2339240747367425e+09,-9.1624798195431709e+08,4.5833105062207236e+05,-1.5647687648941763e+05,-1.8692476454477711e+05
2451840,-1.3438319447923114e+09,-4.2340805291072307e+09,-9.1643490184859729e+08,4.5834533909602789e+05,-1.5643186444719555e+05,-1.8691502373614811e+05
2451841,-1.3433735923111954e+09,-4.2342369384655585e+09,-9.1662181200123012e+08,4.5835962224932277e+05,-1.5638685216955759e+05,-1.8690528124999092e+05
2451842,-1.3429152255495863e+09,-4.2343933028114915e+09,-9.1680871241053820e+08,4.5837390008203092e+05,-1.5634183965736057e+05,-1.8689553708659229e+05
2451843,-1.3424568445128047e+09,-4.2345496221447954e+09,-9.1699560307484436e+08,4.5838817259422591e+05,-1.5629682691146119e+05,-1.8688579124623913e+05
