julian_date,x,y,z,vx,vy,vz
2451653,8.8595903163262415e+08,9.7810108183346009e+08,3.6585859840222472e+08,-6.7968666761872766e+05,4.8722088784473116e+05,2.3047634017889429e+05
2451654,8.8527917363091922e+08,9.7858811345930398e+08,3.6608900397397828e+08,-6.8002929615364433e+05,4.8684232833844097e+05,2.3033478696443621e+05
2451655,8.8459897311962259e+08,9.7907476641915190e+08,3.6631926794343448e+08,-6.8037168677149457e+05,4.8646355587671639e+05,2.3019313559267530e+05
2451656,8.8391843033674276e+08,9.7956104050012016e+08,3.6654939021246147e+08,-6.8071383928945858e+05,4.8608457060314860e+05,2.3005138611447637e+05
2451657,8.8323754552047122e+08,9.8004693548946881e+08,3.6677937068297827e+08,-6.8105575352475652e+05,4.8570537266148342e+05,2.2990953858076874e+05
2451658,8.8255631890918171e+08,9.8053245117460167e+08,3.6700920925695485e+08,-6.8139742929465021e+05,4.8532596219562128e+05,2.2976759304254569e+05
2451659,8.8187475074143124e+08,9.8101758734306669e+08,3.6723890583641219e+08,-6.8173886641644198e+05,4.8494633934961684e+05,2.2962554955086482e+05
2451660,8.8119284125595915e+08,9.8150234378255558e+08,3.6746846032342243e+08,-6.8208006470747455e+05,4.8456650426767895e+05,2.2948340815684755e+05
2451661,8.8051059069168746e+08,9.8198672028090477e+08,3.6769787262010884e+08,-6.8242102398513211e+05,4.8418645709417033e+05,2.2934116891167947e+05
2451662,8.7982799928772080e+08,9.8247071662609494e+08,3.6792714262864584e+08,-6.8276174406683969e+05,4.8380619797360728e+05,2.2919883186660986e+05
2451663,8.7914506728334653e+08,9.8295433260625124e+08,3.6815627025125921e+08,-6.8310222477006319e+05,4.8342572705065977e+05,2.2905639707295215e+05
2451664,8.7846179491803443e+08,9.8343756800964367e+08,3.6838525539022601e+08,-6.8344246591230971e+05,4.8304504447015078e+05,2.2891386458208316e+05
2451665,8.7777818243143642e+08,9.8392042262468719e+08,3.6861409794787478e+08,-6.8378246731111594e+05,4.8266415037707856e+05,2.2877123444545196e+05
2451666,8.7709423006338739e+08,9.8440289623994195e+08,3.6884279782658547e+08,-6.8412222878406488e+05,4.8228304491654161e+05,2.2862850671455305e+05
2451667,8.7640993805390441e+08,9.8488498864411294e+08,3.6907135492878962e+08,-6.8446175014879275e+05,4.8190172823379777e+05,2.2848568144094656e+05
2451668,8.7572530664318669e+08,9.8536669962605059e+08,3.6929976915697032e+08,-6.8480103122296638e+05,4.8152020047428849e+05,2.2834275867626662e+05
2451669,8.7504033607161605e+08,9.8584802897475111e+08,3.6952804041366237e+08,-6.8514007182429044e+05,4.8113846178360359e+05,2.2819973847220896e+05
2451670,8.7435502657975650e+08,9.8632897647935605e+08,3.6975616860145223e+08,-6.8547887177050952e+05,4.8075651230748097e+05,2.2805662088053071e+05
2451671,8.7366937840835416e+08,9.8680954192915285e+08,3.6998415362297815e+08,-6.8581743087940780e+05,4.8037435219180566e+05,2.2791340595305027e+05
2451672,8.7298339179833746e+08,9.8728972511357510e+08,3.7021199538093036e+08,-6.8615574896880949e+05,4.7999198158260976e+05,2.2777009374164711e+05
2451673,8.7229706699081707e+08,9.8776952582220232e+08,3.7043969377805078e+08,-6.8649382585657993e+05,4.7960940062607208e+05,2.2762668429826171e+05
2451674,8.7161040422708559e+08,9.8824894384476030e+08,3.7066724871713352e+08,-6.8683166136062529e+05,4.7922660946851713e+05,2.2748317767489556e+05
2451675,8.7092340374861777e+08,9.8872797897112119e+08,3.7089466010102463e+08,-6.8716925529889367e+05,4.7884360825641535e+05,2.2733957392361044e+05
2451676,8.7023606579707038e+08,9.8920663099130380e+08,3.7112192783262217e+08,-6.8750660748937458e+05,4.7846039713638183e+05,2.2719587309652907e+05
2451677,8.6954839061428225e+08,9.8968489969547355e+08,3.7134905181487644e+08,-6.8784371775010123e+05,4.7807697625517682e+05,2.2705207524583442e+05
2451678,8.6886037844227409e+08,9.9016278487394273e+08,3.7157603195079005e+08,-6.8818058589914895e+05,4.7769334575970401e+05,2.2690818042376966e+05
2451679,8.6817202952324843e+08,9.9064028631717050e+08,3.7180286814341766e+08,-6.8851721175463696e+05,4.7730950579701143e+05,2.2676418868263823e+05
2451680,8.6748334409958994e+08,9.9111740381576335e+08,3.7202956029586643e+08,-6.8885359513472824e+05,4.7692545651429007e+05,2.2662010007480354e+05
2451681,8.6679432241386473e+08,9.9159413716047490e+08,3.7225610831129581e+08,-6.8918973585763061e+05,4.7654119805887353e+05,2.2647591465268863e+05
2451682,8.6610496470882094e+08,9.9207048614220607e+08,3.7248251209291786e+08,-6.8952563374159660e+05,4.7615673057823785e+05,2.2633163246877649e+05
2451683,8.6541527122738850e+08,9.9254645055200553e+08,3.7270877154399699e+08,-6.8986128860492399e+05,4.7577205422000075e+05,2.2618725357560959e+05
2451684,8.6472524221267855e+08,9.9302203018106949e+08,3.7293488656785017e+08,-6.9019670026595658e+05,4.7538716913192131e+05,2.2604277802578986e+05
2451685,8.6403487790798450e+08,9.9349722482074201e+08,3.7316085706784719e+08,-6.9053186854308448e+05,4.7500207546189963e+05,2.2589820587197822e+05
2451686,8.6334417855678093e+08,9.9397203426251531e+08,3.7338668294741040e+08,-6.9086679325474449e+05,4.7461677335797576e+05,2.2575353716689514e+05
2451687,8.6265314440272403e+08,9.9444645829802942e+08,3.7361236411001486e+08,-6.9120147421942092e+05,4.7423126296833024e+05,2.2560877196331977e+05
2451688,8.6196177568965149e+08,9.9492049671907282e+08,3.7383790045918846e+08,-6.9153591125564580e+05,4.7384554444128246e+05,2.2546391031409026e+05
2451689,8.6127007266158271e+08,9.9539414931758237e+08,3.7406329189851213e+08,-6.9187010418199876e+05,4.7345961792529118e+05,2.2531895227210340e+05
2451690,8.6057803556271791e+08,9.9586741588564324e+08,3.7428853833161944e+08,-6.9220405281710869e+05,4.7307348356895364e+05,2.2517389789031455e+05
2451691,8.5988566463743925e+08,9.9634029621548963e+08,3.7451363966219711e+08,-6.9253775697965384e+05,4.7268714152100479e+05,2.2502874722173752e+05
2451692,8.5919296013030994e+08,9.9681279009950435e+08,3.7473859579398501e+08,-6.9287121648836136e+05,4.7230059193031758e+05,2.2488350031944428e+05
2451693,8.5849992228607428e+08,9.9728489733021903e+08,3.7496340663077581e+08,-6.9320443116200890e+05,4.7191383494590159e+05,2.2473815723656508e+05
2451694,8.5780655134965801e+08,9.9775661770031464e+08,3.7518807207641566e+08,-6.9353740081942466e+05,4.7152687071690342e+05,2.2459271802628817e+05
2451695,8.5711284756616783e+08,9.9822795100262105e+08,3.7541259203480369e+08,-6.9387012527948781e+05,4.7113969939260563e+05,2.2444718274185949e+05
2451696,8.5641881118089187e+08,9.9869889703011787e+08,3.7563696640989244e+08,-6.9420260436112864e+05,4.7075232112242637e+05,2.2430155143658281e+05
2451697,8.5572444243929887e+08,9.9916945557593381e+08,3.7586119510568768e+08,-6.9453483788330830e+05,4.7036473605594825e+05,2.2415582416383174e+05
2451698,8.5502974158703876e+08,9.9963962643334758e+08,3.7608527802624869e+08,-6.9486682566503773e+05,4.6997694434287201e+05,2.2401000097702906e+05
2451699,8.5433470886994255e+08,1.0001094093957874e+09,3.7630921507568818e+08,-6.9519856752540858e+05,4.6958894613300747e+05,2.2386408192964367e+05
2451700,8.5363934453402209e+08,1.0005788042568313e+09,3.7653300615817231e+08,-6.9553006328354729e+05,4.6920074157632358e+05,2.2371806707521286e+05
2451701,8.5294364882546985e+08,1.0010478108102077e+09,3.7675665117792082e+08,-6.9586131275863340e+05,4.6881233082292276e+05,2.2357195646733037e+05
2451702,8.5224762199065936e+08,1.0015164288497950e+09,3.7698015003920704e+08,-6.9619231576989905e+05,4.6842371402303950e+05,2.2342575015964638e+05
2451703,8.5155126427614486e+08,1.0019846581696218e+09,3.7720350264635807e+08,-6.9652307213663019e+05,4.6803489132704091e+05,2.2327944820586752e+05
2451704,8.5085457592866123e+08,1.0024524985638672e+09,3.7742670890375465e+08,-6.9685358167816664e+05,4.6764586288542586e+05,2.2313305065975673e+05
2451705,8.5015755719512379e+08,1.0029199498268610e+09,3.7764976871583140e+08,-6.9718384421390214e+05,4.6725662884882494e+05,2.2298655757513313e+05
2451706,8.4946020832262886e+08,1.0033870117530835e+09,3.7787268198707670e+08,-6.9751385956328630e+05,4.6686718936800008e+05,2.2283996900587232e+05
2451707,8.4876252955845284e+08,1.0038536841371659e+09,3.7809544862203288e+08,-6.9784362754582311e+05,4.6647754459384445e+05,2.2269328500590561e+05
2451708,8.4806452115005291e+08,1.0043199667738904e+09,3.7831806852529627e+08,-6.9817314798107336e+05,4.6608769467738195e+05,2.2254650562922069e+05
2451709,8.4736618334506655e+08,1.0047858594581902e+09,3.7854054160151714e+08,-6.9850242068865360e+05,4.6569763976976718e+05,2.2239963092986128e+05
2451710,8.4666751639131165e+08,1.0052513619851500e+09,3.7876286775539982e+08,-6.9883144548823766e+05,4.6530738002228492e+05,2.2225266096192694e+05
2451711,8.4596852053678620e+08,1.0057164741500053e+09,3.7898504689170283e+08,-6.9916022219955665e+05,4.6491691558635008e+05,2.2210559577957317e+05
2451712,8.4526919602966869e+08,1.0061811957481437e+09,3.7920707891523886e+08,-6.9948875064239942e+05,4.6452624661350728e+05,2.2195843543701121e+05
2451713,8.4456954311831760e+08,1.0066455265751039e+09,3.7942896373087490e+08,-6.9981703063661349e+05,4.6413537325543060e+05,2.2181117998850829e+05
2451714,8.4386956205127168e+08,1.0071094664265767e+09,3.7965070124353200e+08,-7.0014506200210529e+05,4.6374429566392326e+05,2.2166382948838710e+05
2451715,8.4316925307724965e+08,1.0075730150984046e+09,3.7987229135818589e+08,-7.0047284455884015e+05,4.6335301399091742e+05,2.2151638399102612e+05
2451716,8.4246861644515026e+08,1.0080361723865821e+09,3.8009373397986645e+08,-7.0080037812684337e+05,4.6296152838847402e+05,2.2136884355085937e+05
2451717,8.4176765240405226e+08,1.0084989380872558e+09,3.8031502901365817e+08,-7.0112766252620134e+05,4.6256983900878218e+05,2.2122120822237642e+05
2451718,8.4106636120321405e+08,1.0089613119967247e+09,3.8053617636469996e+08,-7.0145469757705997e+05,4.6217794600415928e+05,2.2107347806012226e+05
2451719,8.4036474309207416e+08,1.0094232939114400e+09,3.8075717593818539e+08,-7.0178148309962824e+05,4.6178584952705022e+05,2.2092565311869732e+05
2451720,8.3966279832025075e+08,1.0098848836280055e+09,3.8097802763936251e+08,-7.0210801891417522e+05,4.6139354973002768e+05,2.2077773345275735e+05
2451721,8.3896052713754177e+08,1.0103460809431776e+09,3.8119873137353426e+08,-7.0243430484103365e+05,4.6100104676579166e+05,2.2062971911701336e+05
2451722,8.3825792979392445e+08,1.0108068856538656e+09,3.8141928704605818e+08,-7.0276034070059808e+05,4.6060834078716900e+05,2.2048161016623149e+05
2451723,8.3755500653955615e+08,1.0112672975571314e+09,3.8163969456234670e+08,-7.0308612631332711e+05,4.6021543194711325e+05,2.2033340665523318e+05
2451724,8.3685175762477326e+08,1.0117273164501903e+09,3.8185995382786691e+08,-7.0341166149974300e+05,4.5982232039870432e+05,2.2018510863889489e+05
2451725,8.3614818330009186e+08,1.0121869421304104e+09,3.8208006474814099e+08,-7.0373694608043181e+05,4.5942900629514846e+05,2.2003671617214812e+05
2451726,8.3544428381620741e+08,1.0126461743953134e+09,3.8230002722874606e+08,-7.0406197987604502e+05,4.5903548978977755e+05,2.1988822930997930e+05
