julian_date,x,y,z,vx,vy,vz
2451727,4.5124113314580303e+08,5.5064977647111380e+08,2.2503920477097526e+08,-9.1322818974455830e+05,6.6822490834923345e+05,3.0866710393916100e+05
2451728,4.5032736969578665e+08,5.5131734812407613e+08,2.2534760488927069e+08,-9.1429832487381471e+05,6.6691816279944743e+05,3.0813302263013727e+05
2451729,4.4941253726725477e+08,5.5198361232780349e+08,2.2565547059645897e+08,-9.1536614640491642e+05,6.6561001052211015e+05,3.0759828199133894e+05
2451730,4.4849663817491573e+08,5.5264856767749739e+08,2.2596280123401016e+08,-9.1643165211937262e+05,6.6430045537565672e+05,3.0706288362289721e+05
2451731,4.4757967473569161e+08,5.5331221277221882e+08,2.2626959614499536e+08,-9.1749483980744740e+05,6.6298950122116879e+05,3.0652682912629534e+05
2451732,4.4666164926871002e+08,5.5397454621489155e+08,2.2657585467408764e+08,-9.1855570726817509e+05,6.6167715192232071e+05,3.0599012010434439e+05
2451733,4.4574256409529519e+08,5.5463556661230409e+08,2.2688157616756362e+08,-9.1961425230933388e+05,6.6036341134536522e+05,3.0545275816117437e+05
2451734,4.4482242153895915e+08,5.5529527257511246e+08,2.2718675997330472e+08,-9.2067047274744860e+05,6.5904828335911524e+05,3.0491474490222649e+05
2451735,4.4390122392539299e+08,5.5595366271784294e+08,2.2749140544079837e+08,-9.2172436640779290e+05,6.5773177183492598e+05,3.0437608193424589e+05
2451736,4.4297897358245826e+08,5.5661073565889430e+08,2.2779551192113951e+08,-9.2277593112439092e+05,6.5641388064667559e+05,3.0383677086527360e+05
2451737,4.4205567284017795e+08,5.5726649002054036e+08,2.2809907876703170e+08,-9.2382516474002041e+05,6.5509461367074738e+05,3.0329681330463890e+05
2451738,4.4113132403072810e+08,5.5792092442893279e+08,2.2840210533278844e+08,-9.2487206510621251e+05,6.5377397478601185e+05,3.0275621086295170e+05
2451739,4.4020592948842871e+08,5.5857403751410317e+08,2.2870459097433454e+08,-9.2591663008325465e+05,6.5245196787380776e+05,3.0221496515209490e+05
2451740,4.3927949154973507e+08,5.5922582790996587e+08,2.2900653504920727e+08,-9.2695885754019103e+05,6.5112859681792406e+05,3.0167307778521650e+05
2451741,4.3835201255322915e+08,5.5987629425431991e+08,2.2930793691655773e+08,-9.2799874535482400e+05,6.4980386550458171e+05,3.0113055037672201e+05
2451742,4.3742349483961076e+08,5.6052543518885207e+08,2.2960879593715206e+08,-9.2903629141371523e+05,6.4847777782241569e+05,3.0058738454226661e+05
2451743,4.3649394075168866e+08,5.6117324935913873e+08,2.2990911147337258e+08,-9.3007149361218547e+05,6.4715033766245644e+05,3.0004358189874759e+05
2451744,4.3556335263437194e+08,5.6181973541464877e+08,2.3020888288921922e+08,-9.3110434985431586e+05,6.4582154891811218e+05,2.9949914406429644e+05
2451745,4.3463173283466130e+08,5.6246489200874543e+08,2.3050810955031061e+08,-9.3213485805294814e+05,6.4449141548515065e+05,2.9895407265827112e+05
2451746,4.3369908370164013e+08,5.6310871779868889e+08,2.3080679082388541e+08,-9.3316301612968487e+05,6.4315994126168091e+05,2.9840836930124823e+05
2451747,4.3276540758646584e+08,5.6375121144563866e+08,2.3110492607880336e+08,-9.3418882201488840e+05,6.4182713014813524e+05,2.9786203561501566e+05
2451748,4.3183070684236121e+08,5.6439237161465597e+08,2.3140251468554670e+08,-9.3521227364768204e+05,6.4049298604725162e+05,2.9731507322256430e+05
2451749,4.3089498382460546e+08,5.6503219697470570e+08,2.3169955601622114e+08,-9.3623336897594854e+05,6.3915751286405546e+05,2.9676748374808044e+05
2451750,4.2995824089052540e+08,5.6567068619865906e+08,2.3199604944455728e+08,-9.3725210595633055e+05,6.3782071450584149e+05,2.9621926881693816e+05
2451751,4.2902048039948702e+08,5.6630783796329558e+08,2.3229199434591165e+08,-9.3826848255422816e+05,6.3648259488215658e+05,2.9567043005569116e+05
2451752,4.2808170471288645e+08,5.6694365094930553e+08,2.3258739009726787e+08,-9.3928249674379942e+05,6.3514315790478070e+05,2.9512096909206541e+05
2451753,4.2714191619414133e+08,5.6757812384129190e+08,2.3288223607723793e+08,-9.4029414650795853e+05,6.3380240748771036e+05,2.9457088755495090e+05
2451754,4.2620111720868188e+08,5.6821125532777309e+08,2.3317653166606328e+08,-9.4130342983837414e+05,6.3246034754714009e+05,2.9402018707439431e+05
2451755,4.2525931012394243e+08,5.6884304410118449e+08,2.3347027624561596e+08,-9.4231034473546839e+05,6.3111698200144444e+05,2.9346886928159063e+05
2451756,4.2431649730935246e+08,5.6947348885788107e+08,2.3376346919939980e+08,-9.4331488920841471e+05,6.2977231477116118e+05,2.9291693580887577e+05
2451757,4.2337268113632780e+08,5.7010258829813945e+08,2.3405610991255155e+08,-9.4431706127513607e+05,6.2842634977897303e+05,2.9236438828971848e+05
2451758,4.2242786397826213e+08,5.7073034112615991e+08,2.3434819777184194e+08,-9.4531685896230256e+05,6.2707909094968974e+05,2.9181122835871257e+05
2451759,4.2148204821051800e+08,5.7135674605006874e+08,2.3463973216567692e+08,-9.4631428030532936e+05,6.2573054221023095e+05,2.9125745765156916e+05
2451760,4.2053523621041822e+08,5.7198180178191996e+08,2.3493071248409864e+08,-9.4730932334837457e+05,6.2438070748960832e+05,2.9070307780510862e+05
2451761,4.1958743035723710e+08,5.7260550703769779e+08,2.3522113811878663e+08,-9.4830198614423757e+05,6.2302959071893909e+05,2.9014809045725572e+05
2451762,4.1863863303219169e+08,5.7322786053731871e+08,2.3551100846305895e+08,-9.4929226675464644e+05,6.2167719583113026e+05,2.8959249724692607e+05
2451763,4.1768884661843294e+08,5.7384886100463271e+08,2.3580032291187301e+08,-9.5028016325004050e+05,6.2032352676126256e+05,2.8903629981418041e+05
2451764,4.1673807350103706e+08,5.7446850716742623e+08,2.3608908086182690e+08,-9.5126567370947730e+05,6.1896858744648332e+05,2.8847949980016449e+05
2451765,4.1578631606699681e+08,5.7508679775742376e+08,2.3637728171116030e+08,-9.5224879622077709e+05,6.1761238182587072e+05,2.8792209884706361e+05
2451766,4.1483357670521277e+08,5.7570373151028967e+08,2.3666492485975572e+08,-9.5322952888052666e+05,6.1625491384041985e+05,2.8736409859809652e+05
2451767,4.1387985780648458e+08,5.7631930716563058e+08,2.3695200970913929e+08,-9.5420786979407817e+05,6.1489618743302557e+05,2.8680550069750991e+05
2451768,4.1292516176350206e+08,5.7693352346699667e+08,2.3723853566248193e+08,-9.5518381707555265e+05,6.1353620654846902e+05,2.8624630679057149e+05
2451769,4.1196949097083664e+08,5.7754637916188395e+08,2.3752450212460038e+08,-9.5615736884783988e+05,6.1217497513340099e+05,2.8568651852356386e+05
2451770,4.1101284782493234e+08,5.7815787300173616e+08,2.3780990850195813e+08,-9.5712852324259910e+05,6.1081249713632616e+05,2.8512613754377828e+05
2451771,4.1005523472409725e+08,5.7876800374194610e+08,2.3809475420266643e+08,-9.5809727840025979e+05,6.0944877650758775e+05,2.8456516549950768e+05
2451772,4.0909665406849456e+08,5.7937677014185810e+08,2.3837903863648540e+08,-9.5906363247002172e+05,6.0808381719935057e+05,2.8400360404003994e+05
2451773,4.0813710826013392e+08,5.7998417096476960e+08,2.3866276121482486e+08,-9.6002758360985515e+05,6.0671762316558522e+05,2.8344145481565117e+05
2451774,4.0717659970286268e+08,5.8059020497793269e+08,2.3894592135074547e+08,-9.6098912998650048e+05,6.0535019836205081e+05,2.8287871947759861e+05
2451775,4.0621513080235690e+08,5.8119487095255625e+08,2.3922851845895958e+08,-9.6194826977546734e+05,6.0398154674627841e+05,2.8231539967811323e+05
2451776,4.0525270396611297e+08,5.8179816766380751e+08,2.3951055195583227e+08,-9.6290500116103503e+05,6.0261167227755429e+05,2.8175149707039283e+05
2451777,4.0428932160343838e+08,5.8240009389081407e+08,2.3979202125938234e+08,-9.6385932233625057e+05,6.0124057891690242e+05,2.8118701330859424e+05
2451778,4.0332498612544340e+08,5.8300064841666496e+08,2.4007292578928313e+08,-9.6481123150292772e+05,5.9986827062706684e+05,2.8062195004782616e+05
2451779,4.0235969994503194e+08,5.8359983002841318e+08,2.4035326496686366e+08,-9.6576072687164566e+05,5.9849475137249392e+05,2.8005630894414103e+05
2451780,4.0139346547689307e+08,5.8419763751707709e+08,2.4063303821510941e+08,-9.6670780666174728e+05,5.9712002511931537e+05,2.7949009165452747e+05
2451781,4.0042628513749206e+08,5.8479406967764151e+08,2.4091224495866337e+08,-9.6765246910133760e+05,5.9574409583532880e+05,2.7892329983690247e+05
2451782,3.9945816134506172e+08,5.8538912530906057e+08,2.4119088462382683e+08,-9.6859471242728073e+05,5.9436696748998028e+05,2.7835593515010265e+05
2451783,3.9848909651959360e+08,5.8598280321425807e+08,2.4146895663856041e+08,-9.6953453488519893e+05,5.9298864405434590e+05,2.7778799925387703e+05
2451784,3.9751909308282930e+08,5.8657510220012999e+08,2.4174646043248498e+08,-9.7047193472946831e+05,5.9160912950111250e+05,2.7721949380887783e+05
2451785,3.9654815345825160e+08,5.8716602107754588e+08,2.4202339543688244e+08,-9.7140691022321756e+05,5.9022842780455889e+05,2.7665042047665239e+05
2451786,3.9557628007107586e+08,5.8775555866135001e+08,2.4229976108469668e+08,-9.7233945963832352e+05,5.8884654294053721e+05,2.7608078091963445e+05
2451787,3.9460347534824103e+08,5.8834371377036357e+08,2.4257555681053454e+08,-9.7326958125540882e+05,5.8746347888645309e+05,2.7551057680113550e+05
2451788,3.9362974171840131e+08,5.8893048522738588e+08,2.4285078205066651e+08,-9.7419727336383797e+05,5.8607923962124600e+05,2.7493980978533579e+05
2451789,3.9265508161191702e+08,5.8951587185919583e+08,2.4312543624302778e+08,-9.7512253426171280e+05,5.8469382912537002e+05,2.7436848153727531e+05
2451790,3.9167949746084589e+08,5.9009987249655366e+08,2.4339951882721892e+08,-9.7604536225587002e+05,5.8330725138077338e+05,2.7379659372284479e+05
2451791,3.9070299169893473e+08,5.9068248597420228e+08,2.4367302924450690e+08,-9.7696575566187548e+05,5.8191951037087815e+05,2.7322414800877642e+05
2451792,3.8972556676161021e+08,5.9126371113086855e+08,2.4394596693782577e+08,-9.7788371280402038e+05,5.8053061008056102e+05,2.7265114606263401e+05
2451793,3.8874722508597040e+08,5.9184354680926538e+08,2.4421833135177755e+08,-9.7879923201543174e+05,5.7914055449610692e+05,2.7207758955281141e+05
2451794,3.8776796911077571e+08,5.9242199185609198e+08,2.4449012193263319e+08,-9.7971231163802615e+05,5.7774934760520328e+05,2.7150348014852434e+05
2451795,3.8678780127644050e+08,5.9299904512203658e+08,2.4476133812833312e+08,-9.8062295002229302e+05,5.7635699339697312e+05,2.7092881951978814e+05
2451796,3.8580672402502424e+08,5.9357470546177697e+08,2.4503197938848820e+08,-9.8153114552752976e+05,5.7496349586190050e+05,2.7035360933742166e+05
2451797,3.8482473980022258e+08,5.9414897173398209e+08,2.4530204516438061e+08,-9.8243689652177144e+05,5.7356885899182234e+05,2.6977785127303563e+05
2451798,3.8384185104735887e+08,5.9472184280131340e+08,2.4557153490896440e+08,-9.8334020138178917e+05,5.7217308677991119e+05,2.6920154699902394e+05
2451799,3.8285806021337533e+08,5.9529331753042614e+08,2.4584044807686648e+08,-9.8424105849309009e+05,5.7077618322065426e+05,2.6862469818855543e+05
2451800,3.8187336974682426e+08,5.9586339479197073e+08,2.4610878412438732e+08,-9.8513946624991437e+05,5.6937815230983507e+05,2.6804730651556578e+05
2451801,3.8088778209785944e+08,5.9643207346059430e+08,2.4637654250950167e+08,-9.8603542305523553e+05,5.6797899804451456e+05,2.6746937365474901e+05
2451802,3.7990129971822715e+08,5.9699935241494107e+08,2.4664372269185936e+08,-9.8692892732075928e+05,5.6657872442301130e+05,2.6689090128154913e+05
2451803,3.7891392506125778e+08,5.9756523053765476e+08,2.4691032413278604e+08,-9.8781997746692086e+05,5.6517733544488263e+05,2.6631189107215230e+05
2451804,3.7792566058185679e+08,5.9812970671537888e+08,2.4717634629528388e+08,-9.8870857192288502e+05,5.6377483511090616e+05,2.6573234470347827e+05
2451805,3.7693650873649621e+08,5.9869277983875859e+08,2.4744178864403245e+08,-9.8959470912654360e+05,5.6237122742306010e+05,2.6515226385317207e+05
2451806,3.7594647198320574e+08,5.9925444880244136e+08,2.4770665064538914e+08,-9.9047838752451458e+05,5.6096651638450485e+05,2.6457165019959642e+05
2451807,3.7495555278156406e+08,5.9981471250507879e+08,2.4797093176739022e+08,-9.9135960557213996e+05,5.5956070599956310e+05,2.6399050542182289e+05
2451808,3.7396375359269029e+08,6.0037356984932685e+08,2.4823463147975132e+08,-9.9223836173348490e+05,5.5815380027370271e+05,2.6340883119962417e+05
2451809,3.7297107687923503e+08,6.0093101974184799e+08,2.4849774925386813e+08,-9.9311465448133508e+05,5.5674580321351613e+05,2.6282662921346567e+05
2451810,3.7197752510537171e+08,6.0148706109331167e+08,2.4876028456281731e+08,-9.9398848229719559e+05,5.5533671882670221e+05,2.6224390114449768e+05
2451811,3.7098310073678797e+08,6.0204169281839550e+08,2.4902223688135681e+08,-9.9485984367128869e+05,5.5392655112204817e+05,2.6166064867454721e+05
2451812,3.6998780624067682e+08,6.0259491383578646e+08,2.4928360568592688e+08,-9.9572873710255208e+05,5.5251530410940957e+05,2.6107687348610975e+05
2451813,3.6899164408572805e+08,6.0314672306818199e+08,2.4954439045465058e+08,-9.9659516109863739e+05,5.5110298179969296e+05,2.6049257726234134e+05
2451814,3.6799461674211925e+08,6.0369711944229078e+08,2.4980459066733438e+08,-9.9745911417590629e+05,5.4968958820483554e+05,2.5990776168705075e+05
2451815,3.6699672668150759e+08,6.0424610188883424e+08,2.5006420580546898e+08,-9.9832059485943115e+05,5.4827512733778881e+05,2.5932242844469109e+05
2451816,3.6599797637702048e+08,6.0479366934254694e+08,2.5032323535222977e+08,-9.9917960168299079e+05,5.4685960321249731e+05,2.5873657922035197e+05
2451817,3.6499836830324751e+08,6.0533982074217808e+08,2.5058167879247758e+08,-1.0000361331890690e+06,5.4544301984388276e+05,2.5815021569975169e+05
2451818,3.6399790493623120e+08,6.0588455503049219e+08,2.5083953561275929e+08,-1.0008901879288519e+06,5.4402538124782383e+05,2.5756333956922914e+05
2451819,3.6299658875345874e+08,6.0642787115427017e+08,2.5109680530130839e+08,-1.0017417644622261e+06,5.4260669144113781e+05,2.5697595251573587e+05
2451820,3.6199442223385280e+08,6.0696976806431019e+08,2.5135348734804562e+08,-1.0025908613577761e+06,5.4118695444156299e+05,2.5638805622682808e+05
2451821,3.6099140785776341e+08,6.0751024471542859e+08,2.5160958124457961e+08,-1.0034374771927814e+06,5.3976617426773929e+05,2.5579965239065912e+05
2451822,3.5998754810695887e+08,6.0804930006646073e+08,2.5186508648420742e+08,-1.0042816105532140e+06,5.3834435493919102e+05,2.5521074269597098e+05
2451823,3.5898284546461707e+08,6.0858693308026218e+08,2.5212000256191516e+08,-1.0051232600337364e+06,5.3692150047630747e+05,2.5462132883208717e+05
2451824,3.5797730241531700e+08,6.0912314272370899e+08,2.5237432897437850e+08,-1.0059624242376984e+06,5.3549761490032519e+05,2.5403141248890420e+05
2451825,3.5697092144502991e+08,6.0965792796769905e+08,2.5262806521996337e+08,-1.0067991017771163e+06,5.3407270223337796e+05,2.5344099535691040e+05
2451826,3.5596370504111075e+08,6.1019128778715301e+08,2.5288121079872638e+08,-1.0076332912727285e+06,5.3264676649825205e+05,2.5285007912708292e+05
2451827,3.5495565569228935e+08,6.1072322116101408e+08,2.5313376521241546e+08,-1.0084649913539472e+06,5.3121981171857205e+05,2.5225866549097380e+05
2451828,3.5394677588866174e+08,6.1125372707225001e+08,2.5338572796447027e+08,-1.0092942006588358e+06,5.2979184191882820e+05,2.5166675614071355e+05
2451829,3.5293706812168163e+08,6.1178280450785339e+08,2.5363709856002304e+08,-1.0101209178341331e+06,5.2836286112425115e+05,2.5107435276895968e+05
2451830,3.5192653488415164e+08,6.1231045245884228e+08,2.5388787650589874e+08,-1.0109451415352506e+06,5.2693287336079730e+05,2.5048145706889071e+05
2451831,3.5091517867021459e+08,6.1283666992026091e+08,2.5413806131061593e+08,-1.0117668704262684e+06,5.2550188265513442e+05,2.4988807073420007e+05
2451832,3.4990300197534496e+08,6.1336145589118087e+08,2.5438765248438701e+08,-1.0125861031799339e+06,5.2406989303462795e+05,2.4929419545908991e+05
2451833,3.4889000729634017e+08,6.1388480937470126e+08,2.5463664953911886e+08,-1.0134028384776564e+06,5.2263690852732531e+05,2.4869983293826508e+05
2451834,3.4787619713131171e+08,6.1440672937794948e+08,2.5488505198841336e+08,-1.0142170750095041e+06,5.2120293316194136e+05,2.4810498486692639e+05
2451835,3.4686157397967696e+08,6.1492721491208220e+08,2.5513285934756777e+08,-1.0150288114742005e+06,5.1976797096784349e+05,2.4750965294076418e+05
2451836,3.4584614034215003e+08,6.1544626499228561e+08,2.5538007113357535e+08,-1.0158380465791194e+06,5.1833202597503550e+05,2.4691383885595182e+05
2451837,3.4482989872073340e+08,6.1596387863777626e+08,2.5562668686512569e+08,-1.0166447790402813e+06,5.1689510221414233e+05,2.4631754430913861e+05
2451838,3.4381285161870921e+08,6.1648005487180161e+08,2.5587270606260532e+08,-1.0174490075823481e+06,5.1545720371639385e+05,2.4572077099744306e+05
2451839,3.4279500154063070e+08,6.1699479272164071e+08,2.5611812824809813e+08,-1.0182507309386188e+06,5.1401833451360918e+05,2.4512352061844571e+05
2451840,3.4177635099231339e+08,6.1750809121860468e+08,2.5636295294538578e+08,-1.0190499478510241e+06,5.1257849863817962e+05,2.4452579487018191e+05
2451841,3.4075690248082656e+08,6.1801994939803720e+08,2.5660717967994821e+08,-1.0198466570701216e+06,5.1113770012305235e+05,2.4392759545113452e+05
2451842,3.3973665851448458e+08,6.1853036629931533e+08,2.5685080797896409e+08,-1.0206408573550897e+06,5.0969594300171378e+05,2.4332892406022642e+05
2451843,3.3871562160283858e+08,6.1903934096584988e+08,2.5709383737131116e+08,-1.0214325474737224e+06,5.0825323130817187e+05,2.4272978239681304e+05
2451844,3.3769379425666726e+08,6.1954687244508576e+08,2.5733626738756680e+08,-1.0222217262024228e+06,5.0680956907693919e+05,2.4213017216067444e+05
2451845,3.3667117898796880e+08,6.2005295978850281e+08,2.5757809756000835e+08,-1.0230083923261979e+06,5.0536496034301532e+05,2.4153009505200747e+05
2451846,3.3564777830995202e+08,6.2055760205161607e+08,2.5781932742261350e+08,-1.0237925446386518e+06,5.0391940914186824e+05,2.4092955277141789e+05
2451847,3.3462359473702794e+08,6.2106079829397619e+08,2.5805995651106086e+08,-1.0245741819419781e+06,5.0247291950941773e+05,2.4032854701991216e+05
2451848,3.3359863078480095e+08,6.2156254757916987e+08,2.5829998436273015e+08,-1.0253533030469549e+06,5.0102549548201560e+05,2.3972707949888919e+05
2451849,3.3257288897006047e+08,6.2206284897482073e+08,2.5853941051670271e+08,-1.0261299067729367e+06,4.9957714109642809e+05,2.3912515191013197e+05
2451850,3.3154637181077224e+08,6.2256170155258906e+08,2.5877823451376188e+08,-1.0269039919478475e+06,4.9812786038981634e+05,2.3852276595579906e+05
2451851,3.3051908182606971e+08,6.2305910438817251e+08,2.5901645589639330e+08,-1.0276755574081732e+06,4.9667765739971801e+05,2.3791992333841589e+05
