julian_date,x,y,z,vx,vy,vz
2451727,8.3474058469992435e+08,1.0131050037319719e+09,3.8252010427551275e+08,-7.0438650103736238e+05,4.5864183165393776e+05,2.1973967182765889e+05
2451728,8.3403603591212857e+08,1.0135634486201727e+09,3.8273976961744606e+08,-7.0471103268194059e+05,4.5824791107820917e+05,2.1959099632932682e+05
2451729,8.3333116271833467e+08,1.0140214994868146e+09,3.8295928623676139e+08,-7.0503531300401851e+05,4.5785378856155655e+05,2.1944222660091775e+05
2451730,8.3262596536995447e+08,1.0144791561300335e+09,3.8317865403925627e+08,-7.0535934182450897e+05,4.5745946425782313e+05,2.1929336269764224e+05
2451731,8.3192044411857915e+08,1.0149364183481191e+09,3.8339787293078345e+08,-7.0568311896439921e+05,4.5706493832096411e+05,2.1914440467476068e+05
2451732,8.3121459921597886e+08,1.0153932859395157e+09,3.8361694281725103e+08,-7.0600664424472908e+05,4.5667021090506722e+05,2.1899535258758970e+05
2451733,8.3050843091410255e+08,1.0158497587028210e+09,3.8383586360462230e+08,-7.0632991748660582e+05,4.5627528216434538e+05,2.1884620649150095e+05
2451734,8.2980193946507812e+08,1.0163058364367876e+09,3.8405463519891620e+08,-7.0665293851120502e+05,4.5588015225313633e+05,2.1869696644192113e+05
2451735,8.2909512512121212e+08,1.0167615189403219e+09,3.8427325750620681e+08,-7.0697570713976980e+05,4.5548482132590271e+05,2.1854763249433177e+05
2451736,8.2838798813499010e+08,1.0172168060124855e+09,3.8449173043262404e+08,-7.0729822319361125e+05,4.5508928953723190e+05,2.1839820470426953e+05
2451737,8.2768052875907600e+08,1.0176716974524941e+09,3.8471005388435310e+08,-7.0762048649410973e+05,4.5469355704183585e+05,2.1824868312732578e+05
2451738,8.2697274724631250e+08,1.0181261930597186e+09,3.8492822776763493e+08,-7.0794249686271278e+05,4.5429762399455096e+05,2.1809906781914696e+05
2451739,8.2626464384972072e+08,1.0185802926336843e+09,3.8514625198876619e+08,-7.0826425412093836e+05,4.5390149055033835e+05,2.1794935883543442e+05
2451740,8.2555621882250023e+08,1.0190339959740720e+09,3.8536412645409924e+08,-7.0858575809037255e+05,4.5350515686428262e+05,2.1779955623194424e+05
2451741,8.2484747241802907e+08,1.0194873028807173e+09,3.8558185107004207e+08,-7.0890700859267020e+05,4.5310862309159362e+05,2.1764966006448746e+05
2451742,8.2413840488986337e+08,1.0199402131536114e+09,3.8579942574305880e+08,-7.0922800544955709e+05,4.5271188938760426e+05,2.1749967038892981e+05
2451743,8.2342901649173772e+08,1.0203927265929006e+09,3.8601685037966925e+08,-7.0954874848282733e+05,4.5231495590777195e+05,2.1734958726119186e+05
2451744,8.2271930747756493e+08,1.0208448429988868e+09,3.8623412488644916e+08,-7.0986923751434556e+05,4.5191782280767761e+05,2.1719941073724907e+05
2451745,8.2200927810143566e+08,1.0212965621720277e+09,3.8645124917003036e+08,-7.1018947236604628e+05,4.5152049024302606e+05,2.1704914087313149e+05
2451746,8.2129892861761880e+08,1.0217478839129367e+09,3.8666822313710070e+08,-7.1050945285993477e+05,4.5112295836964558e+05,2.1689877772492389e+05
2451747,8.2058825928056109e+08,1.0221988080223827e+09,3.8688504669440418e+08,-7.1082917881808628e+05,4.5072522734348784e+05,2.1674832134876592e+05
2451748,8.1987727034488714e+08,1.0226493343012913e+09,3.8710171974874097e+08,-7.1114865006264695e+05,4.5032729732062813e+05,2.1659777180085174e+05
2451749,8.1916596206539953e+08,1.0230994625507438e+09,3.8731824220696741e+08,-7.1146786641583394e+05,4.4992916845726478e+05,2.1644712913743022e+05
2451750,8.1845433469707847e+08,1.0235491925719779e+09,3.8753461397599608e+08,-7.1178682769993600e+05,4.4953084090971906e+05,2.1629639341480494e+05
2451751,8.1774238849508190e+08,1.0239985241663874e+09,3.8775083496279603e+08,-7.1210553373731254e+05,4.4913231483443570e+05,2.1614556468933399e+05
2451752,8.1703012371474528e+08,1.0244474571355230e+09,3.8796690507439262e+08,-7.1242398435039504e+05,4.4873359038798197e+05,2.1599464301743006e+05
2451753,8.1631754061158180e+08,1.0248959912810918e+09,3.8818282421786761e+08,-7.1274217936168681e+05,4.4833466772704804e+05,2.1584362845556054e+05
2451754,8.1560463944128168e+08,1.0253441264049579e+09,3.8839859230035925e+08,-7.1306011859376309e+05,4.4793554700844671e+05,2.1569252106024715e+05
2451755,8.1489142045971310e+08,1.0257918623091419e+09,3.8861420922906244e+08,-7.1337780186927097e+05,4.4753622838911327e+05,2.1554132088806634e+05
2451756,8.1417788392292106e+08,1.0262391987958215e+09,3.8882967491122866e+08,-7.1369522901093110e+05,4.4713671202610567e+05,2.1539002799564900e+05
2451757,8.1346403008712828e+08,1.0266861356673319e+09,3.8904498925416589e+08,-7.1401239984153560e+05,4.4673699807660381e+05,2.1523864243968038e+05
2451758,8.1274985920873404e+08,1.0271326727261651e+09,3.8926015216523910e+08,-7.1432931418395019e+05,4.4633708669791016e+05,2.1508716427690041e+05
2451759,8.1203537154431546e+08,1.0275788097749704e+09,3.8947516355186969e+08,-7.1464597186111356e+05,4.4593697804744903e+05,2.1493559356410330e+05
2451760,8.1132056735062599e+08,1.0280245466165552e+09,3.8969002332153624e+08,-7.1496237269603775e+05,4.4553667228276678e+05,2.1478393035813764e+05
2451761,8.1060544688459635e+08,1.0284698830538838e+09,3.8990473138177389e+08,-7.1527851651178347e+05,4.4513616956152185e+05,2.1463217471589780e+05
2451762,8.0989001040333438e+08,1.0289148188900785e+09,3.9011928764017493e+08,-7.1559440313151479e+05,4.4473547004149447e+05,2.1448032669433756e+05
2451763,8.0917425816412425e+08,1.0293593539284198e+09,3.9033369200438845e+08,-7.1591003237847832e+05,4.4433457388059661e+05,2.1432838635047112e+05
2451764,8.0845819042442727e+08,1.0298034879723455e+09,3.9054794438212079e+08,-7.1622540407596785e+05,4.4393348123684980e+05,2.1417635374135684e+05
2451765,8.0774180744188106e+08,1.0302472208254520e+09,3.9076204468113512e+08,-7.1654051804735453e+05,4.4353219226839225e+05,2.1402422892410585e+05
2451766,8.0702510947430015e+08,1.0306905522914934e+09,3.9097599280925196e+08,-7.1685537411608687e+05,4.4313070713347907e+05,2.1387201195588164e+05
2451767,8.0630809677967525e+08,1.0311334821743828e+09,3.9118978867434895e+08,-7.1716997210569191e+05,4.4272902599048160e+05,2.1371970289390060e+05
2451768,8.0559076961617386e+08,1.0315760102781912e+09,3.9140343218436098e+08,-7.1748431183977390e+05,4.4232714899788762e+05,2.1356730179543144e+05
2451769,8.0487312824213970e+08,1.0320181364071482e+09,3.9161692324728012e+08,-7.1779839314201626e+05,4.4192507631430123e+05,2.1341480871779559e+05
2451770,8.0415517291609251e+08,1.0324598603656424e+09,3.9183026177115595e+08,-7.1811221583618037e+05,4.4152280809844268e+05,2.1326222371836682e+05
2451771,8.0343690389672875e+08,1.0329011819582207e+09,3.9204344766409540e+08,-7.1842577974610822e+05,4.4112034450914821e+05,2.1310954685457138e+05
2451772,8.0271832144292045e+08,1.0333421009895892e+09,3.9225648083426279e+08,-7.1873908469571872e+05,4.4071768570536975e+05,2.1295677818388812e+05
2451773,8.0199942581371605e+08,1.0337826172646129e+09,3.9246936118988007e+08,-7.1905213050901261e+05,4.4031483184617513e+05,2.1280391776384812e+05
2451774,8.0128021726833987e+08,1.0342227305883161e+09,3.9268208863922656e+08,-7.1936491701006901e+05,4.3991178309074795e+05,2.1265096565203494e+05
2451775,8.0056069606619191e+08,1.0346624407658821e+09,3.9289466309063941e+08,-7.1967744402304804e+05,4.3950853959838697e+05,2.1249792190608449e+05
2451776,7.9984086246684837e+08,1.0351017476026537e+09,3.9310708445251328e+08,-7.1998971137219039e+05,4.3910510152850649e+05,2.1234478658368491e+05
2451777,7.9912071673006070e+08,1.0355406509041332e+09,3.9331935263330054e+08,-7.2030171888181649e+05,4.3870146904063592e+05,2.1219155974257673e+05
2451778,7.9840025911575639e+08,1.0359791504759822e+09,3.9353146754151142e+08,-7.2061346637632907e+05,4.3829764229441987e+05,2.1203824144055278e+05
2451779,7.9767948988403833e+08,1.0364172461240225e+09,3.9374342908571398e+08,-7.2092495368021179e+05,4.3789362144961796e+05,2.1188483173545799e+05
2451780,7.9695840929518473e+08,1.0368549376542352e+09,3.9395523717453396e+08,-7.2123618061802909e+05,4.3748940666610439e+05,2.1173133068518963e+05
2451781,7.9623701760964942e+08,1.0372922248727617e+09,3.9416689171665525e+08,-7.2154714701442909e+05,4.3708499810386845e+05,2.1157773834769707e+05
2451782,7.9551531508806145e+08,1.0377291075859034e+09,3.9437839262081963e+08,-7.2185785269414040e+05,4.3668039592301357e+05,2.1142405478098182e+05
2451783,7.9479330199122500e+08,1.0381655856001216e+09,3.9458973979582685e+08,-7.2216829748197517e+05,4.3627560028375802e+05,2.1127028004309753e+05
2451784,7.9407097858011973e+08,1.0386016587220383e+09,3.9480093315053481e+08,-7.2247848120282823e+05,4.3587061134643416e+05,2.1111641419215009e+05
2451785,7.9334834511590004e+08,1.0390373267584354e+09,3.9501197259385949e+08,-7.2278840368167695e+05,4.3546542927148863e+05,2.1096245728629714e+05
2451786,7.9262540185989535e+08,1.0394725895162555e+09,3.9522285803477514e+08,-7.2309806474358297e+05,4.3506005421948194e+05,2.1080840938374857e+05
2451787,7.9190214907361019e+08,1.0399074468026022e+09,3.9543358938231421e+08,-7.2340746421369095e+05,4.3465448635108891e+05,2.1065427054276623e+05
2451788,7.9117858701872349e+08,1.0403418984247391e+09,3.9564416654556733e+08,-7.2371660191722971e+05,4.3424872582709783e+05,2.1050004082166401e+05
2451789,7.9045471595708942e+08,1.0407759441900915e+09,3.9585458943368357e+08,-7.2402547767951223e+05,4.3384277280841093e+05,2.1034572027880757e+05
2451790,7.8973053615073645e+08,1.0412095839062448e+09,3.9606485795587045e+08,-7.2433409132593661e+05,4.3343662745604356e+05,2.1019130897261467e+05
2451791,7.8900604786186767e+08,1.0416428173809460e+09,3.9627497202139384e+08,-7.2464244268198486e+05,4.3303028993112495e+05,2.1003680696155474e+05
2451792,7.8828125135286081e+08,1.0420756444221033e+09,3.9648493153957814e+08,-7.2495053157322481e+05,4.3262376039489754e+05,2.0988221430414938e+05
2451793,7.8755614688626766e+08,1.0425080648377858e+09,3.9669473641980624e+08,-7.2525835782530869e+05,4.3221703900870023e+05,2.0972753105896365e+05
2451794,7.8683073472481465e+08,1.0429400784362245e+09,3.9690438657151967e+08,-7.2556592126397579e+05,4.3181012593397399e+05,2.0957275728460995e+05
2451795,7.8610501513140225e+08,1.0433716850258114e+09,3.9711388190421861e+08,-7.2587322171505471e+05,4.3140302133229841e+05,2.0941789303976487e+05
2451796,7.8537898836910510e+08,1.0438028844151007e+09,3.9732322232746196e+08,-7.2618025900446018e+05,4.3099572536535386e+05,2.0926293838315090e+05
2451797,7.8465265470117188e+08,1.0442336764128077e+09,3.9753240775086725e+08,-7.2648703295819508e+05,4.3058823819493043e+05,2.0910789337354124e+05
2451798,7.8392601439102519e+08,1.0446640608278100e+09,3.9774143808411098e+08,-7.2679354340235027e+05,4.3018055998292775e+05,2.0895275806975929e+05
2451799,7.8319906770226157e+08,1.0450940374691471e+09,3.9795031323692834e+08,-7.2709979016310582e+05,4.2977269089135429e+05,2.0879753253067896e+05
2451800,7.8247181489865136e+08,1.0455236061460202e+09,3.9815903311911356e+08,-7.2740577306673001e+05,4.2936463108232734e+05,2.0864221681522435e+05
2451801,7.8174425624413848e+08,1.0459527666677933e+09,3.9836759764051968e+08,-7.2771149193958228e+05,4.2895638071807317e+05,2.0848681098236979e+05
2451802,7.8101639200284028e+08,1.0463815188439921e+09,3.9857600671105880e+08,-7.2801694660811068e+05,4.2854793996092596e+05,2.0833131509113984e+05
2451803,7.8028822243904817e+08,1.0468098624843050e+09,3.9878426024070215e+08,-7.2832213689885521e+05,4.2813930897332809e+05,2.0817572920060894e+05
2451804,7.7955974781722629e+08,1.0472377973985828e+09,3.9899235813947999e+08,-7.2862706263844669e+05,4.2773048791783012e+05,2.0802005336990175e+05
2451805,7.7883096840201271e+08,1.0476653233968389e+09,3.9920030031748164e+08,-7.2893172365360742e+05,4.2732147695708968e+05,2.0786428765819289e+05
2451806,7.7810188445821834e+08,1.0480924402892494e+09,3.9940808668485576e+08,-7.2923611977115192e+05,4.2691227625387191e+05,2.0770843212470671e+05
2451807,7.7737249625082731e+08,1.0485191478861535e+09,3.9961571715181023e+08,-7.2954025081798749e+05,4.2650288597104902e+05,2.0755248682871755e+05
2451808,7.7664280404499686e+08,1.0489454459980527e+09,3.9982319162861216e+08,-7.2984411662111455e+05,4.2609330627160019e+05,2.0739645182954945e+05
2451809,7.7591280810605729e+08,1.0493713344356121e+09,4.0003051002558804e+08,-7.3014771700762736e+05,4.2568353731861076e+05,2.0724032718657612e+05
2451810,7.7518250869951141e+08,1.0497968130096598e+09,4.0023767225312382e+08,-7.3045105180471414e+05,4.2527357927527284e+05,2.0708411295922095e+05
2451811,7.7445190609103525e+08,1.0502218815311869e+09,4.0044467822166485e+08,-7.3075412083965726e+05,4.2486343230488407e+05,2.0692780920695694e+05
2451812,7.7372100054647708e+08,1.0506465398113483e+09,4.0065152784171593e+08,-7.3105692393983540e+05,4.2445309657084837e+05,2.0677141598930652e+05
2451813,7.7298979233185804e+08,1.0510707876614619e+09,4.0085822102384150e+08,-7.3135946093272138e+05,4.2404257223667478e+05,2.0661493336584160e+05
2451814,7.7225828171337152e+08,1.0514946248930095e+09,4.0106475767866558e+08,-7.3166173164588539e+05,4.2363185946597782e+05,2.0645836139618349e+05
2451815,7.7152646895738363e+08,1.0519180513176363e+09,4.0127113771687174e+08,-7.3196373590699327e+05,4.2322095842247701e+05,2.0630170014000274e+05
2451816,7.7079435433043230e+08,1.0523410667471515e+09,4.0147736104920334e+08,-7.3226547354380903e+05,4.2280986926999659e+05,2.0614494965701926e+05
2451817,7.7006193809922814e+08,1.0527636709935280e+09,4.0168342758646339e+08,-7.3256694438419293e+05,4.2239859217246517e+05,2.0598811000700205e+05
2451818,7.6932922053065348e+08,1.0531858638689027e+09,4.0188933723951489e+08,-7.3286814825610432e+05,4.2198712729391590e+05,2.0583118124976926e+05
2451819,7.6859620189176273e+08,1.0536076451855768e+09,4.0209508991928053e+08,-7.3316908498760068e+05,4.2157547479848575e+05,2.0567416344518817e+05
2451820,7.6786288244978237e+08,1.0540290147560154e+09,4.0230068553674281e+08,-7.3346975440683844e+05,4.2116363485041534e+05,2.0551705665317492e+05
2451821,7.6712926247211039e+08,1.0544499723928483e+09,4.0250612400294435e+08,-7.3377015634207381e+05,4.2075160761404899e+05,2.0535986093369476e+05
2451822,7.6639534222631669e+08,1.0548705179088689e+09,4.0271140522898769e+08,-7.3407029062166298e+05,4.2033939325383405e+05,2.0520257634676161e+05
2451823,7.6566112198014283e+08,1.0552906511170361e+09,4.0291652912603545e+08,-7.3437015707406285e+05,4.1992699193432095e+05,2.0504520295243824e+05
2451824,7.6492660200150144e+08,1.0557103718304727e+09,4.0312149560531014e+08,-7.3466975552783080e+05,4.1951440382016264e+05,2.0488774081083632e+05
2451825,7.6419178255847704e+08,1.0561296798624666e+09,4.0332630457809472e+08,-7.3496908581162244e+05,4.1910162907610956e+05,2.0473018998211290e+05
2451826,7.6345666391932523e+08,1.0565485750264699e+09,4.0353095595573205e+08,-7.3526814775420481e+05,4.1868866786703374e+05,2.0457255052648426e+05
2451827,7.6272124635247278e+08,1.0569670571361005e+09,4.0373544964962548e+08,-7.3556694118444587e+05,4.1827552035790379e+05,2.0441482250421229e+05
2451828,7.6198553012651753e+08,1.0573851260051408e+09,4.0393978557123840e+08,-7.3586546593130927e+05,4.1786218671378144e+05,2.0425700597560249e+05
2451829,7.6124951551022828e+08,1.0578027814475381e+09,4.0414396363209468e+08,-7.3616372182386427e+05,4.1744866709983081e+05,2.0409910100100949e+05
2451830,7.6051320277254486e+08,1.0582200232774056e+09,4.0434798374377853e+08,-7.3646170869128383e+05,4.1703496168131911e+05,2.0394110764083712e+05
2451831,7.5977659218257761e+08,1.0586368513090211e+09,4.0455184581793463e+08,-7.3675942636284686e+05,4.1662107062361605e+05,2.0378302595553832e+05
2451832,7.5903968400960791e+08,1.0590532653568282e+09,4.0475554976626807e+08,-7.3705687466793694e+05,4.1620699409219378e+05,2.0362485600561512e+05
2451833,7.5830247852308750e+08,1.0594692652354361e+09,4.0495909550054449e+08,-7.3735405343604437e+05,4.1579273225262674e+05,2.0346659785161863e+05
2451834,7.5756497599263835e+08,1.0598848507596194e+09,4.0516248293259019e+08,-7.3765096249676403e+05,4.1537828527059173e+05,2.0330825155414897e+05
2451835,7.5682717668805313e+08,1.0603000217443184e+09,4.0536571197429186e+08,-7.3794760167979845e+05,4.1496365331186767e+05,2.0314981717385518e+05
2451836,7.5608908087929475e+08,1.0607147780046395e+09,4.0556878253759718e+08,-7.3824397081495624e+05,4.1454883654233511e+05,2.0299129477143529e+05
2451837,7.5535068883649588e+08,1.0611291193558547e+09,4.0577169453451425e+08,-7.3854006973215274e+05,4.1413383512797678e+05,2.0283268440763620e+05
2451838,7.5461200082995975e+08,1.0615430456134025e+09,4.0597444787711221e+08,-7.3883589826141170e+05,4.1371864923487703e+05,2.0267398614325380e+05
2451839,7.5387301713015902e+08,1.0619565565928870e+09,4.0617704247752088e+08,-7.3913145623286359e+05,4.1330327902922162e+05,2.0251520003913259e+05
2451840,7.5313373800773644e+08,1.0623696521100788e+09,4.0637947824793088e+08,-7.3942674347674649e+05,4.1288772467729787e+05,2.0235632615616600e+05
2451841,7.5239416373350453e+08,1.0627823319809150e+09,4.0658175510059392e+08,-7.3972175982340809e+05,4.1247198634549440e+05,2.0219736455529628e+05
2451842,7.5165429457844532e+08,1.0631945960214987e+09,4.0678387294782251e+08,-7.4001650510330382e+05,4.1205606420030101e+05,2.0203831529751423e+05
2451843,7.5091413081371009e+08,1.0636064440481000e+09,4.0698583170199031e+08,-7.4031097914699814e+05,4.1163995840830851e+05,2.0187917844385939e+05
2451844,7.5017367271061981e+08,1.0640178758771553e+09,4.0718763127553195e+08,-7.4060518178516463e+05,4.1122366913620860e+05,2.0171995405542004e+05
2451845,7.4943292054066467e+08,1.0644288913252679e+09,4.0738927158094329e+08,-7.4089911284858722e+05,4.1080719655079389e+05,2.0156064219333290e+05
2451846,7.4869187457550395e+08,1.0648394902092081e+09,4.0759075253078115e+08,-7.4119277216815914e+05,4.1039054081895744e+05,2.0140124291878339e+05
2451847,7.4795053508696592e+08,1.0652496723459127e+09,4.0779207403766376e+08,-7.4148615957488364e+05,4.0997370210769307e+05,2.0124175629300548e+05
2451848,7.4720890234704804e+08,1.0656594375524861e+09,4.0799323601427048e+08,-7.4177927489987505e+05,4.0955668058409495e+05,2.0108218237728140e+05
2451849,7.4646697662791634e+08,1.0660687856461992e+09,4.0819423837334210e+08,-7.4207211797435849e+05,4.0913947641535720e+05,2.0092252123294212e+05
2451850,7.4572475820190573e+08,1.0664777164444908e+09,4.0839508102768064e+08,-7.4236468862967019e+05,4.0872208976877463e+05,2.0076277292136694e+05
2451851,7.4498224734151959e+08,1.0668862297649666e+09,4.0859576389014959e+08,-7.4265698669725785e+05,4.0830452081174153e+05,2.0060293750398338e+05
