julian_date,x,y,z,vx,vy,vz
2451564,2.1655201320921264e+09,-1.8643155124938302e+09,-8.4715246258623636e+08,3.9990505525855307e+05,3.6862861140877125e+05,1.5579317914737394e+05
2451565,2.1659199965944204e+09,-1.8639468489815307e+09,-8.4699665354744458e+08,3.9982394704225584e+05,3.6869841070319066e+05,1.5582489737899805e+05
2451566,2.1663197799816370e+09,-1.8635781156773994e+09,-8.4684081279359257e+08,3.9974282510452170e+05,3.6876819507149415e+05,1.5585660926777404e+05
2451567,2.1667194822400565e+09,-1.8632093125963635e+09,-8.4668494033102357e+08,3.9966168944843084e+05,3.6883796451191645e+05,1.5588831481288455e+05
2451568,2.1671191033559623e+09,-1.8628404397533519e+09,-8.4652903616608167e+08,3.9958054007706384e+05,3.6890771902269288e+05,1.5592001401351221e+05
2451569,2.1675186433156400e+09,-1.8624714971632955e+09,-8.4637310030511177e+08,3.9949937699350156e+05,3.6897745860206353e+05,1.5595170686883916e+05
2451570,2.1679181021053796e+09,-1.8621024848411257e+09,-8.4621713275445950e+08,3.9941820020083064e+05,3.6904718324826367e+05,1.5598339337804820e+05
2451571,2.1683174797114730e+09,-1.8617334028017771e+09,-8.4606113352047133e+08,3.9933700970213301e+05,3.6911689295952593e+05,1.5601507354032356e+05
2451572,2.1687167761202164e+09,-1.8613642510601857e+09,-8.4590510260949469e+08,3.9925580550049007e+05,3.6918658773408772e+05,1.5604674735484883e+05
2451573,2.1691159913179073e+09,-1.8609950296312885e+09,-8.4574904002787781e+08,3.9917458759898285e+05,3.6925626757018734e+05,1.5607841482080769e+05
2451574,2.1695151252908487e+09,-1.8606257385300252e+09,-8.4559294578196955e+08,3.9909335600069340e+05,3.6932593246606330e+05,1.5611007593738404e+05
2451575,2.1699141780253444e+09,-1.8602563777713370e+09,-8.4543681987811983e+08,3.9901211070870445e+05,3.6939558241995465e+05,1.5614173070376206e+05
2451576,2.1703131495077024e+09,-1.8598869473701668e+09,-8.4528066232267904e+08,3.9893085172609851e+05,3.6946521743010089e+05,1.5617337911912598e+05
2451577,2.1707120397242341e+09,-1.8595174473414588e+09,-8.4512447312199879e+08,3.9884957905595883e+05,3.6953483749474178e+05,1.5620502118266036e+05
2451578,2.1711108486612530e+09,-1.8591478777001595e+09,-8.4496825228243124e+08,3.9876829270136915e+05,3.6960444261211780e+05,1.5623665689354995e+05
2451579,2.1715095763050761e+09,-1.8587782384612174e+09,-8.4481199981032956e+08,3.9868699266541371e+05,3.6967403278046986e+05,1.5626828625097961e+05
2451580,2.1719082226420245e+09,-1.8584085296395822e+09,-8.4465571571204746e+08,3.9860567895117693e+05,3.6974360799803922e+05,1.5629990925413446e+05
2451581,2.1723067876584201e+09,-1.8580387512502055e+09,-8.4449939999393964e+08,3.9852435156174400e+05,3.6981316826306749e+05,1.5633152590219985e+05
2451582,2.1727052713405905e+09,-1.8576689033080409e+09,-8.4434305266236162e+08,3.9844301050020021e+05,3.6988271357379697e+05,1.5636313619436134e+05
2451583,2.1731036736748643e+09,-1.8572989858280435e+09,-8.4418667372366977e+08,3.9836165576963150e+05,3.6995224392847024e+05,1.5639474012980456e+05
2451584,2.1735019946475744e+09,-1.8569289988251698e+09,-8.4403026318422127e+08,3.9828028737312416e+05,3.7002175932533044e+05,1.5642633770771546e+05
2451585,2.1739002342450562e+09,-1.8565589423143792e+09,-8.4387382105037379e+08,3.9819890531376511e+05,3.7009125976262108e+05,1.5645792892728015e+05
2451586,2.1742983924536486e+09,-1.8561888163106318e+09,-8.4371734732848644e+08,3.9811750959464139e+05,3.7016074523858610e+05,1.5648951378768499e+05
2451587,2.1746964692596931e+09,-1.8558186208288898e+09,-8.4356084202491844e+08,3.9803610021884082e+05,3.7023021575147007e+05,1.5652109228811652e+05
2451588,2.1750944646495352e+09,-1.8554483558841171e+09,-8.4340430514603043e+08,3.9795467718945129e+05,3.7029967129951785e+05,1.5655266442776137e+05
2451589,2.1754923786095219e+09,-1.8550780214912796e+09,-8.4324773669818342e+08,3.9787324050956132e+05,3.7036911188097467e+05,1.5658423020580650e+05
2451590,2.1758902111260052e+09,-1.8547076176653445e+09,-8.4309113668773961e+08,3.9779179018226004e+05,3.7043853749408649e+05,1.5661578962143903e+05
2451591,2.1762879621853385e+09,-1.8543371444212813e+09,-8.4293450512106168e+08,3.9771032621063688e+05,3.7050794813709945e+05,1.5664734267384629e+05
2451592,2.1766856317738795e+09,-1.8539666017740610e+09,-8.4277784200451326e+08,3.9762884859778150e+05,3.7057734380826040e+05,1.5667888936221579e+05
2451593,2.1770832198779879e+09,-1.8535959897386560e+09,-8.4262114734445882e+08,3.9754735734678427e+05,3.7064672450581624e+05,1.5671042968573526e+05
2451594,2.1774807264840279e+09,-1.8532253083300412e+09,-8.4246442114726365e+08,3.9746585246073600e+05,3.7071609022801486e+05,1.5674196364359264e+05
2451595,2.1778781515783653e+09,-1.8528545575631924e+09,-8.4230766341929376e+08,3.9738433394272765e+05,3.7078544097310427e+05,1.5677349123497598e+05
2451596,2.1782754951473703e+09,-1.8524837374530878e+09,-8.4215087416691613e+08,3.9730280179585103e+05,3.7085477673933282e+05,1.5680501245907365e+05
2451597,2.1786727571774154e+09,-1.8521128480147073e+09,-8.4199405339649832e+08,3.9722125602319808e+05,3.7092409752494958e+05,1.5683652731507420e+05
2451598,2.1790699376548758e+09,-1.8517418892630322e+09,-8.4183720111440897e+08,3.9713969662786112e+05,3.7099340332820406e+05,1.5686803580216633e+05
2451599,2.1794670365661311e+09,-1.8513708612130456e+09,-8.4168031732701731e+08,3.9705812361293333e+05,3.7106269414734602e+05,1.5689953791953891e+05
2451600,2.1798640538975630e+09,-1.8509997638797326e+09,-8.4152340204069340e+08,3.9697653698150796e+05,3.7113196998062573e+05,1.5693103366638112e+05
2451601,2.1802609896355562e+09,-1.8506285972780802e+09,-8.4136645526180816e+08,3.9689493673667498e+05,3.7120123082629021e+05,1.5696252304187883e+05
2451602,2.1806578437664995e+09,-1.8502573614230766e+09,-8.4120947699673355e+08,3.9681332288152847e+05,3.7127047668258590e+05,1.5699400604521832e+05
2451603,2.1810546162767839e+09,-1.8498860563297122e+09,-8.4105246725184202e+08,3.9673169541916659e+05,3.7133970754776458e+05,1.5702548267559119e+05
2451604,2.1814513071528034e+09,-1.8495146820129788e+09,-8.4089542603350699e+08,3.9665005435268418e+05,3.7140892342007742e+05,1.5705695293218654e+05
2451605,2.1818479163809552e+09,-1.8491432384878702e+09,-8.4073835334810257e+08,3.9656839968517644e+05,3.7147812429777510e+05,1.5708841681419365e+05
2451606,2.1822444439476409e+09,-1.8487717257693820e+09,-8.4058124920200372e+08,3.9648673141973885e+05,3.7154731017910899e+05,1.5711987432080210e+05
2451607,2.1826408898392634e+09,-1.8484001438725114e+09,-8.4042411360158634e+08,3.9640504955946701e+05,3.7161648106233077e+05,1.5715132545120138e+05
2451608,2.1830372540422292e+09,-1.8480284928122573e+09,-8.4026694655322707e+08,3.9632335410745710e+05,3.7168563694569236e+05,1.5718277020458135e+05
2451609,2.1834335365429487e+09,-1.8476567726036205e+09,-8.4010974806330311e+08,3.9624164506680530e+05,3.7175477782744623e+05,1.5721420858013179e+05
2451610,2.1838297373278346e+09,-1.8472849832616036e+09,-8.3995251813819301e+08,3.9615992244060850e+05,3.7182390370584512e+05,1.5724564057704288e+05
2451611,2.1842258563833022e+09,-1.8469131248012104e+09,-8.3979525678427553e+08,3.9607818623196334e+05,3.7189301457914180e+05,1.5727706619450473e+05
2451612,2.1846218936957717e+09,-1.8465411972374475e+09,-8.3963796400793076e+08,3.9599643644396716e+05,3.7196211044559017e+05,1.5730848543170770e+05
2451613,2.1850178492516651e+09,-1.8461692005853221e+09,-8.3948063981553912e+08,3.9591467307971750e+05,3.7203119130344345e+05,1.5733989828784234e+05
2451614,2.1854137230374069e+09,-1.8457971348598440e+09,-8.3932328421348238e+08,3.9583289614231215e+05,3.7210025715095614e+05,1.5737130476209923e+05
2451615,2.1858095150394263e+09,-1.8454250000760243e+09,-8.3916589720814252e+08,3.9575110563484940e+05,3.7216930798638240e+05,1.5740270485366919e+05
2451616,2.1862052252441545e+09,-1.8450527962488759e+09,-8.3900847880590284e+08,3.9566930156042735e+05,3.7223834380797716e+05,1.5743409856174307e+05
2451617,2.1866008536380258e+09,-1.8446805233934135e+09,-8.3885102901314712e+08,3.9558748392214498e+05,3.7230736461399554e+05,1.5746548588551211e+05
2451618,2.1869964002074785e+09,-1.8443081815246537e+09,-8.3869354783626020e+08,3.9550565272310108e+05,3.7237637040269293e+05,1.5749686682416737e+05
2451619,2.1873918649389529e+09,-1.8439357706576145e+09,-8.3853603528162742e+08,3.9542380796639528e+05,3.7244536117232539e+05,1.5752824137690038e+05
2451620,2.1877872478188930e+09,-1.8435632908073161e+09,-8.3837849135563529e+08,3.9534194965512684e+05,3.7251433692114905e+05,1.5755960954290253e+05
2451621,2.1881825488337460e+09,-1.8431907419887798e+09,-8.3822091606467080e+08,3.9526007779239590e+05,3.7258329764742008e+05,1.5759097132136553e+05
2451622,2.1885777679699616e+09,-1.8428181242170293e+09,-8.3806330941512203e+08,3.9517819238130259e+05,3.7265224334939593e+05,1.5762232671148123e+05
2451623,2.1889729052139935e+09,-1.8424454375070896e+09,-8.3790567141337752e+08,3.9509629342494742e+05,3.7272117402533331e+05,1.5765367571244159e+05
2451624,2.1893679605522976e+09,-1.8420726818739879e+09,-8.3774800206582713e+08,3.9501438092643110e+05,3.7279008967349003e+05,1.5768501832343868e+05
2451625,2.1897629339713330e+09,-1.8416998573327525e+09,-8.3759030137886095e+08,3.9493245488885487e+05,3.7285899029212410e+05,1.5771635454366478e+05
2451626,2.1901578254575634e+09,-1.8413269638984139e+09,-8.3743256935887027e+08,3.9485051531532011e+05,3.7292787587949372e+05,1.5774768437231230e+05
2451627,2.1905526349974527e+09,-1.8409540015860045e+09,-8.3727480601224709e+08,3.9476856220892846e+05,3.7299674643385730e+05,1.5777900780857381e+05
2451628,2.1909473625774713e+09,-1.8405809704105577e+09,-8.3711701134538424e+08,3.9468659557278187e+05,3.7306560195347405e+05,1.5781032485164196e+05
2451629,2.1913420081840897e+09,-1.8402078703871098e+09,-8.3695918536467516e+08,3.9460461540998268e+05,3.7313444243660319e+05,1.5784163550070961e+05
2451630,2.1917365718037834e+09,-1.8398347015306973e+09,-8.3680132807651436e+08,3.9452262172363338e+05,3.7320326788150449e+05,1.5787293975496979e+05
2451631,2.1921310534230299e+09,-1.8394614638563600e+09,-8.3664343948729706e+08,3.9444061451683700e+05,3.7327207828643784e+05,1.5790423761361558e+05
2451632,2.1925254530283113e+09,-1.8390881573791385e+09,-8.3648551960341930e+08,3.9435859379269677e+05,3.7334087364966358e+05,1.5793552907584031e+05
2451633,2.1929197706061106e+09,-1.8387147821140752e+09,-8.3632756843127787e+08,3.9427655955431168e+05,3.7340965396943962e+05,1.5796681414083694e+05
2451634,2.1933140061429162e+09,-1.8383413380762146e+09,-8.3616958597727036e+08,3.9419451180478284e+05,3.7347841924403119e+05,1.5799809280780141e+05
2451635,2.1937081596252174e+09,-1.8379678252806027e+09,-8.3601157224779522e+08,3.9411245054721716e+05,3.7354716947170399e+05,1.5802936507592865e+05
2451636,2.1941022310395088e+09,-1.8375942437422874e+09,-8.3585352724925172e+08,3.9403037578471814e+05,3.7361590465071937e+05,1.5806063094441243e+05
2451637,2.1944962203722863e+09,-1.8372205934763181e+09,-8.3569545098803985e+08,3.9394828752038919e+05,3.7368462477933936e+05,1.5809189041244693e+05
2451638,2.1948901276100502e+09,-1.8368468744977460e+09,-8.3553734347056055e+08,3.9386618575733440e+05,3.7375332985582651e+05,1.5812314347922639e+05
2451639,2.1952839527393026e+09,-1.8364730868216243e+09,-8.3537920470321548e+08,3.9378407049865747e+05,3.7382201987844403e+05,1.5815439014394532e+05
2451640,2.1956776957465501e+09,-1.8360992304630077e+09,-8.3522103469240701e+08,3.9370194174746278e+05,3.7389069484545523e+05,1.5818563040579853e+05
2451641,2.1960713566183009e+09,-1.8357253054369526e+09,-8.3506283344453847e+08,3.9361979950685438e+05,3.7395935475512431e+05,1.5821686426398091e+05
2451642,2.1964649353410683e+09,-1.8353513117585170e+09,-8.3490460096601379e+08,3.9353764377993683e+05,3.7402799960571586e+05,1.5824809171768770e+05
2451643,2.1968584319013667e+09,-1.8349772494427614e+09,-8.3474633726323819e+08,3.9345547456981469e+05,3.7409662939549494e+05,1.5827931276611431e+05
2451644,2.1972518462857146e+09,-1.8346031185047469e+09,-8.3458804234261703e+08,3.9337329187959305e+05,3.7416524412272725e+05,1.5831052740845637e+05
2451645,2.1976451784806333e+09,-1.8342289189595373e+09,-8.3442971621055686e+08,3.9329109571237647e+05,3.7423384378567874e+05,1.5834173564390969e+05
2451646,2.1980384284726477e+09,-1.8338546508221977e+09,-8.3427135887346506e+08,3.9320888607127027e+05,3.7430242838261632e+05,1.5837293747167039e+05
2451647,2.1984315962482858e+09,-1.8334803141077948e+09,-8.3411297033774972e+08,3.9312666295937973e+05,3.7437099791180698e+05,1.5840413289093476e+05
2451648,2.1988246817940774e+09,-1.8331059088313971e+09,-8.3395455060981965e+08,3.9304442637981020e+05,3.7443955237151834e+05,1.5843532190089932e+05
2451649,2.1992176850965571e+09,-1.8327314350080755e+09,-8.3379609969608462e+08,3.9296217633566749e+05,3.7450809176001861e+05,1.5846650450076078e+05
2451650,2.1996106061422615e+09,-1.8323568926529014e+09,-8.3363761760295510e+08,3.9287991283005720e+05,3.7457661607557646e+05,1.5849768068971613e+05
2451651,2.2000034449177308e+09,-1.8319822817809491e+09,-8.3347910433684242e+08,3.9279763586608553e+05,3.7464512531646120e+05,1.5852885046696253e+05
2451652,2.2003962014095087e+09,-1.8316076024072940e+09,-8.3332055990415859e+08,3.9271534544685838e+05,3.7471361948094243e+05,1.5856001383169735e+05
2451653,2.2007888756041408e+09,-1.8312328545470133e+09,-8.3316198431131673e+08,3.9263304157548206e+05,3.7478209856729058e+05,1.5859117078311829e+05
2451654,2.2011814674881768e+09,-1.8308580382151861e+09,-8.3300337756473041e+08,3.9255072425506311e+05,3.7485056257377606e+05,1.5862232132042316e+05
2451655,2.2015739770481687e+09,-1.8304831534268930e+09,-8.3284473967081428e+08,3.9246839348870807e+05,3.7491901149867027e+05,1.5865346544280997e+05
2451656,2.2019664042706733e+09,-1.8301082001972165e+09,-8.3268607063598335e+08,3.9238604927952378e+05,3.7498744534024515e+05,1.5868460314947713e+05
2451657,2.2023587491422482e+09,-1.8297331785412407e+09,-8.3252737046665406e+08,3.9230369163061713e+05,3.7505586409677274e+05,1.5871573443962305e+05
2451658,2.2027510116494555e+09,-1.8293580884740520e+09,-8.3236863916924322e+08,3.9222132054509525e+05,3.7512426776652597e+05,1.5874685931244650e+05
2451659,2.2031431917788606e+09,-1.8289829300107372e+09,-8.3220987675016856e+08,3.9213893602606555e+05,3.7519265634777799e+05,1.5877797776714643e+05
2451660,2.2035352895170307e+09,-1.8286077031663864e+09,-8.3205108321584857e+08,3.9205653807663533e+05,3.7526102983880270e+05,1.5880908980292195e+05
2451661,2.2039273048505378e+09,-1.8282324079560902e+09,-8.3189225857270265e+08,3.9197412669991225e+05,3.7532938823787455e+05,1.5884019541897258e+05
2451662,2.2043192377659559e+09,-1.8278570443949418e+09,-8.3173340282715082e+08,3.9189170189900411e+05,3.7539773154326814e+05,1.5887129461449783e+05
2451663,2.2047110882498622e+09,-1.8274816124980354e+09,-8.3157451598561406e+08,3.9180926367701887e+05,3.7546605975325918e+05,1.5890238738869759e+05
2451664,2.2051028562888374e+09,-1.8271061122804677e+09,-8.3141559805451417e+08,3.9172681203706452e+05,3.7553437286612304e+05,1.5893347374077194e+05
2451665,2.2054945418694644e+09,-1.8267305437573364e+09,-8.3125664904027355e+08,3.9164434698224696e+05,3.7560267088014155e+05,1.5896455366992328e+05
2451666,2.2058861449783311e+09,-1.8263549069437411e+09,-8.3109766894931555e+08,3.9156186851567717e+05,3.7567095379358879e+05,1.5899562717535047e+05
2451667,2.2062776656020265e+09,-1.8259792018547833e+09,-8.3093865778806436e+08,3.9147937664046662e+05,3.7573922160473769e+05,1.5902669425625191e+05
2451668,2.2066691037271433e+09,-1.8256034285055661e+09,-8.3077961556294477e+08,3.9139687135972327e+05,3.7580747431186779e+05,1.5905775491182925e+05
2451669,2.2070604593402781e+09,-1.8252275869111948e+09,-8.3062054228038275e+08,3.9131435267655528e+05,3.7587571191325912e+05,1.5908880914128423e+05
2451670,2.2074517324280300e+09,-1.8248516770867755e+09,-8.3046143794680452e+08,3.9123182059407141e+05,3.7594393440719240e+05,1.5911985694381886e+05
2451671,2.2078429229770012e+09,-1.8244756990474167e+09,-8.3030230256863761e+08,3.9114927511538088e+05,3.7601214179194858e+05,1.5915089831863518e+05
2451672,2.2082340309737964e+09,-1.8240996528082285e+09,-8.3014313615231013e+08,3.9106671624359314e+05,3.7608033406580903e+05,1.5918193326493574e+05
2451673,2.2086250564050250e+09,-1.8237235383843226e+09,-8.2998393870425093e+08,3.9098414398181840e+05,3.7614851122705592e+05,1.5921296178192302e+05
2451674,2.2090159992572980e+09,-1.8233473557908125e+09,-8.2982471023088968e+08,3.9090155833316699e+05,3.7621667327397171e+05,1.5924398386879975e+05
2451675,2.2094068595172300e+09,-1.8229711050428133e+09,-8.2966545073865688e+08,3.9081895930074970e+05,3.7628482020483917e+05,1.5927499952476902e+05
2451676,2.2097976371714392e+09,-1.8225947861554422e+09,-8.2950616023398399e+08,3.9073634688767832e+05,3.7635295201794180e+05,1.5930600874903388e+05
2451677,2.2101883322065463e+09,-1.8222183991438174e+09,-8.2934683872330296e+08,3.9065372109706426e+05,3.7642106871156342e+05,1.5933701154079780e+05
2451678,2.2105789446091752e+09,-1.8218419440230594e+09,-8.2918748621304679e+08,3.9057108193201962e+05,3.7648917028398853e+05,1.5936800789926425e+05
2451679,2.2109694743659530e+09,-1.8214654208082902e+09,-8.2902810270964921e+08,3.9048842939565750e+05,3.7655725673350174e+05,1.5939899782363707e+05
2451680,2.2113599214635105e+09,-1.8210888295146339e+09,-8.2886868821954453e+08,3.9040576349109062e+05,3.7662532805838861e+05,1.5942998131312017e+05
2451681,2.2117502858884802e+09,-1.8207121701572156e+09,-8.2870924274916816e+08,3.9032308422143263e+05,3.7669338425693457e+05,1.5946095836691777e+05
2451682,2.2121405676274991e+09,-1.8203354427511628e+09,-8.2854976630495620e+08,3.9024039158979745e+05,3.7676142532742617e+05,1.5949192898423417e+05
2451683,2.2125307666672068e+09,-1.8199586473116040e+09,-8.2839025889334548e+08,3.9015768559929956e+05,3.7682945126815006e+05,1.5952289316427402e+05
2451684,2.2129208829942460e+09,-1.8195817838536704e+09,-8.2823072052077365e+08,3.9007496625305375e+05,3.7689746207739325e+05,1.5955385090624203e+05
2451685,2.2133109165952621e+09,-1.8192048523924937e+09,-8.2807115119367921e+08,3.8999223355417518e+05,3.7696545775344368e+05,1.5958480220934318e+05
2451686,2.2137008674569044e+09,-1.8188278529432085e+09,-8.2791155091850150e+08,3.8990948750577966e+05,3.7703343829458923e+05,1.5961574707278257e+05
2451687,2.2140907355658250e+09,-1.8184507855209501e+09,-8.2775191970168054e+08,3.8982672811098339e+05,3.7710140369911882e+05,1.5964668549576565e+05
2451688,2.2144805209086785e+09,-1.8180736501408563e+09,-8.2759225754965711e+08,3.8974395537290280e+05,3.7716935396532132e+05,1.5967761747749796e+05
2451689,2.2148702234721241e+09,-1.8176964468180661e+09,-8.2743256446887290e+08,3.8966116929465515e+05,3.7723728909148643e+05,1.5970854301718518e+05
2451690,2.2152598432428222e+09,-1.8173191755677204e+09,-8.2727284046577036e+08,3.8957836987935757e+05,3.7730520907590404e+05,1.5973946211403335e+05
2451691,2.2156493802074380e+09,-1.8169418364049621e+09,-8.2711308554679263e+08,3.8949555713012820e+05,3.7737311391686474e+05,1.5977037476724861e+05
2451692,2.2160388343526387e+09,-1.8165644293449352e+09,-8.2695329971838403e+08,3.8941273105008522e+05,3.7744100361265952e+05,1.5980128097603729e+05
2451693,2.2164282056650958e+09,-1.8161869544027858e+09,-8.2679348298698902e+08,3.8932989164234750e+05,3.7750887816157984e+05,1.5983218073960600e+05
2451694,2.2168174941314821e+09,-1.8158094115936615e+09,-8.2663363535905337e+08,3.8924703891003417e+05,3.7757673756191769e+05,1.5986307405716140e+05
2451695,2.2172066997384753e+09,-1.8154318009327121e+09,-8.2647375684102368e+08,3.8916417285626492e+05,3.7764458181196550e+05,1.5989396092791052e+05
2451696,2.2175958224727550e+09,-1.8150541224350882e+09,-8.2631384743934679e+08,3.8908129348415969e+05,3.7771241091001598e+05,1.5992484135106055e+05
2451697,2.2179848623210053e+09,-1.8146763761159434e+09,-8.2615390716047096e+08,3.8899840079683572e+05,3.7778022485436255e+05,1.5995571532581994e+05
2451698,2.2183738192699118e+09,-1.8142985619904315e+09,-8.2599393601084495e+08,3.8891549479741126e+05,3.7784802364329458e+05,1.5998658285139373e+05
2451699,2.2187626933061643e+09,-1.8139206800737092e+09,-8.2583393399691820e+08,3.8883257548900961e+05,3.7791580727510521e+05,1.6001744392698770e+05
2451700,2.2191514844164548e+09,-1.8135427303809342e+09,-8.2567390112514114e+08,3.8874964287475240e+05,3.7798357574808906e+05,1.6004829855180994e+05
2451701,2.2195401925874791e+09,-1.8131647129272664e+09,-8.2551383740196502e+08,3.8866669695776148e+05,3.7805132906054083e+05,1.6007914672506854e+05
2451702,2.2199288178059368e+09,-1.8127866277278671e+09,-8.2535374283384180e+08,3.8858373774115945e+05,3.7811906721075589e+05,1.6010998844597174e+05
2451703,2.2203173600585294e+09,-1.8124084747978997e+09,-8.2519361742722416e+08,3.8850076522806898e+05,3.7818679019702959e+05,1.6014082371372788e+05
2451704,2.2207058193319621e+09,-1.8120302541525283e+09,-8.2503346118856573e+08,3.8841777942161344e+05,3.7825449801765784e+05,1.6017165252754543e+05
2451705,2.2210941956129427e+09,-1.8116519658069201e+09,-8.2487327412432063e+08,3.8833478032491665e+05,3.7832219067093660e+05,1.6020247488663308e+05
2451706,2.2214824888881826e+09,-1.8112736097762430e+09,-8.2471305624094427e+08,3.8825176794110308e+05,3.7838986815516226e+05,1.6023329079019939e+05
2451707,2.2218706991443968e+09,-1.8108951860756667e+09,-8.2455280754489231e+08,3.8816874227329704e+05,3.7845753046863177e+05,1.6026410023745333e+05
2451708,2.2222588263683023e+09,-1.8105166947203631e+09,-8.2439252804262173e+08,3.8808570332462416e+05,3.7852517760964198e+05,1.6029490322760373e+05
2451709,2.2226468705466204e+09,-1.8101381357255054e+09,-8.2423221774058974e+08,3.8800265109820972e+05,3.7859280957649025e+05,1.6032569975985968e+05
2451710,2.2230348316660738e+09,-1.8097595091062686e+09,-8.2407187664525485e+08,3.8791958559718006e+05,3.7866042636747431e+05,1.6035648983343042e+05
2451711,2.2234227097133908e+09,-1.8093808148778298e+09,-8.2391150476307607e+08,3.8783650682466174e+05,3.7872802798089193e+05,1.6038727344752513e+05
2451712,2.2238105046753006e+09,-1.8090020530553668e+09,-8.2375110210051322e+08,3.8775341478378163e+05,3.7879561441504169e+05,1.6041805060135334e+05
2451713,2.2241982165385365e+09,-1.8086232236540599e+09,-8.2359066866402709e+08,3.8767030947766732e+05,3.7886318566822173e+05,1.6044882129412453e+05
2451714,2.2245858452898350e+09,-1.8082443266890912e+09,-8.2343020446007895e+08,3.8758719090944674e+05,3.7893074173873133e+05,1.6047958552504831e+05
2451715,2.2249733909159355e+09,-1.8078653621756439e+09,-8.2326970949513113e+08,3.8750405908224831e+05,3.7899828262486943e+05,1.6051034329333450e+05
2451716,2.2253608534035811e+09,-1.8074863301289034e+09,-8.2310918377564681e+08,3.8742091399920091e+05,3.7906580832493555e+05,1.6054109459819298e+05
2451717,2.2257482327395167e+09,-1.8071072305640566e+09,-8.2294862730808949e+08,3.8733775566343393e+05,3.7913331883722957e+05,1.6057183943883367e+05
2451718,2.2261355289104915e+09,-1.8067280634962921e+09,-8.2278804009892416e+08,3.8725458407807723e+05,3.7920081416005164e+05,1.6060257781446679e+05
2451719,2.2265227419032574e+09,-1.8063488289408002e+09,-8.2262742215461588e+08,3.8717139924626076e+05,3.7926829429170210e+05,1.6063330972430255e+05
2451720,2.2269098717045693e+09,-1.8059695269127731e+09,-8.2246677348163104e+08,3.8708820117111562e+05,3.7933575923048169e+05,1.6066403516755119e+05
2451721,2.2272969183011861e+09,-1.8055901574274042e+09,-8.2230609408643651e+08,3.8700498985577276e+05,3.7940320897469134e+05,1.6069475414342331e+05
2451722,2.2276838816798687e+09,-1.8052107204998891e+09,-8.2214538397550023e+08,3.8692176530336385e+05,3.7947064352263260e+05,1.6072546665112942e+05
2451723,2.2280707618273816e+09,-1.8048312161454248e+09,-8.2198464315529060e+08,3.8683852751702117e+05,3.7953806287260709e+05,1.6075617268988024e+05
