julian_date,x,y,z,vx,vy,vz
2451718,-9.0916690314768779e+05,-5.5449319294053561e+05,-2.1011755544343719e+05,1.0263946047395091e+03,-8.0969524541553778e+02,-3.7419490359594897e+02
2451719,-9.0813996027301927e+05,-5.5530219432956923e+05,-2.1049146647677891e+05,1.0274904098609200e+03,-8.0830751100017073e+02,-3.7362712006457872e+02
2451720,-9.0711192379449017e+05,-5.5610980793363194e+05,-2.1086480960373394e+05,1.0285818156706250e+03,-8.0691968992606849e+02,-3.7305909708855006e+02
2451721,-9.0608279810046859e+05,-5.5691603370965540e+05,-2.1123758460390169e+05,1.0296688453745837e+03,-8.0553186958511492e+02,-3.7249087299129599e+02
2451722,-9.0505258755213814e+05,-5.5772087170248677e+05,-2.1160979129585723e+05,1.0307515301573476e+03,-8.0414413830755154e+02,-3.7192248734706561e+02
2451723,-9.0402129647545575e+05,-5.5852432204550272e+05,-2.1198142953824147e+05,1.0318299093085404e+03,-8.0275658471497411e+02,-3.7135398066014744e+02
2451724,-9.0298892915298895e+05,-5.5932638496058062e+05,-2.1235249923053212e+05,1.0329040303332915e+03,-8.0136929708119033e+02,-3.7078539404679890e+02
2451725,-9.0195548981565202e+05,-5.6012706075743202e+05,-2.1272300031349636e+05,1.0339739490492675e+03,-7.9998236269399956e+02,-3.7021676891642136e+02
2451726,-9.0092098263434903e+05,-5.6092634983229532e+05,-2.1309293276932306e+05,1.0350397296717267e+03,-7.9859586721080439e+02,-3.6964814664831835e+02
2451727,-8.9988541171153914e+05,-5.6172425266597758e+05,-2.1346229662142746e+05,1.0361014448868868e+03,-7.9720989400077826e+02,-3.6907956826016039e+02
2451728,-8.9884878107273369e+05,-5.6252076982122939e+05,-2.1383109193391920e+05,1.0371591759128332e+03,-7.9582452346608864e+02,-3.6851107406406373e+02
2451729,-8.9781109465793998e+05,-5.6331590193942655e+05,-2.1419931881071778e+05,1.0382130125459394e+03,-7.9443983233481345e+02,-3.6794270330602916e+02
2451730,-8.9677235631306819e+05,-5.6410964973652549e+05,-2.1456697739429586e+05,1.0392630531867499e+03,-7.9305589291096248e+02,-3.6737449378037871e+02
2451731,-8.9573256978132296e+05,-5.6490201399825024e+05,-2.1493406786402711e+05,1.0403094048440641e+03,-7.9167277229002536e+02,-3.6680648142361161e+02
2451732,-8.9469173869460693e+05,-5.6569299557445990e+05,-2.1530059043410665e+05,1.0413521831046532e+03,-7.9029053149965580e+02,-3.6623869986477325e+02
2451733,-8.9364986656497465e+05,-5.6648259537263087e+05,-2.1566654535100603e+05,1.0423915120619724e+03,-7.8890922458799105e+02,-3.6567117994364980e+02
2451734,-8.9260695677618380e+05,-5.6727081435038790e+05,-2.1603193289042305e+05,1.0434275241899347e+03,-7.8752889763084829e+02,-3.6510394917993239e+02
2451735,-8.9156301257540716e+05,-5.6805765350699809e+05,-2.1639675335367338e+05,1.0444603601444328e+03,-7.8614958764949461e+02,-3.6453703118716646e+02
2451736,-8.9051803706518747e+05,-5.6884311387373589e+05,-2.1676100706346621e+05,1.0454901684713741e+03,-7.8477132143195831e+02,-3.6397044502547652e+02
2451737,-8.8947203319574264e+05,-5.6962719650301675e+05,-2.1712469435899879e+05,1.0465171051944849e+03,-7.8339411424868933e+02,-3.6340420448533558e+02
2451738,-8.8842500375775655e+05,-5.7040990245618962e+05,-2.1748781559029684e+05,1.0475413332494334e+03,-7.8201796845350793e+02,-3.6283831729405023e+02
2451739,-8.8737695137582859e+05,-5.7119123278987058e+05,-2.1785037111171946e+05,1.0485630217228922e+03,-7.8064287196327746e+02,-3.6227278423713381e+02
2451740,-8.8632787850280397e+05,-5.7197118854069477e+05,-2.1821236127454010e+05,1.0495823448460108e+03,-7.7926879661451517e+02,-3.6170759818836456e+02
2451741,-8.8527778741525684e+05,-5.7274977070836397e+05,-2.1857378641851048e+05,1.0505994806814219e+03,-7.7789569640229786e+02,-3.6114274304505028e+02
2451742,-8.8422668021047011e+05,-5.7352698023688188e+05,-2.1893464686231228e+05,1.0516146094313137e+03,-7.7652350561623996e+02,-3.6057819256886637e+02
2451743,-8.8317455880533135e+05,-5.7430281799388223e+05,-2.1929494289280433e+05,1.0526279112813195e+03,-7.7515213690011751e+02,-3.6001390913758144e+02
2451744,-8.8212142493765720e+05,-5.7507728474799695e+05,-2.1965467475298161e+05,1.0536395636809630e+03,-7.7378147927578118e+02,-3.5944984241905507e+02
2451745,-8.8106728017058619e+05,-5.7585038114424283e+05,-2.2001384262857019e+05,1.0546497379003597e+03,-7.7241139617286854e+02,-3.5888592797309144e+02
2451746,-8.8001212590066600e+05,-5.7662210767757485e+05,-2.2037244663327048e+05,1.0556585951000791e+03,-7.7104172375770838e+02,-3.5832208596264212e+02
2451747,-8.7895596337070607e+05,-5.7739246466467436e+05,-2.2073048679257443e+05,1.0566662806414888e+03,-7.6967226909808198e+02,-3.5775821959417721e+02
2451748,-8.7789879368826211e+05,-5.7816145221444999e+05,-2.2108796302632228e+05,1.0576729185840447e+03,-7.6830280945748950e+02,-3.5719421418093378e+02
2451749,-8.7684061785060924e+05,-5.7892907019789389e+05,-2.2144487513025259e+05,1.0586786040677293e+03,-7.6693309173520993e+02,-3.5662993606441557e+02
2451750,-8.7578143677787285e+05,-5.7969531821793970e+05,-2.2180122275671744e+05,1.0596833947485839e+03,-7.6556283314705479e+02,-3.5606523210015700e+02
2451751,-8.7472125135520927e+05,-5.8046019558073673e+05,-2.2215700539522621e+05,1.0606873012164569e+03,-7.6419172341404180e+02,-3.5549992984316310e+02
2451752,-8.7366006248512887e+05,-5.8122370127000194e+05,-2.2251222235359100e+05,1.0616902763093556e+03,-7.6281942880405984e+02,-3.5493383860848508e+02
2451753,-8.7259787115095998e+05,-5.8198583392655465e+05,-2.2286687274069549e+05,1.0626922035901266e+03,-7.6144559855486273e+02,-3.5436675171668975e+02
2451754,-8.7153467849201942e+05,-5.8274659183571185e+05,-2.2322095545225724e+05,1.0636928855798128e+03,-7.6006987426577712e+02,-3.5379845029957795e+02
2451755,-8.7047048589030968e+05,-5.8350597292578209e+05,-2.2357446916133293e+05,1.0646920326479490e+03,-7.5869190278030510e+02,-3.5322870903840607e+02
2451756,-8.6940529506751453e+05,-5.8426397478133743e+05,-2.2392741231565777e+05,1.0656892537432957e+03,-7.5731135289238307e+02,-3.5265730413505287e+02
2451757,-8.6833910818975256e+05,-5.8502059467512858e+05,-2.2427978314414731e+05,1.0666840504090296e+03,-7.5592793589539269e+02,-3.5208402367606448e+02
2451758,-8.6727192797598173e+05,-5.8577582962231617e+05,-2.2463157967494932e+05,1.0676758157642353e+03,-7.5454142955512964e+02,-3.5150868034029781e+02
2451759,-8.6620375780415745e+05,-5.8652967646000616e+05,-2.2498279976725247e+05,1.0686638403486695e+03,-7.5315170452581049e+02,-3.5093112612296113e+02
2451760,-8.6513460180725099e+05,-5.8728213195375900e+05,-2.2533344115856246e+05,1.0696473269202068e+03,-7.5175875154183996e+02,-3.5035126840223489e+02
2451761,-8.6406446494928165e+05,-5.8803319293078093e+05,-2.2568350152831059e+05,1.0706254156228288e+03,-7.5036270709631287e+02,-3.4976908627271962e+02
2451762,-8.6299335307088715e+05,-5.8878285643553559e+05,-2.2603297857660372e+05,1.0715972197393517e+03,-7.4896387186742299e+02,-3.4918464410214335e+02
2451763,-8.6192127289600414e+05,-5.8953111990243720e+05,-2.2638187011613825e+05,1.0725618676140155e+03,-7.4756272626486509e+02,-3.4859810419024711e+02
2451764,-8.6084823198964004e+05,-5.9027798133477091e+05,-2.2673017417251971e+05,1.0735185575554692e+03,-7.4615992631169490e+02,-3.4800973026853887e+02
2451765,-8.5977423866252811e+05,-5.9102343947534834e+05,-2.2707788908568057e+05,1.0744666082950043e+03,-7.4475629180982071e+02,-3.4741988641736890e+02
2451766,-8.5869930182557984e+05,-5.9176749395773816e+05,-2.2742501360613518e+05,1.0754055085340112e+03,-7.4335277852577565e+02,-3.4682902735234330e+02
2451767,-8.5762343079844629e+05,-5.9251014542230347e+05,-2.2777154697719909e+05,1.0763349577682370e+03,-7.4195043641901680e+02,-3.4623768035005401e+02
2451768,-8.5654663508447888e+05,-5.9325139558560541e+05,-2.2811748899578844e+05,1.0772548918981090e+03,-7.4055035904663919e+02,-3.4564642088228243e+02
2451769,-8.5546892412904522e+05,-5.9399124725707946e+05,-2.2846284004678385e+05,1.0781654906769861e+03,-7.3915362961928770e+02,-3.4505584457733124e+02
2451770,-8.5439030707960064e+05,-5.9472970430234936e+05,-2.2880760110871220e+05,1.0790671669563128e+03,-7.3776126908776530e+02,-3.4446653837774858e+02
2451771,-8.5331079256476287e+05,-5.9546677155769663e+05,-2.2915177373136970e+05,1.0799605399583400e+03,-7.3637419110838084e+02,-3.4387905371542575e+02
2451772,-8.5223038850654184e+05,-5.9620245470460446e+05,-2.2949535998868174e+05,1.0808463964432508e+03,-7.3499316776746298e+02,-3.4329388417788203e+02
2451773,-8.5114910197545099e+05,-5.9693676011650637e+05,-2.2983836241227112e+05,1.0817256446382787e+03,-7.3361880854167600e+02,-3.4271144949349286e+02
2451774,-8.5006693909312703e+05,-5.9766969469146733e+05,-2.3018078391258590e+05,1.0825992661616610e+03,-7.3225155313080847e+02,-3.4213208671846684e+02
2451775,-8.4898390498193237e+05,-5.9840126568405668e+05,-2.3052262769472465e+05,1.0834682709040908e+03,-7.3089167652358140e+02,-3.4155604826454572e+02
2451776,-8.4790000375645247e+05,-5.9913148054671544e+05,-2.3086389717498835e+05,1.0843336589246469e+03,-7.2953930194472105e+02,-3.4098350486367423e+02
2451777,-8.4681523854868347e+05,-5.9986034678561264e+05,-2.3120459590167922e+05,1.0851963907585887e+03,-7.2819441724995556e+02,-3.4041455124650190e+02
2451778,-8.4572961156050174e+05,-6.0058787183865346e+05,-2.3154472748490184e+05,1.0860573633461329e+03,-7.2685690187516298e+02,-3.3984921804074617e+02
2451779,-8.4464312413362996e+05,-6.0131406297651038e+05,-2.3188429553684805e+05,1.0869173982241919e+03,-7.2552654572687140e+02,-3.3928748063718211e+02
2451780,-8.4355577682960720e+05,-6.0203892722488218e+05,-2.3222330362238266e+05,1.0877772336019821e+03,-7.2420307234353720e+02,-3.3872927073864713e+02
2451781,-8.4246756951416458e+05,-6.0276247130790621e+05,-2.3256175522047069e+05,1.0886375230151680e+03,-7.2288615807562689e+02,-3.3817448646462066e+02
2451782,-8.4137850144091167e+05,-6.0348470160947985e+05,-2.3289965369524129e+05,1.0894988378536862e+03,-7.2157544858292022e+02,-3.3762300142429837e+02
2451783,-8.4028857133104641e+05,-6.0420562414953369e+05,-2.3323700227544873e+05,1.0903616725850115e+03,-7.2027057226228203e+02,-3.3707467242918807e+02
2451784,-8.3919777744696068e+05,-6.0492524457227730e+05,-2.3357380404096056e+05,1.0912264515748777e+03,-7.1897115081211530e+02,-3.3652934584149193e+02
2451785,-8.3810611765858741e+05,-6.0564356814369780e+05,-2.3391006191493815e+05,1.0920935366669557e+03,-7.1767680722412558e+02,-3.3598686262653888e+02
2451786,-8.3701358950205159e+05,-6.0636059975590627e+05,-2.3424577866047085e+05,1.0929632349086378e+03,-7.1638717155013182e+02,-3.3544706223144999e+02
2451787,-8.3592019023070461e+05,-6.0707634393629583e+05,-2.3458095688056663e+05,1.0938358060018516e+03,-7.1510188482146930e+02,-3.3490978544804193e+02
2451788,-8.3482591685896192e+05,-6.0779080485985347e+05,-2.3491559902057081e+05,1.0947114692157695e+03,-7.1382060150106111e+02,-3.3437487643571643e+02
2451789,-8.3373076619955781e+05,-6.0850398636334133e+05,-2.3524970737226107e+05,1.0955904096223460e+03,-7.1254299082344676e+02,-3.3384218407972941e+02
2451790,-8.3263473489492701e+05,-6.0921589196039038e+05,-2.3558328407903542e+05,1.0964727836058510e+03,-7.1126873732599017e+02,-3.3331156284179724e+02
2451791,-8.3153781944343878e+05,-6.0992652485681803e+05,-2.3591633114174876e+05,1.0973587236539297e+03,-7.0999754079512184e+02,-3.3278287322347001e+02
2451792,-8.3044001622118556e+05,-6.1063588796565414e+05,-2.3624885042484952e+05,1.0982483424602426e+03,-7.0872911574480236e+02,-3.3225598190808563e+02
2451793,-8.2934132150000101e+05,-6.1134398392143415e+05,-2.3658084366251092e+05,1.0991417363758769e+03,-7.0746319053242723e+02,-3.3173076164124785e+02
2451794,-8.2824173146229354e+05,-6.1205081509368471e+05,-2.3691231246465578e+05,1.1000389883463813e+03,-7.0619950661171947e+02,-3.3120709113031910e+02
2451795,-8.2714124221320834e+05,-6.1275638359941228e+05,-2.3724325832272030e+05,1.1009401703180718e+03,-7.0493781731772879e+02,-3.3068485463990197e+02
2451796,-8.2603984979059035e+05,-6.1346069131449680e+05,-2.3757368261505451e+05,1.1018453452473600e+03,-7.0367788688089627e+02,-3.3016394166710307e+02
2451797,-8.2493755017312453e+05,-6.1416373988404602e+05,-2.3790358661195144e+05,1.1027545687450483e+03,-7.0241948935307403e+02,-3.2964424653212444e+02
2451798,-8.2383433928698662e+05,-6.1486553073170292e+05,-2.3823297148026378e+05,1.1036678904209018e+03,-7.0116240758601225e+02,-3.2912566796549208e+02
2451799,-8.2273021301127796e+05,-6.1556606506795611e+05,-2.3856183828760873e+05,1.1045853549778558e+03,-6.9990643226355485e+02,-3.2860810869771035e+02
2451800,-8.2162516718247288e+05,-6.1626534389751405e+05,-2.3889018800616689e+05,1.1055070030992185e+03,-6.9865136099572794e+02,-3.2809147506023174e+02
2451801,-8.2051919759806758e+05,-6.1696336802580557e+05,-2.3921802151609113e+05,1.1064328721661125e+03,-6.9739699747881320e+02,-3.2757567660379800e+02
2451802,-8.1941230001958110e+05,-6.1766013806467399e+05,-2.3954533960854332e+05,1.1073629968368523e+03,-6.9614315072204806e+02,-3.2706062573779440e+02
2451803,-8.1830447017503728e+05,-6.1835565443733032e+05,-2.3987214298838240e+05,1.1082974095149859e+03,-6.9488963433884101e+02,-3.2654623739226878e+02
2451804,-8.1719570376102207e+05,-6.1904991738262854e+05,-2.4019843227652530e+05,1.1092361407283315e+03,-6.9363626589828289e+02,-3.2603242870269054e+02
2451805,-8.1608599644440075e+05,-6.1974292695872020e+05,-2.4052420801200403e+05,1.1101792194375207e+03,-6.9238286633130326e+02,-3.2551911871637429e+02
2451806,-8.1497534386375395e+05,-6.2043468304613908e+05,-2.4084947065373894e+05,1.1111266732893164e+03,-6.9112925938506010e+02,-3.2500622811875638e+02
2451807,-8.1386374163058319e+05,-6.2112518535036326e+05,-2.4117422058204762e+05,1.1120785288273028e+03,-6.8987527111905104e+02,-3.2449367897739972e+02
2451808,-8.1275118533032248e+05,-6.2181443340388953e+05,-2.4149845809990549e+05,1.1130348116704517e+03,-6.8862072943700309e+02,-3.2398139450170908e+02
2451809,-8.1163767052318389e+05,-6.2250242656785762e+05,-2.4182218343397335e+05,1.1139955466680478e+03,-6.8736546364837807e+02,-3.2346929881587090e+02
2451810,-8.1052319274485705e+05,-6.2318916403324215e+05,-2.4214539673540142e+05,1.1149607580369350e+03,-6.8610930404669500e+02,-3.2295731673871882e+02
2451811,-8.0940774750707869e+05,-6.2387464482163638e+05,-2.4246809808041822e+05,1.1159304694869516e+03,-6.8485208150720428e+02,-3.2244537357297588e+02
2451812,-8.0829133029807918e+05,-6.2455886778563214e+05,-2.4279028747070918e+05,1.1169047043398712e+03,-6.8359362708725621e+02,-3.2193339489484111e+02
2451813,-8.0717393658291420e+05,-6.2524183160880476e+05,-2.4311196483358528e+05,1.1178834856414628e+03,-6.8233377162848524e+02,-3.2142130634385029e+02
2451814,-8.0605556180368620e+05,-6.2592353480529436e+05,-2.4343313002193935e+05,1.1188668362708854e+03,-6.8107234535066470e+02,-3.2090903340779801e+02
2451815,-8.0493620137965726e+05,-6.2660397571897507e+05,-2.4375378281398339e+05,1.1198547790472444e+03,-6.7980917743004943e+02,-3.2039650119890894e+02
2451816,-8.0381585070725728e+05,-6.2728315252219129e+05,-2.4407392291275578e+05,1.1208473368317379e+03,-6.7854409555463030e+02,-3.1988363421704184e+02
2451817,-8.0269450515999401e+05,-6.2796106321403477e+05,-2.4439354994538351e+05,1.1218445326228855e+03,-6.7727692544805689e+02,-3.1937035609528436e+02
2451818,-8.0157216008827242e+05,-6.2863770561812515e+05,-2.4471266346207884e+05,1.1228463896409394e+03,-6.7600749035339641e+02,-3.1885658932285293e+02
2451819,-8.0044881081913703e+05,-6.2931307737985172e+05,-2.4503126293484549e+05,1.1238529313958013e+03,-6.7473561046738848e+02,-3.1834225493976146e+02
2451820,-7.9932445265595813e+05,-6.2998717596301972e+05,-2.4534934775586260e+05,1.1248641817305315e+03,-6.7346110231541979e+02,-3.1782727219725780e+02
2451821,-7.9819908087809116e+05,-6.3065999864583742e+05,-2.4566691723550973e+05,1.1258801648299022e+03,-6.7218377805708872e+02,-3.1731155817755410e+02
2451822,-7.9707269074055017e+05,-6.3133154251617147e+05,-2.4598397059998786e+05,1.1269009051803832e+03,-6.7090344471195772e+02,-3.1679502736588847e+02
2451823,-7.9594527747375274e+05,-6.3200180446598143e+05,-2.4630050698848610e+05,1.1279264274644456e+03,-6.6961990329488526e+02,-3.1627759116745989e+02
2451824,-7.9481683628341160e+05,-6.3267078118484130e+05,-2.4661652544983392e+05,1.1289567563681728e+03,-6.6833294785022065e+02,-3.1575915736126899e+02
2451825,-7.9368736235067085e+05,-6.3333846915244032e+05,-2.4693202493857261e+05,1.1299919162815333e+03,-6.6704236437348550e+02,-3.1523962948272606e+02
2451826,-7.9255685083263263e+05,-6.3400486462994758e+05,-2.4724700431037036e+05,1.1310319308074131e+03,-6.6574792962129152e+02,-3.1471890612720227e+02
2451827,-7.9142529686340957e+05,-6.3466996365011937e+05,-2.4756146231669924e+05,1.1320768221954281e+03,-6.6444940977916508e+02,-3.1419688016874431e+02
2451828,-7.9029269555594260e+05,-6.3533376200601959e+05,-2.4787539759868244e+05,1.1331266103669727e+03,-6.6314655902588163e+02,-3.1367343788215396e+02
2451829,-7.8915904200487502e+05,-6.3599625523823639e+05,-2.4818880868001876e+05,1.1341813117746633e+03,-6.6183911795975291e+02,-3.1314845797366610e+02
2451830,-7.8802433129076078e+05,-6.3665743862046977e+05,-2.4850169395888739e+05,1.1352409378465945e+03,-6.6052681191849581e+02,-3.1262181051170097e+02
2451831,-7.8688855848606548e+05,-6.3731730714339716e+05,-2.4881405169873688e+05,1.1363054929484611e+03,-6.5920934922151037e+02,-3.1209335576615712e+02
2451832,-7.8575171866347361e+05,-6.3797585549675848e+05,-2.4912588001787337e+05,1.1373749717940466e+03,-6.5788641937526688e+02,-3.1156294297075783e+02
2451833,-7.8461380690710514e+05,-6.3863307804965472e+05,-2.4943717687778236e+05,1.1384493561951385e+03,-6.5655769130866281e+02,-3.1103040903286569e+02
2451834,-7.8347481832736672e+05,-6.3928896882913751e+05,-2.4974794007015004e+05,1.1395286110199379e+03,-6.5522281173952229e+02,-3.1049557723124298e+02
2451835,-7.8233474808029656e+05,-6.3994352149728837e+05,-2.5005816720260115e+05,1.1406126792244615e+03,-6.5388140381586243e+02,-3.0995825596444928e+02
2451836,-7.8119359139239439e+05,-6.4059672932715551e+05,-2.5036785568324762e+05,1.1417014758342953e+03,-6.5253306622615526e+02,-3.0941823764093516e+02
2451837,-7.8005134359203349e+05,-6.4124858517813811e+05,-2.5067700270424844e+05,1.1427948807843447e+03,-6.5117737303155968e+02,-3.0887529783641395e+02
2451838,-7.7890800014862628e+05,-6.4189908147169370e+05,-2.5098560522472821e+05,1.1438927305719562e+03,-6.4981387453999093e+02,-3.0832919488476568e+02
2451839,-7.7776355672072351e+05,-6.4254821016860218e+05,-2.5129365995358990e+05,1.1449948087439175e+03,-6.4844209961693343e+02,-3.0777967011555864e+02
2451840,-7.7661800921417144e+05,-6.4319596274945419e+05,-2.5160116333299704e+05,1.1461008353204372e+03,-6.4706155991109142e+02,-3.0722644900425655e+02
2451841,-7.7547135385116725e+05,-6.4384233020056447e+05,-2.5190811152361296e+05,1.1472104557095065e+03,-6.4567175655923450e+02,-3.0666924359383120e+02
2451842,-7.7432358725127729e+05,-6.4448730300790782e+05,-2.5221450039287482e+05,1.1483232277689049e+03,-6.4427218966919395e+02,-3.0610775620836046e+02
2451843,-7.7317470652290352e+05,-6.4513087116260128e+05,-2.5252032550834163e+05,1.1494386143473273e+03,-6.4286237181584625e+02,-3.0554168587843895e+02
