julian_date,x,y,z,vx,vy,vz
2451718,-1.3996406625584853e+09,-4.2146575982463751e+09,-8.9355799434292400e+08,4.5656296595095412e+05,-1.6192007456154079e+05,-1.8809047887376719e+05
2451719,-1.3991840921256933e+09,-4.2148194958323197e+09,-8.9374608005407572e+08,4.5657789874485153e+05,-1.6187509727160857e+05,-1.8808094314416894e+05
2451720,-1.3987275067627718e+09,-4.2149813484408050e+09,-8.9393415622864175e+08,4.5659282621030998e+05,-1.6183011964205868e+05,-1.8807140570254304e+05
2451721,-1.3982709064750488e+09,-4.2151431560714908e+09,-8.9412222286491024e+08,4.5660774834738398e+05,-1.6178514167375682e+05,-1.8806186654917279e+05
2451722,-1.3978142912678530e+09,-4.2153049187240396e+09,-8.9431027996116960e+08,4.5662266515612794e+05,-1.6174016336756834e+05,-1.8805232568434146e+05
2451723,-1.3973576611465127e+09,-4.2154666363981137e+09,-8.9449832751570845e+08,4.5663757663659664e+05,-1.6169518472435873e+05,-1.8804278310833237e+05
2451724,-1.3969010161163559e+09,-4.2156283090933766e+09,-8.9468636552681589e+08,4.5665248278884473e+05,-1.6165020574499338e+05,-1.8803323882142879e+05
2451725,-1.3964443561827111e+09,-4.2157899368094921e+09,-8.9487439399278116e+08,4.5666738361292705e+05,-1.6160522643033744e+05,-1.8802369282391414e+05
2451726,-1.3959876813509061e+09,-4.2159515195461254e+09,-8.9506241291189361e+08,4.5668227910889889e+05,-1.6156024678125608e+05,-1.8801414511607168e+05
2451727,-1.3955309916262693e+09,-4.2161130573029432e+09,-8.9525042228244328e+08,4.5669716927681537e+05,-1.6151526679861447e+05,-1.8800459569818489e+05
2451728,-1.3950742870141284e+09,-4.2162745500796118e+09,-8.9543842210272014e+08,4.5671205411673168e+05,-1.6147028648327754e+05,-1.8799504457053723e+05
2451729,-1.3946175675198119e+09,-4.2164359978757992e+09,-8.9562641237101460e+08,4.5672693362870364e+05,-1.6142530583610910e+05,-1.8798549173341194e+05
2451730,-1.3941608331486471e+09,-4.2165974006911736e+09,-8.9581439308561718e+08,4.5674180781278753e+05,-1.6138032485797370e+05,-1.8797593718709258e+05
2451731,-1.3937040839059622e+09,-4.2167587585254049e+09,-8.9600236424481905e+08,4.5675667666903918e+05,-1.6133534354973692e+05,-1.8796638093186292e+05
2451732,-1.3932473197970848e+09,-4.2169200713781633e+09,-8.9619032584691143e+08,4.5677154019751458e+05,-1.6129036191226312e+05,-1.8795682296800628e+05
2451733,-1.3927905408273430e+09,-4.2170813392491202e+09,-8.9637827789018571e+08,4.5678639839826978e+05,-1.6124537994641656e+05,-1.8794726329580627e+05
2451734,-1.3923337470020642e+09,-4.2172425621379471e+09,-8.9656622037293363e+08,4.5680125127136131e+05,-1.6120039765306137e+05,-1.8793770191554644e+05
2451735,-1.3918769383265762e+09,-4.2174037400443172e+09,-8.9675415329344749e+08,4.5681609881684557e+05,-1.6115541503306158e+05,-1.8792813882751041e+05
2451736,-1.3914201148062065e+09,-4.2175648729679046e+09,-8.9694207665001953e+08,4.5683094103477930e+05,-1.6111043208728122e+05,-1.8791857403198176e+05
2451737,-1.3909632764462824e+09,-4.2177259609083838e+09,-8.9712999044094241e+08,4.5684577792521950e+05,-1.6106544881658410e+05,-1.8790900752924421e+05
2451738,-1.3905064232521317e+09,-4.2178870038654299e+09,-8.9731789466450906e+08,4.5686060948822321e+05,-1.6102046522183408e+05,-1.8789943931958143e+05
2451739,-1.3900495552290819e+09,-4.2180480018387194e+09,-8.9750578931901264e+08,4.5687543572384759e+05,-1.6097548130389478e+05,-1.8788986940327717e+05
2451740,-1.3895926723824599e+09,-4.2182089548279300e+09,-8.9769367440274680e+08,4.5689025663215009e+05,-1.6093049706362982e+05,-1.8788029778061513e+05
2451741,-1.3891357747175932e+09,-4.2183698628327398e+09,-8.9788154991400516e+08,4.5690507221318845e+05,-1.6088551250190273e+05,-1.8787072445187913e+05
2451742,-1.3886788622398093e+09,-4.2185307258528271e+09,-8.9806941585108197e+08,4.5691988246702024e+05,-1.6084052761957693e+05,-1.8786114941735298e+05
2451743,-1.3882219349544349e+09,-4.2186915438878722e+09,-8.9825727221227145e+08,4.5693468739370361e+05,-1.6079554241751574e+05,-1.8785157267732051e+05
2451744,-1.3877649928667974e+09,-4.2188523169375558e+09,-8.9844511899586821e+08,4.5694948699329671e+05,-1.6075055689658236e+05,-1.8784199423206566e+05
2451745,-1.3873080359822240e+09,-4.2190130450015593e+09,-8.9863295620016718e+08,4.5696428126585786e+05,-1.6070557105763999e+05,-1.8783241408187221e+05
2451746,-1.3868510643060415e+09,-4.2191737280795655e+09,-8.9882078382346368e+08,4.5697907021144545e+05,-1.6066058490155160e+05,-1.8782283222702428e+05
2451747,-1.3863940778435767e+09,-4.2193343661712570e+09,-8.9900860186405313e+08,4.5699385383011837e+05,-1.6061559842918025e+05,-1.8781324866780572e+05
2451748,-1.3859370766001568e+09,-4.2194949592763186e+09,-8.9919641032023132e+08,4.5700863212193525e+05,-1.6057061164138876e+05,-1.8780366340450058e+05
2451749,-1.3854800605811086e+09,-4.2196555073944349e+09,-8.9938420919029427e+08,4.5702340508695552e+05,-1.6052562453903988e+05,-1.8779407643739283e+05
2451750,-1.3850230297917585e+09,-4.2198160105252919e+09,-8.9957199847253823e+08,4.5703817272523796e+05,-1.6048063712299636e+05,-1.8778448776676660e+05
2451751,-1.3845659842374337e+09,-4.2199764686685767e+09,-8.9975977816525996e+08,4.5705293503684236e+05,-1.6043564939412070e+05,-1.8777489739290599e+05
2451752,-1.3841089239234602e+09,-4.2201368818239765e+09,-8.9994754826675642e+08,4.5706769202182809e+05,-1.6039066135327550e+05,-1.8776530531609507e+05
2451753,-1.3836518488551655e+09,-4.2202972499911795e+09,-9.0013530877532470e+08,4.5708244368025498e+05,-1.6034567300132310e+05,-1.8775571153661807e+05
2451754,-1.3831947590378754e+09,-4.2204575731698756e+09,-9.0032305968926215e+08,4.5709719001218298e+05,-1.6030068433912584e+05,-1.8774611605475916e+05
2451755,-1.3827376544769166e+09,-4.2206178513597546e+09,-9.0051080100686681e+08,4.5711193101767229e+05,-1.6025569536754591e+05,-1.8773651887080254e+05
2451756,-1.3822805351776154e+09,-4.2207780845605078e+09,-9.0069853272643650e+08,4.5712666669678310e+05,-1.6021070608744549e+05,-1.8772691998503247e+05
2451757,-1.3818234011452985e+09,-4.2209382727718272e+09,-9.0088625484626973e+08,4.5714139704957616e+05,-1.6016571649968662e+05,-1.8771731939773323e+05
2451758,-1.3813662523852918e+09,-4.2210984159934049e+09,-9.0107396736466491e+08,4.5715612207611185e+05,-1.6012072660513126e+05,-1.8770771710918911e+05
2451759,-1.3809090889029217e+09,-4.2212585142249355e+09,-9.0126167027992105e+08,4.5717084177645110e+05,-1.6007573640464124e+05,-1.8769811311968457e+05
2451760,-1.3804519107035141e+09,-4.2214185674661126e+09,-9.0144936359033740e+08,4.5718555615065509e+05,-1.6003074589907832e+05,-1.8768850742950389e+05
2451761,-1.3799947177923956e+09,-4.2215785757166324e+09,-9.0163704729421329e+08,4.5720026519878500e+05,-1.5998575508930453e+05,-1.8767890003893152e+05
2451762,-1.3795375101748919e+09,-4.2217385389761901e+09,-9.0182472138984859e+08,4.5721496892090247e+05,-1.5994076397618270e+05,-1.8766929094825208e+05
2451763,-1.3790802878563292e+09,-4.2218984572444835e+09,-9.0201238587554324e+08,4.5722966731706879e+05,-1.5989577256057441e+05,-1.8765968015775000e+05
2451764,-1.3786230508420331e+09,-4.2220583305212107e+09,-9.0220004074959755e+08,4.5724436038734566e+05,-1.5985078084334129e+05,-1.8765006766770981e+05
2451765,-1.3781657991373298e+09,-4.2222181588060703e+09,-9.0238768601031220e+08,4.5725904813179502e+05,-1.5980578882534485e+05,-1.8764045347841608e+05
2451766,-1.3777085327475448e+09,-4.2223779420987616e+09,-9.0257532165598810e+08,4.5727373055047897e+05,-1.5976079650744668e+05,-1.8763083759015336e+05
2451767,-1.3772512516780040e+09,-4.2225376803989854e+09,-9.0276294768492627e+08,4.5728840764345962e+05,-1.5971580389050819e+05,-1.8762122000320631e+05
2451768,-1.3767939559340332e+09,-4.2226973737064433e+09,-9.0295056409542835e+08,4.5730307941079949e+05,-1.5967081097539078e+05,-1.8761160071785940e+05
2451769,-1.3763366455209575e+09,-4.2228570220208368e+09,-9.0313817088579595e+08,4.5731774585256114e+05,-1.5962581776295582e+05,-1.8760197973439755e+05
2451770,-1.3758793204441030e+09,-4.2230166253418703e+09,-9.0332576805433118e+08,4.5733240696880722e+05,-1.5958082425406453e+05,-1.8759235705310537e+05
2451771,-1.3754219807087951e+09,-4.2231761836692467e+09,-9.0351335559933627e+08,4.5734706275960081e+05,-1.5953583044957818e+05,-1.8758273267426761e+05
2451772,-1.3749646263203590e+09,-4.2233356970026712e+09,-9.0370093351911390e+08,4.5736171322500490e+05,-1.5949083635035800e+05,-1.8757310659816899e+05
2451773,-1.3745072572841203e+09,-4.2234951653418493e+09,-9.0388850181196702e+08,4.5737635836508294e+05,-1.5944584195726507e+05,-1.8756347882509435e+05
2451774,-1.3740498736054039e+09,-4.2236545886864882e+09,-9.0407606047619855e+08,4.5739099817989796e+05,-1.5940084727116046e+05,-1.8755384935532868e+05
2451775,-1.3735924752895355e+09,-4.2238139670362945e+09,-9.0426360951011217e+08,4.5740563266951393e+05,-1.5935585229290521e+05,-1.8754421818915670e+05
2451776,-1.3731350623418400e+09,-4.2239733003909764e+09,-9.0445114891201150e+08,4.5742026183399453e+05,-1.5931085702336029e+05,-1.8753458532686337e+05
2451777,-1.3726776347676425e+09,-4.2241325887502441e+09,-9.0463867868020058e+08,4.5743488567340357e+05,-1.5926586146338665e+05,-1.8752495076873360e+05
2451778,-1.3722201925722682e+09,-4.2242918321138067e+09,-9.0482619881298375e+08,4.5744950418780535e+05,-1.5922086561384506e+05,-1.8751531451505245e+05
2451779,-1.3717627357610419e+09,-4.2244510304813757e+09,-9.0501370930866563e+08,4.5746411737726413e+05,-1.5917586947559644e+05,-1.8750567656610493e+05
2451780,-1.3713052643392885e+09,-4.2246101838526621e+09,-9.0520121016555107e+08,4.5747872524184419e+05,-1.5913087304950145e+05,-1.8749603692217602e+05
2451781,-1.3708477783123331e+09,-4.2247692922273788e+09,-9.0538870138194513e+08,4.5749332778161037e+05,-1.5908587633642083e+05,-1.8748639558355088e+05
2451782,-1.3703902776855004e+09,-4.2249283556052394e+09,-9.0557618295615327e+08,4.5750792499662738e+05,-1.5904087933721527e+05,-1.8747675255051459e+05
2451783,-1.3699327624641147e+09,-4.2250873739859581e+09,-9.0576365488648140e+08,4.5752251688696013e+05,-1.5899588205274526e+05,-1.8746710782335230e+05
2451784,-1.3694752326535013e+09,-4.2252463473692503e+09,-9.0595111717123544e+08,4.5753710345267388e+05,-1.5895088448387149e+05,-1.8745746140234920e+05
2451785,-1.3690176882589843e+09,-4.2254052757548318e+09,-9.0613856980872154e+08,4.5755168469383375e+05,-1.5890588663145428e+05,-1.8744781328779052e+05
2451786,-1.3685601292858884e+09,-4.2255641591424189e+09,-9.0632601279724658e+08,4.5756626061050547e+05,-1.5886088849635419e+05,-1.8743816347996154e+05
2451787,-1.3681025557395380e+09,-4.2257229975317302e+09,-9.0651344613511717e+08,4.5758083120275463e+05,-1.5881589007943159e+05,-1.8742851197914747e+05
2451788,-1.3676449676252577e+09,-4.2258817909224844e+09,-9.0670086982064068e+08,4.5759539647064684e+05,-1.5877089138154674e+05,-1.8741885878563367e+05
2451789,-1.3671873649483716e+09,-4.2260405393144002e+09,-9.0688828385212433e+08,4.5760995641424839e+05,-1.5872589240355993e+05,-1.8740920389970558e+05
2451790,-1.3667297477142038e+09,-4.2261992427071981e+09,-9.0707568822787595e+08,4.5762451103362528e+05,-1.5868089314633145e+05,-1.8739954732164840e+05
2451791,-1.3662721159280791e+09,-4.2263579011005998e+09,-9.0726308294620371e+08,4.5763906032884389e+05,-1.5863589361072140e+05,-1.8738988905174768e+05
2451792,-1.3658144695953209e+09,-4.2265165144943271e+09,-9.0745046800541568e+08,4.5765360429997055e+05,-1.5859089379758990e+05,-1.8738022909028889e+05
2451793,-1.3653568087212539e+09,-4.2266750828881030e+09,-9.0763784340382051e+08,4.5766814294707193e+05,-1.5854589370779830e+05,-1.8737056743755759e+05
2451794,-1.3648991333112016e+09,-4.2268336062816505e+09,-9.0782520913972712e+08,4.5768267627021403e+05,-1.5850089334220672e+05,-1.8736090409383923e+05
2451795,-1.3644414433704879e+09,-4.2269920846746955e+09,-9.0801256521144462e+08,4.5769720426946436e+05,-1.5845589270167422e+05,-1.8735123905941923e+05
2451796,-1.3639837389044371e+09,-4.2271505180669627e+09,-9.0819991161728251e+08,4.5771172694488958e+05,-1.5841089178706109e+05,-1.8734157233458327e+05
2451797,-1.3635260199183729e+09,-4.2273089064581785e+09,-9.0838724835555041e+08,4.5772624429655710e+05,-1.5836589059922745e+05,-1.8733190391961692e+05
2451798,-1.3630682864176185e+09,-4.2274672498480706e+09,-9.0857457542455840e+08,4.5774075632453413e+05,-1.5832088913903339e+05,-1.8732223381480589e+05
2451799,-1.3626105384074984e+09,-4.2276255482363663e+09,-9.0876189282261682e+08,4.5775526302888809e+05,-1.5827588740733906e+05,-1.8731256202043581e+05
2451800,-1.3621527758933353e+09,-4.2277838016227951e+09,-9.0894920054803622e+08,4.5776976440968656e+05,-1.5823088540500434e+05,-1.8730288853679245e+05
2451801,-1.3616949988804533e+09,-4.2279420100070863e+09,-9.0913649859912741e+08,4.5778426046699734e+05,-1.5818588313288920e+05,-1.8729321336416149e+05
2451802,-1.3612372073741758e+09,-4.2281001733889709e+09,-9.0932378697420156e+08,4.5779875120088813e+05,-1.5814088059185349e+05,-1.8728353650282868e+05
2451803,-1.3607794013798261e+09,-4.2282582917681808e+09,-9.0951106567157030e+08,4.5781323661142692e+05,-1.5809587778275702e+05,-1.8727385795307986e+05
2451804,-1.3603215809027274e+09,-4.2284163651444473e+09,-9.0969833468954504e+08,4.5782771669868211e+05,-1.5805087470645949e+05,-1.8726417771520084e+05
2451805,-1.3598637459482031e+09,-4.2285743935175047e+09,-9.0988559402643800e+08,4.5784219146272162e+05,-1.5800587136382062e+05,-1.8725449578947743e+05
2451806,-1.3594058965215764e+09,-4.2287323768870864e+09,-9.1007284368056154e+08,4.5785666090361401e+05,-1.5796086775569999e+05,-1.8724481217619553e+05
2451807,-1.3589480326281703e+09,-4.2288903152529278e+09,-9.1026008365022802e+08,4.5787112502142781e+05,-1.5791586388295714e+05,-1.8723512687564103e+05
2451808,-1.3584901542733078e+09,-4.2290482086147647e+09,-9.1044731393375051e+08,4.5788558381623169e+05,-1.5787085974645164e+05,-1.8722543988809982e+05
2451809,-1.3580322614623120e+09,-4.2292060569723334e+09,-9.1063453452944195e+08,4.5790003728809452e+05,-1.5782585534704279e+05,-1.8721575121385790e+05
2451810,-1.3575743542005060e+09,-4.2293638603253713e+09,-9.1082174543561602e+08,4.5791448543708510e+05,-1.5778085068559003e+05,-1.8720606085320120e+05
2451811,-1.3571164324932122e+09,-4.2295216186736174e+09,-9.1100894665058637e+08,4.5792892826327268e+05,-1.5773584576295261e+05,-1.8719636880641582e+05
2451812,-1.3566584963457537e+09,-4.2296793320168104e+09,-9.1119613817266691e+08,4.5794336576672655e+05,-1.5769084057998983e+05,-1.8718667507378772e+05
2451813,-1.3562005457634530e+09,-4.2298370003546910e+09,-9.1138332000017202e+08,4.5795779794751568e+05,-1.5764583513756085e+05,-1.8717697965560295e+05
2451814,-1.3557425807516327e+09,-4.2299946236869993e+09,-9.1157049213141632e+08,4.5797222480571014e+05,-1.5760082943652474e+05,-1.8716728255214760e+05
2451815,-1.3552846013156157e+09,-4.2301522020134778e+09,-9.1175765456471467e+08,4.5798664634137909e+05,-1.5755582347774057e+05,-1.8715758376370784e+05
2451816,-1.3548266074607241e+09,-4.2303097353338695e+09,-9.1194480729838216e+08,4.5800106255459262e+05,-1.5751081726206734e+05,-1.8714788329056976e+05
2451817,-1.3543685991922808e+09,-4.2304672236479168e+09,-9.1213195033073437e+08,4.5801547344542062e+05,-1.5746581079036396e+05,-1.8713818113301951e+05
2451818,-1.3539105765156074e+09,-4.2306246669553647e+09,-9.1231908366008687e+08,4.5802987901393301e+05,-1.5742080406348931e+05,-1.8712847729134333e+05
2451819,-1.3534525394360268e+09,-4.2307820652559590e+09,-9.1250620728475583e+08,4.5804427926020016e+05,-1.5737579708230222e+05,-1.8711877176582743e+05
2451820,-1.3529944879588611e+09,-4.2309394185494452e+09,-9.1269332120305741e+08,4.5805867418429215e+05,-1.5733078984766133e+05,-1.8710906455675804e+05
2451821,-1.3525364220894322e+09,-4.2310967268355703e+09,-9.1288042541330814e+08,4.5807306378627953e+05,-1.5728578236042542e+05,-1.8709935566442148e+05
2451822,-1.3520783418330626e+09,-4.2312539901140819e+09,-9.1306751991382515e+08,4.5808744806623308e+05,-1.5724077462145308e+05,-1.8708964508910404e+05
2451823,-1.3516202471950738e+09,-4.2314112083847294e+09,-9.1325460470292556e+08,4.5810182702422352e+05,-1.5719576663160278e+05,-1.8707993283109195e+05
2451824,-1.3511621381807880e+09,-4.2315683816472616e+09,-9.1344167977892661e+08,4.5811620066032163e+05,-1.5715075839173314e+05,-1.8707021889067173e+05
2451825,-1.3507040147955272e+09,-4.2317255099014301e+09,-9.1362874514014614e+08,4.5813056897459854e+05,-1.5710574990270156e+05,-1.8706050326812960e+05
2451826,-1.3502458770446129e+09,-4.2318825931469846e+09,-9.1381580078490222e+08,4.5814493196712545e+05,-1.5706074116536597e+05,-1.8705078596375196e+05
2451827,-1.3497877249333668e+09,-4.2320396313836784e+09,-9.1400284671151316e+08,4.5815928963797400e+05,-1.5701573218058530e+05,-1.8704106697782525e+05
2451828,-1.3493295584671106e+09,-4.2321966246112638e+09,-9.1418988291829741e+08,4.5817364198721538e+05,-1.5697072294921742e+05,-1.8703134631063594e+05
2451829,-1.3488713776511662e+09,-4.2323535728294950e+09,-9.1437690940357411e+08,4.5818798901492124e+05,-1.5692571347212023e+05,-1.8702162396247050e+05
2451830,-1.3484131824908547e+09,-4.2325104760381265e+09,-9.1456392616566217e+08,4.5820233072116348e+05,-1.5688070375015153e+05,-1.8701189993361547e+05
2451831,-1.3479549729914978e+09,-4.2326673342369137e+09,-9.1475093320288122e+08,4.5821666710601409e+05,-1.5683569378416898e+05,-1.8700217422435732e+05
2451832,-1.3474967491584165e+09,-4.2328241474256134e+09,-9.1493793051355088e+08,4.5823099816954503e+05,-1.5679068357503018e+05,-1.8699244683498258e+05
2451833,-1.3470385109969323e+09,-4.2329809156039829e+09,-9.1512491809599113e+08,4.5824532391182869e+05,-1.5674567312359269e+05,-1.8698271776577795e+05
2451834,-1.3465802585123665e+09,-4.2331376387717800e+09,-9.1531189594852257e+08,4.5825964433293743e+05,-1.5670066243071388e+05,-1.8697298701702993e+05
2451835,-1.3461219917100401e+09,-4.2332943169287643e+09,-9.1549886406946552e+08,4.5827395943294390e+05,-1.5665565149725121e+05,-1.8696325458902513e+05
2451836,-1.3456637105952742e+09,-4.2334509500746946e+09,-9.1568582245714092e+08,4.5828826921192079e+05,-1.5661064032406194e+05,-1.8695352048205037e+05
2451837,-1.3452054151733899e+09,-4.2336075382093329e+09,-9.1587277110987008e+08,4.5830257366994099e+05,-1.5656562891200322e+05,-1.8694378469639216e+05
2451838,-1.3447471054497080e+09,-4.2337640813324394e+09,-9.1605971002597427e+08,4.5831687280707754e+05,-1.5652061726193220e+05,-1.8693404723233735e+05
2451839,-1.3442887814295495e+09,-4.2339205794437776e+09,-9.1624663920377529e+08,4.5833116662340378e+05,-1.5647560537470592e+05,-1.8692430809017259e+05
2451840,-1.3438304431182349e+09,-4.2340770325431104e+09,-9.1643355864159536e+08,4.5834545511899301e+05,-1.5643059325118127e+05,-1.8691456727018472e+05
2451841,-1.3433720905210850e+09,-4.2342334406302013e+09,-9.1662046833775651e+08,4.5835973829391884e+05,-1.5638558089221522e+05,-1.8690482477266050e+05
2451842,-1.3429137236434205e+09,-4.2343898037048163e+09,-9.1680736829058158e+08,4.5837401614825480e+05,-1.5634056829866444e+05,-1.8689508059788690e+05
2451843,-1.3424553424905620e+09,-4.2345461217667208e+09,-9.1699425849839330e+08,4.5838828868207493e+05,-1.5629555547138574e+05,-1.8688533474615059e+05
