ephemeris,julian_date,target,center,x,y,z,vx,vy,vz
de405,2415034.0000000000000000,1,0,-3.0588368503181331e+07,-5.5045292423768498e+07,-2.6270204097853076e+07,2.9140348473292808e+06,-1.3796864915999675e+06,-1.0399383350653370e+06
de405,2415035.0000000000000000,1,0,-2.7629697444185156e+07,-5.6341296526152246e+07,-2.7270098762119576e+07,3.0017264754277477e+06,-1.2119071350095212e+06,-9.5946520901784603e+05
de405,2415036.0000000000000000,1,0,-2.4588070422358479e+07,-5.7468317571137212e+07,-2.8188385023629472e+07,3.0799528334469371e+06,-1.0417598667740385e+06,-8.7674324722570076e+05
de405,2415037.0000000000000000,1,0,-2.1472937881157964e+07,-5.8424103564132653e+07,-2.9022877487556022e+07,3.1487401842709356e+06,-8.6947407754185284e+05,-7.9189767413710861e+05
de405,2415038.0000000000000000,1,0,-1.8293734344196703e+07,-5.9206625111371107e+07,-2.9771511282127146e+07,3.2080939365768903e+06,-6.9526611486830469e+05,-7.0504458044572046e+05
de405,2415039.0000000000000000,1,0,-1.5059899756256187e+07,-5.9814063968591504e+07,-3.0432333724240202e+07,3.2579976878011576e+06,-5.1934245027446648e+05,-6.1629251474589144e+05
de405,2415040.0000000000000000,1,0,-1.1780901736184543e+07,-6.0244804714334302e+07,-3.1003497558761209e+07,3.2984123530818764e+06,-3.4190276846422540e+05,-5.2574404256264551e+05
de405,2415041.0000000000000000,1,0,-8.4662586673813649e+06,-6.0497429491263561e+07,-3.1483255749019600e+07,3.3292753580850628e+06,-1.6314302132255604e+05,-4.3349729321897740e+05
de405,2415042.0000000000000000,1,0,-5.1255635699586244e+06,-6.0570715801930152e+07,-3.1869957817058582e+07,3.3504998809612677e+06,1.6741509879274156e+04,-3.3964751619521558e+05
de405,2415043.0000000000000000,1,0,-1.7685087098672120e+06,-6.0463637389354110e+07,-3.2162047754512623e+07,3.3619741357700778e+06,1.9755309950884883e+05,-2.4428866997969896e+05
de405,2415044.0000000000000000,1,0,1.5950890956194354e+06,-6.0175368278094605e+07,-3.2358063548741873e+07,3.3635606968706516e+06,3.7908836374337814e+05,-1.4751506796748354e+05
de405,2415045.0000000000000000,1,0,4.9552625199061008e+06,-5.9705290098489754e+07,-3.2456638394294418e+07,3.3550958713423624e+06,5.6113489987613913e+05,-4.9423107778719947e+04
de405,2415046.0000000000000000,1,0,8.3018671715521161e+06,-5.9053002865883820e+07,-3.2456503687164880e+07,3.3363891348300762e+06,7.4346772843713942e+05,4.9886887530985208e+04
de405,2415047.0000000000000000,1,0,1.1624554516240483e+07,-5.8218339438276514e+07,-3.2356493928963751e+07,3.3072226557008596e+06,9.2584548516802851e+05,1.5030868549975756e+05
de405,2415048.0000000000000000,1,0,1.4912744381540269e+07,-5.7201383930204004e+07,-3.2155553700296942e+07,3.2673509435004038e+06,1.1080063070391507e+06,2.5172798398215690e+05
de405,2415049.0000000000000000,1,0,1.8155597192161746e+07,-5.6002494417920724e+07,-3.1852746897640951e+07,3.2165006709185434e+06,1.2896633536169594e+06,3.5402003810664266e+05
de405,2415050.0000000000000000,1,0,2.1341986140324187e+07,-5.4622330330990821e+07,-3.1447268465979252e+07,3.1543707343990146e+06,1.4704999024677246e+06,4.5704703495248815e+05
de405,2415051.0000000000000000,1,0,2.4460469570329547e+07,-5.3061884987762958e+07,-3.0938458900513351e+07,3.0806326378278485e+06,1.6501639553381735e+06,5.6065517338494805e+05
de405,2415052.0000000000000000,1,0,2.7499263952206500e+07,-5.1322523795932002e+07,-3.0325821834753312e+07,2.9949313071641778e+06,1.8282622911880328e+06,6.6467140369535773e+05
de405,2415053.0000000000000000,1,0,3.0446217940901201e+07,-4.9406028702805698e+07,-2.9609045078802999e+07,2.8968864722753740e+06,2.0043539036121294e+06,7.6889977952051035e+05
de405,2415054.0000000000000000,1,0,3.3288788170358736e+07,-4.7314649540307648e+07,-2.8788025519813940e+07,2.7860947865040908e+06,2.1779427649570256e+06,8.7311737349774980e+05
de405,2415055.0000000000000000,1,0,3.6014017622286953e+07,-4.5051162963094048e+07,-2.7862898344874423e+07,2.6621328955387715e+06,2.3484698691150900e+06,9.7706970901158964e+05
de405,2415056.0000000000000000,1,0,3.8608517644629486e+07,-4.2618939718500562e+07,-2.6834071092605799e+07,2.5245617158150738e+06,2.5153045217275689e+06,1.0804656642711242e+06
de405,2415057.0000000000000000,1,0,4.1058454982739054e+07,-4.0022021005932882e+07,-2.5702263079776883e+07,2.3729322395496820e+06,2.6777348732077559e+06,1.1829718132892996e+06
de405,2415058.0000000000000000,1,0,4.3349545535274804e+07,-3.7265204669056162e+07,-2.4468550777933169e+07,2.2067932487371531e+06,2.8349577303259503e+06,1.2842061830875184e+06
de405,2415059.0000000000000000,1,0,4.5467056965042844e+07,-3.4354141900796600e+07,-2.3134419724705316e+07,2.0257013933245388e+06,2.9860677408175119e+06,1.3837314302249923e+06
de405,2415060.0000000000000000,1,0,4.7395822789113715e+07,-3.1295445007511199e+07,-2.1701823534477465e+07,1.8292341672332829e+06,3.1300461284644483e+06,1.4810474759085686e+06
de405,2415061.0000000000000000,1,0,4.9120271146252863e+07,-2.8096806547010478e+07,-2.0173250509049971e+07,1.6170063956801251e+06,3.2657492704080297e+06,1.5755836916805676e+06
de405,2415062.0000000000000000,1,0,5.0624472090905041e+07,-2.4767129790155485e+07,-1.8551798221768506e+07,1.3886909208899443e+06,3.3918975621344764e+06,1.6666908020899661e+06
de405,2415063.0000000000000000,1,0,5.1892207979949646e+07,-2.1316669913846206e+07,-1.6841256233783823e+07,1.1440442287096791e+06,3.5070652171956315e+06,1.7536327726525459e+06
de405,2415064.0000000000000000,1,0,5.2907072274365865e+07,-1.7757184562333640e+07,-1.5046196768075276e+07,8.8293777741236507e+05,3.6096719062629598e+06,1.8355790869751412e+06
de405,2415065.0000000000000000,1,0,5.3652602823617108e+07,-1.4102091354957717e+07,-1.3172072679013053e+07,6.0539574546596943e+05,3.6979774590192232e+06,1.9115979918421402e+06
de405,2415066.0000000000000000,1,0,5.4112456355231263e+07,-1.0366628509761771e+07,-1.1225321371109517e+07,3.1163977051320131e+05,3.7700812323695347e+06,1.9806515069985301e+06
de405,2415067.0000000000000000,1,0,5.4270631332702875e+07,-6.5680129372121990e+06,-9.2134723971218634e+06,2.1409593921620472e+03,3.8239281785888798e+06,2.0415932564642341e+06
de405,2415068.0000000000000000,1,0,5.4111746395207658e+07,-2.7255878987001972e+06,-7.1452552643217314e+06,-3.2232104955215164e+05,3.8573240989121236e+06,2.0931704713721860e+06
de405,2415069.0000000000000000,1,0,5.3621381014546111e+07,1.1390503764351511e+06,-5.0307024753463715e+06,-6.6059295971767674e+05,3.8679629871836579e+06,2.1340318181114132e+06
de405,2415070.0000000000000000,1,0,5.2786483496635579e+07,5.0019607893470433e+06,-2.8812410350614982e+06,-1.0110787126815999e+06,3.8534696641011215e+06,2.1627429779503657e+06
de405,2415071.0000000000000000,1,0,5.1595848664615594e+07,8.8368171075927150e+06,-7.0976363025840744e+05,-1.3716699627963211e+06,3.8114609409515415e+06,2.1778120774057233e+06
de405,2415072.0000000000000000,1,0,5.0040663122840002e+07,1.2614939344744466e+07,1.4693314194728145e+06,-1.7396815034474672e+06,3.7396281521911728e+06,2.1777270443935189e+06
de405,2415073.0000000000000000,1,0,4.8115109610083461e+07,1.6305419166839926e+07,3.6401442752639214e+06,-2.1117990774787343e+06,3.6358428438435593e+06,2.1610066173738381e+06
de405,2415074.0000000000000000,1,0,4.5817013477885336e+07,1.9875362615931977e+07,5.7853359579779329e+06,-2.4840490522477804e+06,3.4982854846234242e+06,2.1262659223861718e+06
de405,2415075.0000000000000000,1,0,4.3148503986394212e+07,2.3290271927093193e+07,7.8862634611171875e+06,-2.8518010464890930e+06,3.3255941302713137e+06,2.0722961319421579e+06
de405,2415076.0000000000000000,1,0,4.0116651628794178e+07,2.6514583254063331e+07,9.9232006108656526e+06,-3.2098151500326390e+06,3.1170260366574307e+06,1.9981556761234119e+06
de405,2415077.0000000000000000,1,0,3.6734031488603182e+07,2.9512367835234512e+07,1.1875653894689009e+07,-3.5523441506466796e+06,2.8726205882106810e+06,1.9032678767939999e+06
de405,2415078.0000000000000000,1,0,3.3019153834476996e+07,3.2248190142861202e+07,1.3722775925159320e+07,-3.8732974996222421e+06,2.5933472770333560e+06,1.7875170198174738e+06
de405,2415079.0000000000000000,1,0,2.8996699436445735e+07,3.4688098378755018e+07,1.5443869884837108e+07,-4.1664672584846555e+06,2.2812189287826573e+06,1.6513323153390957e+06
de405,2415080.0000000000000000,1,0,2.4697501169064220e+07,3.6800702066002481e+07,1.7018966865984984e+07,-4.4258072743874313e+06,1.9393492730240922e+06,1.4957476742050101e+06
de405,2415081.0000000000000000,1,0,2.0158227334298916e+07,3.8558271532644838e+07,1.8429445921604030e+07,-4.6457465363922864e+06,1.5719365488338657e+06,1.3224255425502516e+06
de405,2415082.0000000000000000,1,0,1.5420746103431813e+07,3.9937778874906696e+07,1.9658656030613597e+07,-4.8215081732738791e+06,1.1841617609876834e+06,1.1336357471210100e+06
de405,2415083.0000000000000000,1,0,1.0531182451389559e+07,4.0921793730204970e+07,2.0692492513284832e+07,-4.9493994671745617e+06,7.8200099122653622e+05,9.3218543224029453e+05
de405,2415084.0000000000000000,1,0,5.5387143163140267e+06,4.1499152960732967e+07,2.1519879837073795e+07,-5.0270378821636401e+06,3.7196403425205790e+05,7.2130300019858486e+05
