julian_date,x,y,z,vx,vy,vz
2451726,-4.0425277855920553e+07,2.1257987899547282e+08,9.8615862156343430e+07,-1.9837929250673789e+06,-1.7446275822432968e+05,-2.6362259569042941e+04
2451727,-4.2407598602787942e+07,2.1239761658489665e+08,9.8585882626067683e+07,-1.9808253889631487e+06,-1.9005452805632498e+05,-3.3593971595541560e+04
2451728,-4.4386882401373193e+07,2.1219978514560419e+08,9.8548679937965363e+07,-1.9777191554825029e+06,-2.0560067948375817e+05,-4.0808509331979556e+04
2451729,-4.6362990935455054e+07,2.1198643070288727e+08,9.8504271463254377e+07,-1.9744749871489266e+06,-2.2110040036079256e+05,-4.8005479663929000e+04
2451730,-4.8335786651955798e+07,2.1175760008931533e+08,9.8452674964050889e+07,-1.9710936477064565e+06,-2.3655288826009739e+05,-5.5184493901693408e+04
2451731,-5.0305132762103811e+07,2.1151334093507057e+08,9.8393908588967532e+07,-1.9675759020046582e+06,-2.5195735036570337e+05,-6.2345167734293835e+04
2451732,-5.2270893242483638e+07,2.1125370165838996e+08,9.8327990868757740e+07,-1.9639225158879806e+06,-2.6731300336639379e+05,-6.9487121183446463e+04
2451733,-5.4232932835976429e+07,2.1097873145611385e+08,9.8254940712006181e+07,-1.9601342560873129e+06,-2.8261907334857789e+05,-7.6609978557313138e+04
2451734,-5.6191117052593395e+07,2.1068848029434207e+08,9.8174777400865406e+07,-1.9562118901146518e+06,-2.9787479568906006e+05,-8.3713368404115288e+04
2451735,-5.8145312170205511e+07,2.1038299889919716e+08,9.8087520586839110e+07,-1.9521561861606047e+06,-3.1307941494774399e+05,-9.0796923465646556e+04
2451736,-6.0095385235171974e+07,2.1006233874769494e+08,9.7993190286611825e+07,-1.9479679129947068e+06,-3.2823218476032169e+05,-9.7860280630708847e+04
2451737,-6.2041204062870517e+07,2.0972655205872229e+08,9.7891806877925158e+07,-1.9436478398685160e+06,-3.4333236773099663e+05,-1.0490308088849547e+05
2451738,-6.3982637238132089e+07,2.0937569178412235e+08,9.7783391095500797e+07,-1.9391967364214517e+06,-3.5837923532528919e+05,-1.1192496928194257e+05
2451739,-6.5919554115582772e+07,2.0900981159988666e+08,9.7667964027010053e+07,-1.9346153725893516e+06,-3.7337206776296743e+05,-1.1892559486107047e+05
2451740,-6.7851824819895595e+07,2.0862896589745447e+08,9.7545547109090105e+07,-1.9299045185157051e+06,-3.8831015391114535e+05,-1.2590461063633415e+05
2451741,-6.9779320245954931e+07,2.0823320977511868e+08,9.7416162123406887e+07,-1.9250649444655406e+06,-4.0319279117758875e+05,-1.3286167353200217e+05
2451742,-7.1701912058936000e+07,2.0782259902953842e+08,9.7279831192764580e+07,-1.9200974207419227e+06,-4.1801928540426749e+05,-1.3979644433958066e+05
2451743,-7.3619472694302365e+07,2.0739719014735809e+08,9.7136576777261615e+07,-1.9150027176050409e+06,-4.3278895076118613e+05,-1.4670858767130051e+05
2451744,-7.5531875357723504e+07,2.0695704029693210e+08,9.6986421670493186e+07,-1.9097816051938424e+06,-4.4750110964053171e+05,-1.5359777191368197e+05
2451745,-7.7438994024915576e+07,2.0650220732015559e+08,9.6829388995800108e+07,-1.9044348534501898e+06,-4.6215509255116538e+05,-1.6046366918119273e+05
2451746,-7.9340703441407338e+07,2.0603274972440037e+08,9.6665502202564090e+07,-1.8989632320454994e+06,-4.7675023801348935e+05,-1.6730595527001249e+05
2451747,-8.1236879122234136e+07,2.0554872667455569e+08,9.6494785062548950e+07,-1.8933675103098389e+06,-4.9128589245471865e+05,-1.7412430961191785e+05
2451748,-8.3127397351562068e+07,2.0505019798517361e+08,9.6317261666288137e+07,-1.8876484571634429e+06,-5.0576141010458046e+05,-1.8091841522829889e+05
2451749,-8.5012135182244882e+07,2.0453722411271858e+08,9.6132956419518009e+07,-1.8818068410506207e+06,-5.2017615289146762e+05,-1.8768795868432062e+05
2451750,-8.6890970435316056e+07,2.0400986614792034e+08,9.5941894039656892e+07,-1.8758434298760206e+06,-5.3452949033906742e+05,-1.9443263004323811e+05
2451751,-8.8763781699418202e+07,2.0346818580823028e+08,9.5744099552329808e+07,-1.8697589909432230e+06,-5.4882079946348851e+05,-2.0115212282087706e+05
2451752,-9.0630448330172211e+07,2.0291224543038002e+08,9.5539598287938565e+07,-1.8635542908956257e+06,-5.6304946467090212e+05,-2.0784613394028877e+05
2451753,-9.2490850449488550e+07,2.0234210796304253e+08,9.5328415878277123e+07,-1.8572300956595966e+06,-5.7721487765572069e+05,-2.1451436368658813e+05
2451754,-9.4344868944822654e+07,2.0175783695959440e+08,9.5110578253192052e+07,-1.8507871703898562e+06,-5.9131643729932490e+05,-2.2115651566198404e+05
2451755,-9.6192385468376964e+07,2.0115949657097936e+08,9.4886111637287810e+07,-1.8442262794170666e+06,-6.0535354956935858e+05,-2.2777229674100867e+05
2451756,-9.8033282436251476e+07,2.0054715153867212e+08,9.4655042546676770e+07,-1.8375481861975929e+06,-6.1932562741960294e+05,-2.3436141702595435e+05
2451757,-9.9867443027545333e+07,1.9992086718774202e+08,9.4417397785773575e+07,-1.8307536532654073e+06,-6.3323209069044457e+05,-2.4092358980252454e+05
2451758,-1.0169475118341118e+08,1.9928070942001599e+08,9.4173204444133908e+07,-1.8238434421861065e+06,-6.4707236600994866e+05,-2.4745853149570469e+05
2451759,-1.0351509160606468e+08,1.9862674470734000e+08,9.3922489893337086e+07,-1.8168183135130184e+06,-6.6084588669554563e+05,-2.5396596162586080e+05
2451760,-1.0532834975775118e+08,1.9795904008493868e+08,9.3665281783912584e+07,-1.8096790267453624e+06,-6.7455209265634511e+05,-2.6044560276507022e+05
2451761,-1.0713441185967188e+08,1.9727766314487246e+08,9.3401608042310208e+07,-1.8024263402894950e+06,-6.8819043029491557e+05,-2.6689718049326690e+05
2451762,-1.0893316489087045e+08,1.9658268202959135e+08,9.3131496867913365e+07,-1.7950610114164948e+06,-7.0176035241524270e+05,-2.7332042335661984e+05
2451763,-1.1072449658708172e+08,1.9587416542558262e+08,9.2854976730094865e+07,-1.7875837962338580e+06,-7.1526131812057586e+05,-2.7971506282228197e+05
2451764,-1.1250829543955061e+08,1.9515218255711997e+08,9.2572076365317494e+07,-1.7799954496474040e+06,-7.2869279272030306e+05,-2.8608083323644183e+05
2451765,-1.1428445069381291e+08,1.9441680318010318e+08,9.2282824774275750e+07,-1.7722967253279611e+06,-7.4205424763715826e+05,-2.9241747178247833e+05
2451766,-1.1605285234844546e+08,1.9366809757599199e+08,9.1987251219079807e+07,-1.7644883756821884e+06,-7.5534516031252267e+05,-2.9872471843845292e+05
2451767,-1.1781339115378797e+08,1.9290613654583469e+08,9.1685385220482111e+07,-1.7565711518244941e+06,-7.6856501411261130e+05,-3.0500231593495503e+05
2451768,-1.1956595861063719e+08,1.9213099140438959e+08,9.1377256555145606e+07,-1.7485458035501970e+06,-7.8171329823558801e+05,-3.1125000971331092e+05
2451769,-1.2131044696891496e+08,1.9134273397433925e+08,9.1062895252953857e+07,-1.7404130793100502e+06,-7.9478950761962519e+05,-3.1746754788416566e+05
2451770,-1.2304674922631152e+08,1.9054143658059600e+08,9.0742331594362229e+07,-1.7321737261862417e+06,-8.0779314285192848e+05,-3.2365468118643900e+05
2451771,-1.2477475912690562e+08,1.8972717204469800e+08,9.0415596107789963e+07,-1.7238284898699326e+06,-8.2072371007871826e+05,-3.2981116294665658e+05
2451772,-1.2649437115976289e+08,1.8890001367929482e+08,9.0082719567052841e+07,-1.7153781146404059e+06,-8.3358072091616492e+05,-3.3593674903865287e+05
2451773,-1.2820548055751419e+08,1.8806003528272161e+08,8.9743732988835752e+07,-1.7068233433458491e+06,-8.4636369236225553e+05,-3.4203119784363935e+05
2451774,-1.2990798329491569e+08,1.8720731113366109e+08,8.9398667630205214e+07,-1.6981649173858063e+06,-8.5907214670957078e+05,-3.4809427021063113e+05
2451775,-1.3160177608739208e+08,1.8634191598589206e+08,8.9047554986161172e+07,-1.6894035766952939e+06,-8.7170561145894311e+05,-3.5412572941722331e+05
2451776,-1.3328675638956478e+08,1.8546392506312397e+08,8.8690426787227929e+07,-1.6805400597305801e+06,-8.8426361923396494e+05,-3.6012534113070555e+05
2451777,-1.3496282239376685e+08,1.8457341405391672e+08,8.8327314997083694e+07,-1.6715751034566038e+06,-8.9674570769631548e+05,-3.6609287336950842e+05
2451778,-1.3662987302854592e+08,1.8367045910668439e+08,8.7958251810228631e+07,-1.6625094433360090e+06,-9.0915141946187173e+05,-3.7202809646496747e+05
2451779,-1.3828780795715719e+08,1.8275513682478279e+08,8.7583269649690956e+07,-1.6533438133197490e+06,-9.2148030201758095e+05,-3.7793078302340081e+05
2451780,-1.3993652757604763e+08,1.8182752426167962e+08,8.7202401164770722e+07,-1.6440789458392242e+06,-9.3373190763905994e+05,-3.8380070788848854e+05
2451781,-1.4157593301333305e+08,1.8088769891620663e+08,8.6815679228821218e+07,-1.6347155717998992e+06,-9.4590579330890882e+05,-3.8963764810395328e+05
2451782,-1.4320592612726974e+08,1.7993573872789332e+08,8.6423136937067404e+07,-1.6252544205763505e+06,-9.5800152063572477e+05,-3.9544138287653530e+05
2451783,-1.4482640950472146e+08,1.7897172207238105e+08,8.6024807604461327e+07,-1.6156962200086894e+06,-9.7001865577380941e+05,-4.0121169353926484e+05
2451784,-1.4643728645962396e+08,1.7799572775691721e+08,8.5620724763574019e+07,-1.6060416964003113e+06,-9.8195676934358233e+05,-4.0694836351503432e+05
2451785,-1.4803846103144750e+08,1.7700783501592863e+08,8.5210922162523776e+07,-1.5962915745169150e+06,-9.9381543635271501e+05,-4.1265117828048067e+05
2451786,-1.4962983798365927e+08,1.7600812350667340e+08,8.4795433762940332e+07,-1.5864465775867533e+06,-1.0055942361180240e+06,-4.1831992533018824e+05
2451787,-1.5121132280218655e+08,1.7499667330497047e+08,8.4374293737964600e+07,-1.5765074273020714e+06,-1.0172927521881688e+06,-4.2395439414123265e+05
2451788,-1.5278282169388184e+08,1.7397356490100610e+08,8.3947536470283836e+07,-1.5664748438216979e+06,-1.0289105722672241e+06,-4.2955437613808899e+05
2451789,-1.5434424158499137e+08,1.7293887919521621e+08,8.3515196550201625e+07,-1.5563495457747753e+06,-1.0404472881392119e+06,-4.3511966465793515e+05
2451790,-1.5589549011962754e+08,1.7189269749424386e+08,8.3077308773742259e+07,-1.5461322502656018e+06,-1.0519024955936999e+06,-4.4065005491638824e+05
2451791,-1.5743647565824708e+08,1.7083510150697026e+08,8.2633908140789345e+07,-1.5358236728796058e+06,-1.0632757943525964e+06,-4.4614534397371823e+05
2451792,-1.5896710727613571e+08,1.6976617334061852e+08,8.2185029853257746e+07,-1.5254245276904516e+06,-1.0745667879982977e+06,-4.5160533070159430e+05
2451793,-1.6048729476190048e+08,1.6868599549692929e+08,8.1730709313298851e+07,-1.5149355272692891e+06,-1.0857750838998747e+06,-4.5702981574920996e+05
2451794,-1.6199694861597288e+08,1.6759465086841360e+08,8.1270982121540904e+07,-1.5043573826945447e+06,-1.0969002931383299e+06,-4.6241860150916385e+05
2451795,-1.6349598004911938e+08,1.6649222273466977e+08,8.0805884075359628e+07,-1.4936908035602020e+06,-1.1079420304445857e+06,-4.6777149208782538e+05
2451796,-1.6498430098096398e+08,1.6537879475877213e+08,8.0335451167181969e+07,-1.4829364979892466e+06,-1.1188999141246376e+06,-4.7308829327129724e+05
2451797,-1.6646182403852314e+08,1.6425445098372951e+08,7.9859719582821891e+07,-1.4720951726458529e+06,-1.1297735659923060e+06,-4.7836881249409437e+05
2451798,-1.6792846255475378e+08,1.6311927582901114e+08,7.9378725699847773e+07,-1.4611675327490678e+06,-1.1405626113016042e+06,-4.8361285880775435e+05
2451799,-1.6938413056711540e+08,1.6197335408714002e+08,7.8892506085980862e+07,-1.4501542820875139e+06,-1.1512666786799685e+06,-4.8882024284981639e+05
2451800,-1.7082874281614739e+08,1.6081677092035255e+08,7.8401097497524649e+07,-1.4390561230350831e+06,-1.1618854000623545e+06,-4.9399077681316878e+05
2451801,-1.7226221474406254e+08,1.5964961185732347e+08,7.7904536877824724e+07,-1.4278737565676176e+06,-1.1724184106261958e+06,-4.9912427441576606e+05
2451802,-1.7368446249335787e+08,1.5847196278995571e+08,7.7402861355758622e+07,-1.4166078822805504e+06,-1.1828653487272249e+06,-5.0422055087071483e+05
2451803,-1.7509540290544325e+08,1.5728390997023365e+08,7.6896108244255558e+07,-1.4052591984074907e+06,-1.1932258558361565e+06,-5.0927942285672919e+05
2451804,-1.7649495351928931e+08,1.5608554000713956e+08,7.6384315038845405e+07,-1.3938284018397413e+06,-1.2034995764762310e+06,-5.1430070848895586e+05
2451805,-1.7788303257009542e+08,1.5487693986363196e+08,7.5867519416236654e+07,-1.3823161881467251e+06,-1.2136861581616190e+06,-5.1928422729016963e+05
2451806,-1.7925955898797816e+08,1.5365819685368499e+08,7.5345759232923090e+07,-1.3707232515973118e+06,-1.2237852513366856e+06,-5.2422980016233784e+05
2451807,-1.8062445239668202e+08,1.5242939863938838e+08,7.4819072523818657e+07,-1.3590502851820223e+06,-1.2337965093161128e+06,-5.2913724935855553e+05
2451808,-1.8197763311231235e+08,1.5119063322810659e+08,7.4287497500920191e+07,-1.3472979806361021e+06,-1.2437195882258825e+06,-5.3400639845535159e+05
2451809,-1.8331902214209205e+08,1.4994198896969673e+08,7.3751072551997647e+07,-1.3354670284634423e+06,-1.2535541469451122e+06,-5.3883707232536317e+05
2451810,-1.8464854118314254e+08,1.4868355455378422e+08,7.3209836239311591e+07,-1.3235581179613376e+06,-1.2632998470487534e+06,-5.4362909711038333e+05
2451811,-1.8596611262128985e+08,1.4741541900709504e+08,7.2663827298357278e+07,-1.3115719372460670e+06,-1.2729563527511444e+06,-5.4838230019477685e+05
2451812,-1.8727165952989671e+08,1.4613767169084439e+08,7.2113084636635244e+07,-1.2995091732792780e+06,-1.2825233308504145e+06,-5.5309651017926820e+05
2451813,-1.8856510566872150e+08,1.4485040229818034e+08,7.1557647332447901e+07,-1.2873705118951690e+06,-1.2920004506737504e+06,-5.5777155685509962e+05
2451814,-1.8984637548280475e+08,1.4355370085168168e+08,7.0997554633721828e+07,-1.2751566378284476e+06,-1.3013873840235109e+06,-5.6240727117856010e+05
2451815,-1.9111539410138375e+08,1.4224765770090935e+08,7.0432845956855223e+07,-1.2628682347430568e+06,-1.3106838051241976e+06,-5.6700348524588498e+05
2451816,-1.9237208733683676e+08,1.4093236352001056e+08,6.9863560885590404e+07,-1.2505059852616549e+06,-1.3198893905702787e+06,-5.7156003226852638e+05
2451817,-1.9361638168365648e+08,1.3960790930537447e+08,6.9289739169910818e+07,-1.2380705709958372e+06,-1.3290038192748632e+06,-5.7607674654879526e+05
2451818,-1.9484820431745464e+08,1.3827438637333891e+08,6.8711420724962130e+07,-1.2255626725770833e+06,-1.3380267724192296e+06,-5.8055346345587273e+05
2451819,-1.9606748309399754e+08,1.3693188635794693e+08,6.8128645629997313e+07,-1.2129829696884253e+06,-1.3469579334032014e+06,-5.8499001940219372e+05
2451820,-1.9727414654827365e+08,1.3558050120875299e+08,6.7541454127344936e+07,-1.2003321410968155e+06,-1.3557969877963751e+06,-5.8938625182020059e+05
2451821,-1.9846812389359426e+08,1.3422032318867701e+08,6.6949886621400654e+07,-1.1876108646861922e+06,-1.3645436232901977e+06,-5.9374199913946807e+05
2451822,-1.9964934502072698e+08,1.3285144487190619e+08,6.6353983677641422e+07,-1.1748198174912224e+06,-1.3731975296508898e+06,-5.9805710076419823e+05
2451823,-2.0081774049706385e+08,1.3147395914184339e+08,6.5753786021661885e+07,-1.1619596757317202e+06,-1.3817583986732208e+06,-6.0233139705108688e+05
2451824,-2.0197324156582385e+08,1.3008795918910143e+08,6.5149334538232826e+07,-1.1490311148477197e+06,-1.3902259241351255e+06,-6.0656472928755987e+05
2451825,-2.0311578014529097e+08,1.2869353850954215e+08,6.4540670270381175e+07,-1.1360348095351902e+06,-1.3985998017531552e+06,-6.1075693967037287e+05
2451826,-2.0424528882808828e+08,1.2729079090235978e+08,6.3927834418491229e+07,-1.1229714337824348e+06,-1.4068797291388812e+06,-6.1490787128463143e+05
2451827,-2.0536170088048866e+08,1.2587981046820740e+08,6.3310868339426599e+07,-1.1098416609070362e+06,-1.4150654057559147e+06,-6.1901736808307702e+05
2451828,-2.0646495024176291e+08,1.2446069160736594e+08,6.2689813545672826e+07,-1.0966461635934708e+06,-1.4231565328779777e+06,-6.2308527486583684e+05
2451829,-2.0755497152356562e+08,1.2303352901795474e+08,6.2064711704499923e+07,-1.0833856139313476e+06,-1.4311528135477800e+06,-6.2711143726052914e+05
2451830,-2.0863170000935969e+08,1.2159841769418277e+08,6.1435604637144700e+07,-1.0700606834542186e+06,-1.4390539525366954e+06,-6.3109570170271746e+05
2451831,-2.0969507165387997e+08,1.2015545292463979e+08,6.0802534318012431e+07,-1.0566720431789816e+06,-1.4468596563052954e+06,-6.3503791541674186e+05
2451832,-2.1074502308263654e+08,1.1870473029062650e+08,6.0165542873897515e+07,-1.0432203636458614e+06,-1.4545696329647291e+06,-6.3893792639692361e+05
2451833,-2.1178149159145817e+08,1.1724634566452292e+08,5.9524672583222724e+07,-1.0297063149589637e+06,-1.4621835922389540e+06,-6.4279558338914253e+05
2451834,-2.1280441514607683e+08,1.1578039520819415e+08,5.8879965875296712e+07,-1.0161305668273913e+06,-1.4697012454278090e+06,-6.4661073587278777e+05
2451835,-2.1381373238175344e+08,1.1430697537143259e+08,5.8231465329589359e+07,-1.0024937886069131e+06,-1.4771223053709369e+06,-6.5038323404308094e+05
2451836,-2.1480938260294554e+08,1.1282618289043579e+08,5.7579213675024651e+07,-9.8879664934217569e+05,-1.4844464864125496e+06,-6.5411292879377108e+05
2451837,-2.1579130578301764e+08,1.1133811478631915e+08,5.6923253789290622e+07,-9.7503981780945370e+05,-1.4916735043670370e+06,-6.5779967170020344e+05
2451838,-2.1675944256399420e+08,1.0984286836366268e+08,5.6263628698166080e+07,-9.6122396255992050e+05,-1.4988030764854252e+06,-6.6144331500276097e+05
2451839,-2.1771373425635669e+08,1.0834054120909059e+08,5.5600381574863680e+07,-9.4734975196344161e+05,-1.5058349214226785e+06,-6.6504371159068018e+05
2451840,-2.1865412283888409e+08,1.0683123118988357e+08,5.4933555739389032e+07,-9.3341785425287322e+05,-1.5127687592058531e+06,-6.6860071498624166e+05
2451841,-2.1958055095853847e+08,1.0531503645262210e+08,5.4263194657915384e+07,-9.1942893756886490e+05,-1.5196043112030986e+06,-6.7211417932933639e+05
2451842,-2.2049296193039525e+08,1.0379205542186056e+08,5.3589341942173570e+07,-9.0538367000515445e+05,-1.5263413000935114e+06,-6.7558395936241001e+05
2451843,-2.2139129973761925e+08,1.0226238679883103e+08,5.2912041348856837e+07,-8.9128271965435217e+05,-1.5329794498378462e+06,-6.7900991041578341e+05
2451844,-2.2227550903148648e+08,1.0072612956017585e+08,5.2231336779040150e+07,-8.7712675465420459e+05,-1.5395184856500796e+06,-6.8239188839335437e+05
2451845,-2.2314553513145286e+08,9.9183382956708342e+07,5.1547272277613610e+07,-8.6291644323433540e+05,-1.5459581339698334e+06,-6.8572974975867919e+05
2451846,-2.2400132402526942e+08,9.7634246512200534e+07,5.0859892032729574e+07,-8.4865245376345923e+05,-1.5522981224356589e+06,-6.8902335152143508e+05
2451847,-2.2484282236914533e+08,9.6078820022197217e+07,5.0169240375263162e+07,-8.3433545479706139e+05,-1.5585381798591830e+06,-6.9227255122426630e+05
2451848,-2.2566997748795870e+08,9.4517203552855521e+07,4.9475361778285712e+07,-8.1996611512554600e+05,-1.5646780362001162e+06,-6.9547720693001489e+05
2451849,-2.2648273737551567e+08,9.2949497439808860e+07,4.8778300856550783e+07,-8.0554510382284725e+05,-1.5707174225421262e+06,-6.9863717720933433e+05
