julian_date,x,y,z,vx,vy,vz
2451719,5.2406612685757587e+06,-1.3994807824599180e+08,-6.0644290480731316e+07,2.5307536088378383e+06,8.5802516148449067e+04,3.7174627725467326e+04
2451720,7.7704301074630935e+06,-1.3984264001731133e+08,-6.0598602790210202e+07,2.5286653609128054e+06,1.2506796782953182e+05,5.4198163638747290e+04
2451721,1.0297754711850991e+07,-1.3969795600744206e+08,-6.0535900091665000e+07,2.5258652830256680e+06,1.6429232872244611e+05,7.1203885151466777e+04
2451722,1.2821923709765490e+07,-1.3951407255379763e+08,-6.0456202474161014e+07,2.5223543195689865e+06,2.0346510841889860e+05,8.8187244160515795e+04
2451723,1.5342226758812569e+07,-1.3929104647538716e+08,-6.0359534571064934e+07,2.5181335852467567e+06,2.4257583442017940e+05,1.0514370028867185e+05
2451724,1.7857954716289651e+07,-1.3902894505405617e+08,-6.0245925551951461e+07,2.5132043646642636e+06,2.8161405383514735e+05,1.2206872162036037e+05
2451725,2.0368399808854833e+07,-1.3872784601402640e+08,-6.0115409113768660e+07,2.5075681118527199e+06,3.2056933509065624e+05,1.3895778545168770e+05
2451726,2.2872855801687732e+07,-1.3838783749970067e+08,-5.9968023471237861e+07,2.5012264497290473e+06,3.5943126970006118e+05,1.5580637907447890e+05
2451727,2.5370618167083513e+07,-1.3800901805165058e+08,-5.9803811346445248e+07,2.4941811695067873e+06,3.9818947413464641e+05,1.7261000061116001e+05
2451728,2.7860984252447791e+07,-1.3759149658066985e+08,-5.9622819957570292e+07,2.4864342300949269e+06,4.3683359182230826e+05,1.8936415990520382e+05
2451729,3.0343253447707854e+07,-1.3713539233977276e+08,-5.9425101006702811e+07,2.4779877575406325e+06,4.7535329525007657e+05,2.0606437944845000e+05
2451730,3.2816727352199621e+07,-1.3664083489406151e+08,-5.9210710666725889e+07,2.4688440445395582e+06,5.1373828811353073e+05,2.2270619531746677e+05
2451731,3.5280709941110827e+07,-1.3610796408845502e+08,-5.8979709567274593e+07,2.4590055500406879e+06,5.5197830742703110e+05,2.3928515807783720e+05
2451732,3.7734507731565163e+07,-1.3553693001335853e+08,-5.8732162779818036e+07,2.4484748989148601e+06,5.9006312552783650e+05,2.5579683363257549e+05
2451733,4.0177429948389933e+07,-1.3492789296838972e+08,-5.8468139801921479e+07,2.4372548816470918e+06,6.2798255195679143e+05,2.7223680401374085e+05
2451734,4.2608788689571470e+07,-1.3428102342428398e+08,-5.8187714540742069e+07,2.4253484540133206e+06,6.6572643522432225e+05,2.8860066812684841e+05
2451735,4.5027899091365941e+07,-1.3359650198307343e+08,-5.7890965295793988e+07,2.4127587367110024e+06,7.0328466450585425e+05,3.0488404247168015e+05
2451736,4.7434079493011959e+07,-1.3287451933658700e+08,-5.7577974740995824e+07,2.3994890149312424e+06,7.4064717131001013e+05,3.2108256185975089e+05
2451737,4.9826651600985594e+07,-1.3211527622328126e+08,-5.7248829905995972e+07,2.3855427378720599e+06,7.7780393115426681e+05,3.3719188014287705e+05
2451738,5.2204940652741507e+07,-1.3131898338338125e+08,-5.6903622156759940e+07,2.3709235181987477e+06,8.1474496527230344e+05,3.5320767096168693e+05
2451739,5.4568275579891644e+07,-1.3048586151229176e+08,-5.6542447175397336e+07,2.3556351314600301e+06,8.5146034236733476e+05,3.6912562851814867e+05
2451740,5.6915989170781828e+07,-1.2961614121222955e+08,-5.6165404939204037e+07,2.3396815154695357e+06,8.8794018041768682e+05,3.8494146837262349e+05
2451741,5.9247418232436597e+07,-1.2871006294202328e+08,-5.5772599698895641e+07,2.3230667696621106e+06,9.2417464853523648e+05,4.0065092826361867e+05
2451742,6.1561903751851566e+07,-1.2776787696502978e+08,-5.5364139956011221e+07,2.3057951544344248e+06,9.6015396887368592e+05,4.1624976894704701e+05
2451743,6.3858791056622647e+07,-1.2678984329511946e+08,-5.4940138439469606e+07,2.2878710904794298e+06,9.9586841858070600e+05,4.3173377505084127e+05
2451744,6.6137429974910580e+07,-1.2577623164069177e+08,-5.4500712081265785e+07,2.2692991581243062e+06,1.0313083317835634e+06,4.4709875593932375e+05
2451745,6.8397174994749025e+07,-1.2472732134669483e+08,-5.4045981991301052e+07,2.2500840966808368e+06,1.0664641015919121e+06,4.6234054657978541e+05
2451746,7.0637385422711954e+07,-1.2364340133463943e+08,-5.3576073431347758e+07,2.2302308038146454e+06,1.1013261821069960e+06,4.7745500840685942e+05
2451747,7.2857425541962251e+07,-1.2252477004060127e+08,-5.3091115788151786e+07,2.2097443349389816e+06,1.1358850904261952e+06,4.9243803017937532e+05
2451748,7.5056664769706368e+07,-1.2137173535124467e+08,-5.2591242545689292e+07,2.1886299026329131e+06,1.1701314086027283e+06,5.0728552881736396e+05
2451749,7.7234477814079821e+07,-1.2018461453789024e+08,-5.2076591256590605e+07,2.1668928760842951e+06,1.2040557855886407e+06,5.2199345022767811e+05
2451750,7.9390244830484420e+07,-1.1896373418867318e+08,-5.1547303512751579e+07,2.1445387805483365e+06,1.2376489391106353e+06,5.3655777010403981e+05
2451751,8.1523351577386364e+07,-1.1770943013885316e+08,-5.1003524915154897e+07,2.1215732968079001e+06,1.2709016574924744e+06,5.5097449470772396e+05
2451752,8.3633189571568131e+07,-1.1642204739932795e+08,-5.0445405042919189e+07,2.0980022606172049e+06,1.3038048014250554e+06,5.6523966163175809e+05
2451753,8.5719156242804214e+07,-1.1510194008340013e+08,-4.9873097421589836e+07,2.0738316621002038e+06,1.3363493056932057e+06,5.7934934055513400e+05
2451754,8.7780655087898239e+07,-1.1374947133182724e+08,-4.9286759490675114e+07,2.0490676450694310e+06,1.3685261808890142e+06,5.9329963400054933e+05
2451755,8.9817095823986918e+07,-1.1236501323614591e+08,-4.8686552570415363e+07,2.0237165062370712e+06,1.4003265151590931e+06,6.0708667811393749e+05
2451756,9.1827894540996104e+07,-1.1094894676020996e+08,-4.8072641827754222e+07,1.9977846943091005e+06,1.4317414760373444e+06,6.2070664348318148e+05
2451757,9.3812473853139520e+07,-1.0950166165983626e+08,-4.7445196241466954e+07,1.9712788089822603e+06,1.4627623124011115e+06,6.3415573600590497e+05
2451758,9.5770263049385637e+07,-1.0802355640042783e+08,-4.6804388566397108e+07,1.9442055998938323e+06,1.4933803565583560e+06,6.4743019780340302e+05
2451759,9.7700698242878988e+07,-1.0651503807245615e+08,-4.6150395296762839e+07,1.9165719655924062e+06,1.5235870264337882e+06,6.6052630816326081e+05
2451760,9.9603222519367740e+07,-1.0497652230473495e+08,-4.5483396628517680e+07,1.8883849525854806e+06,1.5533738277855967e+06,6.7344038448293309e+05
2451761,1.0147728608471981e+08,-1.0340843317549600e+08,-4.4803576420778342e+07,1.8596517544654370e+06,1.5827323563758011e+06,6.8616878318946878e+05
2451762,1.0332234641160697e+08,-1.0181120312132479e+08,-4.4111122156347141e+07,1.8303797111210132e+06,1.6116543000792568e+06,6.9870790063013218e+05
2451763,1.0513786838541648e+08,-1.0018527284403433e+08,-4.3406224901361018e+07,1.8005763079656691e+06,1.6401314408947357e+06,7.1105417392910086e+05
2451764,1.0692332444938955e+08,-9.8531091215563297e+07,-4.2689079264095381e+07,1.7702491751618932e+06,1.6681556568921979e+06,7.2320408182335482e+05
2451765,1.0867819474896494e+08,-9.6849115180950448e+07,-4.1959883352938160e+07,1.7394060868005953e+06,1.6957189241168364e+06,7.3515414548814611e+05
2451766,1.1040196727527127e+08,-9.5139809659415171e+07,-4.1218838733539321e+07,1.7080549600174457e+06,1.7228133184766190e+06,7.4690092936204828e+05
2451767,1.1209413800769982e+08,-9.3403647443549410e+07,-4.0466150385132365e+07,1.6762038540363985e+06,1.7494310176353182e+06,7.5844104197894910e+05
2451768,1.1375421105548282e+08,-9.1641109096607208e+07,-3.9702026656018361e+07,1.6438609691367836e+06,1.7755643029263318e+06,7.6977113681150472e+05
2451769,1.1538169879820034e+08,-8.9852682847865388e+07,-3.8926679218199670e+07,1.6110346455437376e+06,1.8012055612979124e+06,7.8088791312868125e+05
2451770,1.1697612202514018e+08,-8.8038864486020118e+07,-3.8140323021148413e+07,1.5777333622442302e+06,1.8263472872973678e+06,7.9178811686883471e+05
2451771,1.1853701007343841e+08,-8.6200157250577524e+07,-3.7343176244693823e+07,1.5439657357335223e+06,1.8509820850994310e+06,8.0246854152893007e+05
2451772,1.2006390096493481e+08,-8.4337071721192598e+07,-3.6535460251012363e+07,1.5097405186999543e+06,1.8751026705814346e+06,8.1292602906968701e+05
2451773,1.2155634154168683e+08,-8.2450125704909563e+07,-3.5717399535705142e+07,1.4750665986595496e+06,1.8987018734448389e+06,8.2315747083554242e+05
2451774,1.2301388760009927e+08,-8.0539844121259198e+07,-3.4889221677948855e+07,1.4399529965555430e+06,1.9217726393788136e+06,8.3315980848723615e+05
2451775,1.2443610402364329e+08,-7.8606758885174930e+07,-3.4051157289709143e+07,1.4044088653406734e+06,1.9443080322571616e+06,8.4293003494366701e+05
2451776,1.2582256491415676e+08,-7.6651408787700757e+07,-3.3203439964009281e+07,1.3684434885605602e+06,1.9663012363553050e+06,8.5246519532854867e+05
2451777,1.2717285372173552e+08,-7.4674339374479368e+07,-3.2346306222252086e+07,1.3320662789539425e+06,1.9877455585698318e+06,8.6176238791653991e+05
2451778,1.2848656337323557e+08,-7.2676102822024405e+07,-3.1479995460597392e+07,1.2952867770776823e+06,2.0086344306262832e+06,8.7081876507459534e+05
2451779,1.2976329639942414e+08,-7.0657257811808750e+07,-3.0604749895405643e+07,1.2581146499729462e+06,2.0289614112412634e+06,8.7963153418905509e+05
2451780,1.3100266506079292e+08,-6.8618369402199417e+07,-2.9720814507757317e+07,1.2205596898308054e+06,2.0487201882561767e+06,8.8819795858380338e+05
2451781,1.3220429147205606e+08,-6.6560008898305170e+07,-2.8828436987067748e+07,1.1826318126823860e+06,2.0679045806841590e+06,8.9651535841317044e+05
2451782,1.3336780772531256e+08,-6.4482753719799019e+07,-2.7927867673815306e+07,1.1443410570333814e+06,2.0865085407126888e+06,9.0458111154212558e+05
2451783,1.3449285601180646e+08,-6.2387187266764656e+07,-2.7019359501396880e+07,1.1056975824175230e+06,2.1045261556550264e+06,9.1239265441211383e+05
2451784,1.3557908874217770e+08,-6.0273898783606134e+07,-2.6103167937121473e+07,1.0667116678156725e+06,2.1219516498791864e+06,9.1994748290096980e+05
2451785,1.3662616866504699e+08,-5.8143483221020453e+07,-2.5179550922341231e+07,1.0273937099006869e+06,2.1387793867614106e+06,9.2724315319056204e+05
2451786,1.3763376898375627e+08,-5.5996541095985942e+07,-2.4248768811705586e+07,9.8775422110754950e+05,2.1550038707067259e+06,9.3427728265454806e+05
2451787,1.3860157347110739e+08,-5.3833678349685773e+07,-2.3311084311514445e+07,9.4780382756915444e+05,2.1706197492601122e+06,9.4104755077311001e+05
2451788,1.3952927658199653e+08,-5.1655506203274891e+07,-2.2366762417143106e+07,9.0755326698425831e+05,2.1856218153058956e+06,9.4755170007399365e+05
2451789,1.4041658356391239e+08,-4.9462641011413932e+07,-2.1416070349516071e+07,8.6701338648713077e+05,2.2000050093278312e+06,9.5378753709178825e+05
2451790,1.4126321056532642e+08,-4.7255704113531023e+07,-2.0459277490617827e+07,8.2619514056806033e+05,2.2137644216853608e+06,9.5975293333234102e+05
2451791,1.4206888474203625e+08,-4.5035321682818808e+07,-1.9496655318042457e+07,7.8510958905774215e+05,2.2268952948600571e+06,9.6544582622863620e+05
2451792,1.4283334436151695e+08,-4.2802124573011950e+07,-1.8528477338595301e+07,7.4376789515241422e+05,2.2393930256472537e+06,9.7086422008054133e+05
2451793,1.4355633890530211e+08,-4.0556748162995271e+07,-1.7555019020961501e+07,7.0218132344405749e+05,2.2512531673046155e+06,9.7600618698156171e+05
2451794,1.4423762916938826e+08,-3.8299832199301980e+07,-1.6576557727459617e+07,6.6036123793101776e+05,2.2624714316170174e+06,9.8086986772004573e+05
2451795,1.4487698736262342e+08,-3.6032020636565477e+07,-1.5593372644900028e+07,6.1831909997076227e+05,2.2730436909353128e+06,9.8545347267146164e+05
2451796,1.4547419720301163e+08,-3.3753961475955695e+07,-1.4605744714559032e+07,5.7606646615743369e+05,2.2829659801645582e+06,9.8975528267347266e+05
2451797,1.4602905401185319e+08,-3.1466306601641774e+07,-1.3613956561283350e+07,5.3361498611312616e+05,2.2922344987261184e+06,9.9377364989075495e+05
2451798,1.4654136480562624e+08,-2.9169711615304776e+07,-1.2618292421735248e+07,4.9097640017766249e+05,2.3008456124963528e+06,9.9750699866909278e+05
2451799,1.4701094838550505e+08,-2.6864835668720249e+07,-1.1619038071788218e+07,4.4816253699123283e+05,2.3087958557294281e+06,1.0009538263804045e+06
2451800,1.4743763542440477e+08,-2.4552341294423137e+07,-1.0616480753081605e+07,4.0518531096422585e+05,2.3160819329709364e+06,1.0041127042600628e+06
2451801,1.4782126855143854e+08,-2.2232894234460622e+07,-9.6109090987410247e+06,3.6205671963171032e+05,2.3227007209696970e+06,1.0069822782383618e+06
2451802,1.4816170243367267e+08,-1.9907163267230790e+07,-8.6026130582692083e+06,3.1878884089671442e+05,2.3286492705956381e+06,1.0095612697687002e+06
2451803,1.4845880385507438e+08,-1.7575820032397404e+07,-7.5918838216090538e+06,2.7539383017516870e+05,2.3339248087706552e+06,1.0118484766554416e+06
2451804,1.4871245179256433e+08,-1.5239538853865504e+07,-6.5790137423778418e+06,2.3188391746439462e+05,2.3385247404163377e+06,1.0138427738841315e+06
2451805,1.4892253748911113e+08,-1.2898996560801141e+07,-5.5642962602693327e+06,1.8827140436438291e+05,2.3424466504172795e+06,1.0155431144556237e+06
2451806,1.4908896452383733e+08,-1.0554872306683023e+07,-4.5480258226198619e+06,1.4456866108468833e+05,2.3456883055920135e+06,1.0169485302236985e+06
2451807,1.4921164887913805e+08,-8.2078473863854222e+06,-3.5304978051361982e+06,1.0078812346720471e+05,2.3482476566564366e+06,1.0180581327331652e+06
2451808,1.4929051900483888e+08,-5.8586050513100103e+06,-2.5120084317874014e+06,5.6942290043843495e+04,2.3501228401587517e+06,1.0188711140525340e+06
2451809,1.4932551587942901e+08,-3.5078303226067461e+06,-1.4928546938702017e+06,1.3043719127478933e+04,2.3513121803624216e+06,1.0193867475928211e+06
2451810,1.4931659306840032e+08,-1.1562098025475033e+06,-4.7333426826607250e+05,-3.0894974071151173e+04,2.3518141910540932e+06,1.0196043889035686e+06
2451811,1.4926371677969003e+08,1.1955685158629697e+06,5.4625456508127507e+05,-7.4861120358862885e+04,2.3516275772591713e+06,1.0195234764349796e+06
2451812,1.4916686591619015e+08,3.5468154409420025e+06,1.5656130064322622e+06,-1.1884199952669282e+05,2.3507512368572680e+06,1.0191435322618039e+06
2451813,1.4902603212521589e+08,5.8968407759513035e+06,2.5844418202190576e+06,-1.6282484346871887e+05,2.3491842621044600e+06,1.0184641627628056e+06
2451814,1.4884121984477827e+08,8.2449535142031256e+06,3.6024414196735080e+06,-2.0679683946206517e+05,2.3469259410827267e+06,1.0174850592627251e+06
2451815,1.4861244634647828e+08,1.0590462035591852e+07,4.6193119520812929e+06,-2.5074513364608906e+05,2.3439757591072847e+06,1.0162059986448683e+06
2451816,1.4833974177482739e+08,1.2932674304526206e+07,5.6347533846398247e+06,-2.9465683468304155e+05,2.3403334001254407e+06,1.0146268439484193e+06
2451817,1.4802314918283826e+08,1.5270898069265936e+07,6.6484655909113418e+06,-3.3851901754730358e+05,2.3359987481290055e+06,1.0127475449632462e+06
2451818,1.4766272456378794e+08,1.7604441062680390e+07,7.6601484378727563e+06,-3.8231872738068696e+05,2.3309718885848895e+06,1.0105681388291847e+06
2451819,1.4725853687911591e+08,1.9932611204442456e+07,8.6695018735673185e+06,-4.2604298335985694e+05,2.3252531098722923e+06,1.0080887506398694e+06
2451820,1.4681066808246401e+08,2.2254716804654062e+07,9.6762260153602231e+06,-4.6967878254155844e+05,2.3188429047043798e+06,1.0053095940454603e+06
2451821,1.4631921313988754e+08,2.4570066768875062e+07,1.0680021238792740e+07,-5.1321310367507418e+05,2.3117419715094627e+06,1.0022309718454184e+06
2451822,1.4578428004626665e+08,2.6877970804504052e+07,1.1680588267020267e+07,-5.5663291099257267e+05,2.3039512157507255e+06,9.9885327656211937e+05
2451823,1.4520598983792883e+08,2.9177739628442351e+07,1.2677628260811232e+07,-5.9992515800025116e+05,2.2954717511712909e+06,9.9517699098790367e+05
2451824,1.4458447660147113e+08,3.1468685175962489e+07,1.3670842909077547e+07,-6.4307679129027750e+05,2.2863049009569380e+06,9.9120268870042555e+05
2451825,1.4391988747875836e+08,3.3750120810694180e+07,1.4659934519902650e+07,-6.8607475437852414e+05,2.2764521988071427e+06,9.8693103454170318e+05
2451826,1.4321238266805097e+08,3.6021361535637967e+07,1.5644606112029426e+07,-7.2890599161496048e+05,2.2659153899204452e+06,9.8236278505854565e+05
2451827,1.4246213542119557e+08,3.8281724205114931e+07,1.6624561506767213e+07,-7.7155745214459824e+05,2.2546964318797127e+06,9.7749878889987851e+05
2451828,1.4166933203681007e+08,4.0530527737557113e+07,1.7599505420275051e+07,-8.1401609396202443e+05,2.2427974954476063e+06,9.7233998717107577e+05
2451829,1.4083417184937108e+08,4.2767093329041757e+07,1.8569143556174882e+07,-8.5626888805529429e+05,2.2302209652598416e+06,9.6688741373973910e+05
2451830,1.3995686721410128e+08,4.4990744667472847e+07,1.9533182698447574e+07,-8.9830282266362396e+05,2.2169694404268204e+06,9.6114219549560756e+05
2451831,1.3903764348753992e+08,4.7200808147319533e+07,2.0491330804566227e+07,-9.4010490765410697e+05,2.2030457350473139e+06,9.5510555256577092e+05
2451832,1.3807673900367615e+08,4.9396613084829271e+07,2.1443297098824568e+07,-9.8166217901941855e+05,2.1884528786469745e+06,9.4877879849106772e+05
2451833,1.3707440504552826e+08,5.1577491933649786e+07,2.2388792165826499e+07,-1.0229617034835787e+06,2.1731941165607995e+06,9.4216334037388745e+05
2451834,1.3603090581207594e+08,5.3742780500813656e+07,2.3327528044114124e+07,-1.0639905831845503e+06,2.1572729102790067e+06,9.3526067900930019e+05
2451835,1.3494651838048950e+08,5.5891818163056716e+07,2.4259218319922999e+07,-1.1047359603889724e+06,2.1406929377701329e+06,9.2807240900978458e+05
2451836,1.3382153266364862e+08,5.8023948083449841e+07,2.5183578221061409e+07,-1.1451850221908654e+06,2.1234580937843821e+06,9.2060021892884502e+05
2451837,1.3265625136298765e+08,6.0138517428320497e+07,2.6100324710912153e+07,-1.1853250051546395e+06,2.1055724901264571e+06,9.1284589138134732e+05
2451838,1.3145098991673522e+08,6.2234877584421948e+07,2.7009176582548954e+07,-1.2251431998820496e+06,2.0870404558732838e+06,9.0481130315005314e+05
2451839,1.3020607644362374e+08,6.4312384376278691e+07,2.7909854552945487e+07,-1.2646269555085334e+06,2.0678665375024180e+06,8.9649842526097770e+05
2451840,1.2892185168212613e+08,6.6370398283600874e+07,2.8802081357235886e+07,-1.3037636841591767e+06,2.0480554988965795e+06,8.8790932300802891e+05
2451841,1.2759866892523858e+08,6.8408284658631459e+07,2.9685581842968222e+07,-1.3425408654087437e+06,2.0276123212014018e+06,8.7904615591201012e+05
2451842,1.2623689395077991e+08,7.0425413943265900e+07,3.0560083064276721e+07,-1.3809460507965400e+06,2.0065422025094579e+06,8.6991117759690608e+05
2451843,1.2483690494713074e+08,7.2421161885773897e+07,3.1425314375890061e+07,-1.4189668684385864e+06,1.9848505573830875e+06,8.6050673558669910e+05
2451844,1.2339909243429849e+08,7.4394909756962836e+07,3.2281007526895553e+07,-1.4565910277655539e+06,1.9625430162185715e+06,8.5083527102205285e+05
2451845,1.2192385918018124e+08,7.6346044565642014e+07,3.3126896754188251e+07,-1.4938063243856616e+06,1.9396254244878404e+06,8.4089931831577048e+05
2451846,1.2041162011191307e+08,7.8273959273276702e+07,3.3962718875550099e+07,-1.5306006450540645e+06,1.9161038418816430e+06,8.3070150476048980e+05
2451847,1.1886280222220215e+08,8.0178053007749006e+07,3.4788213382320590e+07,-1.5669619727102804e+06,1.8919845413839135e+06,8.2024455010659597e+05
