julian_date,x,y,z,vx,vy,vz
2451724,2.5827501941433821e+09,-3.3930794119523263e+09,-1.4531073384516275e+09,3.8171092652729532e+05,2.5521423086623181e+05,9.4957563082626162e+04
2451725,2.5831318910591707e+09,-3.3928241793139348e+09,-1.4530123730055363e+09,3.8168290434631181e+05,2.5525104547142013e+05,9.4973328935059108e+04
2451726,2.5835135599506674e+09,-3.3925689098622732e+09,-1.4529173917940865e+09,3.8165487794352503e+05,2.5528785740736322e+05,9.4989093800143630e+04
2451727,2.5838952008136506e+09,-3.3923136036000099e+09,-1.4528223948182652e+09,3.8162684731921752e+05,2.5532466667366427e+05,9.5004857677710213e+04
2451728,2.5842768136438990e+09,-3.3920582605298157e+09,-1.4527273820790603e+09,3.8159881247367198e+05,2.5536147326992638e+05,9.5020620567589387e+04
2451729,2.5846583984371910e+09,-3.3918028806543598e+09,-1.4526323535774596e+09,3.8157077340717101e+05,2.5539827719575199e+05,9.5036382469611272e+04
2451730,2.5850399551893063e+09,-3.3915474639763141e+09,-1.4525373093144505e+09,3.8154273011999665e+05,2.5543507845074454e+05,9.5052143383606483e+04
2451731,2.5854214838960242e+09,-3.3912920104983487e+09,-1.4524422492910216e+09,3.8151468261243188e+05,2.5547187703450766e+05,9.5067903309405694e+04
2451732,2.5858029845531244e+09,-3.3910365202231355e+09,-1.4523471735081613e+09,3.8148663088475965e+05,2.5550867294664436e+05,9.5083662246839303e+04
2451733,2.5861844571563873e+09,-3.3907809931533461e+09,-1.4522520819668574e+09,3.8145857493726298e+05,2.5554546618675746e+05,9.5099420195737592e+04
2451734,2.5865659017015924e+09,-3.3905254292916527e+09,-1.4521569746680994e+09,3.8143051477022492e+05,2.5558225675444963e+05,9.5115177155930927e+04
2451735,2.5869473181845212e+09,-3.3902698286407280e+09,-1.4520618516128752e+09,3.8140245038392872e+05,2.5561904464932374e+05,9.5130933127249620e+04
2451736,2.5873287066009541e+09,-3.3900141912032452e+09,-1.4519667128021746e+09,3.8137438177865732e+05,2.5565582987098247e+05,9.5146688109523981e+04
2451737,2.5877100669466724e+09,-3.3897585169818773e+09,-1.4518715582369859e+09,3.8134630895469419e+05,2.5569261241902871e+05,9.5162442102584304e+04
2451738,2.5880913992174573e+09,-3.3895028059792986e+09,-1.4517763879182992e+09,3.8131823191232263e+05,2.5572939229306509e+05,9.5178195106260930e+04
2451739,2.5884727034090910e+09,-3.3892470581981826e+09,-1.4516812018471034e+09,3.8129015065182582e+05,2.5576616949269435e+05,9.5193947120384109e+04
2451740,2.5888539795173550e+09,-3.3889912736412048e+09,-1.4515860000243883e+09,3.8126206517348730e+05,2.5580294401751918e+05,9.5209698144784168e+04
2451741,2.5892352275380321e+09,-3.3887354523110394e+09,-1.4514907824511437e+09,3.8123397547759040e+05,2.5583971586714243e+05,9.5225448179291372e+04
2451742,2.5896164474669042e+09,-3.3884795942103624e+09,-1.4513955491283598e+09,3.8120588156441884e+05,2.5587648504116668e+05,9.5241197223735988e+04
2451743,2.5899976392997551e+09,-3.3882236993418493e+09,-1.4513003000570264e+09,3.8117778343425586e+05,2.5591325153919452e+05,9.5256945277948253e+04
2451744,2.5903788030323672e+09,-3.3879677677081761e+09,-1.4512050352381339e+09,3.8114968108738540e+05,2.5595001536082881e+05,9.5272692341758491e+04
2451745,2.5907599386605244e+09,-3.3877117993120198e+09,-1.4511097546726730e+09,3.8112157452409092e+05,2.5598677650567202e+05,9.5288438414996912e+04
2451746,2.5911410461800103e+09,-3.3874557941560574e+09,-1.4510144583616343e+09,3.8109346374465630e+05,2.5602353497332692e+05,9.5304183497493766e+04
2451747,2.5915221255866084e+09,-3.3871997522429657e+09,-1.4509191463060083e+09,3.8106534874936519e+05,2.5606029076339601e+05,9.5319927589079278e+04
2451748,2.5919031768761039e+09,-3.3869436735754232e+09,-1.4508238185067863e+09,3.8103722953850130e+05,2.5609704387548205e+05,9.5335670689583741e+04
2451749,2.5922842000442805e+09,-3.3866875581561074e+09,-1.4507284749649596e+09,3.8100910611234879e+05,2.5613379430918751e+05,9.5351412798837264e+04
2451750,2.5926651950869231e+09,-3.3864314059876976e+09,-1.4506331156815193e+09,3.8098097847119131e+05,2.5617054206411503e+05,9.5367153916670170e+04
2451751,2.5930461619998178e+09,-3.3861752170728722e+09,-1.4505377406574566e+09,3.8095284661531309e+05,2.5620728713986717e+05,9.5382894042912609e+04
2451752,2.5934271007787490e+09,-3.3859189914143109e+09,-1.4504423498937640e+09,3.8092471054499800e+05,2.5624402953604655e+05,9.5398633177394804e+04
2451753,2.5938080114195032e+09,-3.3856627290146937e+09,-1.4503469433914325e+09,3.8089657026053022e+05,2.5628076925225559e+05,9.5414371319946949e+04
2451754,2.5941888939178658e+09,-3.3854064298766999e+09,-1.4502515211514547e+09,3.8086842576219386e+05,2.5631750628809686e+05,9.5430108470399224e+04
2451755,2.5945697482696228e+09,-3.3851500940030107e+09,-1.4501560831748226e+09,3.8084027705027303e+05,2.5635424064317302e+05,9.5445844628581806e+04
2451756,2.5949505744705615e+09,-3.3848937213963075e+09,-1.4500606294625285e+09,3.8081212412505207e+05,2.5639097231708642e+05,9.5461579794324876e+04
2451757,2.5953313725164685e+09,-3.3846373120592704e+09,-1.4499651600155647e+09,3.8078396698681533e+05,2.5642770130943952e+05,9.5477313967458598e+04
2451758,2.5957121424031310e+09,-3.3843808659945827e+09,-1.4498696748349245e+09,3.8075580563584698e+05,2.5646442761983498e+05,9.5493047147813166e+04
2451759,2.5960928841263361e+09,-3.3841243832049251e+09,-1.4497741739216001e+09,3.8072764007243171e+05,2.5650115124787512e+05,9.5508779335218642e+04
2451760,2.5964735976818719e+09,-3.3838678636929808e+09,-1.4496786572765851e+09,3.8069947029685380e+05,2.5653787219316248e+05,9.5524510529505264e+04
2451761,2.5968542830655260e+09,-3.3836113074614334e+09,-1.4495831249008722e+09,3.8067129630939750e+05,2.5657459045529983e+05,9.5540240730503283e+04
2451762,2.5972349402730870e+09,-3.3833547145129652e+09,-1.4494875767954550e+09,3.8064311811034736e+05,2.5661130603389072e+05,9.5555969938043228e+04
2451763,2.5976155693003430e+09,-3.3830980848502603e+09,-1.4493920129613273e+09,3.8061493569998821e+05,2.5664801892853764e+05,9.5571698151955250e+04
2451764,2.5979961701430831e+09,-3.3828414184760027e+09,-1.4492964333994825e+09,3.8058674907860492e+05,2.5668472913884305e+05,9.5587425372069498e+04
2451765,2.5983767427970967e+09,-3.3825847153928776e+09,-1.4492008381109145e+09,3.8055855824648211e+05,2.5672143666440959e+05,9.5603151598216151e+04
2451766,2.5987572872581725e+09,-3.3823279756035690e+09,-1.4491052270966175e+09,3.8053036320390453e+05,2.5675814150483973e+05,9.5618876830225403e+04
2451767,2.5991378035221009e+09,-3.3820711991107631e+09,-1.4490096003575854e+09,3.8050216395115736e+05,2.5679484365973613e+05,9.5634601067927419e+04
2451768,2.5995182915846715e+09,-3.3818143859171448e+09,-1.4489139578948131e+09,3.8047396048852528e+05,2.5683154312870133e+05,9.5650324311152435e+04
2451769,2.5998987514416747e+09,-3.3815575360254011e+09,-1.4488182997092946e+09,3.8044575281629351e+05,2.5686823991133794e+05,9.5666046559730574e+04
2451770,2.6002791830889010e+09,-3.3813006494382176e+09,-1.4487226258020251e+09,3.8041754093474691e+05,2.5690493400724867e+05,9.5681767813492086e+04
2451771,2.6006595865221415e+09,-3.3810437261582823e+09,-1.4486269361739993e+09,3.8038932484417094e+05,2.5694162541603591e+05,9.5697488072267166e+04
2451772,2.6010399617371864e+09,-3.3807867661882815e+09,-1.4485312308262124e+09,3.8036110454485059e+05,2.5697831413730263e+05,9.5713207335885978e+04
2451773,2.6014203087298284e+09,-3.3805297695309038e+09,-1.4484355097596593e+09,3.8033288003707113e+05,2.5701500017065124e+05,9.5728925604178774e+04
2451774,2.6018006274958577e+09,-3.3802727361888366e+09,-1.4483397729753358e+09,3.8030465132111800e+05,2.5705168351568448e+05,9.5744642876975719e+04
2451775,2.6021809180310678e+09,-3.3800156661647687e+09,-1.4482440204742372e+09,3.8027641839727655e+05,2.5708836417200507e+05,9.5760359154107049e+04
2451776,2.6025611803312502e+09,-3.3797585594613886e+09,-1.4481482522573595e+09,3.8024818126583222e+05,2.5712504213921560e+05,9.5776074435402974e+04
2451777,2.6029414143921971e+09,-3.3795014160813866e+09,-1.4480524683256984e+09,3.8021993992707046e+05,2.5716171741691892e+05,9.5791788720693716e+04
2451778,2.6033216202097015e+09,-3.3792442360274515e+09,-1.4479566686802502e+09,3.8019169438127684e+05,2.5719839000471766e+05,9.5807502009809468e+04
2451779,2.6037017977795572e+09,-3.3789870193022738e+09,-1.4478608533220110e+09,3.8016344462873705e+05,2.5723505990221459e+05,9.5823214302580542e+04
2451780,2.6040819470975571e+09,-3.3787297659085441e+09,-1.4477650222519772e+09,3.8013519066973688e+05,2.5727172710901240e+05,9.5838925598837057e+04
2451781,2.6044620681594949e+09,-3.3784724758489528e+09,-1.4476691754711456e+09,3.8010693250456179e+05,2.5730839162471393e+05,9.5854635898409309e+04
2451782,2.6048421609611640e+09,-3.3782151491261916e+09,-1.4475733129805126e+09,3.8007867013349786e+05,2.5734505344892186e+05,9.5870345201127508e+04
2451783,2.6052222254983597e+09,-3.3779577857429523e+09,-1.4474774347810757e+09,3.8005040355683077e+05,2.5738171258123903e+05,9.5886053506821903e+04
2451784,2.6056022617668762e+09,-3.3777003857019267e+09,-1.4473815408738315e+09,3.8002213277484651e+05,2.5741836902126827e+05,9.5901760815322734e+04
2451785,2.6059822697625079e+09,-3.3774429490058074e+09,-1.4472856312597773e+09,3.7999385778783116e+05,2.5745502276861228e+05,9.5917467126460266e+04
2451786,2.6063622494810500e+09,-3.3771854756572871e+09,-1.4471897059399111e+09,3.7996557859607070e+05,2.5749167382287406e+05,9.5933172440064707e+04
2451787,2.6067422009182987e+09,-3.3769279656590595e+09,-1.4470937649152298e+09,3.7993729519985121e+05,2.5752832218365627e+05,9.5948876755966310e+04
2451788,2.6071221240700483e+09,-3.3766704190138178e+09,-1.4469978081867318e+09,3.7990900759945880e+05,2.5756496785056184e+05,9.5964580073995370e+04
2451789,2.6075020189320960e+09,-3.3764128357242565e+09,-1.4469018357554145e+09,3.7988071579517989e+05,2.5760161082319365e+05,9.5980282393982110e+04
2451790,2.6078818855002375e+09,-3.3761552157930698e+09,-1.4468058476222765e+09,3.7985241978730069e+05,2.5763825110115454e+05,9.5995983715756782e+04
2451791,2.6082617237702699e+09,-3.3758975592229524e+09,-1.4467098437883158e+09,3.7982411957610748e+05,2.5767488868404739e+05,9.6011684039149710e+04
2451792,2.6086415337379889e+09,-3.3756398660166001e+09,-1.4466138242545311e+09,3.7979581516188674e+05,2.5771152357147512e+05,9.6027383363991117e+04
2451793,2.6090213153991928e+09,-3.3753821361767082e+09,-1.4465177890219207e+09,3.7976750654492521e+05,2.5774815576304155e+05,9.6043081690111547e+04
2451794,2.6094010687496781e+09,-3.3751243697059727e+09,-1.4464217380914838e+09,3.7973919372550998e+05,2.5778478525834938e+05,9.6058779017341294e+04
2451795,2.6097807937852430e+09,-3.3748665666070905e+09,-1.4463256714642191e+09,3.7971087670392758e+05,2.5782141205700100e+05,9.6074475345510349e+04
2451796,2.6101604905016851e+09,-3.3746087268827577e+09,-1.4462295891411257e+09,3.7968255548046471e+05,2.5785803615859945e+05,9.6090170674449095e+04
2451797,2.6105401588948035e+09,-3.3743508505356722e+09,-1.4461334911232033e+09,3.7965423005540844e+05,2.5789465756274792e+05,9.6105865003987827e+04
2451798,2.6109197989603958e+09,-3.3740929375685315e+09,-1.4460373774114511e+09,3.7962590042904572e+05,2.5793127626904947e+05,9.6121558333956913e+04
2451799,2.6112994106942611e+09,-3.3738349879840336e+09,-1.4459412480068686e+09,3.7959756660166371e+05,2.5796789227710722e+05,9.6137250664186664e+04
2451800,2.6116789940921988e+09,-3.3735770017848768e+09,-1.4458451029104559e+09,3.7956922857354954e+05,2.5800450558652423e+05,9.6152941994507433e+04
2451801,2.6120585491500082e+09,-3.3733189789737601e+09,-1.4457489421232131e+09,3.7954088634499046e+05,2.5804111619690366e+05,9.6168632324749517e+04
2451802,2.6124380758634887e+09,-3.3730609195533829e+09,-1.4456527656461399e+09,3.7951253991627408e+05,2.5807772410784845e+05,9.6184321654743224e+04
2451803,2.6128175742284408e+09,-3.3728028235264444e+09,-1.4455565734802370e+09,3.7948418928768759e+05,2.5811432931896180e+05,9.6200009984318865e+04
2451804,2.6131970442406645e+09,-3.3725446908956451e+09,-1.4454603656265047e+09,3.7945583445951890e+05,2.5815093182984661e+05,9.6215697313306751e+04
2451805,2.6135764858959599e+09,-3.3722865216636853e+09,-1.4453641420859439e+09,3.7942747543205559e+05,2.5818753164010600e+05,9.6231383641537192e+04
2451806,2.6139558991901288e+09,-3.3720283158332653e+09,-1.4452679028595552e+09,3.7939911220558535e+05,2.5822412874934301e+05,9.6247068968840453e+04
2451807,2.6143352841189718e+09,-3.3717700734070868e+09,-1.4451716479483399e+09,3.7937074478039617e+05,2.5826072315716057e+05,9.6262753295046845e+04
2451808,2.6147146406782899e+09,-3.3715117943878517e+09,-1.4450753773532989e+09,3.7934237315677590e+05,2.5829731486316162e+05,9.6278436619986620e+04
2451809,2.6150939688638859e+09,-3.3712534787782612e+09,-1.4449790910754337e+09,3.7931399733501265e+05,2.5833390386694937e+05,9.6294118943490059e+04
2451810,2.6154732686715608e+09,-3.3709951265810184e+09,-1.4448827891157458e+09,3.7928561731539475e+05,2.5837049016812656e+05,9.6309800265387472e+04
2451811,2.6158525400971174e+09,-3.3707367377988262e+09,-1.4447864714752369e+09,3.7925723309821030e+05,2.5840707376629626e+05,9.6325480585509067e+04
2451812,2.6162317831363583e+09,-3.3704783124343872e+09,-1.4446901381549089e+09,3.7922884468374774e+05,2.5844365466106145e+05,9.6341159903685140e+04
2451813,2.6166109977850857e+09,-3.3702198504904051e+09,-1.4445937891557636e+09,3.7920045207229553e+05,2.5848023285202496e+05,9.6356838219745958e+04
2451814,2.6169901840391040e+09,-3.3699613519695845e+09,-1.4444974244788034e+09,3.7917205526414211e+05,2.5851680833878979e+05,9.6372515533521713e+04
2451815,2.6173693418942151e+09,-3.3697028168746290e+09,-1.4444010441250308e+09,3.7914365425957635e+05,2.5855338112095886e+05,9.6388191844842731e+04
2451816,2.6177484713462243e+09,-3.3694442452082443e+09,-1.4443046480954480e+09,3.7911524905888678e+05,2.5858995119813504e+05,9.6403867153539177e+04
2451817,2.6181275723909345e+09,-3.3691856369731345e+09,-1.4442082363910580e+09,3.7908683966236236e+05,2.5862651856992126e+05,9.6419541459441287e+04
2451818,2.6185066450241504e+09,-3.3689269921720061e+09,-1.4441118090128634e+09,3.7905842607029213e+05,2.5866308323592038e+05,9.6435214762379343e+04
2451819,2.6188856892416768e+09,-3.3686683108075647e+09,-1.4440153659618676e+09,3.7903000828296482e+05,2.5869964519573518e+05,9.6450887062183509e+04
2451820,2.6192647050393181e+09,-3.3684095928825169e+09,-1.4439189072390735e+09,3.7900158630067005e+05,2.5873620444896873e+05,9.6466558358684037e+04
2451821,2.6196436924128799e+09,-3.3681508383995695e+09,-1.4438224328454847e+09,3.7897316012369655e+05,2.5877276099522368e+05,9.6482228651711121e+04
2451822,2.6200226513581672e+09,-3.3678920473614292e+09,-1.4437259427821045e+09,3.7894472975233389e+05,2.5880931483410296e+05,9.6497897941094983e+04
2451823,2.6204015818709865e+09,-3.3676332197708035e+09,-1.4436294370499370e+09,3.7891629518687160e+05,2.5884586596520938e+05,9.6513566226665804e+04
2451824,2.6207804839471431e+09,-3.3673743556304011e+09,-1.4435329156499858e+09,3.7888785642759904e+05,2.5888241438814567e+05,9.6529233508253805e+04
2451825,2.6211593575824437e+09,-3.3671154549429297e+09,-1.4434363785832553e+09,3.7885941347480583e+05,2.5891896010251399e+05,9.6544899785688875e+04
2451826,2.6215382027726951e+09,-3.3668565177110991e+09,-1.4433398258507493e+09,3.7883096632878162e+05,2.5895550310791688e+05,9.6560565058801119e+04
2451827,2.6219170195137038e+09,-3.3665975439376173e+09,-1.4432432574534724e+09,3.7880251498981612e+05,2.5899204340395748e+05,9.6576229327420879e+04
2451828,2.6222958078012772e+09,-3.3663385336251941e+09,-1.4431466733924294e+09,3.7877405945819919e+05,2.5902858099023849e+05,9.6591892591378273e+04
2451829,2.6226745676312227e+09,-3.3660794867765403e+09,-1.4430500736686246e+09,3.7874559973422077e+05,2.5906511586636229e+05,9.6607554850503351e+04
2451830,2.6230532989993482e+09,-3.3658204033943648e+09,-1.4429534582830634e+09,3.7871713581817091e+05,2.5910164803193146e+05,9.6623216104626190e+04
2451831,2.6234320019014621e+09,-3.3655612834813800e+09,-1.4428568272367504e+09,3.7868866771033971e+05,2.5913817748654852e+05,9.6638876353576896e+04
2451832,2.6238106763333716e+09,-3.3653021270402956e+09,-1.4427601805306914e+09,3.7866019541101734e+05,2.5917470422981592e+05,9.6654535597185488e+04
2451833,2.6241893222908869e+09,-3.3650429340738239e+09,-1.4426635181658912e+09,3.7863171892049414e+05,2.5921122826133610e+05,9.6670193835282029e+04
2451834,2.6245679397698159e+09,-3.3647837045846772e+09,-1.4425668401433558e+09,3.7860323823906033e+05,2.5924774958071148e+05,9.6685851067696596e+04
2451835,2.6249465287659678e+09,-3.3645244385755668e+09,-1.4424701464640911e+09,3.7857475336700631e+05,2.5928426818754457e+05,9.6701507294259180e+04
2451836,2.6253250892751532e+09,-3.3642651360492063e+09,-1.4423734371291027e+09,3.7854626430462272e+05,2.5932078408143780e+05,9.6717162514799857e+04
2451837,2.6257036212931805e+09,-3.3640057970083084e+09,-1.4422767121393969e+09,3.7851777105219982e+05,2.5935729726199355e+05,9.6732816729148602e+04
2451838,2.6260821248158607e+09,-3.3637464214555869e+09,-1.4421799714959800e+09,3.7848927361002832e+05,2.5939380772881411e+05,9.6748469937135495e+04
2451839,2.6264605998390040e+09,-3.3634870093937554e+09,-1.4420832151998582e+09,3.7846077197839919e+05,2.5943031548150201e+05,9.6764122138590508e+04
2451840,2.6268390463584213e+09,-3.3632275608255286e+09,-1.4419864432520382e+09,3.7843226615760277e+05,2.5946682051965944e+05,9.6779773333343619e+04
2451841,2.6272174643699231e+09,-3.3629680757536211e+09,-1.4418896556535270e+09,3.7840375614793022e+05,2.5950332284288894e+05,9.6795423521224860e+04
2451842,2.6275958538693209e+09,-3.3627085541807480e+09,-1.4417928524053316e+09,3.7837524194967217e+05,2.5953982245079259e+05,9.6811072702064208e+04
2451843,2.6279742148524265e+09,-3.3624489961096249e+09,-1.4416960335084589e+09,3.7834672356311989e+05,2.5957631934297297e+05,9.6826720875691666e+04
2451844,2.6283525473150511e+09,-3.3621894015429673e+09,-1.4415991989639161e+09,3.7831820098856417e+05,2.5961281351903221e+05,9.6842368041937196e+04
2451845,2.6287308512530074e+09,-3.3619297704834924e+09,-1.4415023487727108e+09,3.7828967422629631e+05,2.5964930497857262e+05,9.6858014200630729e+04
2451846,2.6291091266621079e+09,-3.3616701029339161e+09,-1.4414054829358506e+09,3.7826114327660750e+05,2.5968579372119642e+05,9.6873659351602255e+04
2451847,2.6294873735381651e+09,-3.3614103988969555e+09,-1.4413086014543436e+09,3.7823260813978891e+05,2.5972227974650598e+05,9.6889303494681706e+04
2451848,2.6298655918769917e+09,-3.3611506583753290e+09,-1.4412117043291972e+09,3.7820406881613191e+05,2.5975876305410342e+05,9.6904946629699087e+04
2451849,2.6302437816744018e+09,-3.3608908813717537e+09,-1.4411147915614202e+09,3.7817552530592802e+05,2.5979524364359101e+05,9.6920588756484271e+04
