julian_date,x,y,z,vx,vy,vz
2451722,-1.6944079952018201e+07,-6.1169316980287991e+07,-3.0924554184368011e+07,3.2522935654744031e+06,-5.5137176694572601e+05,-6.3166404577416403e+05
2451723,-1.3670022044215873e+07,-6.1632214516654760e+07,-3.1511215910327617e+07,3.2942374754034644e+06,-3.7418366647644254e+05,-5.4136703691379901e+05
2451724,-1.0358785199373271e+07,-6.1917237640785560e+07,-3.2006719832361341e+07,3.3266399875605688e+06,-1.9565550569549826e+05,-4.4936464430162573e+05
2451725,-7.0199492238723384e+06,-6.2023143921358988e+07,-3.2409408733145807e+07,3.3494202082496369e+06,-1.5982585076807913e+04,-3.5575280072048731e+05
2451726,-3.6631871644912465e+06,-6.1948886874768294e+07,-3.2717720393392596e+07,3.3624724344304516e+06,1.6463797771883471e+05,-2.6062583664230350e+05
2451727,-2.9829045875089057e+05,-6.1693619367501117e+07,-3.2930186800921474e+07,3.3656654787241365e+06,3.4600405879855045e+05,-1.6407811369022826e+05
2451728,3.0648052620751504e+06,-6.1256700271564350e+07,-3.3045435029696692e+07,3.3588420406509629e+06,5.2790520289700746e+05,-6.6205735589453878e+04
2451729,6.4159937696279008e+06,-6.0637704533722132e+07,-3.3062189880127508e+07,3.3418181377505804e+06,7.1011911239656701e+05,3.2891635406404101e+04
2451730,9.7449713052973058e+06,-5.9836436870310053e+07,-3.2979278401056051e+07,3.3143826194461435e+06,8.9240789821116102e+05,1.3310882630736977e+05
2451731,1.3041209215789221e+07,-5.8852949353067495e+07,-3.2795636445440847e+07,3.2762967972331932e+06,1.0745140374445198e+06,2.3433303248789805e+05
2451732,1.6293926295743547e+07,-5.7687563207954936e+07,-3.2510317446060862e+07,3.2272942374967639e+06,1.2561559798699990e+06,3.3644149233734375e+05
2451733,1.9492061029431932e+07,-5.6340895208241291e+07,-3.2122503634822000e+07,3.1670807785531925e+06,1.4370233426069454e+06,4.3929891868726135e+05
2451734,2.2624243994118579e+07,-5.4813889104886837e+07,-3.1631519969545659e+07,3.0953348520253245e+06,1.6167716302753002e+06,5.4275464520439284e+05
2451735,2.5678770778647445e+07,-5.3107852600566790e+07,-3.1036851075378776e+07,3.0117082111271713e+06,1.7950164169553164e+06,6.4663944309795694e+05
2451736,2.8643575886582181e+07,-5.1224500437067509e+07,-3.0338161553831052e+07,2.9158271956760841e+06,1.9713269272535224e+06,7.5076196118496556e+05
2451737,3.1506208238984585e+07,-4.9166004226793468e+07,-2.9535320060150262e+07,2.8072946965523195e+06,2.1452189577780659e+06,8.5490474108285329e+05
2451738,3.4253809073788017e+07,-4.6935049714005694e+07,-2.8628427597925924e+07,2.6856930217971774e+06,2.3161470888607581e+06,9.5881975976393558e+05
2451739,3.6873093263710462e+07,-4.4534902194675416e+07,-2.7617850526255764e+07,2.5505879134358694e+06,2.4834961514586480e+06,1.0622234549063621e+06
2451740,3.9350335350536585e+07,-4.1969480847631618e+07,-2.6504258816132717e+07,2.4015340190947824e+06,2.6465719385203621e+06,1.1647911957821888e+06
2451741,4.1671361928641781e+07,-3.9243442723068245e+07,-2.5288670123926025e+07,2.2380821858091117e+06,2.8045911872300329e+06,1.2661511756878535e+06
2451742,4.3821552413010225e+07,-3.6362277082517341e+07,-2.3972500263806760e+07,2.0597890145942371e+06,2.9566709129468533e+06,1.3658777236017424e+06
2451743,4.5785850703824185e+07,-3.3332410667099088e+07,-2.2557620647765834e+07,1.8662291916397871e+06,3.1018172529595634e+06,1.4634840660295426e+06
2451744,4.7548790815424941e+07,-3.0161324262033261e+07,-2.1046423207960282e+07,1.6570111916644105e+06,3.2389140851624454e+06,1.5584146188829124e+06
2451745,4.9094540171415903e+07,-2.6857680591505613e+07,-1.9441893203522153e+07,1.4317970243588125e+06,3.3667118312826045e+06,1.6500369586169426e+06
2451746,5.0406964970542096e+07,-2.3431463077270247e+07,-1.7747690119397990e+07,1.1903267549732660e+06,3.4838170448367880e+06,1.7376337173994433e+06
2451747,5.1469722776595928e+07,-1.9894124276629545e+07,-1.5968236559038382e+07,9.3244855807514256e+05,3.5886836287679551e+06,1.8203947749321596e+06
2451748,5.2266388236181393e+07,-1.6258741823089596e+07,-1.4108814580529358e+07,6.5815503458826966e+05,3.6796068328735223e+06,1.8974102855484560e+06
2451749,5.2780618507509701e+07,-1.2540178364465764e+07,-1.2175668286566634e+07,3.6762640203448478e+05,3.7547215479207165e+06,1.9676652875992034e+06
2451750,5.2996365478457861e+07,-8.7552402699651904e+06,-1.0176110609523762e+07,6.1280911015893558e+04,3.8120068335509175e+06,2.0300368932388783e+06
2451751,5.2898141998949103e+07,-4.9228277167496122e+06,-8.1186310937560480e+06,-2.6016760874645808e+05,3.8492990666837916e+06,2.0832953435299920e+06
2451752,5.2471348927061826e+07,-1.0640661599660944e+06,-6.0130000408343198e+06,-5.9564587558137416e+05,3.8643165279663955e+06,2.1261105171489306e+06
2451753,5.1702668502050981e+07,2.7975938052580282e+06,-3.8703626499264333e+06,-9.4365278355668206e+05,3.8546985739639984e+06,2.1570657635897975e+06
2451754,5.0580527067834221e+07,6.6363244067720268e+06,-1.7033148044441473e+06,-1.3021897447517912e+06,3.8180626478877403e+06,2.1746811317263553e+06
2451755,4.9095626111048713e+07,1.0423935848938735e+07,4.7404994686726574e+05,-1.6686947069991173e+06,3.7520820909851487e+06,2.1774480904958951e+06
2451756,4.7241534622960791e+07,1.4129980596474919e+07,2.6461346587958829e+06,-2.0399868279326551e+06,3.6545868212593789e+06,2.1638775696432265e+06
2451757,4.5015327767197788e+07,1.7721970012471091e+07,4.7958884713680334e+06,-2.4122308616393907e+06,3.5236872270146245e+06,2.1325624454001207e+06
2451758,4.2418246859337240e+07,2.1165725652733579e+07,6.9049258095514514e+06,-2.7809320552593842e+06,3.3579189104108238e+06,2.0822543277292808e+06
2451759,3.9456344347118430e+07,2.4425883367697515e+07,8.9537287626140416e+06,-3.1409731845000228e+06,3.1564021836313629e+06,2.0119525982089555e+06
2451760,3.6141066079755984e+07,2.7466560052760143e+07,1.0921942848052094e+07,-3.4867045672645289e+06,2.9190057008236768e+06,1.9210011516093852e+06
2451761,3.2489713655041523e+07,3.0252179898804922e+07,1.2788770411978852e+07,-3.8120947782309004e+06,2.6464989063176536e+06,1.8091854590244605e+06
2451762,2.8525724617627576e+07,3.2748439617700789e+07,1.4533457155886399e+07,-4.1109438985616141e+06,2.3406741067243307e+06,1.6768198909338978e+06
2451763,2.4278710517218024e+07,3.4923371824738614e+07,1.6135856208202690e+07,-4.3771526107581034e+06,2.0044172471746870e+06,1.5248134318233794e+06
2451764,1.9784204536139004e+07,3.6748445370405391e+07,1.7577042054213192e+07,-4.6050302888981104e+06,1.6417081995572660e+06,1.3547017871074756e+06
2451765,1.5083092303206518e+07,3.8199624853963584e+07,1.8839935520140324e+07,-4.7896153707455210e+06,1.2575373679668391e+06,1.1686360636608039e+06
2451766,1.0220730081650823e+07,3.9258303093861453e+07,1.9909893318935037e+07,-4.9269742786237029e+06,8.5773548479402368e+05,9.6932285530053056e+05
2451767,5.2457896389128882e+06,3.9912023400951535e+07,2.0775213663315132e+07,-5.0144434268617202e+06,4.4872609868604084e+05,7.5991713052849728e+05
2451768,2.0890265672488511e+05,4.0154924406668901e+07,2.1427514468429450e+07,-5.0507838234954281e+06,3.7222791843723651e+04,5.4387653166420525e+05
2451769,-4.8387971564062163e+06,3.9987867304378912e+07,2.1861952521235224e+07,-5.0362290680104308e+06,-3.7009746680845023e+05,3.2479187044904946e+05
2451770,-9.8471243563958183e+06,3.9418239175065249e+07,2.2077268838541526e+07,-4.9724228789944900e+06,-7.6690968583369593e+05,1.0621219321615474e+05
2451771,-1.4768178726770163e+07,3.8459460338657171e+07,2.2075664173155215e+07,-4.8622581032220339e+06,-1.1475126118141613e+06,-1.0851708015719299e+05
2451772,-1.9557481863072842e+07,3.7130252147082910e+07,2.1862525775174454e+07,-4.7096418358204607e+06,-1.5070330314976838e+06,-3.1638764681892475e+05
2451773,-2.4174855005549371e+07,3.5453739779923193e+07,2.1446039181997817e+07,-4.5192183201821772e+06,-1.8415504781887941e+06,-5.1482367325684422e+05
2451774,-2.8585012270842139e+07,3.3456470634624816e+07,2.0836725405322179e+07,-4.2960819878253937e+06,-2.1481422348602326e+06,-7.0173559575009218e+05
2451775,-3.2757873839649089e+07,3.1167423830747969e+07,2.0046944327392422e+07,-4.0455083545716745e+06,-2.4248583635895685e+06,-8.7553469159692724e+05
2451776,-3.6668627594798751e+07,2.8617073184050612e+07,1.9090400569860514e+07,-3.7727225848286045e+06,-2.6706427005747659e+06,-1.0351148805256947e+06
2451777,-4.0297583073041931e+07,2.5836548589794710e+07,1.7981680389368616e+07,-3.4827166631263988e+06,-2.8852181013888749e+06,-1.1798103887311956e+06
2451778,-4.3629868403926127e+07,2.2856922669883121e+07,1.6735839200059537e+07,-3.1801181142071476e+06,-3.0689533768766895e+06,-1.3093382864892536e+06
2451779,-4.6655020640278012e+07,1.9708633431707207e+07,1.5368050691730335e+07,-2.8691071650814754e+06,-3.2227264479922918e+06,-1.4237339820105955e+06
2451780,-4.9366514704078019e+07,1.6421041041659005e+07,1.3893321220593182e+07,-2.5533754673082652e+06,-3.3477944120358760e+06,-1.5232860967672635e+06
2451781,-5.1761268276699036e+07,1.3022108080349747e+07,1.2326267664419200e+07,-2.2361177771617137e+06,-3.4456773529237835e+06,-1.6084752642001808e+06
2451782,-5.3839151171928234e+07,9.5381875347448662e+06,1.0680953291599324e+07,-1.9200478269685146e+06,-3.5180594050857429e+06,-1.6799196357227620e+06
2451783,-5.5602519318305492e+07,5.9939006107360953e+06,8.9707741611998826e+06,-1.6074304522291198e+06,-3.5667080429970277e+06,-1.7383284362330378e+06
2451784,-5.7055786185706891e+07,2.4120864064249247e+06,7.2083877917557647e+06,-1.3001233767970637e+06,-3.5934108392734234e+06,-1.7844638490050544e+06
2451785,-5.8205038634309717e+07,-1.1861931904585119e+06,5.4056759358950602e+06,-9.9962354173387913e+05,-3.5999279062131252e+06,-1.8191108068463365e+06
2451786,-5.9057699763407148e+07,-4.7816079504860844e+06,3.5737339456439530e+06,-7.0711426438866870e+05,-3.5879577476023883e+06,-1.8430538604064458e+06
2451787,-5.9622238243351392e+07,-8.3564853110431377e+06,1.7228801499059035e+06,-4.2351071387565549e+05,-3.5591141354550761e+06,-1.8570601102007446e+06
2451788,-5.9907921598898597e+07,-1.1894717822333030e+07,-1.3732029433233931e+05,-1.4950214566531972e+05,-3.5149117495981064e+06,-1.8618671555389750e+06
2451789,-5.9924609733247034e+07,-1.5381659764175793e+07,-1.9980215927559282e+06,1.1440994291342609e+05,-3.4567585691035572e+06,-1.8581750730925181e+06
2451790,-5.9682584415464021e+07,-1.8804018805817302e+07,-3.8510571267700195e+06,3.6787806261989183e+05,-3.3859533084707460e+06,-1.8466415470830053e+06
2451791,-5.9192410311917357e+07,-2.2149747029248409e+07,-5.6888956550409347e+06,6.1067937010076270e+05,-3.3036865002160231e+06,-1.8278794023273601e+06
2451792,-5.8464823276820712e+07,-2.5407934383854091e+07,-7.5045959866495617e+06,8.4269046049031778e+05,-3.2110441116149793e+06,-1.8024559218458380e+06
2451793,-5.7510641917435139e+07,-2.8568706656271659e+07,-9.2917616522350181e+06,1.0638659600525582e+06,-3.1090128333976539e+06,-1.7708934516872799e+06
2451794,-5.6340698836841784e+07,-3.1623129285392419e+07,-1.1044496656603806e+07,1.2742205077548593e+06,-2.9984863879666557e+06,-1.7336709018318832e+06
2451795,-5.4965788377638996e+07,-3.4563117788436629e+07,-1.2757363051405823e+07,1.4738137017331303e+06,-2.8802723752998132e+06,-1.6912258418137415e+06
2451796,-5.3396628108541436e+07,-3.7381355152591877e+07,-1.4425340803286187e+07,1.6627376008864034e+06,-2.7550993100246578e+06,-1.6439569634708127e+06
2451797,-5.1643831691572659e+07,-4.0071216255052529e+07,-1.6043790236090081e+07,1.8411064017959631e+06,-2.6236236082811048e+06,-1.5922267424913326e+06
2451798,-4.9717891128871217e+07,-4.2626699174868390e+07,-1.7608417181692317e+07,2.0090479489125917e+06,-2.4864363631603597e+06,-1.5363641771634475e+06
2451799,-4.7629166710066214e+07,-4.5042363130330697e+07,-1.9115240871359184e+07,2.1666967763135685e+06,-2.3440698076020270e+06,-1.4766675190186519e+06
2451800,-4.5387883262861647e+07,-4.7313272697806284e+07,-2.0560564528762210e+07,2.3141884190658140e+06,-2.1970034079186958e+06,-1.4134069378358861e+06
2451801,-4.3004131552556127e+07,-4.9434947928021625e+07,-2.1940948579226591e+07,2.4516547694660095e+06,-2.0456695631874197e+06,-1.3468270844651638e+06
2451802,-4.0487873883756079e+07,-5.1403319963097453e+07,-2.3253186361481722e+07,2.5792202872015284e+06,-1.8904589085311897e+06,-1.2771495306034167e+06
2451803,-3.7848953133200832e+07,-5.3214691764072351e+07,-2.4494282213396065e+07,2.6969989024222805e+06,-1.7317252361514706e+06,-1.2045750762234104e+06
2451804,-3.5097104590253204e+07,-5.4865703578240082e+07,-2.5661431798326503e+07,2.8050914768399256e+06,-1.5697900587031802e+06,-1.1292859238013420e+06
2451805,-3.2241970104940433e+07,-5.6353302803997390e+07,-2.6752004541077368e+07,2.9035837105032136e+06,-1.4049468466495178e+06,-1.0514477245931795e+06
2451806,-2.9293114145885561e+07,-5.7674717944939889e+07,-2.7763528050026435e+07,2.9925444011797588e+06,-1.2374649756851483e+06,-9.7121150659059826e+05
2451807,-2.6260041455105063e+07,-5.8827436382492110e+07,-2.8693674413261816e+07,3.0720239797021258e+06,-1.0675934229976046e+06,-8.8871549692579138e+05
2451808,-2.3152216056111336e+07,-5.9809185735967554e+07,-2.9540248270536792e+07,3.1420532586205131e+06,-8.9556425266856933e+05,-8.0408685376380186e+05
2451809,-1.9979081428291067e+07,-6.0617918619720362e+07,-3.0301176578771196e+07,3.2026423434484922e+06,-7.2159593136119854e+05,-7.1744332441015413e+05
2451810,-1.6750081705977011e+07,-6.1251800648463167e+07,-3.0974500006243542e+07,3.2537796660766476e+06,-5.4589651594000275e+05,-6.2889484769386088e+05
2451811,-1.3474683796465252e+07,-6.1709201583675936e+07,-3.1558365909261871e+07,3.2954311089237705e+06,-3.6866675507896143e+05,-5.3854511983471422e+05
2451812,-1.0162400338573337e+07,-6.1988689556323804e+07,-3.2051022864859559e+07,3.3275391964386310e+06,-1.9010314741686475e+05,-4.4649314410411729e+05
2451813,-6.8228134429735355e+06,-6.2089028344002940e+07,-3.2450816753941834e+07,3.3500223379835440e+06,-1.0400999549673110e+04,-3.5283478574620449e+05
2451814,-3.4655991679363633e+06,-6.2009177724418975e+07,-3.2756188411409494e+07,3.3627741132424469e+06,1.7024247179977567e+05,-2.5766435492310417e+05
2451815,-1.0055268942922354e+05,-6.1748296972123705e+07,-3.2965672883281261e+07,3.3656625984202675e+06,3.5162494766692299e+05,-1.6107624194869958e+05
2451816,3.2623858774424829e+06,-6.1305751612084344e+07,-3.3077900355953678e+07,3.3585297389677051e+06,5.3353567718893569e+05,-6.3166630826324290e+04
2451817,6.6131050584070850e+06,-6.0681123592334941e+07,-3.3091598849744942e+07,3.3411907827298134e+06,7.1575196059005091e+05,3.5964680861465888e+04
2451818,9.9412950725818854e+06,-5.9874225089030966e+07,-3.3005598798056219e+07,3.3134337966664960e+06,8.9803539243262785e+05,1.3621232533576275e+05
2451819,1.3236420457170125e+07,-5.8885116210988767e+07,-3.2818839665142667e+07,3.2750193010646189e+06,1.0801278099608365e+06,2.3746323828979232e+05
2451820,1.6487692403981820e+07,-5.7714126927399963e+07,-3.2530378789883561e+07,3.2256800679517286e+06,1.2617468885016891e+06,3.3959432700000127e+05
2451821,1.9684041001618315e+07,-5.6361883601807736e+07,-3.2139402680284355e+07,3.1651211457995558e+06,1.4425813232257767e+06,4.4246989401916007e+05
2451822,2.2814087648257978e+07,-5.4829340577234834e+07,-3.1645241023828600e+07,3.0930201912230528e+06,1.6222855345000573e+06,5.4593877455388661e+05
2451823,2.5866117991619274e+07,-5.3117817320702299e+07,-3.1047383722140361e+07,3.0090282109760363e+06,1.8004738331528120e+06,6.4983114279797510e+05
2451824,2.8828055869240031e+07,-5.1229041698739626e+07,-3.0345501304351646e+07,2.9127708449397199e+06,1.9767139830149319e+06,7.5395494020917814e+05
2451825,3.1687438868936978e+07,-4.9165200016379938e+07,-2.9539469121313237e+07,2.8038503538824571e+06,2.1505201022112593e+06,8.5809187748111028e+05
2451826,3.4431396312340394e+07,-4.6928994506771393e+07,-2.8629395770955272e+07,2.6818485154473609e+06,2.3213448533687275e+06,9.6199296249022346e+05
2451827,3.7046630690765969e+07,-4.4523709001362160e+07,-2.7615656251457188e+07,2.5463306789507330e+06,2.4885708882310637e+06,1.0653735097951936e+06
2451828,3.9519403860190481e+07,-4.1953283533704273e+07,-2.6498930379999842e+07,2.3968512848048592e+06,2.6515015368403476e+06,1.1679075947160483e+06
2451829,4.1835529639009744e+07,-3.9222398622226596e+07,-2.5280247045704406e+07,2.2329612179522854e+06,2.8093507690087417e+06,1.2692219284917766e+06
2451830,4.3980374856741033e+07,-3.6336569923779130e+07,-2.3961034878709078e+07,2.0542174360951521e+06,2.9612325107930019e+06,1.3688891529837444e+06
2451831,4.5938871380948916e+07,-3.3302253830193967e+07,-2.2543179903162081e+07,1.8601953909338426e+06,3.1061494767532367e+06,1.4664205870631922e+06
2451832,4.7695542207767621e+07,-3.0126964368146185e+07,-2.1029090686568584e+07,1.6505048403084686e+06,3.2429817867502416e+06,1.5612585062324624e+06
2451833,4.9234545337620348e+07,-2.6819401424464829e+07,-1.9421771383295409e+07,1.4248097242765785e+06,3.3704757817908437e+06,1.6527681070935670e+06
2451834,5.0539739862421982e+07,-2.3389589812728740e+07,-1.7724902872667573e+07,1.1828528376406198e+06,3.4872336454670159e+06,1.7402294046874465e+06
2451835,5.1594779440059662e+07,-1.9849027972033381e+07,-1.5942931882583305e+07,9.2448605815842724e+05,3.5917046840230529e+06,1.8228294396209535e+06
2451836,5.2383239081764691e+07,-1.6210844087466082e+07,-1.4081167532456981e+07,6.4970685864529677e+05,3.6821794250985780e+06,1.8996553391111393e+06
2451837,5.2888781853896007e+07,-1.2489956082456948e+07,-1.2145884083958309e+07,3.5870170770015154e+05,3.7567880637656916e+06,1.9696889857587430e+06
2451838,5.3095372583268426e+07,-8.7032301974649541e+06,-1.0144427811438169e+07,5.1896702111939718e+04,3.8135052060476555e+06,2.0318043001878501e+06
2451839,5.2987545788863920e+07,-4.8696306950555276e+06,-8.0853247563148718e+06,-2.6998468231971102e+05,3.8501633100749394e+06,2.0847684313707110e+06
2451840,5.2550734616421662e+07,-1.0103506120146457e+06,-5.9783846842136793e+06,-6.0585754943057848e+05,3.8644776543742353e+06,2.1272484519076338e+06
2451841,5.1771666236060224e+07,2.8510895263566859e+06,-3.8347948217079393e+06,-9.5420711347550433e+05,3.8540859884483470e+06,2.1578254368081517e+06
2451842,5.0638826632569872e+07,6.6887913434974514e+06,-1.6671949623243916e+06,-1.3130190625413684e+06,3.8166061170604099e+06,2.1750180007060734e+06
2451843,4.9142993606921963e+07,1.0474496054702245e+07,5.1027657247196045e+05,-1.6797137719433042e+06,3.7497143644198175e+06,2.1773173876132658e+06
2451844,4.7277830792806007e+07,1.4177691718573160e+07,2.6819786165291546e+06,-2.0510914107630376e+06,3.6512469478875375e+06,2.1632359278144040e+06
2451845,4.5040527402864181e+07,1.7765833533177521e+07,4.8308184837484835e+06,-2.4232970572605184e+06,3.5193245443273345e+06,2.1313699585452196e+06
2451846,4.2432458391070209e+07,2.1204699411834367e+07,6.9383734366745763e+06,-2.7918166627973747e+06,3.3524975890098433e+06,2.0804770185617257e+06
2451847,3.9459828374653682e+07,2.4458898812430933e+07,8.9850957016248386e+06,-3.1515154989087544e+06,3.1499060857528471e+06,2.0095652000549608e+06
