julian_date,x,y,z,vx,vy,vz
2451724,2.5827513049863982e+09,-3.3930805075041742e+09,-1.4531072236984699e+09,3.8171105868204311e+05,2.5521397835020052e+05,9.4957539150149547e+04
2451725,2.5831330020343485e+09,-3.3928252751183105e+09,-1.4530122582763195e+09,3.8168303651561309e+05,2.5525079293230289e+05,9.4973304986360774e+04
2451726,2.5835146710580220e+09,-3.3925700059191990e+09,-1.4529172770888264e+09,3.8165501012738817e+05,2.5528760484515768e+05,9.4989069835221526e+04
2451727,2.5838963120531964e+09,-3.3923146999095097e+09,-1.4528222801369781e+09,3.8162697951765097e+05,2.5532441408836812e+05,9.5004833696562302e+04
2451728,2.5842779250156503e+09,-3.3920593570919123e+09,-1.4527272674217625e+09,3.8159894468668394e+05,2.5536122066153731e+05,9.5020596570213529e+04
2451729,2.5846595099411626e+09,-3.3918039774690771e+09,-1.4526322389441669e+09,3.8157090563477000e+05,2.5539802456426772e+05,9.5036358456005444e+04
2451730,2.5850410668255129e+09,-3.3915485610436745e+09,-1.4525371947051797e+09,3.8154286236219102e+05,2.5543482579616271e+05,9.5052119353768619e+04
2451731,2.5854225956644802e+09,-3.3912931078183751e+09,-1.4524421347057889e+09,3.8151481486922986e+05,2.5547162435682607e+05,9.5067879263333743e+04
2451732,2.5858040964538445e+09,-3.3910376177958512e+09,-1.4523470589469826e+09,3.8148676315616950e+05,2.5550842024586065e+05,9.5083638184531184e+04
2451733,2.5861855691893859e+09,-3.3907820909787741e+09,-1.4522519674297493e+09,3.8145870722329326e+05,2.5554521346286929e+05,9.5099396117191223e+04
2451734,2.5865670138668847e+09,-3.3905265273698163e+09,-1.4521568601550777e+09,3.8143064707088383e+05,2.5558200400745476e+05,9.5115153061144258e+04
2451735,2.5869484304821215e+09,-3.3902709269716501e+09,-1.4520617371239567e+09,3.8140258269922470e+05,2.5561879187921982e+05,9.5130909016220583e+04
2451736,2.5873298190308766e+09,-3.3900152897869492e+09,-1.4519665983373749e+09,3.8137451410859870e+05,2.5565557707776726e+05,9.5146663982250524e+04
2451737,2.5877111795089321e+09,-3.3897596158183861e+09,-1.4518714437963219e+09,3.8134644129928929e+05,2.5569235960269984e+05,9.5162417959064362e+04
2451738,2.5880925119120693e+09,-3.3895039050686350e+09,-1.4517762735017867e+09,3.8131836427157983e+05,2.5572913945362030e+05,9.5178170946492406e+04
2451739,2.5884738162360697e+09,-3.3892481575403700e+09,-1.4516810874547586e+09,3.8129028302575357e+05,2.5576591663013143e+05,9.5193922944364982e+04
2451740,2.5888550924767151e+09,-3.3889923732362661e+09,-1.4515858856562278e+09,3.8126219756209385e+05,2.5580269113183580e+05,9.5209673952512370e+04
2451741,2.5892363406297879e+09,-3.3887365521589985e+09,-1.4514906681071837e+09,3.8123410788088414e+05,2.5583946295833623e+05,9.5225423970764852e+04
2451742,2.5896175606910710e+09,-3.3884806943112416e+09,-1.4513954348086164e+09,3.8120601398240804e+05,2.5587623210923543e+05,9.5241172998952650e+04
2451743,2.5899987526563468e+09,-3.3882247996956720e+09,-1.4513001857615159e+09,3.8117791586694896e+05,2.5591299858413593e+05,9.5256921036906075e+04
2451744,2.5903799165213990e+09,-3.3879688683149652e+09,-1.4512049209668727e+09,3.8114981353479082e+05,2.5594976238264059e+05,9.5272668084455392e+04
2451745,2.5907610522820110e+09,-3.3877129001717987e+09,-1.4511096404256771e+09,3.8112170698621694e+05,2.5598652350435191e+05,9.5288414141430854e+04
2451746,2.5911421599339662e+09,-3.3874568952688489e+09,-1.4510143441389201e+09,3.8109359622151131e+05,2.5602328194887261e+05,9.5304159207662684e+04
2451747,2.5915232394730487e+09,-3.3872008536087937e+09,-1.4509190321075921e+09,3.8106548124095751e+05,2.5606003771580526e+05,9.5319903282981133e+04
2451748,2.5919042908950429e+09,-3.3869447751943102e+09,-1.4508237043326845e+09,3.8103736204483936e+05,2.5609679080475250e+05,9.5335646367216425e+04
2451749,2.5922853141957335e+09,-3.3866886600280766e+09,-1.4507283608151882e+09,3.8100923863344104e+05,2.5613354121531697e+05,9.5351388460198767e+04
2451750,2.5926663093709049e+09,-3.3864325081127725e+09,-1.4506330015560944e+09,3.8098111100704607e+05,2.5617028894710122e+05,9.5367129561758411e+04
2451751,2.5930472764163427e+09,-3.3861763194510756e+09,-1.4505376265563951e+09,3.8095297916593862e+05,2.5620703399970781e+05,9.5382869671725566e+04
2451752,2.5934282153278317e+09,-3.3859200940456662e+09,-1.4504422358170817e+09,3.8092484311040275e+05,2.5624377637273929e+05,9.5398608789930397e+04
2451753,2.5938091261011586e+09,-3.3856638318992238e+09,-1.4503468293391459e+09,3.8089670284072257e+05,2.5628051606579826e+05,9.5414346916203140e+04
2451754,2.5941900087321086e+09,-3.3854075330144281e+09,-1.4502514071235800e+09,3.8086855835718219e+05,2.5631725307848721e+05,9.5430084050373975e+04
2451755,2.5945708632164683e+09,-3.3851511973939600e+09,-1.4501559691713760e+09,3.8084040966006572e+05,2.5635398741040865e+05,9.5445820192273022e+04
2451756,2.5949516895500245e+09,-3.3848948250405011e+09,-1.4500605154835262e+09,3.8081225674965756e+05,2.5639071906116515e+05,9.5461555341730549e+04
2451757,2.5953324877285633e+09,-3.3846384159567318e+09,-1.4499650460610232e+09,3.8078409962624195e+05,2.5642744803035914e+05,9.5477289498576691e+04
2451758,2.5957132577478728e+09,-3.3843819701453342e+09,-1.4498695609048600e+09,3.8075593829010322e+05,2.5646417431759313e+05,9.5493022662641553e+04
2451759,2.5960939996037397e+09,-3.3841254876089907e+09,-1.4497740600160291e+09,3.8072777274152578e+05,2.5650089792246962e+05,9.5508754833755345e+04
2451760,2.5964747132919517e+09,-3.3838689683503838e+09,-1.4496785433955235e+09,3.8069960298079409e+05,2.5653761884459099e+05,9.5524486011748202e+04
2451761,2.5968553988082972e+09,-3.3836124123721957e+09,-1.4495830110443366e+09,3.8067142900819250e+05,2.5657433708356018e+05,9.5540216196450463e+04
2451762,2.5972360561485643e+09,-3.3833558196771107e+09,-1.4494874629634619e+09,3.8064325082400558e+05,2.5661105263898062e+05,9.5555945387692569e+04
2451763,2.5976166853085413e+09,-3.3830991902678123e+09,-1.4493918991538925e+09,3.8061506842851790e+05,2.5664776551045480e+05,9.5571673585304670e+04
2451764,2.5979972862840176e+09,-3.3828425241469846e+09,-1.4492963196166224e+09,3.8058688182201440e+05,2.5668447569758532e+05,9.5587400789116989e+04
2451765,2.5983778590707817e+09,-3.3825858213173118e+09,-1.4492007243526456e+09,3.8055869100477989e+05,2.5672118319997456e+05,9.5603126998959677e+04
2451766,2.5987584036646237e+09,-3.3823290817814794e+09,-1.4491051133629558e+09,3.8053049597709900e+05,2.5675788801722525e+05,9.5618852214662897e+04
2451767,2.5991389200613327e+09,-3.3820723055421724e+09,-1.4490094866485476e+09,3.8050229673925671e+05,2.5679459014893995e+05,9.5634576436056828e+04
2451768,2.5995194082566991e+09,-3.3818154926020770e+09,-1.4489138442104154e+09,3.8047409329153819e+05,2.5683128959472117e+05,9.5650299662971724e+04
2451769,2.5998998682465124e+09,-3.3815586429638786e+09,-1.4488181860495532e+09,3.8044588563422818e+05,2.5686798635417159e+05,9.5666021895237747e+04
2451770,2.6002803000265641e+09,-3.3813017566302643e+09,-1.4487225121669564e+09,3.8041767376761202e+05,2.5690468042689387e+05,9.5681743132685064e+04
2451771,2.6006607035926447e+09,-3.3810448336039205e+09,-1.4486268225636196e+09,3.8038945769197459e+05,2.5694137181249048e+05,9.5697463375143896e+04
2451772,2.6010410789405451e+09,-3.3807878738875351e+09,-1.4485311172405379e+09,3.8036123740760132e+05,2.5697806051056422e+05,9.5713182622444438e+04
2451773,2.6014214260660572e+09,-3.3805308774837956e+09,-1.4484353961987064e+09,3.8033301291477738e+05,2.5701474652071766e+05,9.5728900874416911e+04
2451774,2.6018017449649720e+09,-3.3802738443953896e+09,-1.4483396594391208e+09,3.8030478421378817e+05,2.5705142984255351e+05,9.5744618130891511e+04
2451775,2.6021820356330819e+09,-3.3800167746250067e+09,-1.4482439069627767e+09,3.8027655130491895e+05,2.5708811047567445e+05,9.5760334391698460e+04
2451776,2.6025622980661793e+09,-3.3797596681753349e+09,-1.4481481387706695e+09,3.8024831418845535e+05,2.5712478841968314e+05,9.5776049656667965e+04
2451777,2.6029425322600565e+09,-3.3795025250490637e+09,-1.4480523548637953e+09,3.8022007286468270e+05,2.5716146367418233e+05,9.5791763925630235e+04
2451778,2.6033227382105064e+09,-3.3792453452488832e+09,-1.4479565552431502e+09,3.8019182733388664e+05,2.5719813623877472e+05,9.5807477198415494e+04
2451779,2.6037029159133220e+09,-3.3789881287774830e+09,-1.4478607399097304e+09,3.8016357759635284e+05,2.5723480611306307e+05,9.5823189474854036e+04
2451780,2.6040830653642969e+09,-3.3787308756375537e+09,-1.4477649088645327e+09,3.8013532365236687e+05,2.5727147329665010e+05,9.5838900754775997e+04
2451781,2.6044631865592246e+09,-3.3784735858317866e+09,-1.4476690621085532e+09,3.8010706550221477e+05,2.5730813778913856e+05,9.5854611038011644e+04
2451782,2.6048432794938993e+09,-3.3782162593628726e+09,-1.4475731996427889e+09,3.8007880314618192e+05,2.5734479959013133e+05,9.5870320324391214e+04
2451783,2.6052233441641154e+09,-3.3779588962335038e+09,-1.4474773214682367e+09,3.8005053658455447e+05,2.5738145869923104e+05,9.5886028613744929e+04
2451784,2.6056033805656667e+09,-3.3777014964463716e+09,-1.4473814275858939e+09,3.8002226581761835e+05,2.5741811511604057e+05,9.5901735905903071e+04
2451785,2.6059833886943488e+09,-3.3774440600041690e+09,-1.4472855179967573e+09,3.7999399084565946e+05,2.5745476884016272e+05,9.5917442200695863e+04
2451786,2.6063633685459566e+09,-3.3771865869095888e+09,-1.4471895927018249e+09,3.7996571166896384e+05,2.5749141987120031e+05,9.5933147497953541e+04
2451787,2.6067433201162853e+09,-3.3769290771653247e+09,-1.4470936517020941e+09,3.7993742828781769e+05,2.5752806820875622e+05,9.5948851797506388e+04
2451788,2.6071232434011307e+09,-3.3766715307740693e+09,-1.4469976949985626e+09,3.7990914070250705e+05,2.5756471385243323e+05,9.5964555099184596e+04
2451789,2.6075031383962889e+09,-3.3764139477385178e+09,-1.4469017225922284e+09,3.7988084891331842e+05,2.5760135680183422e+05,9.5980257402818490e+04
2451790,2.6078830050975561e+09,-3.3761563280613642e+09,-1.4468057344840896e+09,3.7985255292053783e+05,2.5763799705656216e+05,9.5995958708238308e+04
2451791,2.6082628435007291e+09,-3.3758986717453032e+09,-1.4467097306751447e+09,3.7982425272445159e+05,2.5767463461621985e+05,9.6011659015274316e+04
2451792,2.6086426536016040e+09,-3.3756409787930303e+09,-1.4466137111663918e+09,3.7979594832534628e+05,2.5771126948041021e+05,9.6027358323756780e+04
2451793,2.6090224353959789e+09,-3.3753832492072411e+09,-1.4465176759588301e+09,3.7976763972350874e+05,2.5774790164873691e+05,9.6043056633516273e+04
2451794,2.6094021888796506e+09,-3.3751254829906316e+09,-1.4464216250534580e+09,3.7973932691922586e+05,2.5778453112080300e+05,9.6058753944383017e+04
2451795,2.6097819140484166e+09,-3.3748676801458983e+09,-1.4463255584512744e+09,3.7971100991278433e+05,2.5782115789621059e+05,9.6074450256187061e+04
2451796,2.6101616108980756e+09,-3.3746098406757379e+09,-1.4462294761532786e+09,3.7968268870447075e+05,2.5785778197456282e+05,9.6090145568758773e+04
2451797,2.6105412794244251e+09,-3.3743519645828481e+09,-1.4461333781604700e+09,3.7965436329457216e+05,2.5789440335546285e+05,9.6105839881928463e+04
2451798,2.6109209196232638e+09,-3.3740940518699265e+09,-1.4460372644738481e+09,3.7962603368337563e+05,2.5793102203851374e+05,9.6121533195526470e+04
2451799,2.6113005314903913e+09,-3.3738361025396705e+09,-1.4459411350944123e+09,3.7959769987116812e+05,2.5796763802331866e+05,9.6137225509383163e+04
2451800,2.6116801150216060e+09,-3.3735781165947790e+09,-1.4458449900231626e+09,3.7956936185823701e+05,2.5800425130948069e+05,9.6152916823328778e+04
2451801,2.6120596702127075e+09,-3.3733200940379515e+09,-1.4457488292610989e+09,3.7954101964486938e+05,2.5804086189660287e+05,9.6168607137193714e+04
2451802,2.6124391970594959e+09,-3.3730620348718858e+09,-1.4456526528092215e+09,3.7951267323135294e+05,2.5807746978428832e+05,9.6184296450808280e+04
2451803,2.6128186955577707e+09,-3.3728039390992827e+09,-1.4455564606685307e+09,3.7948432261797495e+05,2.5811407497214005e+05,9.6199984764002744e+04
2451804,2.6131981657033319e+09,-3.3725458067228417e+09,-1.4454602528400271e+09,3.7945596780502307e+05,2.5815067745976109e+05,9.6215672076607443e+04
2451805,2.6135776074919806e+09,-3.3722876377452631e+09,-1.4453640293247111e+09,3.7942760879278503e+05,2.5818727724675453e+05,9.6231358388452674e+04
2451806,2.6139570209195180e+09,-3.3720294321692486e+09,-1.4452677901235838e+09,3.7939924558154854e+05,2.5822387433272332e+05,9.6247043699368689e+04
2451807,2.6143364059817443e+09,-3.3717711899974985e+09,-1.4451715352376461e+09,3.7937087817160145e+05,2.5826046871727050e+05,9.6262728009185827e+04
2451808,2.6147157626744614e+09,-3.3715129112327147e+09,-1.4450752646678991e+09,3.7934250656323181e+05,2.5829706039999909e+05,9.6278411317734339e+04
2451809,2.6150950909934716e+09,-3.3712545958775992e+09,-1.4449789784153445e+09,3.7931413075672777e+05,2.5833364938051207e+05,9.6294093624844521e+04
2451810,2.6154743909345756e+09,-3.3709962439348545e+09,-1.4448826764809835e+09,3.7928575075237738e+05,2.5837023565841239e+05,9.6309774930346612e+04
2451811,2.6158536624935770e+09,-3.3707378554071832e+09,-1.4447863588658178e+09,3.7925736655046901e+05,2.5840681923330302e+05,9.6325455234070905e+04
2451812,2.6162329056662774e+09,-3.3704794302972889e+09,-1.4446900255708492e+09,3.7922897815129091e+05,2.5844340010478688e+05,9.6341134535847668e+04
2451813,2.6166121204484806e+09,-3.3702209686078749e+09,-1.4445936765970800e+09,3.7920058555513166e+05,2.5847997827246695e+05,9.6356812835507139e+04
2451814,2.6169913068359890e+09,-3.3699624703416452e+09,-1.4444973119455123e+09,3.7917218876227969e+05,2.5851655373594622e+05,9.6372490132879568e+04
2451815,2.6173704648246064e+09,-3.3697039355013046e+09,-1.4444009316171484e+09,3.7914378777302388e+05,2.5855312649482751e+05,9.6388166427795179e+04
2451816,2.6177495944101362e+09,-3.3694453640895572e+09,-1.4443045356129909e+09,3.7911538258765271e+05,2.5858969654871372e+05,9.6403841720084252e+04
2451817,2.6181286955883832e+09,-3.3691867561091089e+09,-1.4442081239340425e+09,3.7908697320645518e+05,2.5862626389720780e+05,9.6419516009576997e+04
2451818,2.6185077683551507e+09,-3.3689281115626650e+09,-1.4441116965813062e+09,3.7905855962972017e+05,2.5866282853991262e+05,9.6435189296103665e+04
2451819,2.6188868127062440e+09,-3.3686694304529314e+09,-1.4440152535557847e+09,3.7903014185773686e+05,2.5869939047643100e+05,9.6450861579494434e+04
2451820,2.6192658286374679e+09,-3.3684107127826142e+09,-1.4439187948584816e+09,3.7900171989079419e+05,2.5873594970636588e+05,9.6466532859579558e+04
2451821,2.6196448161446276e+09,-3.3681519585544209e+09,-1.4438223204904001e+09,3.7897329372918152e+05,2.5877250622932005e+05,9.6482203136189230e+04
2451822,2.6200237752235279e+09,-3.3678931677710581e+09,-1.4437258304525437e+09,3.7894486337318813e+05,2.5880906004489638e+05,9.6497872409153686e+04
2451823,2.6204027058699756e+09,-3.3676343404352336e+09,-1.4436293247459164e+09,3.7891642882310349e+05,2.5884561115269765e+05,9.6513540678303078e+04
2451824,2.6207816080797763e+09,-3.3673754765496554e+09,-1.4435328033715217e+09,3.7888799007921712e+05,2.5888215955232669e+05,9.6529207943467627e+04
2451825,2.6211604818487363e+09,-3.3671165761170321e+09,-1.4434362663303640e+09,3.7885954714181862e+05,2.5891870524338557e+05,9.6544874204477266e+04
2451826,2.6215393271726623e+09,-3.3668576391400719e+09,-1.4433397136234474e+09,3.7883110001119750e+05,2.5895524822547685e+05,9.6560539461162072e+04
2451827,2.6219181440473609e+09,-3.3665986656214843e+09,-1.4432431452517765e+09,3.7880264868764358e+05,2.5899178849820376e+05,9.6576203713352399e+04
2451828,2.6222969324686399e+09,-3.3663396555639787e+09,-1.4431465612163558e+09,3.7877419317144679e+05,2.5902832606116886e+05,9.6591866960878368e+04
2451829,2.6226756924323063e+09,-3.3660806089702654e+09,-1.4430499615181897e+09,3.7874573346289690e+05,2.5906486091397464e+05,9.6607529203569968e+04
2451830,2.6230544239341683e+09,-3.3658215258430543e+09,-1.4429533461582835e+09,3.7871726956228423e+05,2.5910139305622361e+05,9.6623190441257364e+04
2451831,2.6234331269700336e+09,-3.3655624061850562e+09,-1.4428567151376421e+09,3.7868880146989861e+05,2.5913792248751831e+05,9.6638850673770619e+04
2451832,2.6238118015357108e+09,-3.3653032499989829e+09,-1.4427600684572711e+09,3.7866032918603043e+05,2.5917444920746121e+05,9.6654509900939767e+04
2451833,2.6241904476270089e+09,-3.3650440572875452e+09,-1.4426634061181755e+09,3.7863185271096980e+05,2.5921097321565470e+05,9.6670168122594856e+04
2451834,2.6245690652397361e+09,-3.3647848280534558e+09,-1.4425667281213613e+09,3.7860337204500707e+05,2.5924749451170137e+05,9.6685825338565977e+04
2451835,2.6249476543697019e+09,-3.3645255622994261e+09,-1.4424700344678338e+09,3.7857488718843268e+05,2.5928401309520355e+05,9.6701481548683121e+04
2451836,2.6253262150127158e+09,-3.3642662600281696e+09,-1.4423733251585991e+09,3.7854639814153709e+05,2.5932052896576369e+05,9.6717136752776336e+04
2451837,2.6257047471645885e+09,-3.3640069212423992e+09,-1.4422766001946635e+09,3.7851790490461077e+05,2.5935704212298422e+05,9.6732790950675670e+04
2451838,2.6260832508211288e+09,-3.3637475459448280e+09,-1.4421798595770333e+09,3.7848940747794451e+05,2.5939355256646749e+05,9.6748444142211098e+04
2451839,2.6264617259781475e+09,-3.3634881341381707e+09,-1.4420831033067145e+09,3.7846090586182877e+05,2.5943006029581587e+05,9.6764096327212668e+04
2451840,2.6268401726314559e+09,-3.3632286858251414e+09,-1.4419863313847144e+09,3.7843240005655459e+05,2.5946656531063170e+05,9.6779747505510386e+04
2451841,2.6272185907768645e+09,-3.3629692010084548e+09,-1.4418895438120391e+09,3.7840389006241260e+05,2.5950306761051744e+05,9.6795397676934197e+04
2451842,2.6275969804101844e+09,-3.3627096796908255e+09,-1.4417927405896962e+09,3.7837537587969378e+05,2.5953956719507530e+05,9.6811046841314150e+04
2451843,2.6279753415272279e+09,-3.3624501218749695e+09,-1.4416959217186923e+09,3.7834685750868899e+05,2.5957606406390757e+05,9.6826694998480205e+04
2451844,2.6283536741238060e+09,-3.3621905275636029e+09,-1.4415990872000351e+09,3.7831833494968945e+05,2.5961255821661669e+05,9.6842342148262294e+04
2451845,2.6287319781957312e+09,-3.3619308967594419e+09,-1.4415022370347316e+09,3.7828980820298620e+05,2.5964904965280482e+05,9.6857988290490466e+04
2451846,2.6291102537388163e+09,-3.3616712294652033e+09,-1.4414053712237899e+09,3.7826127726887050e+05,2.5968553837207428e+05,9.6873633424994623e+04
2451847,2.6294885007488732e+09,-3.3614115256836038e+09,-1.4413084897682176e+09,3.7823274214763363e+05,2.5972202437402733e+05,9.6889277551604711e+04
2451848,2.6298667192217159e+09,-3.3611517854173608e+09,-1.4412115926690228e+09,3.7820420283956686e+05,2.5975850765826614e+05,9.6904920670150706e+04
2451849,2.6302449091531568e+09,-3.3608920086691933e+09,-1.4411146799272134e+09,3.7817565934496169e+05,2.5979498822439302e+05,9.6920562780462540e+04
