julian_date,x,y,z,vx,vy,vz
2451726,-4.0425384922678687e+07,2.1257983126907068e+08,9.8615869523047760e+07,-1.9837929258405946e+06,-1.7446275100253525e+05,-2.6362263300477971e+04
2451727,-4.2407705670344092e+07,2.1239756886573589e+08,9.8585889988984898e+07,-1.9808253897859512e+06,-1.9005452079547264e+05,-3.3593975438270449e+04
2451728,-4.4386989469776876e+07,2.1219973743372357e+08,9.8548687296984375e+07,-1.9777191563547177e+06,-2.0560067218442517e+05,-4.0808513285596317e+04
2451729,-4.6363098004755571e+07,2.1198638299832499e+08,9.8504278818264514e+07,-1.9744749880703760e+06,-2.2110039302356084e+05,-4.8005483728025967e+04
2451730,-4.8335893722202301e+07,2.1175755239210898e+08,9.8452682314941853e+07,-1.9710936486769628e+06,-2.3655288088555305e+05,-5.5184498075854739e+04
2451731,-5.0305239833345279e+07,2.1151329324525720e+08,9.8393915935629472e+07,-1.9675759030240418e+06,-2.5195734295442633e+05,-6.2345172018095691e+04
2451732,-5.2271000314768858e+07,2.1125365397600597e+08,9.8327998211081252e+07,-1.9639225169560581e+06,-2.6731299591896700e+05,-6.9487125576462655e+04
2451733,-5.4233039909353994e+07,2.1097868378119513e+08,9.8254948049882233e+07,-1.9601342572038991e+06,-2.8261906586558500e+05,-7.6609983059113481e+04
2451734,-5.6191224127111726e+07,2.1068843262692389e+08,9.8174784734185457e+07,-1.9562118912795591e+06,-2.9787478817108442e+05,-8.3713373014264536e+04
2451735,-5.8145419245912820e+07,2.1038295123931420e+08,9.8087527915495023e+07,-1.9521561873736447e+06,-3.1307940739536850e+05,-9.0796928183704003e+04
2451736,-6.0095492312116317e+07,2.1006229109538129e+08,9.7993197610495910e+07,-1.9479679142556880e+06,-3.2823217717412848e+05,-9.7860285456228536e+04
2451737,-6.2041311141099736e+07,2.0972650441401151e+08,9.7891814196930185e+07,-1.9436478411772451e+06,-3.4333236011156772e+05,-1.0490308582102614e+05
2451738,-6.3982744317693830e+07,2.0937564414704737e+08,9.7783398409519970e+07,-1.9391967377777339e+06,-3.5837922767320625e+05,-1.1192497432102798e+05
2451739,-6.5919661196524486e+07,2.0900976397047985e+08,9.7667971335937053e+07,-1.9346153739929898e+06,-3.7337206007881212e+05,-1.1892560000624963e+05
2451740,-6.7851931902264535e+07,2.0862891827574763e+08,9.7545554412819073e+07,-1.9299045199665001e+06,-3.8831014619549923e+05,-1.2590461588714147e+05
2451741,-6.9779427329798162e+07,2.0823316216114295e+08,9.7416169421832427e+07,-1.9250649459632905e+06,-4.0319278343103366e+05,-1.3286167888796734e+05
2451742,-7.1702019144300386e+07,2.0782255142332447e+08,9.7279838485781774e+07,-1.9200974222864250e+06,-4.1801927762738458e+05,-1.3979644980022908e+05
2451743,-7.3619579781234533e+07,2.0739714254893595e+08,9.7136584064766020e+07,-1.9150027191960900e+06,-4.3278894295455667e+05,-1.4670859323615298e+05
2451744,-7.5531982446269915e+07,2.0695699270633122e+08,9.6986428952380836e+07,-1.9097816068312321e+06,-4.4750110180473630e+05,-1.5359777758225484e+05
2451745,-7.7439101115122452e+07,2.0650215973740485e+08,9.6829396271967545e+07,-1.9044348551337116e+06,-4.6215508468678402e+05,-1.6046367495299786e+05
2451746,-7.9340810533320725e+07,2.0603270214952809e+08,9.6665509472908303e+07,-1.8989632337749430e+06,-4.7675023012110183e+05,-1.6730596114455731e+05
2451747,-8.1236986215899840e+07,2.0554867910758951e+08,9.6494792326967448e+07,-1.8933675120849926e+06,-4.9128588453490427e+05,-1.7412431558870536e+05
2451748,-8.3127504447025687e+07,2.0505015042614073e+08,9.6317268924678937e+07,-1.8876484589840928e+06,-5.0576140215791814e+05,-1.8091842130682786e+05
2451749,-8.5012242279551804e+07,2.0453717656164554e+08,9.6132963671779618e+07,-1.8818068429165513e+06,-5.2017614491853584e+05,-1.8768796486408554e+05
2451750,-8.6891077534511477e+07,2.0400981860483316e+08,9.5941901285688326e+07,-1.8758434317870149e+06,-5.3452948234044469e+05,-1.9443263632372936e+05
2451751,-8.8763888800547034e+07,2.0346813827315429e+08,9.5744106792030618e+07,-1.8697589928990612e+06,-5.4882079143975256e+05,-2.0115212920158109e+05
2451752,-9.0630555433279216e+07,2.0291219790334010e+08,9.5539605521208778e+07,-1.8635542928960884e+06,-5.6304945662263094e+05,-2.0784614042068797e+05
2451753,-9.2490957554618239e+07,2.0234206044406289e+08,9.5328423105017304e+07,-1.8572300977044601e+06,-5.7721486958349147e+05,-2.1451437026616104e+05
2451754,-9.4344976052019328e+07,2.0175778944869873e+08,9.5110585473303288e+07,-1.8507871724788980e+06,-5.9131642920371389e+05,-2.2115652234020515e+05
2451755,-9.6192492577684671e+07,2.0115944906819075e+08,9.4886118850671723e+07,-1.8442262815500617e+06,-6.0535354145094077e+05,-2.2777230351734842e+05
2451756,-9.8033389547714055e+07,2.0054710404401311e+08,9.4655049753235504e+07,-1.8375481883743149e+06,-6.1932561927895178e+05,-2.3436142389987921e+05
2451757,-9.9867550141206414e+07,1.9992081970123455e+08,9.4417404985409811e+07,-1.8307536554856286e+06,-6.3323208252813271e+05,-2.4092359677349680e+05
2451758,-1.0169485829931411e+08,1.9928066194168141e+08,9.4173211636750877e+07,-1.8238434444495980e+06,-6.4707235782654793e+05,-2.4745853856318304e+05
2451759,-1.0351519872425264e+08,1.9862669723719913e+08,9.3922497078838542e+07,-1.8168183158195484e+06,-6.6084587849162985e+05,-2.5396596878930100e+05
2451760,-1.0532845687826711e+08,1.9795899262301174e+08,9.3665288962202862e+07,-1.8096790290946963e+06,-6.7455208443249424e+05,-2.6044561002392662e+05
2451761,-1.0713451898255843e+08,1.9727761569117907e+08,9.3401615213294148e+07,-1.8024263426813954e+06,-6.8819042205171229e+05,-2.6689718784699042e+05
2451762,-1.0893327201617008e+08,1.9658263458415061e+08,9.3131504031496391e+07,-1.7950610138507292e+06,-7.0176034415324614e+05,-2.7332043080465216e+05
2451763,-1.1072460371483666e+08,1.9587411798841304e+08,9.2854983886182919e+07,-1.7875837987101893e+06,-7.1526130984035088e+05,-2.7971507036406343e+05
2451764,-1.1250840256980284e+08,1.9515213512823951e+08,9.2572083513817132e+07,-1.7799954521655946e+06,-7.2869278442241799e+05,-2.8608084087140992e+05
2451765,-1.1428455782660416e+08,1.9441675575952917e+08,9.2282831915094048e+07,-1.7722967278877709e+06,-7.4205423932218389e+05,-2.9241747951006738e+05
2451766,-1.1605295948381722e+08,1.9366805016374129e+08,9.1987258352124467e+07,-1.7644883782833766e+06,-7.5534515198102756e+05,-2.9872472625809419e+05
2451767,-1.1781349829178151e+08,1.9290608914192349e+08,9.1685392345661327e+07,-1.7565711544668188e+06,-7.6856500576516450e+05,-3.0500232384607638e+05
2451768,-1.1956606575129351e+08,1.9213094400883359e+08,9.1377263672368214e+07,-1.7485458062334126e+06,-7.8171328987275576e+05,-3.1125001771533705e+05
2451769,-1.2131055411227484e+08,1.9134268658715352e+08,9.1062902362129226e+07,-1.7404130820339110e+06,-7.9478949924197339e+05,-3.1746755597651761e+05
2451770,-1.2304685637241550e+08,1.9054138920179510e+08,9.0742338695400313e+07,-1.7321737289505005e+06,-8.0779313446002151e+05,-3.2365468936853472e+05
2451771,-1.2477486627579395e+08,1.8972712467429590e+08,9.0415603200601339e+07,-1.7238284926743417e+06,-8.2072370167311945e+05,-3.2981117121791071e+05
2451772,-1.2649447831147559e+08,1.8889996631730494e+08,9.0082726651548624e+07,-1.7153781174847148e+06,-8.3358071249743737e+05,-3.3593675739847694e+05
2451773,-1.2820558771209106e+08,1.8805998792915681e+08,8.9743740064927667e+07,-1.7068233462298079e+06,-8.4636368393096200e+05,-3.4203120629144198e+05
2451774,-1.2990809045239623e+08,1.8720726378853363e+08,8.9398674697805583e+07,-1.6981649203091622e+06,-8.5907213826627308e+05,-3.4809427874581778e+05
2451775,-1.3160188324781556e+08,1.8634186864921364e+08,8.9047562045182914e+07,-1.6894035796577933e+06,-8.7170560300420248e+05,-3.5412573803919659e+05
2451776,-1.3328686355297025e+08,1.8546387773490578e+08,8.8690433837584555e+07,-1.6805400627319678e+06,-8.8426361076834192e+05,-3.6012534983886546e+05
2451777,-1.3496292956019303e+08,1.8457336673416936e+08,8.8327322038689315e+07,-1.6715751064966237e+06,-8.9674569922036957e+05,-3.6609288216325187e+05
2451778,-1.3662998019803134e+08,1.8367041179541790e+08,8.7958258842997968e+07,-1.6625094464144032e+06,-9.0915141097616183e+05,-3.7202810534368875e+05
2451779,-1.3828791512974009e+08,1.8275508952200669e+08,8.7583276673539340e+07,-1.6533438164362588e+06,-9.2148029352266504e+05,-3.7793079198649118e+05
2451780,-1.3993663475176597e+08,1.8182747696740279e+08,8.7202408179614082e+07,-1.6440789489935888e+06,-9.3373189913549507e+05,-3.8380071693533647e+05
2451781,-1.4157604019222459e+08,1.8088765163043743e+08,8.6815686234576106e+07,-1.6347155749918581e+06,-9.4590578479725122e+05,-3.8963765723394445e+05
2451782,-1.4320603330937189e+08,1.7993569145063961e+08,8.6423143933650985e+07,-1.6252544238056412e+06,-9.5800151211653010e+05,-3.9544139208905259e+05
2451783,-1.4482651669007149e+08,1.7897167480365005e+08,8.6024814591791376e+07,-1.6156962232750496e+06,-9.7001864724763262e+05,-4.0121170283368800e+05
2451784,-1.4643739364825875e+08,1.7799568049671566e+08,8.5620731741568953e+07,-1.6060416997034769e+06,-9.8195676081097755e+05,-4.0694837289074092e+05
2451785,-1.4803856822340375e+08,1.7700778776426268e+08,8.5210929131102636e+07,-1.5962915778566205e+06,-9.9381542781423556e+05,-4.1265118773684540e+05
2451786,-1.4962994517897338e+08,1.7600807626354864e+08,8.4795440722022757e+07,-1.5864465809627324e+06,-1.0055942275742221e+06,-4.1831993486658350e+05
2451787,-1.5121143000089467e+08,1.7499662607039195e+08,8.4374300687470868e+07,-1.5765074307140559e+06,-1.0172927436395957e+06,-4.2395440375702846e+05
2451788,-1.5278292889601985e+08,1.7397351767497829e+08,8.3947543410134882e+07,-1.5664748472694186e+06,-1.0289105637144293e+06,-4.2955438583265303e+05
2451789,-1.5434434879059485e+08,1.7293883197774309e+08,8.3515203480318978e+07,-1.5563495492579597e+06,-1.0404472795827435e+06,-4.3511967443063291e+05
2451790,-1.5589559732873181e+08,1.7189265028532881e+08,8.3077315694048122e+07,-1.5461322537839783e+06,-1.0519024870341050e+06,-4.4065006476658239e+05
2451791,-1.5743658287088722e+08,1.7083505430661613e+08,8.2633915051206529e+07,-1.5358236764329029e+06,-1.0632757857904227e+06,-4.4614535390076786e+05
2451792,-1.5896721449234653e+08,1.6976612614882764e+08,8.2185036753709719e+07,-1.5254245312784039e+06,-1.0745667794340947e+06,-4.5160534070485353e+05
2451793,-1.6048740198171642e+08,1.6868594831370339e+08,8.1730716203709736e+07,-1.5149355308916359e+06,-1.0857750753341811e+06,-4.5702982582803123e+05
2451794,-1.6199705583942828e+08,1.6759460369375393e+08,8.1270989001835451e+07,-1.5043573863509996e+06,-1.0969002845716916e+06,-4.6241861166290281e+05
2451795,-1.6349608727624816e+08,1.6649217556857696e+08,8.0805890945463240e+07,-1.4936908072504811e+06,-1.1079420218775554e+06,-4.6777150231583259e+05
2451796,-1.6498440821179980e+08,1.6537874760124633e+08,8.0335458027020708e+07,-1.4829365017130722e+06,-1.1188999055577586e+06,-4.7308830357292027e+05
2451797,-1.6646193127309945e+08,1.6425440383477029e+08,7.9859726432322472e+07,-1.4720951764029481e+06,-1.1297735574261178e+06,-4.7836882286867819e+05
2451798,-1.6792856979310369e+08,1.6311922868861753e+08,7.9378732538937569e+07,-1.4611675365391574e+06,-1.1405626027366440e+06,-4.8361286925464182e+05
2451799,-1.6938423780927181e+08,1.6197330695531055e+08,7.8892512914587900e+07,-1.4501542859103193e+06,-1.1512666701167736e+06,-4.8882025336834771e+05
2451800,-1.7082885006214282e+08,1.6081672379708517e+08,7.8401104315577611e+07,-1.4390561268903252e+06,-1.1618853915014623e+06,-4.9399078740268218e+05
2451801,-1.7226232199392936e+08,1.5964956474261561e+08,7.7904543685252950e+07,-1.4278737604550151e+06,-1.1724184020681428e+06,-4.9912428507559758e+05
2451802,-1.7368456974712804e+08,1.5847191568380424e+08,7.7402868152492136e+07,-1.4166078861998201e+06,-1.1828653401725483e+06,-5.0422056160019833e+05
2451803,-1.7509551016314849e+08,1.5728386287263495e+08,7.6896115030225053e+07,-1.4052592023583488e+06,-1.1932258472853915e+06,-5.0927943365519639e+05
2451804,-1.7649506078096110e+08,1.5608549291808945e+08,7.6384321813982204e+07,-1.3938284058219024e+06,-1.2034995679299124e+06,-5.1430071935573639e+05
2451805,-1.7788313983576488e+08,1.5487689278312573e+08,7.5867526180472791e+07,-1.3823161921599037e+06,-1.2136861496202799e+06,-5.1928423822459113e+05
2451806,-1.7925966625767621e+08,1.5365814978171739e+08,7.5345765986191273e+07,-1.3707232556412211e+06,-1.2237852428008583e+06,-5.2422981116372539e+05
2451807,-1.8062455967043921e+08,1.5242935157595360e+08,7.4819079266052261e+07,-1.3590502892563755e+06,-1.2337965007863282e+06,-5.2913726042623247e+05
2451808,-1.8197774039015901e+08,1.5119058617319837e+08,7.4287504232053250e+07,-1.3472979847406116e+06,-1.2437195797026695e+06,-5.3400640958863893e+05
2451809,-1.8331912942405817e+08,1.4994194192330822e+08,7.3751079271964908e+07,-1.3354670325978198e+06,-1.2535541384289998e+06,-5.3883708352357987e+05
2451810,-1.8464864846925786e+08,1.4868350751590803e+08,7.3209842948048443e+07,-1.3235581221252941e+06,-1.2632998385402700e+06,-5.4362910837284615e+05
2451811,-1.8596621991158378e+08,1.4741537197772330e+08,7.2663833995799825e+07,-1.3115719414393115e+06,-1.2729563442508157e+06,-5.4838231152080081e+05
2451812,-1.8727176682439840e+08,1.4613762466996869e+08,7.2113091322720274e+07,-1.2995091775015197e+06,-1.2825233223587668e+06,-5.5309652156816621e+05
2451813,-1.8856521296745983e+08,1.4485035528579175e+08,7.1557654007112890e+07,-1.2873705161461150e+06,-1.2920004421913079e+06,-5.5777156830618216e+05
2451814,-1.8984648278580824e+08,1.4355365384777069e+08,7.0997561296904922e+07,-1.2751566421078045e+06,-1.3013873755507972e+06,-5.6240728269113635e+05
2451815,-1.9111550140868068e+08,1.4224761070546600e+08,7.0432852608495280e+07,-1.2628682390505299e+06,-1.3106837966617350e+06,-5.6700349681926169e+05
2451816,-1.9237219464845508e+08,1.4093231653302434e+08,6.9863567525626987e+07,-1.2505059895969487e+06,-1.3198893821185878e+06,-5.7156004390200879e+05
2451817,-1.9361648899962389e+08,1.3960786232683435e+08,6.9289745798284143e+07,-1.2380705753586553e+06,-1.3290038108344648e+06,-5.7607675824168627e+05
2451818,-1.9484831163779852e+08,1.3827433940323329e+08,6.8711427341613159e+07,-1.2255626769671293e+06,-1.3380267639906425e+06,-5.8055347520747362e+05
2451819,-1.9606759041874495e+08,1.3693183939626378e+08,6.8128652234867677e+07,-1.2129829741054024e+06,-1.3469579249869431e+06,-5.8499003121180378e+05
2451820,-1.9727425387745139e+08,1.3558045425547975e+08,6.7541460720376968e+07,-1.2003321455404265e+06,-1.3557969793929637e+06,-5.8938626368711737e+05
2451821,-1.9846823122722879e+08,1.3422027624380052e+08,6.6949893202537425e+07,-1.1876108691561390e+06,-1.3645436149001499e+06,-5.9374201106298703e+05
2451822,-1.9964945235884452e+08,1.3285139793541285e+08,6.6353990246826664e+07,-1.1748198219872063e+06,-1.3731975212747219e+06,-5.9805711274361308e+05
2451823,-2.0081784783969027e+08,1.3147391221371907e+08,6.5753792578840055e+07,-1.1619596802534380e+06,-1.3817583903114467e+06,-6.0233140908568923e+05
2451824,-2.0197334891298473e+08,1.3008791226933147e+08,6.5149341083349094e+07,-1.1490311193948649e+06,-1.3902259157882547e+06,-6.0656474137664028e+05
2451825,-2.0311588749701160e+08,1.2869349159811141e+08,6.4540676803381421e+07,-1.1360348141074441e+06,-1.3985997934217004e+06,-6.1075695181321818e+05
2451826,-2.0424539618439361e+08,1.2729074399925257e+08,6.3927840939322039e+07,-1.1229714383795077e+06,-1.4068797208233539e+06,-6.1490788348052849e+05
2451827,-2.0536180824140334e+08,1.2587976357340753e+08,6.3310874848035291e+07,-1.1098416655286360e+06,-1.4150653974568201e+06,-6.1901738033131172e+05
2451828,-2.0646505760731134e+08,1.2446064472085674e+08,6.2689820042007409e+07,-1.0966461682392934e+06,-1.4231565245958241e+06,-6.2308528716569243e+05
2451829,-2.0755507889377183e+08,1.2303348213971901e+08,6.2064718188509144e+07,-1.0833856186010842e+06,-1.4311528052830752e+06,-6.2711144961128640e+05
2451830,-2.0863180738424748e+08,1.2159837082420282e+08,6.1435611108778007e+07,-1.0700606881475598e+06,-1.4390539442899462e+06,-6.3109571410365554e+05
2451831,-2.0969517903347278e+08,1.2015540606289740e+08,6.0802540777220011e+07,-1.0566720478956171e+06,-1.4468596480770076e+06,-6.3503792786713818e+05
2451832,-2.1074513046695748e+08,1.1870468343710294e+08,6.0165549320630275e+07,-1.0432203683854816e+06,-1.4545696247554065e+06,-6.3893793889605382e+05
2451833,-2.1178159898053011e+08,1.1724629881919900e+08,5.9524679017432287e+07,-1.0297063197212599e+06,-1.4621835840490991e+06,-6.4279559593628068e+05
2451834,-2.1280452253992227e+08,1.1578034837105015e+08,5.8879972296935432e+07,-1.0161305716120542e+06,-1.4697012372579228e+06,-6.4661074846720649e+05
2451835,-2.1381383978039458e+08,1.1430692854244827e+08,5.8231471738610327e+07,-1.0024937934136324e+06,-1.4771222972215200e+06,-6.5038324668405112e+05
2451836,-2.1480949000640434e+08,1.1282613606959043e+08,5.7579220071381681e+07,-9.8879665417064098e+05,-1.4844464782841008e+06,-6.5411294148056186e+05
2451837,-2.1579141319131562e+08,1.1133806797359158e+08,5.6923260172938257e+07,-9.7503982265935233e+05,-1.4916734962600544e+06,-6.5779968443208269e+05
2451838,-2.1675954997715268e+08,1.0984282155903113e+08,5.6263635069059595e+07,-9.6122396743093978e+05,-1.4988030684004053e+06,-6.6144332777899434e+05
2451839,-2.1771384167439660e+08,1.0834049441253288e+08,5.5600387932959095e+07,-9.4734975685526722e+05,-1.5058349133601182e+06,-6.6504372441053193e+05
2451840,-2.1865423026182610e+08,1.0683118440137699e+08,5.4933562084643088e+07,-9.3341785916518990e+05,-1.5127687511662466e+06,-6.6860072784897441e+05
2451841,-2.1958065838640290e+08,1.0531498967214343e+08,5.4263200990285575e+07,-9.1942894250135729e+05,-1.5196043031869393e+06,-6.7211419223421114e+05
2451842,-2.2049306936320215e+08,1.0379200864938612e+08,5.3589348261618122e+07,-9.0538367495750682e+05,-1.5263412921012919e+06,-6.7558397230868589e+05
2451843,-2.2139140717538828e+08,1.0226234003433664e+08,5.2912047655334719e+07,-8.9128272462624777e+05,-1.5329794418700575e+06,-6.7900992340271804e+05
2451844,-2.2227561647423708e+08,1.0072608280363683e+08,5.2231343072511084e+07,-8.7712675964532595e+05,-1.5395184777072116e+06,-6.8239190142020409e+05
2451845,-2.2314564257920405e+08,9.9183336208099529e+07,5.1547278558038041e+07,-8.6291644824436517e+05,-1.5459581260523747e+06,-6.8572976282469858e+05
2451846,-2.2400143147803995e+08,9.7634199771496266e+07,5.0859898300068714e+07,-8.4865245879207784e+05,-1.5522981145440978e+06,-6.8902336462587677e+05
2451847,-2.2484292982695365e+08,9.6078773289371371e+07,5.0169246629478961e+07,-8.3433545984394918e+05,-1.5585381719940056e+06,-6.9227256436638185e+05
2451848,-2.2567008495082289e+08,9.4517156827881441e+07,4.9475368019340873e+07,-8.1996612019038224e+05,-1.5646780283618080e+06,-6.9547722010905435e+05
2451849,-2.2648284484345356e+08,9.2949450722659454e+07,4.8778307084408753e+07,-8.0554510890531004e+05,-1.5707174147311717e+06,-6.9863719042454590e+05
