julian_date,x,y,z,vx,vy,vz
2451727,4.5124124316893524e+08,5.5064984735869372e+08,2.2503913754527894e+08,-9.1322818577233900e+05,6.6822491939006338e+05,3.0866709372460237e+05
2451728,4.5032747972288877e+08,5.5131741902266884e+08,2.2534753765343291e+08,-9.1429832090629439e+05,6.6691817378431605e+05,3.0813301256175316e+05
2451729,4.4941264729832220e+08,5.5198368323735309e+08,2.2565540335062584e+08,-9.1536614244210324e+05,6.6561002145100036e+05,3.0759827206913888e+05
2451730,4.4849674820994353e+08,5.5264863859794784e+08,2.2596273397832796e+08,-9.1643164816127764e+05,6.6430046624855197e+05,3.0706287384688965e+05
2451731,4.4757978477467519e+08,5.5331228370351410e+08,2.2626952887961021e+08,-9.1749483585407841e+05,6.6298951203805383e+05,3.0652681949648773e+05
2451732,4.4666175931164461e+08,5.5397461715697575e+08,2.2657578739914578e+08,-9.1855570331953955e+05,6.6167716268317972e+05,3.0599011062074406e+05
2451733,4.4574267414217603e+08,5.5463563756512105e+08,2.2688150888321128e+08,-9.1961424836543878e+05,6.6036342205018294e+05,3.0545274882378831e+05
2451734,4.4482253158978152e+08,5.5529534353860629e+08,2.2718669267968810e+08,-9.2067046880830126e+05,6.5904829400787619e+05,3.0491473571106169e+05
2451735,4.4390133398015213e+08,5.5595373369195747e+08,2.2749133813806373e+08,-9.2172436247340101e+05,6.5773178242761444e+05,3.0437607288930891e+05
2451736,4.4297908364114940e+08,5.5661080664357352e+08,2.2779544460943305e+08,-9.2277592719476204e+05,6.5641389118327620e+05,3.0383676196657057e+05
2451737,4.4205578290279633e+08,5.5726656101572812e+08,2.2809901144649965e+08,-9.2382516081516189e+05,6.5509462415124464e+05,3.0329680455217574e+05
2451738,4.4113143409726894e+08,5.5792099543457305e+08,2.2840203800357702e+08,-9.2487206118613202e+05,6.5377398521039053e+05,3.0275620225673390e+05
2451739,4.4020603955888724e+08,5.5857410853013968e+08,2.2870452363659003e+08,-9.2591662616795953e+05,6.5245197824205260e+05,3.0221495669212751e+05
2451740,4.3927960162410653e+08,5.5922589893634248e+08,2.2900646770307595e+08,-9.2695885362968897e+05,6.5112860713001981e+05,3.0167306947150431e+05
2451741,4.3835212263150871e+08,5.5987636529098058e+08,2.2930786956218582e+08,-9.2799874144912255e+05,6.4980387576051347e+05,3.0113054220926913e+05
2451742,4.3742360492179358e+08,5.6052550623574054e+08,2.2960872857468581e+08,-9.2903628751282149e+05,6.4847778802216880e+05,3.0058737652107701e+05
2451743,4.3649405083776999e+08,5.6117332041619897e+08,2.2990904410295826e+08,-9.3007148971610703e+05,6.4715034780601622e+05,3.0004357402382453e+05
2451744,4.3556346272434694e+08,5.6181980648182440e+08,2.3020881551100314e+08,-9.3110434596306027e+05,6.4582155900546443e+05,2.9949913633564289e+05
2451745,4.3463184292852509e+08,5.6246496308598030e+08,2.3050804216443902e+08,-9.3213485416652285e+05,6.4449142551628128e+05,2.9895406507588970e+05
2451746,4.3369919379938793e+08,5.6310878888592684e+08,2.3080672343050456e+08,-9.3316301224809687e+05,6.4315995123657596e+05,2.9840836186514125e+05
2451747,4.3276551768809289e+08,5.6375128254282343e+08,2.3110485867805955e+08,-9.3418881813814526e+05,6.4182714006678120e+05,2.9786202832518489e+05
2451748,4.3183081694786257e+08,5.6439244272173119e+08,2.3140244727758619e+08,-9.3521226977579074e+05,6.4049299590963533e+05,2.9731506607901113e+05
2451749,4.3089509393397623e+08,5.6503226809161520e+08,2.3169948860119021e+08,-9.3623336510891689e+05,6.3915752267016389e+05,2.9676747675080592e+05
2451750,4.2995835100376076e+08,5.6567075732534647e+08,2.3199598202260223e+08,-9.3725210209416540e+05,6.3782072425566195e+05,2.9621926196594292e+05
2451751,4.2902059051658213e+08,5.6630790909970474e+08,2.3229192691717872e+08,-9.3826847869693663e+05,6.3648260457567626e+05,2.9567042335097562e+05
2451752,4.2808181483383644e+08,5.6694372209537995e+08,2.3258732266190338e+08,-9.3928249289138895e+05,6.3514316754198726e+05,2.9512096253362944e+05
2451753,4.2714202631894130e+08,5.6757819499697542e+08,2.3288216863538814e+08,-9.4029414266043599e+05,6.3380241706859134e+05,2.9457088114279427e+05
2451754,4.2620122733732688e+08,5.6821132649300933e+08,2.3317646421787447e+08,-9.4130342599574686e+05,6.3246035707168328e+05,2.9402018080851610e+05
2451755,4.2525942025642765e+08,5.6884311527591705e+08,2.3347020879123440e+08,-9.4231034089774382e+05,6.3111699146963749e+05,2.9346886316198984e+05
2451756,4.2431660744567293e+08,5.6947356004205370e+08,2.3376340173897180e+08,-9.4331488537560008e+05,6.2977232418299152e+05,2.9291692983555084e+05
2451757,4.2337279127647859e+08,5.7010265949169564e+08,2.3405604244622335e+08,-9.4431705744723906e+05,6.2842635913442750e+05,2.9236438246266748e+05
2451758,4.2242797412223840e+08,5.7073041232904351e+08,2.3434813029975984e+08,-9.4531685513933096e+05,6.2707910024875507e+05,2.9181122267793329e+05
2451759,4.2148215835831475e+08,5.7135681726222312e+08,2.3463966468798715e+08,-9.4631427648729144e+05,6.2573055145289307e+05,2.9125745211705862e+05
2451760,4.2053534636203057e+08,5.7198187300328887e+08,2.3493064500094751e+08,-9.4730931953527837e+05,6.2438071667585219e+05,2.9070307241686370e+05
2451761,4.1958754051265997e+08,5.7260557826822472e+08,2.3522107063032043e+08,-9.4830198233609099e+05,6.2302959984875587e+05,2.9014808521527308e+05
2451762,4.1863874319142020e+08,5.7322793177694726e+08,2.3551094096942389e+08,-9.4929226295145531e+05,6.2167720490451239e+05,2.8959249215120211e+05
2451763,4.1768895678146219e+08,5.7384893225330639e+08,2.3580025541321534e+08,-9.5028015945181146e+05,6.2032353577819758e+05,2.8903629486471077e+05
2451764,4.1673818366786200e+08,5.7446857842508864e+08,2.3608901335829288e+08,-9.5126566991621687e+05,6.1896859640695946e+05,2.8847949499694415e+05
2451765,4.1578642623761255e+08,5.7508686902401829e+08,2.3637721420289618e+08,-9.5224879243249248e+05,6.1761239072987728e+05,2.8792209419008717e+05
2451766,4.1483368687961429e+08,5.7570380278576005e+08,2.3666485734690773e+08,-9.5322952509722474e+05,6.1625492268794577e+05,2.8736409408735856e+05
2451767,4.1387996798466694e+08,5.7631937844992018e+08,2.3695194219185367e+08,-9.5420786601576628e+05,6.1489619622406084e+05,2.8680549633300450e+05
2451768,4.1292527194546026e+08,5.7693359476004910e+08,2.3723846814090496e+08,-9.5518381330223847e+05,6.1353621528300340e+05,2.8624630257229228e+05
2451769,4.1196960115656561e+08,5.7754645046364272e+08,2.3752443459887823e+08,-9.5615736507953051e+05,6.1217498381142470e+05,2.8568651445150439e+05
2451770,4.1101295801442713e+08,5.7815794431214464e+08,2.3780984097223702e+08,-9.5712851947930222e+05,6.1081250575782952e+05,2.8512613361793163e+05
2451771,4.1005534491735280e+08,5.7876807506094778e+08,2.3809468666909260e+08,-9.5809727464198275e+05,6.0944878507256089e+05,2.8456516171986656e+05
2451772,4.0909676426550585e+08,5.7937684146939659e+08,2.3837897109920502e+08,-9.5906362871677184e+05,6.0808382570778404e+05,2.8400360040659673e+05
2451773,4.0813721846089596e+08,5.7998424230078816e+08,2.3866269367398414e+08,-9.6002757986163977e+05,6.0671763161746936e+05,2.8344145132839796e+05
2451774,4.0717670990737039e+08,5.8059027632237482e+08,2.3894585380649057e+08,-9.6098912624332670e+05,6.0535020675737620e+05,2.8287871613652684e+05
2451775,4.0621524101060534e+08,5.8119494230536544e+08,2.3922845091143668e+08,-9.6194826603734260e+05,6.0398155508503574e+05,2.8231539648321428e+05
2451776,4.0525281417809695e+08,5.8179823902492726e+08,2.3951048440518758e+08,-9.6290499742796645e+05,6.0261168055973435e+05,2.8175149402165739e+05
2451777,4.0428943181915295e+08,5.8240016526018763e+08,2.3979195370576197e+08,-9.6385931860824523e+05,6.0124058714249590e+05,2.8118701040601288e+05
2451778,4.0332509634488338e+08,5.8300071979423583e+08,2.4007285823283327e+08,-9.6481122777999239e+05,5.9986827879606478e+05,2.8062194729138876e+05
2451779,4.0235981016819239e+08,5.8359990141412485e+08,2.4035319740773043e+08,-9.6576072315378767e+05,5.9849475948488771e+05,2.8005630633383710e+05
2451780,4.0139357570376879e+08,5.8419770891087270e+08,2.4063297065343896e+08,-9.6670780294897349e+05,5.9712003317509615e+05,2.7949008919034619e+05
2451781,4.0042639536807799e+08,5.8479414107946467e+08,2.4091217739460176e+08,-9.6765246539365500e+05,5.9574410383448843e+05,2.7892329751883249e+05
2451782,3.9945827157935280e+08,5.8538919671885455e+08,2.4119081705752021e+08,-9.6859470872469642e+05,5.9436697543251072e+05,2.7835593297813239e+05
2451783,3.9848920675758475e+08,5.8598287463196623e+08,2.4146888907015488e+08,-9.6953453118771978e+05,5.9298865194023889e+05,2.7778799722799432e+05
2451784,3.9751920332451534e+08,5.8657517362569582e+08,2.4174639286212659e+08,-9.7047193103710155e+05,5.9160913733036048e+05,2.7721949192907015e+05
2451785,3.9654826370362747e+08,5.8716609251091254e+08,2.4202332786471725e+08,-9.7140690653597040e+05,5.9022843557715451e+05,2.7665041874290694e+05
2451786,3.9557639032013637e+08,5.8775563010246098e+08,2.4229969351087078e+08,-9.7233945595620293e+05,5.8884655065647303e+05,2.7608077933193801e+05
2451787,3.9460358560098118e+08,5.8834378521916211e+08,2.4257548923519397e+08,-9.7326957757842180e+05,5.8746348654572177e+05,2.7551057535947469e+05
2451788,3.9362985197481585e+08,5.8893055668381536e+08,2.4285071447395730e+08,-9.7419726969199174e+05,5.8607924722384021e+05,2.7493980848969694e+05
2451789,3.9265519187200075e+08,5.8951594332319951e+08,2.4312536866509593e+08,-9.7512253059501457e+05,5.8469383667128242e+05,2.7436848038764455e+05
2451790,3.9167960772459382e+08,5.9009994396807492e+08,2.4339945124821043e+08,-9.7604535859432688e+05,5.8330725886999618e+05,2.7379659271920810e+05
2451791,3.9070310196634161e+08,5.9068255745318449e+08,2.4367296166456777e+08,-9.7696575200549443e+05,5.8191951780340343e+05,2.7322414715111983e+05
2451792,3.8972567703267086e+08,5.9126378261725497e+08,2.4394589935710198e+08,-9.7788370915280841e+05,5.8053061745637993e+05,2.7265114535094367e+05
2451793,3.8874733536067969e+08,5.9184361830299914e+08,2.4421826377041510e+08,-9.7879922836939606e+05,5.7914056181521015e+05,2.7207758898707147e+05
2451794,3.8776807938912851e+08,5.9242206335711658e+08,2.4449005435077795e+08,-9.7971230799717421e+05,5.7774935486758687e+05,2.7150347972871695e+05
2451795,3.8678791155843157e+08,5.9299911663029528e+08,2.4476127054613101e+08,-9.8062294638663158e+05,5.7635700060263404e+05,2.7092881924589642e+05
2451796,3.8580683431064832e+08,5.9357477697721291e+08,2.4503191180608520e+08,-9.8153114189706580e+05,5.7496350301083422e+05,2.7035360920942866e+05
2451797,3.8482485008947450e+08,5.9414904325653851e+08,2.4530197758192253e+08,-9.8243689289651206e+05,5.7356886608402408e+05,2.6977785129092407e+05
2451798,3.8384196134023345e+08,5.9472191433093369e+08,2.4557146732659715e+08,-9.8334019776174147e+05,5.7217309381537524e+05,2.6920154716277629e+05
2451799,3.8285817050986737e+08,5.9529338906705356e+08,2.4584038049473593e+08,-9.8424105487826071e+05,5.7077619019937469e+05,2.6862469849815400e+05
2451800,3.8187348004692852e+08,5.9586346633554852e+08,2.4610871654263926e+08,-9.8513946264031029e+05,5.6937815923180582e+05,2.6804730697099224e+05
2451801,3.8088789240157068e+08,5.9643214501106560e+08,2.4637647492828193e+08,-9.8603541945086385e+05,5.6797900490972970e+05,2.6746937425598473e+05
2451802,3.7990141002554017e+08,5.9699942397224927e+08,2.4664365511131376e+08,-9.8692892372162698e+05,5.6657873123146500e+05,2.6689090202857513e+05
2451803,3.7891403537216729e+08,5.9756530210174298e+08,2.4691025655306035e+08,-9.8781997387303470e+05,5.6517734219656943e+05,2.6631189196494926e+05
2451804,3.7792577089635760e+08,5.9812977828619039e+08,2.4717627871652389e+08,-9.8870856833425222e+05,5.6377484180582070e+05,2.6573234574202629e+05
2451805,3.7693661905458301e+08,5.9869285141623664e+08,2.4744172106638384e+08,-9.8959470554317057e+05,5.6237123406119761e+05,2.6515226503745106e+05
2451806,3.7594658230487323e+08,5.9925452038652921e+08,2.4770658306899768e+08,-9.9047838394640840e+05,5.6096652296586055e+05,2.6457165152958577e+05
2451807,3.7495566310680705e+08,5.9981478409571958e+08,2.4797086419240159e+08,-9.9135960199930775e+05,5.5956071252413304e+05,2.6399050689750153e+05
2451808,3.7396386392150348e+08,6.0037364144646382e+08,2.4823456390631118e+08,-9.9223835816593340e+05,5.5815380674148269e+05,2.6340883282097074e+05
2451809,3.7297118721161312e+08,6.0093109134542441e+08,2.4849768168212220e+08,-9.9311465091907117e+05,5.5674580962450255e+05,2.6282663098045846e+05
2451810,3.7197763544130945e+08,6.0148713270327067e+08,2.4876021699291116e+08,-9.9398847874022613e+05,5.5533672518089169e+05,2.6224390305711457e+05
2451811,3.7098321107628000e+08,6.0204176443468022e+08,2.4902216931343609e+08,-9.9485984011962067e+05,5.5392655741943722e+05,2.6166065073276585e+05
2451812,3.6998791658371788e+08,6.0259498545834017e+08,2.4928353812013718e+08,-9.9572873355619260e+05,5.5251531034999515e+05,2.6107687568990732e+05
2451813,3.6899175443231279e+08,6.0314679469694781e+08,2.4954432289113745e+08,-9.9659515755759296e+05,5.5110298798347148e+05,2.6049257961169488e+05
2451814,3.6799472709224242e+08,6.0369719107721210e+08,2.4980452310624337e+08,-9.9745911064018426e+05,5.4968959433180420e+05,2.5990776418193677e+05
2451815,3.6699683703516376e+08,6.0424617352985406e+08,2.5006413824694562e+08,-9.9832059132903849e+05,5.4827513340794411e+05,2.5932243108508585e+05
2451816,3.6599808673420441e+08,6.0479374098960853e+08,2.5032316779641956e+08,-9.9917959815793438e+05,5.4685960922583635e+05,2.5873658200623150e+05
2451817,3.6499847866395384e+08,6.0533989239522457e+08,2.5058161123952597e+08,-1.0000361296693559e+06,5.4544302580040228e+05,2.5815021863109147e+05
2451818,3.6399801530045456e+08,6.0588462668946683e+08,2.5083946806281173e+08,-1.0008901844144893e+06,5.4402538714752067e+05,2.5756334264600443e+05
2451819,3.6299669912119371e+08,6.0642794281911612e+08,2.5109673775451031e+08,-1.0017417609532207e+06,5.4260669728400907e+05,2.5697595573792129e+05
2451820,3.6199453260509413e+08,6.0696983973497057e+08,2.5135341980454242e+08,-1.0025908578541348e+06,5.4118696022760589e+05,2.5638805959439796e+05
2451821,3.6099151823250574e+08,6.0751031639184654e+08,2.5160951370451668e+08,-1.0034374736945109e+06,5.3976617999695183e+05,2.5579965590358709e+05
2451822,3.5998765848519677e+08,6.0804937174857950e+08,2.5186501894773009e+08,-1.0042816070603213e+06,5.3834436061157135e+05,2.5521074635423021e+05
2451823,3.5898295584634519e+08,6.0858700476802492e+08,2.5211993502916873e+08,-1.0051232565462277e+06,5.3692150609185500e+05,2.5462133263564986e+05
2451824,3.5797741280052990e+08,6.0912321441705883e+08,2.5237426144550827e+08,-1.0059624207555805e+06,5.3549762045904028e+05,2.5403141643774198e+05
2451825,3.5697103183372229e+08,6.0965799966657937e+08,2.5262799769511458e+08,-1.0067990983003973e+06,5.3407270773526130e+05,2.5344099945099576e+05
2451826,3.5596381543327713e+08,6.1019135949150670e+08,2.5288114327804428e+08,-1.0076332878014157e+06,5.3264677194329968e+05,2.5285008336638956e+05
2451827,3.5495576608792436e+08,6.1072329287078440e+08,2.5313369769604525e+08,-1.0084649878880461e+06,5.3121981710678036e+05,2.5225866987547348e+05
2451828,3.5394688628775990e+08,6.1125379878738022e+08,2.5338566045255718e+08,-1.0092941971983524e+06,5.2979184725019475e+05,2.5166676067037781e+05
2451829,3.5293717852423757e+08,6.1178287622828650e+08,2.5363703105271217e+08,-1.0101209143790737e+06,5.2836286639877455e+05,2.5107435744375963e+05
2451830,3.5192664529015994e+08,6.1231052418452144e+08,2.5388780900333524e+08,-1.0109451380856213e+06,5.2693287857847637e+05,2.5048146188879694e+05
2451831,3.5091528907966983e+08,6.1283674165112936e+08,2.5413799381294486e+08,-1.0117668669820765e+06,5.2550188781596895e+05,2.4988807569918293e+05
2451832,3.4990311238824165e+08,6.1336152762718177e+08,2.5438758499175346e+08,-1.0125860997411860e+06,5.2406989813861769e+05,2.4929420056911925e+05
2451833,3.4889011771267283e+08,6.1388488111577761e+08,2.5463658205166784e+08,-1.0134028350443593e+06,5.2263691357447038e+05,2.4869983819331028e+05
2451834,3.4787630755107498e+08,6.1440680112404466e+08,2.5488498450628987e+08,-1.0142170715816651e+06,5.2120293815224216e+05,2.4810499026695653e+05
2451835,3.4686168440286535e+08,6.1492728666313922e+08,2.5513279187091681e+08,-1.0150288080518261e+06,5.1976797590130032e+05,2.4750965848574799e+05
2451836,3.4584625076875800e+08,6.1544633674824762e+08,2.5538000366254181e+08,-1.0158380431622165e+06,5.1833203085164871e+05,2.4691384454585754e+05
2451837,3.4483000915075558e+08,6.1596395039858651e+08,2.5562661939985451e+08,-1.0166447756288566e+06,5.1689510703391238e+05,2.4631755014393420e+05
2451838,3.4381296205214012e+08,6.1648012663740325e+08,2.5587263860324138e+08,-1.0174490041764084e+06,5.1545720847932127e+05,2.4572077697709610e+05
2451839,3.4279511197746480e+08,6.1699486449197674e+08,2.5611806079478624e+08,-1.0182507275381706e+06,5.1401833921969432e+05,2.4512352674292334e+05
2451840,3.4177646143254513e+08,6.1750816299361837e+08,2.5636288549827078e+08,-1.0190499444560743e+06,5.1257850328742323e+05,2.4452580113945098e+05
2451841,3.4075701292445052e+08,6.1802002117767167e+08,2.5660711223917487e+08,-1.0198466536806766e+06,5.1113770471545513e+05,2.4392760186516159e+05
2451842,3.3973676896149528e+08,6.1853043808351386e+08,2.5685074054467714e+08,-1.0206408539711561e+06,5.0969594753727643e+05,2.4332893061897773e+05
2451843,3.3871573205323040e+08,6.1903941275455558e+08,2.5709376994365531e+08,-1.0214325440953068e+06,5.0825323578689527e+05,2.4272978910025436e+05
2451844,3.3769390471043473e+08,6.1954694423824179e+08,2.5733619996668673e+08,-1.0222217228295318e+06,5.0680957349882449e+05,2.4213017900877135e+05
2451845,3.3667128944510639e+08,6.2005303158605230e+08,2.5757803014604867e+08,-1.0230083889588383e+06,5.0536496470806358e+05,2.4153010204472521e+05
2451846,3.3564788877045423e+08,6.2055767385350215e+08,2.5781926001571885e+08,-1.0237925412768297e+06,5.0391941345008143e+05,2.4092955990872139e+05
2451847,3.3462370520088917e+08,6.2106087010014200e+08,2.5805988911137578e+08,-1.0245741785857009e+06,5.0247292376079725e+05,2.4032855430176598e+05
2451848,3.3359874125201571e+08,6.2156261938955879e+08,2.5829991697039920e+08,-1.0253532996962292e+06,5.0102549967656354e+05,2.3972708692525758e+05
2451849,3.3257299944062316e+08,6.2206292078937578e+08,2.5853934313187036e+08,-1.0261299034277695e+06,4.9957714523414645e+05,2.3912515948097882e+05
2451850,3.3154648228467727e+08,6.2256177337125337e+08,2.5877816713657260e+08,-1.0269039886082455e+06,4.9812786447070749e+05,2.3852277367108787e+05
2451851,3.3051919230331165e+08,6.2305917621088934e+08,2.5901638852699152e+08,-1.0276755540741433e+06,4.9667766142378456e+05,2.3791993119810970e+05
