julian_date,x,y,z,vx,vy,vz
2455419,3.7688825178406320e+09,-2.2242215800213847e+09,-1.0042181883942076e+09,2.5210951554791996e+05,3.6977773371727869e+05,1.4507537964235398e+05
2455420,3.7691346067063775e+09,-2.2238517900980420e+09,-1.0040731075111618e+09,2.5206821546601344e+05,3.6980211230349768e+05,1.4508638618886156e+05
2455421,3.7693866542706108e+09,-2.2234819757981081e+09,-1.0039280156223507e+09,2.5202691252346558e+05,3.6982648689857812e+05,1.4509739117315327e+05
2455422,3.7696386605304708e+09,-2.2231121371255751e+09,-1.0037829127293363e+09,2.5198560672071550e+05,3.6985085750220576e+05,1.4510839459508916e+05
2455423,3.7698906254830990e+09,-2.2227422740844345e+09,-1.0036377988336813e+09,2.5194429805820240e+05,3.6987522411406657e+05,1.4511939645452946e+05
2455424,3.7701425491256342e+09,-2.2223723866786776e+09,-1.0034926739369482e+09,2.5190298653636515e+05,3.6989958673384646e+05,1.4513039675133434e+05
2455425,3.7703944314552188e+09,-2.2220024749122972e+09,-1.0033475380406996e+09,2.5186167215564268e+05,3.6992394536123157e+05,1.4514139548536405e+05
2455426,3.7706462724689927e+09,-2.2216325387892861e+09,-1.0032023911464983e+09,2.5182035491647376e+05,3.6994829999590787e+05,1.4515239265647880e+05
2455427,3.7708980721640987e+09,-2.2212625783136368e+09,-1.0030572332559077e+09,2.5177903481929706e+05,3.6997265063756163e+05,1.4516338826453889e+05
2455428,3.7711498305376787e+09,-2.2208925934893422e+09,-1.0029120643704903e+09,2.5173771186455118e+05,3.6999699728587875e+05,1.4517438230940464e+05
2455429,3.7714015475868754e+09,-2.2205225843203959e+09,-1.0027668844918100e+09,2.5169638605267458e+05,3.7002133994054567e+05,1.4518537479093639e+05
2455430,3.7716532233088322e+09,-2.2201525508107924e+09,-1.0026216936214297e+09,2.5165505738410569e+05,3.7004567860124854e+05,1.4519636570899453e+05
2455431,3.7719048577006917e+09,-2.2197824929645252e+09,-1.0024764917609131e+09,2.5161372585928265e+05,3.7007001326767361e+05,1.4520735506343938e+05
2455432,3.7721564507595987e+09,-2.2194124107855887e+09,-1.0023312789118240e+09,2.5157239147864384e+05,3.7009434393950726e+05,1.4521834285413142e+05
2455433,3.7724080024826970e+09,-2.2190423042779775e+09,-1.0021860550757262e+09,2.5153105424262729e+05,3.7011867061643582e+05,1.4522932908093114e+05
2455434,3.7726595128671322e+09,-2.2186721734456873e+09,-1.0020408202541835e+09,2.5148971415167089e+05,3.7014299329814565e+05,1.4524031374369896e+05
2455435,3.7729109819100490e+09,-2.2183020182927132e+09,-1.0018955744487602e+09,2.5144837120621267e+05,3.7016731198432320e+05,1.4525129684229539e+05
2455436,3.7731624096085935e+09,-2.2179318388230505e+09,-1.0017503176610204e+09,2.5140702540669034e+05,3.7019162667465507e+05,1.4526227837658097e+05
2455437,3.7734137959599113e+09,-2.2175616350406961e+09,-1.0016050498925284e+09,2.5136567675354163e+05,3.7021593736882776e+05,1.4527325834641629e+05
2455438,3.7736651409611492e+09,-2.2171914069496450e+09,-1.0014597711448491e+09,2.5132432524720413e+05,3.7024024406652775e+05,1.4528423675166190e+05
2455439,3.7739164446094546e+09,-2.2168211545538950e+09,-1.0013144814195467e+09,2.5128297088811535e+05,3.7026454676744173e+05,1.4529521359217848e+05
2455440,3.7741677069019747e+09,-2.2164508778574429e+09,-1.0011691807181863e+09,2.5124161367671273e+05,3.7028884547125641e+05,1.4530618886782663e+05
2455441,3.7744189278358574e+09,-2.2160805768642850e+09,-1.0010238690423326e+09,2.5120025361344096e+05,3.7031314017765294e+05,1.4531716257846711e+05
2455442,3.7746701074082513e+09,-2.2157102515784197e+09,-1.0008785463935510e+09,2.5115889069874346e+05,3.7033743088632566e+05,1.4532813472396118e+05
2455443,3.7749212456163049e+09,-2.2153399020038452e+09,-1.0007332127734065e+09,2.5111752493305222e+05,3.7036171759696904e+05,1.4533910530416985e+05
2455444,3.7751723424571671e+09,-2.2149695281445589e+09,-1.0005878681834645e+09,2.5107615631680476e+05,3.7038600030926935e+05,1.4535007431895382e+05
2455445,3.7754233979279881e+09,-2.2145991300045595e+09,-1.0004425126252904e+09,2.5103478485043845e+05,3.7041027902291302e+05,1.4536104176817380e+05
2455446,3.7756744120259180e+09,-2.2142287075878458e+09,-1.0002971461004500e+09,2.5099341053439045e+05,3.7043455373758689e+05,1.4537200765169066e+05
2455447,3.7759253847481074e+09,-2.2138582608984175e+09,-1.0001517686105090e+09,2.5095203336909821e+05,3.7045882445297774e+05,1.4538297196936523e+05
2455448,3.7761763160917068e+09,-2.2134877899402733e+09,-1.0000063801570333e+09,2.5091065335499877e+05,3.7048309116877255e+05,1.4539393472105832e+05
2455449,3.7764272060538678e+09,-2.2131172947174129e+09,-9.9986098074158895e+08,2.5086927049252923e+05,3.7050735388465837e+05,1.4540489590663096e+05
2455450,3.7766780546317425e+09,-2.2127467752338371e+09,-9.9971557036574209e+08,2.5082788478212667e+05,3.7053161260032258e+05,1.4541585552594397e+05
2455451,3.7769288618224831e+09,-2.2123762314935460e+09,-9.9957014903105915e+08,2.5078649622422806e+05,3.7055586731545225e+05,1.4542681357885845e+05
2455452,3.7771796276232419e+09,-2.2120056635005398e+09,-9.9942471673910654e+08,2.5074510481927023e+05,3.7058011802973523e+05,1.4543777006523532e+05
2455453,3.7774303520311728e+09,-2.2116350712588201e+09,-9.9927927349145091e+08,2.5070371056769005e+05,3.7060436474285915e+05,1.4544872498493572e+05
2455454,3.7776810350434284e+09,-2.2112644547723880e+09,-9.9913381928965902e+08,2.5066231346992424e+05,3.7062860745451174e+05,1.4545967833782072e+05
2455455,3.7779316766571641e+09,-2.2108938140452452e+09,-9.9898835413529766e+08,2.5062091352640957e+05,3.7065284616438107e+05,1.4547063012375147e+05
2455456,3.7781822768695331e+09,-2.2105231490813932e+09,-9.9884287802993381e+08,2.5057951073758255e+05,3.7067708087215514e+05,1.4548158034258915e+05
2455457,3.7784328356776910e+09,-2.2101524598848348e+09,-9.9869739097513485e+08,2.5053810510387976e+05,3.7070131157752220e+05,1.4549252899419493e+05
2455458,3.7786833530787926e+09,-2.2097817464595723e+09,-9.9855189297246790e+08,2.5049669662573771e+05,3.7072553828017082e+05,1.4550347607843007e+05
2455459,3.7789338290699944e+09,-2.2094110088096089e+09,-9.9840638402350044e+08,2.5045528530359274e+05,3.7074976097978931e+05,1.4551442159515587e+05
2455460,3.7791842636484518e+09,-2.2090402469389472e+09,-9.9826086412980020e+08,2.5041387113788121e+05,3.7077397967606655e+05,1.4552536554423367e+05
2455461,3.7794346568113222e+09,-2.2086694608515916e+09,-9.9811533329293466e+08,2.5037245412903951e+05,3.7079819436869124e+05,1.4553630792552477e+05
2455462,3.7796850085557623e+09,-2.2082986505515447e+09,-9.9796979151447177e+08,2.5033103427750367e+05,3.7082240505735227e+05,1.4554724873889066e+05
2455463,3.7799353188789301e+09,-2.2079278160428114e+09,-9.9782423879597950e+08,2.5028961158370986e+05,3.7084661174173892e+05,1.4555818798419266e+05
2455464,3.7801855877779827e+09,-2.2075569573293962e+09,-9.9767867513902605e+08,2.5024818604809421e+05,3.7087081442154036e+05,1.4556912566129229e+05
2455465,3.7804358152500792e+09,-2.2071860744153032e+09,-9.9753310054517972e+08,2.5020675767109270e+05,3.7089501309644611e+05,1.4558006177005111e+05
2455466,3.7806860012923779e+09,-2.2068151673045382e+09,-9.9738751501600885e+08,2.5016532645314120e+05,3.7091920776614558e+05,1.4559099631033058e+05
2455467,3.7809361459020386e+09,-2.2064442360011063e+09,-9.9724191855308199e+08,2.5012389239467561e+05,3.7094339843032841e+05,1.4560192928199234e+05
2455468,3.7811862490762205e+09,-2.2060732805090127e+09,-9.9709631115796781e+08,2.5008245549613168e+05,3.7096758508868463e+05,1.4561286068489793e+05
2455469,3.7814363108120842e+09,-2.2057023008322639e+09,-9.9695069283223510e+08,2.5004101575794513e+05,3.7099176774090395e+05,1.4562379051890914e+05
2455470,3.7816863311067901e+09,-2.2053312969748664e+09,-9.9680506357745290e+08,2.4999957318055167e+05,3.7101594638667669e+05,1.4563471878388754e+05
2455471,3.7819363099574990e+09,-2.2049602689408264e+09,-9.9665942339519036e+08,2.4995812776438679e+05,3.7104012102569302e+05,1.4564564547969491e+05
2455472,3.7821862473613725e+09,-2.2045892167341509e+09,-9.9651377228701663e+08,2.4991667950988607e+05,3.7106429165764333e+05,1.4565657060619301e+05
2455473,3.7824361433155727e+09,-2.2042181403588467e+09,-9.9636811025450122e+08,2.4987522841748493e+05,3.7108845828221214e+05,1.4566749416324394e+05
2455474,3.7826859978172617e+09,-2.2038470398189220e+09,-9.9622243729921341e+08,2.4983377448761559e+05,3.7111262089908792e+05,1.4567841615071075e+05
2455475,3.7829358108636022e+09,-2.2034759151183844e+09,-9.9607675342272305e+08,2.4979231772071170e+05,3.7113677950796601e+05,1.4568933656845544e+05
2455476,3.7831855824517574e+09,-2.2031047662612419e+09,-9.9593105862659979e+08,2.4975085811720815e+05,3.7116093410853640e+05,1.4570025541633987e+05
2455477,3.7834353125788913e+09,-2.2027335932515035e+09,-9.9578535291241360e+08,2.4970939567753961e+05,3.7118508470048936e+05,1.4571117269422600e+05
2455478,3.7836850012421675e+09,-2.2023623960931773e+09,-9.9563963628173470e+08,2.4966793040214063e+05,3.7120923128351499e+05,1.4572208840197590e+05
2455479,3.7839346484387503e+09,-2.2019911747902727e+09,-9.9549390873613310e+08,2.4962646229144567e+05,3.7123337385730393e+05,1.4573300253945167e+05
2455480,3.7841842541658053e+09,-2.2016199293467994e+09,-9.9534817027717924e+08,2.4958499134588920e+05,3.7125751242154656e+05,1.4574391510651537e+05
2455481,3.7844338184204974e+09,-2.2012486597667665e+09,-9.9520242090644360e+08,2.4954351756590535e+05,3.7128164697593387e+05,1.4575482610302934e+05
2455482,3.7846833411999927e+09,-2.2008773660541840e+09,-9.9505666062549675e+08,2.4950204095192844e+05,3.7130577752015664e+05,1.4576573552885579e+05
2455483,3.7849328225014567e+09,-2.2005060482130628e+09,-9.9491088943590951e+08,2.4946056150439254e+05,3.7132990405390569e+05,1.4577664338385698e+05
2455484,3.7851822623220568e+09,-2.2001347062474132e+09,-9.9476510733925271e+08,2.4941907922373168e+05,3.7135402657687251e+05,1.4578754966789542e+05
2455485,3.7854316606589599e+09,-2.1997633401612463e+09,-9.9461931433709741e+08,2.4937759411037972e+05,3.7137814508874848e+05,1.4579845438083354e+05
2455486,3.7856810175093336e+09,-2.1993919499585729e+09,-9.9447351043101478e+08,2.4933610616477043e+05,3.7140225958922482e+05,1.4580935752253377e+05
2455487,3.7859303328703456e+09,-2.1990205356434050e+09,-9.9432769562257612e+08,2.4929461538733772e+05,3.7142637007799331e+05,1.4582025909285879e+05
2455488,3.7861796067391644e+09,-2.1986490972197542e+09,-9.9418186991335297e+08,2.4925312177851502e+05,3.7145047655474569e+05,1.4583115909167114e+05
2455489,3.7864288391129589e+09,-2.1982776346916327e+09,-9.9403603330491662e+08,2.4921162533873590e+05,3.7147457901917392e+05,1.4584205751883358e+05
2455490,3.7866780299888983e+09,-2.1979061480630536e+09,-9.9389018579883921e+08,2.4917012606843386e+05,3.7149867747097032e+05,1.4585295437420881e+05
2455491,3.7869271793641524e+09,-2.1975346373380289e+09,-9.9374432739669228e+08,2.4912862396804223e+05,3.7152277190982667e+05,1.4586384965765965e+05
2455492,3.7871762872358913e+09,-2.1971631025205717e+09,-9.9359845810004783e+08,2.4908711903799424e+05,3.7154686233543570e+05,1.4587474336904901e+05
2455493,3.7874253536012855e+09,-2.1967915436146955e+09,-9.9345257791047823e+08,2.4904561127872302e+05,3.7157094874748978e+05,1.4588563550823973e+05
2455494,3.7876743784575057e+09,-2.1964199606244144e+09,-9.9330668682955551e+08,2.4900410069066164e+05,3.7159503114568169e+05,1.4589652607509494e+05
2455495,3.7879233618017240e+09,-2.1960483535537424e+09,-9.9316078485885215e+08,2.4896258727424307e+05,3.7161910952970409e+05,1.4590741506947757e+05
2455496,3.7881723036311116e+09,-2.1956767224066935e+09,-9.9301487199994075e+08,2.4892107102990017e+05,3.7164318389925029e+05,1.4591830249125080e+05
2455497,3.7884212039428411e+09,-2.1953050671872821e+09,-9.9286894825439394e+08,2.4887955195806565e+05,3.7166725425401301e+05,1.4592918834027776e+05
2455498,3.7886700627340856e+09,-2.1949333878995237e+09,-9.9272301362378454e+08,2.4883803005917234e+05,3.7169132059368573e+05,1.4594007261642168e+05
2455499,3.7889188800020175e+09,-2.1945616845474334e+09,-9.9257706810968542e+08,2.4879650533365266e+05,3.7171538291796204e+05,1.4595095531954587e+05
2455500,3.7891676557438107e+09,-2.1941899571350265e+09,-9.9243111171366978e+08,2.4875497778193917e+05,3.7173944122653524e+05,1.4596183644951368e+05
2455501,3.7894163899566393e+09,-2.1938182056663189e+09,-9.9228514443731081e+08,2.4871344740446430e+05,3.7176349551909917e+05,1.4597271600618851e+05
2455502,3.7896650826376777e+09,-2.1934464301453271e+09,-9.9213916628218186e+08,2.4867191420166023e+05,3.7178754579534766e+05,1.4598359398943387e+05
2455503,3.7899137337841010e+09,-2.1930746305760670e+09,-9.9199317724985647e+08,2.4863037817395933e+05,3.7181159205497487e+05,1.4599447039911326e+05
2455504,3.7901623433930840e+09,-2.1927028069625559e+09,-9.9184717734190822e+08,2.4858883932179352e+05,3.7183563429767487e+05,1.4600534523509018e+05
2455505,3.7904109114618030e+09,-2.1923309593088112e+09,-9.9170116655991101e+08,2.4854729764558771e+05,3.7185967252314708e+05,1.4601621849722959e+05
2455506,3.7906594379874339e+09,-2.1919590876188493e+09,-9.9155514490543854e+08,2.4850575314577488e+05,3.7188370673108211e+05,1.4602709018539515e+05
2455507,3.7909079229671535e+09,-2.1915871918966885e+09,-9.9140911238006496e+08,2.4846420582279426e+05,3.7190773692116857e+05,1.4603796029944954e+05
2455508,3.7911563663981390e+09,-2.1912152721463466e+09,-9.9126306898536444e+08,2.4842265567707742e+05,3.7193176309310156e+05,1.4604882883925640e+05
2455509,3.7914047682775669e+09,-2.1908433283718414e+09,-9.9111701472291124e+08,2.4838110270905620e+05,3.7195578524657624e+05,1.4605969580467971e+05
2455510,3.7916531286026163e+09,-2.1904713605771928e+09,-9.9097094959427989e+08,2.4833954691916212e+05,3.7197980338128790e+05,1.4607056119558334e+05
2455511,3.7919014473704648e+09,-2.1900993687664189e+09,-9.9082487360104501e+08,2.4829798830782698e+05,3.7200381749693188e+05,1.4608142501183119e+05
2455512,3.7921497245782914e+09,-2.1897273529435387e+09,-9.9067878674478114e+08,2.4825642687548231e+05,3.7202782759320381e+05,1.4609228725328736e+05
2455513,3.7923979602232757e+09,-2.1893553131125722e+09,-9.9053268902706337e+08,2.4821486262255974e+05,3.7205183366979891e+05,1.4610314791981591e+05
2455514,3.7926461543025966e+09,-2.1889832492775393e+09,-9.9038658044946659e+08,2.4817329554949087e+05,3.7207583572641312e+05,1.4611400701128092e+05
2455515,3.7928943068134346e+09,-2.1886111614424596e+09,-9.9024046101356590e+08,2.4813172565670739e+05,3.7209983376274206e+05,1.4612486452754668e+05
2455516,3.7931424177529702e+09,-2.1882390496113539e+09,-9.9009433072093654e+08,2.4809015294464078e+05,3.7212382777848176e+05,1.4613572046847740e+05
2455517,3.7933904871183844e+09,-2.1878669137882428e+09,-9.8994818957315409e+08,2.4804857741372258e+05,3.7214781777332799e+05,1.4614657483393740e+05
2455518,3.7936385149068584e+09,-2.1874947539771476e+09,-9.8980203757179391e+08,2.4800699906438449e+05,3.7217180374697695e+05,1.4615742762379101e+05
2455519,3.7938865011155739e+09,-2.1871225701820893e+09,-9.8965587471843171e+08,2.4796541789705789e+05,3.7219578569912474e+05,1.4616827883790273e+05
2455520,3.7941344457417130e+09,-2.1867503624070902e+09,-9.8950970101464343e+08,2.4792383391217436e+05,3.7221976362946758e+05,1.4617912847613698e+05
2455521,3.7943823487824593e+09,-2.1863781306561713e+09,-9.8936351646200478e+08,2.4788224711016539e+05,3.7224373753770191e+05,1.4618997653835837e+05
2455522,3.7946302102349949e+09,-2.1860058749333553e+09,-9.8921732106209207e+08,2.4784065749146245e+05,3.7226770742352406e+05,1.4620082302443148e+05
2455523,3.7948780300965033e+09,-2.1856335952426648e+09,-9.8907111481648135e+08,2.4779906505649706e+05,3.7229167328663060e+05,1.4621166793422095e+05
2455524,3.7951258083641691e+09,-2.1852612915881233e+09,-9.8892489772674906e+08,2.4775746980570062e+05,3.7231563512671838e+05,1.4622251126759150e+05
2455525,3.7953735450351763e+09,-2.1848889639737525e+09,-9.8877866979447174e+08,2.4771587173950463e+05,3.7233959294348379e+05,1.4623335302440796e+05
2455526,3.7956212401067100e+09,-2.1845166124035773e+09,-9.8863243102122581e+08,2.4767427085834052e+05,3.7236354673662403e+05,1.4624419320453514e+05
2455527,3.7958688935759549e+09,-2.1841442368816209e+09,-9.8848618140858829e+08,2.4763266716263967e+05,3.7238749650583585e+05,1.4625503180783792e+05
2455528,3.7961165054400969e+09,-2.1837718374119072e+09,-9.8833992095813584e+08,2.4759106065283346e+05,3.7241144225081621e+05,1.4626586883418128e+05
2455529,3.7963640756963224e+09,-2.1833994139984608e+09,-9.8819364967144561e+08,2.4754945132935332e+05,3.7243538397126249e+05,1.4627670428343021e+05
2455530,3.7966116043418179e+09,-2.1830269666453061e+09,-9.8804736755009472e+08,2.4750783919263055e+05,3.7245932166687172e+05,1.4628753815544982e+05
2455531,3.7968590913737702e+09,-2.1826544953564687e+09,-9.8790107459566045e+08,2.4746622424309666e+05,3.7248325533734128e+05,1.4629837045010520e+05
2455532,3.7971065367893667e+09,-2.1822820001359735e+09,-9.8775477080972028e+08,2.4742460648118283e+05,3.7250718498236861e+05,1.4630920116726152e+05
2455533,3.7973539405857954e+09,-2.1819094809878459e+09,-9.8760845619385183e+08,2.4738298590732046e+05,3.7253111060165131e+05,1.4632003030678409e+05
2455534,3.7976013027602444e+09,-2.1815369379161119e+09,-9.8746213074963272e+08,2.4734136252194081e+05,3.7255503219488694e+05,1.4633085786853815e+05
2455535,3.7978486233099022e+09,-2.1811643709247980e+09,-9.8731579447864068e+08,2.4729973632547524e+05,3.7257894976177328e+05,1.4634168385238913e+05
2455536,3.7980959022319584e+09,-2.1807917800179305e+09,-9.8716944738245392e+08,2.4725810731835503e+05,3.7260286330200802e+05,1.4635250825820240e+05
2455537,3.7983431395236020e+09,-2.1804191651995363e+09,-9.8702308946265030e+08,2.4721647550101770e+05,3.7262677281528572e+05,1.4636333108584079e+05
2455538,3.7985903351820235e+09,-2.1800465264736423e+09,-9.8687672072080827e+08,2.4717484087389242e+05,3.7265067830130580e+05,1.4637415233516792e+05
2455539,3.7988374892044134e+09,-2.1796738638442760e+09,-9.8673034115850604e+08,2.4713320343740360e+05,3.7267457975977031e+05,1.4638497200605131e+05
2455540,3.7990846015879622e+09,-2.1793011773154655e+09,-9.8658395077732229e+08,2.4709156319198236e+05,3.7269847719037766e+05,1.4639579009835646e+05
2455541,3.7993316723298612e+09,-2.1789284668912382e+09,-9.8643754957883561e+08,2.4704992013805991e+05,3.7272237059282616e+05,1.4640660661194896e+05
2455542,3.7995787014273019e+09,-2.1785557325756226e+09,-9.8629113756462467e+08,2.4700827427606753e+05,3.7274625996681448e+05,1.4641742154669433e+05
2455543,3.7998256888774772e+09,-2.1781829743726473e+09,-9.8614471473626852e+08,2.4696662560643631e+05,3.7277014531204134e+05,1.4642823490245824e+05
2455544,3.8000726346775794e+09,-2.1778101922863417e+09,-9.8599828109534609e+08,2.4692497412959760e+05,3.7279402662820526e+05,1.4643904667910634e+05
2455545,3.8003195388248010e+09,-2.1774373863207340e+09,-9.8585183664343667e+08,2.4688331984598245e+05,3.7281790391500515e+05,1.4644985687650429e+05
2455546,3.8005664013163357e+09,-2.1770645564798546e+09,-9.8570538138211954e+08,2.4684166275602201e+05,3.7284177717213996e+05,1.4646066549451780e+05
2455547,3.8008132221493778e+09,-2.1766917027677331e+09,-9.8555891531297421e+08,2.4680000286014739e+05,3.7286564639930887e+05,1.4647147253301262e+05
2455548,3.8010600013211207e+09,-2.1763188251883993e+09,-9.8541243843758011e+08,2.4675834015878965e+05,3.7288951159621065e+05,1.4648227799185453e+05
2455549,3.8013067388287601e+09,-2.1759459237458844e+09,-9.8526595075751710e+08,2.4671667465238005e+05,3.7291337276254484e+05,1.4649308187090934e+05
2455550,3.8015534346694908e+09,-2.1755729984442182e+09,-9.8511945227436495e+08,2.4667500634134957e+05,3.7293722989801079e+05,1.4650388417004290e+05
2455551,3.8018000888405080e+09,-2.1752000492874317e+09,-9.8497294298970366e+08,2.4663333522612927e+05,3.7296108300230763e+05,1.4651468488912110e+05
2455552,3.8020467013390083e+09,-2.1748270762795572e+09,-9.8482642290511346e+08,2.4659166130715021e+05,3.7298493207513512e+05,1.4652548402800979e+05
2455553,3.8022932721621881e+09,-2.1744540794246254e+09,-9.8467989202217448e+08,2.4654998458484336e+05,3.7300877711619274e+05,1.4653628158657497e+05
2455554,3.8025398013072438e+09,-2.1740810587266688e+09,-9.8453335034246707e+08,2.4650830505963985e+05,3.7303261812518036e+05,1.4654707756468261e+05
2455555,3.8027862887713733e+09,-2.1737080141897192e+09,-9.8438679786757195e+08,2.4646662273197056e+05,3.7305645510179759e+05,1.4655787196219864e+05
2455556,3.8030327345517735e+09,-2.1733349458178096e+09,-9.8424023459906960e+08,2.4642493760226652e+05,3.7308028804574447e+05,1.4656866477898919e+05
2455557,3.8032791386456437e+09,-2.1729618536149721e+09,-9.8409366053854096e+08,2.4638324967095870e+05,3.7310411695672094e+05,1.4657945601492029e+05
2455558,3.8035255010501819e+09,-2.1725887375852404e+09,-9.8394707568756676e+08,2.4634155893847803e+05,3.7312794183442718e+05,1.4659024566985804e+05
2455559,3.8037718217625871e+09,-2.1722155977326479e+09,-9.8380048004772818e+08,2.4629986540525540e+05,3.7315176267856330e+05,1.4660103374366861e+05
2455560,3.8040181007800589e+09,-2.1718424340612278e+09,-9.8365387362060654e+08,2.4625816907172176e+05,3.7317557948882977e+05,1.4661182023621810e+05
2455561,3.8042643380997972e+09,-2.1714692465750151e+09,-9.8350725640778291e+08,2.4621646993830800e+05,3.7319939226492675e+05,1.4662260514737279e+05
2455562,3.8045105337190027e+09,-2.1710960352780428e+09,-9.8336062841083896e+08,2.4617476800544496e+05,3.7322320100655494e+05,1.4663338847699887e+05
2455563,3.8047566876348753e+09,-2.1707228001743469e+09,-9.8321398963135612e+08,2.4613306327356360e+05,3.7324700571341475e+05,1.4664417022496261e+05
2455564,3.8050027998446169e+09,-2.1703495412679610e+09,-9.8306734007091630e+08,2.4609135574309467e+05,3.7327080638520705e+05,1.4665495039113032e+05
2455565,3.8052488703454289e+09,-2.1699762585629215e+09,-9.8292067973110116e+08,2.4604964541446904e+05,3.7329460302163253e+05,1.4666572897536831e+05
2455566,3.8054948991345129e+09,-2.1696029520632629e+09,-9.8277400861349285e+08,2.4600793228811747e+05,3.7331839562239201e+05,1.4667650597754295e+05
2455567,3.8057408862090726e+09,-2.1692296217730222e+09,-9.8262732671967351e+08,2.4596621636447081e+05,3.7334218418718665e+05,1.4668728139752068e+05
2455568,3.8059868315663099e+09,-2.1688562676962342e+09,-9.8248063405122530e+08,2.4592449764395977e+05,3.7336596871571738e+05,1.4669805523516785e+05
2455569,3.8062327352034287e+09,-2.1684828898369360e+09,-9.8233393060973072e+08,2.4588277612700537e+05,3.7338974920768797e+05,1.4670882749034913e+05
2455570,3.8064785971176324e+09,-2.1681094881991644e+09,-9.8218721639677215e+08,2.4584105181403831e+05,3.7341352566279907e+05,1.4671959816293287e+05
2455571,3.8067244173061252e+09,-2.1677360627869563e+09,-9.8204049141393244e+08,2.4579932470549838e+05,3.7343729808074923e+05,1.4673036725278807e+05
2455572,3.8069701957661114e+09,-2.1673626136043487e+09,-9.8189375566279423e+08,2.4575759480181569e+05,3.7346106646124006e+05,1.4674113475978104e+05
2455573,3.8072159324947972e+09,-2.1669891406553798e+09,-9.8174700914494050e+08,2.4571586210342016e+05,3.7348483080397313e+05,1.4675190068377825e+05
2455574,3.8074616274893870e+09,-2.1666156439440870e+09,-9.8160025186195433e+08,2.4567412661074169e+05,3.7350859110865026e+05,1.4676266502464635e+05
2455575,3.8077072807470875e+09,-2.1662421234745083e+09,-9.8145348381541896e+08,2.4563238832421010e+05,3.7353234737497312e+05,1.4677342778225182e+05
2455576,3.8079528922651043e+09,-2.1658685792506833e+09,-9.8130670500691772e+08,2.4559064724425538e+05,3.7355609960264363e+05,1.4678418895646135e+05
2455577,3.8081984620406446e+09,-2.1654950112766495e+09,-9.8115991543803394e+08,2.4554890337130724e+05,3.7357984779136389e+05,1.4679494854714163e+05
2455578,3.8084439900709162e+09,-2.1651214195564466e+09,-9.8101311511035132e+08,2.4550715670579558e+05,3.7360359194083593e+05,1.4680570655415949e+05
2455579,3.8086894763531256e+09,-2.1647478040941143e+09,-9.8086630402545357e+08,2.4546540724815027e+05,3.7362733205076208e+05,1.4681646297738166e+05
2455580,3.8089349208844819e+09,-2.1643741648936920e+09,-9.8071948218492448e+08,2.4542365499880107e+05,3.7365106812084437e+05,1.4682721781667508e+05
2455581,3.8091803236621928e+09,-2.1640005019592195e+09,-9.8057264959034824e+08,2.4538189995817770e+05,3.7367480015078542e+05,1.4683797107190668e+05
2455582,3.8094256846834679e+09,-2.1636268152947373e+09,-9.8042580624330878e+08,2.4534014212670986e+05,3.7369852814028756e+05,1.4684872274294347e+05
2455583,3.8096710039455161e+09,-2.1632531049042859e+09,-9.8027895214539039e+08,2.4529838150482735e+05,3.7372225208905351e+05,1.4685947282965243e+05
2455584,3.8099162814455476e+09,-2.1628793707919059e+09,-9.8013208729817760e+08,2.4525661809295986e+05,3.7374597199678590e+05,1.4687022133190074e+05
2455585,3.8101615171807723e+09,-2.1625056129616394e+09,-9.7998521170325482e+08,2.4521485189153711e+05,3.7376968786318740e+05,1.4688096824955547e+05
2455586,3.8104067111484008e+09,-2.1621318314175267e+09,-9.7983832536220670e+08,2.4517308290098864e+05,3.7379339968796103e+05,1.4689171358248399e+05
2455587,3.8106518633456445e+09,-2.1617580261636105e+09,-9.7969142827661812e+08,2.4513131112174416e+05,3.7381710747080971e+05,1.4690245733055344e+05
2455588,3.8108969737697148e+09,-2.1613841972039328e+09,-9.7954452044807398e+08,2.4508953655423337e+05,3.7384081121143640e+05,1.4691319949363123e+05
2455589,3.8111420424178238e+09,-2.1610103445425353e+09,-9.7939760187815928e+08,2.4504775919888570e+05,3.7386451090954442e+05,1.4692394007158474e+05
2455590,3.8113870692871838e+09,-2.1606364681834612e+09,-9.7925067256845915e+08,2.4500597905613080e+05,3.7388820656483696e+05,1.4693467906428140e+05
2455591,3.8116320543750072e+09,-2.1602625681307535e+09,-9.7910373252055919e+08,2.4496419612639819e+05,3.7391189817701752e+05,1.4694541647158869e+05
2455592,3.8118769976785073e+09,-2.1598886443884549e+09,-9.7895678173604453e+08,2.4492241041011750e+05,3.7393558574578917e+05,1.4695615229337427e+05
2455593,3.8121218991948986e+09,-2.1595146969606094e+09,-9.7880982021650100e+08,2.4488062190771813e+05,3.7395926927085576e+05,1.4696688652950566e+05
2455594,3.8123667589213943e+09,-2.1591407258512611e+09,-9.7866284796351409e+08,2.4483883061962959e+05,3.7398294875192095e+05,1.4697761917985059e+05
2455595,3.8126115768552094e+09,-2.1587667310644541e+09,-9.7851586497866988e+08,2.4479703654628142e+05,3.7400662418868835e+05,1.4698835024427678e+05
2455596,3.8128563529935589e+09,-2.1583927126042318e+09,-9.7836887126355422e+08,2.4475523968810294e+05,3.7403029558086192e+05,1.4699907972265201e+05
2455597,3.8131010873336573e+09,-2.1580186704746404e+09,-9.7822186681975329e+08,2.4471344004552372e+05,3.7405396292814543e+05,1.4700980761484418e+05
