julian_date,x,y,z,vx,vy,vz
2451727,4.5124123508003277e+08,5.5064984365047944e+08,2.2503916543880141e+08,-9.1322819541012647e+05,6.6822490405025939e+05,3.0866709264233673e+05
2451728,4.5032747162436002e+08,5.5131741529912102e+08,2.2534756554584080e+08,-9.1429833052096248e+05,6.6691815845705953e+05,3.0813301141487778e+05
2451729,4.4941263919019032e+08,5.5198367949848425e+08,2.2565543124185458e+08,-9.1536615203363448e+05,6.6561000613633625e+05,3.0759827085766953e+05
2451730,4.4849674009223169e+08,5.5264863484377062e+08,2.2596276186831295e+08,-9.1643165772965783e+05,6.6430045094652206e+05,3.0706287257084210e+05
2451731,4.4757977664740652e+08,5.5331227993404126e+08,2.2626955676828688e+08,-9.1749484539929044e+05,6.6298949674870190e+05,3.0652681815587846e+05
2451732,4.4666175117484236e+08,5.5397461337221992e+08,2.2657581528644958e+08,-9.1855571284156654e+05,6.6167714740655024e+05,3.0599010921558930e+05
2451733,4.4574266599586338e+08,5.5463563376509500e+08,2.2688153676907766e+08,-9.1961425786426477e+05,6.6036340678632003e+05,3.0545274735410488e+05
2451734,4.4482252343398160e+08,5.5529533972332275e+08,2.2718672056405252e+08,-9.2067047828390962e+05,6.5904827875682444e+05,3.0491473417686630e+05
2451735,4.4390132581488824e+08,5.5595372986142933e+08,2.2749136602086169e+08,-9.2172437192577508e+05,6.5773176718941831e+05,3.0437607129061862e+05
2451736,4.4297907546644473e+08,5.5661080279781353e+08,2.2779547249060008e+08,-9.2277593662388553e+05,6.5641387595798005e+05,3.0383676030340249e+05
2451737,4.4205577471867424e+08,5.5726655715474939e+08,2.2809903932597128e+08,-9.2382517022101849e+05,6.5509460893889307e+05,3.0329680282454717e+05
2451738,4.4113142590375262e+08,5.5792099155838835e+08,2.2840206588128883e+08,-9.2487207056870556e+05,6.5377397001102776e+05,3.0275620046466222e+05
2451739,4.4020603135599995e+08,5.5857410463876224e+08,2.2870455151247755e+08,-9.2591663552723418e+05,6.5245196305572242e+05,3.0221495483563031e+05
2451740,4.3927959341187161e+08,5.5922589502978528e+08,2.2900649557707474e+08,-9.2695886296564864e+05,6.5112859195676667e+05,3.0167306755059917e+05
2451741,4.3835211440994954e+08,5.5987636136925662e+08,2.2930789743423152e+08,-9.2799875076175143e+05,6.4980386060038093e+05,3.0113054022397392e+05
2451742,4.3742359669093347e+08,5.6052550229886305e+08,2.2960875644471401e+08,-9.2903629680210410e+05,6.4847777287520061e+05,3.0058737447140965e+05
2451743,4.3649404259763223e+08,5.6117331646418107e+08,2.2990907197090465e+08,-9.3007149898202787e+05,6.4715033267225616e+05,3.0004357190980320e+05
2451744,4.3556345447495496e+08,5.6181980251467943e+08,2.3020884337680331e+08,-9.3110435520560388e+05,6.4582154388495605e+05,2.9949913415728591e+05
2451745,4.3463183466990227e+08,5.6246495910372150e+08,2.3050807002802870e+08,-9.3213486338567419e+05,6.4449141040906799e+05,2.9895406283321540e+05
2451746,4.3369918553155768e+08,5.6310878488856733e+08,2.3080675129181939e+08,-9.3316302144384070e+05,6.4315993614270142e+05,2.9840835955816827e+05
2451747,4.3276550941107857e+08,5.6375127853037679e+08,2.3110488653703529e+08,-9.3418882731046667e+05,6.4182712498628895e+05,2.9786202595393191e+05
2451748,4.3183080866168761e+08,5.6439243869421089e+08,2.3140247513415852e+08,-9.3521227892467519e+05,6.4049298084256868e+05,2.9731506364349724e+05
2451749,4.3089508563866413e+08,5.6503226404903448e+08,2.3169951645529494e+08,-9.3623337423434912e+05,6.3915750761656649e+05,2.9676747425105015e+05
2451750,4.2995834269933498e+08,5.6567075326771891e+08,2.3199600987417507e+08,-9.3725211119613110e+05,6.3782070921557746e+05,2.9621925940196466e+05
2451751,4.2902058220306611e+08,5.6630790502704382e+08,2.3229195476615548e+08,-9.3826848777542124e+05,6.3648258954914822e+05,2.9567042072279443e+05
2451752,4.2808180651125371e+08,5.6694371800769937e+08,2.3258735050821984e+08,-9.3928250194637780e+05,6.3514315252905944e+05,2.9512095984126499e+05
2451753,4.2714201798731530e+08,5.6757819089428866e+08,2.3288219647898018e+08,-9.4029415169191465e+05,6.3380240206930740e+05,2.9457087838626624e+05
2451754,4.2620121899668121e+08,5.6821132237533009e+08,2.3317649205867791e+08,-9.4130343500370125e+05,6.3246034208608686e+05,2.9402017798784463e+05
2451755,4.2525941190678573e+08,5.6884311114325917e+08,2.3347023662918511e+08,-9.4231034988215927e+05,6.3111697649777238e+05,2.9346886027719494e+05
2451756,4.2431659908705837e+08,5.6947355589443076e+08,2.3376342957400563e+08,-9.4331489433646237e+05,6.2977230922490126e+05,2.9291692688665265e+05
2451757,4.2337278290891498e+08,5.7010265532912159e+08,2.3405607027827626e+08,-9.4431706638453377e+05,6.2842634419015574e+05,2.9236437944968633e+05
2451758,4.2242796574574924e+08,5.7073040815153205e+08,2.3434815812876773e+08,-9.4531686405304400e+05,6.2707908531834476e+05,2.9181121960088925e+05
2451759,4.2148214997292376e+08,5.7135681306978822e+08,2.3463969251388597e+08,-9.4631428537740849e+05,6.2573053653638717e+05,2.9125744897597207e+05
2451760,4.2053533796776122e+08,5.7198186879594445e+08,2.3493067282367322e+08,-9.4730932840178534e+05,6.2438070177329332e+05,2.9070306921175454e+05
2451761,4.1958753210953593e+08,5.7260557404598498e+08,2.3522109844980901e+08,-9.4830199117897253e+05,6.2302958496018185e+05,2.9014808194616268e+05
2451762,4.1863873477946514e+08,5.7322792753982592e+08,2.3551096878561136e+08,-9.4929227177069825e+05,6.2167719002996548e+05,2.8959248881811299e+05
2451763,4.1768894836069965e+08,5.7384892800131750e+08,2.3580028322603777e+08,-9.5028016824740358e+05,6.2032352091772330e+05,2.8903629146766412e+05
2451764,4.1673817523831570e+08,5.7446857415824640e+08,2.3608904116768628e+08,-9.5126567868814582e+05,6.1896858156060206e+05,2.8847949153596145e+05
2451765,4.1578641779930615e+08,5.7508686474233675e+08,2.3637724200879666e+08,-9.5224880118074571e+05,6.1761237589768006e+05,2.8792209066519001e+05
2451766,4.1483367843257153e+08,5.7570379848925340e+08,2.3666488514925134e+08,-9.5322953382178931e+05,6.1625490786995157e+05,2.8736409049856855e+05
2451767,4.1387995952891141e+08,5.7631937413860273e+08,2.3695196999057657e+08,-9.5420787471662974e+05,6.1489618142031168e+05,2.8680549268034339e+05
2451768,4.1292526348101574e+08,5.7693359043393505e+08,2.3723849593594325e+08,-9.5518382197938743e+05,6.1353620049354120e+05,2.8624629885578220e+05
2451769,4.1196959268345582e+08,5.7754644612274623e+08,2.3752446239016810e+08,-9.5615737373295205e+05,6.1217496903629100e+05,2.8568651067116746e+05
2451770,4.1101294953267574e+08,5.7815793995648026e+08,2.3780986875971466e+08,-9.5712852810898342e+05,6.1081249099706602e+05,2.8512612977379025e+05
2451771,4.1005533642698365e+08,5.7876807069052982e+08,2.3809471445269418e+08,-9.5809728324791067e+05,6.0944877032620937e+05,2.8456515781194327e+05
2451772,4.0909675576654267e+08,5.7937683708423948e+08,2.3837899887886679e+08,-9.5906363729893405e+05,6.0808381097588583e+05,2.8400359643491427e+05
2451773,4.0813720995336252e+08,5.7998423790090644e+08,2.3866272144964236e+08,-9.6002758842002333e+05,6.0671761690006626e+05,2.8344144729297934e+05
2451774,4.0717670139129043e+08,5.8059027190778303e+08,2.3894588157808155e+08,-9.6098913477791951e+05,6.0535019205451012e+05,2.8287871203739522e+05
2451775,4.0621523248600268e+08,5.8119493787607801e+08,2.3922847867889667e+08,-9.6194827454813197e+05,6.0398154039674823e+05,2.8231539232039277e+05
2451776,4.0525280564499539e+08,5.8179823458095884e+08,2.3951051216845289e+08,-9.6290500591494085e+05,6.0261166588606744e+05,2.8175148979516956e+05
2451777,4.0428942327757633e+08,5.8240016080155289e+08,2.3979198146476898e+08,-9.6385932707139244e+05,6.0124057248349173e+05,2.8118700611588213e+05
2451778,4.0332508779485559e+08,5.8300071532094944e+08,2.4007288598751834e+08,-9.6481123621930100e+05,5.9986826415176492e+05,2.8062194293763884e+05
2451779,4.0235980160973716e+08,5.8359989692620146e+08,2.4035322515802994e+08,-9.6576073156924581e+05,5.9849474485533417e+05,2.8005630191649194e+05
2451780,4.0139356713691008e+08,5.8419770440832722e+08,2.4063299839928934e+08,-9.6670781134057022e+05,5.9712001856033073e+05,2.7949008470942965e+05
2451781,4.0042638679283959e+08,5.8479413656231189e+08,2.4091220513593948e+08,-9.6765247376137902e+05,5.9574408923455223e+05,2.7892329297436849e+05
2451782,3.9945826299575859e+08,5.8538919218710923e+08,2.4119084479428169e+08,-9.6859471706853656e+05,5.9436696084744541e+05,2.7835592837014521e+05
2451783,3.9848919816565865e+08,5.8598287008564329e+08,2.4146891680227661e+08,-9.6953453950766509e+05,5.9298863737008569e+05,2.7778799255650822e+05
2451784,3.9751919472428125e+08,5.8657516906481016e+08,2.4174642058954510e+08,-9.7047193933314097e+05,5.9160912277516013e+05,2.7721948719410959e+05
2451785,3.9654825509510928e+08,5.8716608793547916e+08,2.4202335558736908e+08,-9.7140691480809276e+05,5.9022842103694798e+05,2.7665041394449637e+05
2451786,3.9557638170335805e+08,5.8775562551249492e+08,2.4229972122869250e+08,-9.7233946420439705e+05,5.8884653613130085e+05,2.7608077447010233e+05
2451787,3.9460357697596663e+08,5.8834378061467838e+08,2.4257551694812211e+08,-9.7326958580267697e+05,5.8746347203562420e+05,2.7551057043423870e+05
2451788,3.9362984334158903e+08,5.8893055206482911e+08,2.4285074218192852e+08,-9.7419727789229609e+05,5.8607923272885778e+05,2.7493980350108590e+05
2451789,3.9265518323058563e+08,5.8951593868972588e+08,2.4312539636804688e+08,-9.7512253877135657e+05,5.8469382219145540e+05,2.7436847533568402e+05
2451790,3.9167959907501429e+08,5.9009993932012904e+08,2.4339947894607776e+08,-9.7604536674669443e+05,5.8330724440536543e+05,2.7379658760392398e+05
2451791,3.9070309330862170e+08,5.9068255279078150e+08,2.4367298935728815e+08,-9.7696576013387507e+05,5.8191950335400982e+05,2.7322414197253820e+05
2451792,3.8972566836683464e+08,5.9126377794041026e+08,2.4394592704461214e+08,-9.7788371725718922e+05,5.8053060302226490e+05,2.7265114010909147e+05
2451793,3.8874732668675107e+08,5.9184361361172795e+08,2.4421829145265180e+08,-9.7879923644976411e+05,5.7914054739641759e+05,2.7207758368197375e+05
2451794,3.8776807070713145e+08,5.9242205865143418e+08,2.4449008202767795e+08,-9.7971231605352217e+05,5.7774934046415624e+05,2.7150347436039854e+05
2451795,3.8678790286839020e+08,5.9299911191021705e+08,2.4476129821763110e+08,-9.8062295441895246e+05,5.7635698621460353e+05,2.7092881381438393e+05
2451796,3.8580682561258668e+08,5.9357477224275446e+08,2.4503193947212216e+08,-9.8153114990535169e+05,5.7496348863824282e+05,2.7035360371474881e+05
2451797,3.8482484138341659e+08,5.9414903850771523e+08,2.4530200524243325e+08,-9.8243690088075399e+05,5.7356885172691126e+05,2.6977784573310346e+05
2451798,3.8384195262620336e+08,5.9472190956776094e+08,2.4557149498151848e+08,-9.8334020572192979e+05,5.7217307947378128e+05,2.6920154154184164e+05
2451799,3.8285816178788906e+08,5.9529338428954709e+08,2.4584040814400479e+08,-9.8424106281438563e+05,5.7077617587334011e+05,2.6862469281413191e+05
2451800,3.8187347131702614e+08,5.9586346154372382e+08,2.4610874418619257e+08,-9.8513947055236204e+05,5.6937814492137101e+05,2.6804730122390960e+05
2451801,3.8088788366376829e+08,5.9643214020493829e+08,2.4637650256605664e+08,-9.8603542733883252e+05,5.6797899061493506e+05,2.6746936844586855e+05
2451802,3.7990140127986187e+08,5.9699941915183496e+08,2.4664368274324685e+08,-9.8692893158550258e+05,5.6657871695235057e+05,2.6689089615545265e+05
2451803,3.7891402661863714e+08,5.9756529726705742e+08,2.4691028417908883e+08,-9.8781998171280767e+05,5.6517732793317526e+05,2.6631188602884754e+05
2451804,3.7792576213499975e+08,5.9812977343724930e+08,2.4717630633658478e+08,-9.8870857614991243e+05,5.6377482755818660e+05,2.6573233974297275e+05
2451805,3.7693661028542155e+08,5.9869284655305588e+08,2.4744174868041420e+08,-9.8959471333470917e+05,5.6237121982936282e+05,2.6515225897547347e+05
2451806,3.7594657352793229e+08,5.9925451550912452e+08,2.4770661067693463e+08,-9.9047839171381609e+05,5.6096650874986406e+05,2.6457164540471177e+05
2451807,3.7495565432211077e+08,5.9981477920410681e+08,2.4797089179418224e+08,-9.9135960974257544e+05,5.5956069832401420e+05,2.6399050070975919e+05
2451808,3.7396385512907600e+08,6.0037363654065895e+08,2.4823459150187266e+08,-9.9223836588505248e+05,5.5815379255728039e+05,2.6340882657038810e+05
2451809,3.7297117841147864e+08,6.0093108642544317e+08,2.4849770927140167e+08,-9.9311465861403302e+05,5.5674579545625544e+05,2.6282662466706394e+05
2451810,3.7197762663349205e+08,6.0148712776912916e+08,2.4876024457584584e+08,-9.9398848641102249e+05,5.5533671102863899e+05,2.6224389668093674e+05
2451811,3.7098320226080394e+08,6.0204175948639452e+08,2.4902219688996324e+08,-9.9485984776624292e+05,5.5392654328321782e+05,2.6166064429383329e+05
2451812,3.6998790776060724e+08,6.0259498049592626e+08,2.4928356569019401e+08,-9.9572874117863225e+05,5.5251529622984806e+05,2.6107686918824885e+05
2451813,3.6899174560159183e+08,6.0314678972042191e+08,2.4954435045466128e+08,-9.9659516515584185e+05,5.5110297387943615e+05,2.6049257304733948e+05
2451814,3.6799471825393528e+08,6.0369718608659017e+08,2.4980455066317153e+08,-9.9745911821423424e+05,5.4968958024392009e+05,2.5990775755491358e+05
2451815,3.6699682818929470e+08,6.0424616852515233e+08,2.5006416579721540e+08,-9.9832059887888085e+05,5.4827511933625070e+05,2.5932242439542405e+05
2451816,3.6599807788079762e+08,6.0479373597084320e+08,2.5032319533996835e+08,-9.9917960568356107e+05,5.4685959517037356e+05,2.5873657525396041e+05
2451817,3.6499846980303347e+08,6.0533988736241198e+08,2.5058163877629122e+08,-1.0000361371707583e+06,5.4544301176120981e+05,2.5815021181624066e+05
2451818,3.6399800643204498e+08,6.0588462164262319e+08,2.5083949559273088e+08,-1.0008901918916588e+06,5.4402537312463776e+05,2.5756333576860334e+05
2451819,3.6299669024531907e+08,6.0642793775825775e+08,2.5109676527752078e+08,-1.0017417684061498e+06,5.4260668327747507e+05,2.5697594879799956e+05
2451820,3.6199452372177869e+08,6.0696983466011381e+08,2.5135344732058173e+08,-1.0025908652828149e+06,5.4118694623745920e+05,2.5638805259198538e+05
2451821,3.6099150934177375e+08,6.0751031130300784e+08,2.5160954121352232e+08,-1.0034374810989345e+06,5.3976616602323006e+05,2.5579964883871336e+05
2451822,3.5998764958707243e+08,6.0804936664577532e+08,2.5186504644963965e+08,-1.0042816144404811e+06,5.3834434665431059e+05,2.5521073922692522e+05
2451823,3.5898294694085282e+08,6.0858699965127170e+08,2.5211996252391976e+08,-1.0051232639021176e+06,5.3692149215108913e+05,2.5462132544594360e+05
2451824,3.5797740388769382e+08,6.0912320928637314e+08,2.5237428893303841e+08,-1.0059624280871946e+06,5.3549760653480166e+05,2.5403140918566438e+05
2451825,3.5697102291356677e+08,6.0965799452197766e+08,2.5262802517536148e+08,-1.0067991056077301e+06,5.3407269382759056e+05,2.5344099213657735e+05
2451826,3.5596380650582641e+08,6.1019135433300567e+08,2.5288117075094560e+08,-1.0076332950844585e+06,5.3264675805224176e+05,2.5285007598966168e+05
2451827,3.5495575715320271e+08,6.1072328769840062e+08,2.5313372516153869e+08,-1.0084649951467910e+06,5.3121980323237134e+05,2.5225866243646719e+05
2451828,3.5394687734579170e+08,6.1125379360113037e+08,2.5338568791058049e+08,-1.0092942044327919e+06,5.2979183339247177e+05,2.5166675316912428e+05
2451829,3.5293716957504714e+08,6.1178287102818727e+08,2.5363705850320309e+08,-1.0101209215892006e+06,5.2836285255777463e+05,2.5107434988029013e+05
2451830,3.5192663633377147e+08,6.1231051897058964e+08,2.5388783644623163e+08,-1.0109451452714285e+06,5.2693286475423735e+05,2.5048145426314292e+05
2451831,3.5091528011610770e+08,6.1283673642338169e+08,2.5413802124818450e+08,-1.0117668741435573e+06,5.2550187400852866e+05,2.4988806801137576e+05
2451832,3.4990310341753024e+08,6.1336152238563502e+08,2.5438761241927424e+08,-1.0125861068783336e+06,5.2406988434801408e+05,2.4929419281919059e+05
2451833,3.4889010873483646e+08,6.1388487586044884e+08,2.5463660947140765e+08,-1.0134028421571673e+06,5.2263689980074123e+05,2.4869983038129186e+05
2451834,3.4787629856613797e+08,6.1440679585495055e+08,2.5488501191818663e+08,-1.0142170786701271e+06,5.2120292439542519e+05,2.4810498239288016e+05
2451835,3.4686167541085202e+08,6.1492728138029683e+08,2.5513281927490845e+08,-1.0150288151159361e+06,5.1976796216143307e+05,2.4750965054964551e+05
2451836,3.4584624176969278e+08,6.1544633145167387e+08,2.5538003105856636e+08,-1.0158380502019684e+06,5.1833201712876873e+05,2.4691383654776105e+05
2451837,3.4483000014466274e+08,6.1596394508829832e+08,2.5562664678784999e+08,-1.0166447826442445e+06,5.1689509332805668e+05,2.4631754208387589e+05
2451838,3.4381295303904408e+08,6.1648012131341767e+08,2.5587266598314583e+08,-1.0174490111674266e+06,5.1545719479052699e+05,2.4572076885510821e+05
2451839,3.4279510295738995e+08,6.1699485915431106e+08,2.5611808816653776e+08,-1.0182507345048130e+06,5.1401832554799842e+05,2.4512351855903832e+05
2451840,3.4177645240551585e+08,6.1750815764228940e+08,2.5636291286180747e+08,-1.0190499513983354e+06,5.1257848963286204e+05,2.4452579289370155e+05
2451841,3.4075700389049113e+08,6.1802001581269681e+08,2.5660713959443489e+08,-1.0198466605985506e+06,5.1113769107806520e+05,2.4392759355758052e+05
2451842,3.3973675992063022e+08,6.1853043270491016e+08,2.5685076789159867e+08,-1.0206408608646375e+06,5.0969593391709414e+05,2.4332892224959790e+05
2451843,3.3871572300548404e+08,6.1903940736234033e+08,2.5709379728217658e+08,-1.0214325509643898e+06,5.0825322218395700e+05,2.4272978066910899e+05
2451844,3.3769389565583152e+08,6.1954693883243227e+08,2.5733622729674599e+08,-1.0222217296742112e+06,5.0680955991316651e+05,2.4213017051589378e+05
2451845,3.3667128038367069e+08,6.2005302616666579e+08,2.5757805746758419e+08,-1.0230083957791086e+06,5.0536495113972219e+05,2.4153009349014887e+05
2451846,3.3564787970221049e+08,6.2055766842055595e+08,2.5781928732866895e+08,-1.0237925480726857e+06,5.0391939989909268e+05,2.4092955129247997e+05
2451847,3.3462369612586182e+08,6.2106086465365350e+08,2.5805991641567883e+08,-1.0245741853571370e+06,5.0247291022719757e+05,2.4032854562389330e+05
2451848,3.3359873217022908e+08,6.2156261392954528e+08,2.5829994426599357e+08,-1.0253533064432400e+06,5.0102548616038921e+05,2.3972707818578757e+05
2451849,3.3257299035210174e+08,6.2206291531585491e+08,2.5853937041869450e+08,-1.0261299101503502e+06,4.9957713173543394e+05,2.3912515067994554e+05
2451850,3.3154647318944550e+08,6.2256176788424253e+08,2.5877819441456494e+08,-1.0269039953063912e+06,4.9812785098949290e+05,2.3852276480852548e+05
2451851,3.3051918320139390e+08,6.2305917071040606e+08,2.5901641579609054e+08,-1.0276755607478489e+06,4.9667764796010428e+05,2.3791992227405243e+05
