julian_date,x,y,z,vx,vy,vz
2451722,-1.6944080071853701e+07,-6.1169315773544274e+07,-3.0924555445700776e+07,3.2522935660341312e+06,-5.5137179083584575e+05,-6.3166405846188043e+05
2451723,-1.3670022162718073e+07,-6.1632213334880315e+07,-3.1511217181865107e+07,3.2942374774990841e+06,-3.7418369252556277e+05,-5.4136704463577212e+05
2451724,-1.0358785315039003e+07,-6.1917236486141905e+07,-3.2006721109140035e+07,3.3266399911276824e+06,-1.9565553390905962e+05,-4.4936464706379751e+05
2451725,-7.0199493352596099e+06,-6.2023142796014190e+07,-3.2409410010212600e+07,3.3494202132303598e+06,-1.5982615462373764e+04,-3.5575279853773117e+05
2451726,-3.6631872702125330e+06,-6.1948885780898795e+07,-3.2717721665813681e+07,3.3624724407737935e+06,1.6463794515222416e+05,-2.6062582953832432e+05
2451727,-2.9829055746604875e+05,-6.1693618307292826e+07,-3.2930188063791148e+07,3.3656654863863983e+06,3.4600402404107142e+05,-1.6407810169755208e+05
2451728,3.0648051716663856e+06,-6.1256699247213095e+07,-3.3045436278146226e+07,3.3588420495961565e+06,5.2790516593880777e+05,-6.6205718749503139e+04
2451729,6.4159936887938511e+06,-6.0637703547433272e+07,-3.3062191109334104e+07,3.3418181479508821e+06,7.1011907322860009e+05,3.2891657043150910e+04
2451730,9.7449712352827452e+06,-5.9836435924297184e+07,-3.2979279606252015e+07,3.3143826308823763e+06,8.9240785682611831e+05,1.3310885268113718e+05
2451731,1.3041209157824289e+07,-5.8852948449550234e+07,-3.2795637621923033e+07,3.2762968098953380e+06,1.0745139938378821e+06,2.3433306352929323e+05
2451732,1.6293926251053168e+07,-5.7687562349155538e+07,-3.2510318589200497e+07,3.2272942513845144e+06,1.2561559340412295e+06,3.3644152796695818e+05
2451733,1.9492060999245819e+07,-5.6340894396379985e+07,-3.2122504740074918e+07,3.1670807936765281e+06,1.4370232945608578e+06,4.3929895881519763e+05
2451734,2.2624243979681823e+07,-5.4813888342175722e+07,-3.1631521032463059e+07,3.0953348684051111e+06,1.6167715800236238e+06,5.4275468972971896e+05
2451735,2.5678770781231686e+07,-5.3107851889202036e+07,-3.1036852091618560e+07,3.0117082287957687e+06,1.7950163645185013e+06,6.4663949190809112e+05
2451736,2.8643575907497428e+07,-5.1224499779219642e+07,-3.0338162519169815e+07,2.9158272146779420e+06,1.9713268726628174e+06,7.5076201415499940e+05
2451737,3.1506208279591572e+07,-4.9166003624595359e+07,-2.9535320970495962e+07,2.8072947169445483e+06,2.1452189010779113e+06,8.5490479807481484e+05
2451738,3.4253809135511138e+07,-4.6935049169538043e+07,-2.8628428449331358e+07,2.6856930436500343e+06,2.3161470301115443e+06,9.5881982062600681e+05
2451739,3.6873093348051086e+07,-4.4534901709949270e+07,-2.7617851314932805e+07,2.5505879368331367e+06,2.4834960907398765e+06,1.0622235194720586e+06
2451740,3.9350335459086731e+07,-4.1969480424567476e+07,-2.6504259538467415e+07,2.4015340441339551e+06,2.6465718759342679e+06,1.1647912638695152e+06
2451741,4.1671362063097797e+07,-3.9243442363471307e+07,-2.5288670776494522e+07,2.2380822126013171e+06,2.8045911229057009e+06,1.2661512470984587e+06
2451742,4.3821552575186230e+07,-3.6362276788048387e+07,-2.3972500843392082e+07,2.0597890432637790e+06,2.9566708470448758e+06,1.3658777981200898e+06
2451743,4.5785850895664811e+07,-3.3332410439240403e+07,-2.2557621151375461e+07,1.8662292223231746e+06,3.1018171856772578e+06,1.4634841434221268e+06
2451744,4.7548791039016768e+07,-3.0161324102049049e+07,-2.1046423632844489e+07,1.6570112245086988e+06,3.2389140167396371e+06,1.5584146988975513e+06
2451745,4.9094540428996831e+07,-2.6857680500396393e+07,-1.9441893547192983e+07,1.4317970595190520e+06,3.3667117620079359e+06,1.6500370409821784e+06
2451746,5.0406965264507584e+07,-2.3431463055720709e+07,-1.7747690379648786e+07,1.1903267926088152e+06,3.4838169750544736e+06,1.7376338018240852e+06
2451747,5.1469723109500878e+07,-1.9894124324949428e+07,-1.5968236733963661e+07,9.3244859834454814e+05,3.5886835588848302e+06,1.8203948611050085e+06
2451748,5.2266388610736080e+07,-1.6258741941147540e+07,-1.4108814668544885e+07,6.5815507764240867e+05,3.6796067633661143e+06,1.8974103731382263e+06
2451749,5.2780618926567815e+07,-1.2540178551616212e+07,-1.2175668286429454e+07,3.6762644800763135e+05,3.7547214793419670e+06,1.9676653762546654e+06
2451750,5.2996365944994442e+07,-8.7552405249689613e+06,-1.0176110520351980e+07,6.1280960014391800e+04,3.8120067665359923e+06,2.0300369825892148e+06
2451751,5.2898142516025878e+07,-4.9228280376894139e+06,-8.1186309150481634e+06,-2.6016755665816917e+05,3.8492990019542403e+06,2.0832954331853208e+06
2451752,5.2471349497777127e+07,-1.0640665441591199e+06,-6.0129997724879924e+06,-5.9564582039751275e+05,3.8643164663316887e+06,2.1261106067009280e+06
2451753,5.1702669129471622e+07,2.7975933613472655e+06,-3.8703622922566184e+06,-9.4365272534954548e+05,3.8546985163192493e+06,2.1570658526122896e+06
2451754,5.0580527754906714e+07,6.6363239076140821e+06,-1.7033143582007182e+06,-1.3021896836933992e+06,3.8180625952062216e+06,2.1746812197757061e+06
2451755,4.9095626860488169e+07,1.0423935300010929e+07,4.7405048048208002e+05,-1.6686946433841293e+06,3.7520820443041059e+06,2.1774481771109784e+06
2451756,4.7241535437116846e+07,1.4129980004314868e+07,2.6461352781097381e+06,-2.0399867622009923e+06,3.6545867816576986e+06,2.1638776543447706e+06
2451757,4.5015328647898994e+07,1.7721969384703360e+07,4.7958891742196698e+06,-2.4122307943962743e+06,3.5236871955812289e+06,2.1325625276892497e+06
2451758,4.2418247807717942e+07,2.1165724998059835e+07,6.9049265932700094e+06,-2.7809319872897658e+06,3.3579188882033080e+06,2.0822544070852310e+06
2451759,3.9456345363435484e+07,2.4425882695840642e+07,8.9537296239957567e+06,-3.1409731167738386e+06,3.1564021716254791e+06,2.0119526740861619e+06
2451760,3.6141067163206384e+07,2.7466559374354079e+07,1.0921943783333972e+07,-3.4867045009290143e+06,2.9190056998557295e+06,1.9210012234344950e+06
2451761,3.2489714803595595e+07,3.0252179225224815e+07,1.2788771416809708e+07,-3.8120947145866738e+06,2.6464989170236173e+06,1.8091855261942286e+06
2451762,2.8525725827895135e+07,3.2748438960832890e+07,1.4533458225296769e+07,-4.1109438390205279e+06,2.3406741294812243e+06,1.6768199528153148e+06
2451763,2.4278711784365796e+07,3.4923371196695507e+07,1.6135857336576672e+07,-4.3771525567830382e+06,2.0044172820510245e+06,1.5248134877576297e+06
2451764,1.9784205853876173e+07,3.6748444783199199e+07,1.7577043235266782e+07,-4.6050302419277886e+06,1.6417082462797719e+06,1.3547018364192464e+06
2451765,1.5083093663850483e+07,3.8199624319156691e+07,1.8839936746912226e+07,-4.7896153321104534e+06,1.2575374259096442e+06,1.1686361056739863e+06
2451766,1.0220731476277944e+07,3.9258302622219414e+07,1.9909894583796449e+07,-4.9269742494619163e+06,8.5773555299418536e+05,9.6932288936042658e+05
2451767,5.2457910575894918e+06,3.9912023002124950e+07,2.0775214958004586e+07,-5.0144434080441333e+06,4.4872617588569620e+05,7.5991715602941881e+05
2451768,2.0890408880416118e+05,4.0154924088929385e+07,2.1427515784117013e+07,-5.0507838155700834e+06,3.7222876555221308e+04,5.4387654808009439e+05
2451769,-4.8387957219439484e+06,3.9987867074428849e+07,2.1861953848617464e+07,-5.0362290711723426e+06,-3.7009737622155959e+05,3.2479187736381881e+05
2451770,-9.8471229305868503e+06,3.9418239037932664e+07,2.2077270167965185e+07,-4.9724228930839645e+06,-7.6690959106907924e+05,1.0621219035012640e+05
2451771,-1.4768177320323326e+07,3.8459460297677413e+07,2.2075665494763970e+07,-4.8622581277501276e+06,-1.1475125145461315e+06,-1.0851709292796747e+05
2451772,-1.9557480486062460e+07,3.7130252203959890e+07,2.1862527079070501e+07,-4.7096418700164715e+06,-1.5070329333038335e+06,-3.1638766945263877e+05
2451773,-2.4174853667163678e+07,3.5453739934855960e+07,2.1446040458408423e+07,-4.5192183630557768e+06,-1.8415503804934109e+06,-5.1482370554599416e+05
2451774,-2.8585010979197744e+07,3.3456470886481151e+07,2.0836726644761346e+07,-4.2960820382352341e+06,-2.1481421388969538e+06,-7.0173563733101147e+05
2451775,-3.2757872601674162e+07,3.1167424177265771e+07,2.0046945520808954e+07,-4.0455084112930680e+06,-2.4248582703829100e+06,-8.7553474196708505e+05
2451776,-3.6668626416180909e+07,2.8617073622049283e+07,1.9090401708765879e+07,-3.7727226466145311e+06,-2.6706426109380308e+06,-1.0351149390664006e+06
2451777,-4.0297581958232217e+07,2.5836549115381971e+07,1.7981681465940453e+07,-3.4827167287582448e+06,-2.8852180159347537e+06,-1.1798104547331822e+06
2451778,-4.3629867356187895e+07,2.2856923278646529e+07,1.6735840207219109e+07,-3.1801181825335729e+06,-3.0689532960365321e+06,-1.3093383591788255e+06
2451779,-4.6655019661768638e+07,1.9708634118883669e+07,1.5368051623194363e+07,-2.8691072350454694e+06,-3.2227263720403118e+06,-1.4237340605744980e+06
2451780,-4.9366513795952253e+07,1.6421041802278947e+07,1.3893322070901997e+07,-2.5533755379635263e+06,-3.3477943411152097e+06,-1.5232861803749828e+06
2451781,-5.1761267439224146e+07,1.3022108909355242e+07,1.2326268428944219e+07,-2.2361178476801524e+06,-3.4456772870721300e+06,-1.6084753520229354e+06
2451782,-5.3839150404602975e+07,9.5381884270830248e+06,1.0680953966533313e+07,-1.9200478966408398e+06,-3.5180593442590656e+06,-1.6799197269489018e+06
2451783,-5.5602518619977042e+07,5.9939015614300873e+06,8.9707747435336001e+06,-1.6074305204604284e+06,-3.5667079870904861e+06,-1.7383285300799119e+06
2451784,-5.7055785554681599e+07,2.4120874106256161e+06,7.2083882792444080e+06,-1.3001234430991001e+06,-3.5934107881391607e+06,-1.7844639447276425e+06
2451785,-5.8205038068455026e+07,-1.1861921374371257e+06,5.4056763270175019e+06,-9.9962360571533511e+05,-3.5999278596749334e+06,-1.8191109037430522e+06
2451786,-5.9057699260243237e+07,-4.7816068531446289e+06,3.5737342395574143e+06,-7.0711432574456593e+05,-3.5879577054674332e+06,-1.8430539578225901e+06
2451787,-5.9622237800132141e+07,-8.3564841736849938e+06,1.7228803463981424e+06,-4.2351077237657766e+05,-3.5591140975230415e+06,-1.8570602075300617e+06
2451788,-5.9907921212681890e+07,-1.1894716649060495e+07,-1.3732019489161938e+05,-1.4950220114700502e+05,-3.5149117156681288e+06,-1.8618672522237492e+06
2451789,-5.9924609400954984e+07,-1.5381658558892217e+07,-1.9980215894632009e+06,1.1440989055980144e+05,-3.4567585389793175e+06,-1.8581751686225785e+06
2451790,-5.9682584133933902e+07,-1.8804017572233543e+07,-3.8510572182346480e+06,3.6787801345656061e+05,-3.3859532819640818e+06,-1.8466416409939576e+06
2451791,-5.9192410077944197e+07,-2.2149745770892300e+07,-5.6888958394298386e+06,6.1067932415126695e+05,-3.3036864771493673e+06,-1.8278794941982992e+06
2451792,-5.8464823087192386e+07,-2.5407933104081862e+07,-7.5045962617294276e+06,8.4269041774645669e+05,-3.2110440918228868e+06,-1.8024560112967489e+06
2451793,-5.7510641768961050e+07,-2.8568705358280532e+07,-9.2917620154118091e+06,1.0638659204804234e+06,-3.1090128167276415e+06,-1.7708935383762727e+06
2451794,-5.6340698726375908e+07,-3.1623127972233761e+07,-1.1044497104959499e+07,1.2742204713000259e+06,-2.9984863742795200e+06,-1.7336709854523928e+06
2451795,-5.4965788302098118e+07,-3.4563116463029243e+07,-1.2757363581732329e+07,1.4738136683250843e+06,-2.8802723644695817e+06,-1.6912259220917604e+06
2451796,-5.3396628064919308e+07,-3.7381353817735076e+07,-1.4425341412116576e+07,1.6627375704422912e+06,-2.7550993019382674e+06,-1.6439570401622308e+06
2451797,-5.1643831676950708e+07,-4.0071214913438819e+07,-1.6043790919727204e+07,1.8411063742237503e+06,-2.6236236028379099e+06,-1.5922268153794142e+06
2451798,-4.9717891140426397e+07,-4.2626697829095587e+07,-1.7608417936234988e+07,2.0090479241137097e+06,-2.4864363602715158e+06,-1.5363642460564761e+06
2451799,-4.7629166745076351e+07,-4.5042361782913402e+07,-1.9115241692726091e+07,2.1666967541851248e+06,-2.3440698071898087e+06,-1.4766675837477492e+06
2451800,-4.5387883318708852e+07,-4.7313271351186626e+07,-2.0560565412713751e+07,2.3141883995024334e+06,-2.1970034099157820e+06,-1.4134069982530186e+06
2451801,-4.3004131626728483e+07,-4.9434946584579289e+07,-2.1940949521384783e+07,2.4516547523613628e+06,-2.0456695675361631e+06,-1.3468271404413304e+06
2451802,-4.0487873973847933e+07,-5.1403318625159048e+07,-2.3253187357348412e+07,2.5792202724496033e+06,-1.8904589151828990e+06,-1.2771495820270164e+06
2451803,-3.7848953236911930e+07,-5.3214690433919966e+07,-2.4494283258369587e+07,2.6969988899184396e+06,-1.7317252450657059e+06,-1.2045751229987822e+06
2451804,-3.5097104705386877e+07,-5.4865702258119196e+07,-2.5661432887716945e+07,2.8050914664817895e+06,-1.5697900698470657e+06,-1.1292859658474678e+06
2451805,-3.2241970229400937e+07,-5.6353301496124119e+07,-2.6752005670120642e+07,2.9035837021914013e+06,-1.4049468599970916e+06,-1.0514477618425433e+06
2451806,-2.9293114277674783e+07,-5.7674716651507594e+07,-2.7763529213897277e+07,2.9925443948185169e+06,-1.2374649912167219e+06,-9.7121153898819000e+05
2451807,-2.6260041592318583e+07,-5.8827435105677322e+07,-2.8693675607085828e+07,3.0720239751998703e+06,-1.0675934406991568e+06,-8.8871552442824806e+05
2451808,-2.3152216196934052e+07,-5.9809184477935381e+07,-2.9540249489401735e+07,3.1420532558903033e+06,-8.9556427253114700e+05,-8.0408687633867760e+05
2451809,-1.9979081570992306e+07,-6.0617917382629253e+07,-3.0301177817737587e+07,3.2026423424084615e+06,-7.2159595338033710e+05,-7.1744334203530930e+05
2451810,-1.6750081848905260e+07,-6.1251799434469096e+07,-3.0974501260354690e+07,3.2537796666503921e+06,-5.4589654011514585e+05,-6.2889486035696650e+05
2451811,-1.3474683938042523e+07,-6.1709200394936040e+07,-3.1558367173553504e+07,3.2954311110407272e+06,-3.6866678141288075e+05,-5.3854512753286061e+05
2451812,-1.0162400477289127e+07,-6.1988688394999415e+07,-3.2051024134369075e+07,3.3275392000344452e+06,-1.9010317591506560e+05,-4.4649314684352675e+05
2451813,-6.8228135773784425e+06,-6.2089027212261997e+07,-3.2450818023717340e+07,3.3500223430004367e+06,-1.0401030219778082e+04,-3.5283478354203922e+05
2451814,-3.4655992966353130e+06,-6.2009176624437831e+07,-3.2756189676518682e+07,3.3627741196296006e+06,1.7024243894867855e+05,-2.5766434779936715e+05
2451815,-1.0055281107431557e+05,-6.1748295906088248e+07,-3.2965674138820238e+07,3.3656626061342210e+06,3.5162491262497928e+05,-1.6107622993822381e+05
2451816,3.2623857641595453e+06,-6.1305750582190380e+07,-3.3077901597055830e+07,3.3585297479727813e+06,5.3353563994628703e+05,-6.3166613970848732e+04
2451817,6.6131049547629897e+06,-6.0681122600787804e+07,-3.3091600071589898e+07,3.3411907929985709e+06,7.1575192113767646e+05,3.5964702511137424e+04
2451818,9.9412949798302110e+06,-5.9874224138044178e+07,-3.3005599995879058e+07,3.3134338081802158e+06,8.9803535076328530e+05,1.3621235171952017e+05
2451819,1.3236420376550302e+07,-5.8885115302781790e+07,-3.2818840834243350e+07,3.2750193138138223e+06,1.0801277660701233e+06,2.3746326933790036e+05
2451820,1.6487692336728649e+07,-5.7714126064194739e+07,-3.2530379925636765e+07,3.2256800819367291e+06,1.2617468423892478e+06,3.3959436263270170e+05
2451821,1.9684040948972050e+07,-5.6361882785823971e+07,-3.2139403778149717e+07,3.1651211610310413e+06,1.4425812748966732e+06,4.4246993414620031e+05
2451822,2.2814087611474991e+07,-5.4829339810683817e+07,-3.1645242079361480e+07,3.0930202077226848e+06,1.6222854839663641e+06,5.4593881907397590e+05
2451823,2.5866117971983351e+07,-5.3117816605778977e+07,-3.1047384731003184e+07,3.0090282287770594e+06,1.8004737804354283e+06,6.4983119159817288e+05
2451824,2.8828055868074227e+07,-5.1229041037612788e+07,-3.0345502262325879e+07,2.9127708640875635e+06,1.9767139281456801e+06,7.5395499316421931e+05
2451825,3.1687438887616117e+07,-4.9165199411180101e+07,-2.9539470024312072e+07,2.8038503744352977e+06,2.1505200452353032e+06,8.5809193445267552e+05
2451826,3.4431396352304064e+07,-4.6928993959576078e+07,-2.8629396615037080e+07,2.6818485374766113e+06,2.3213447943473514e+06,9.6199302332616108e+05
2451827,3.7046630753531948e+07,-4.4523708514178246e+07,-2.7615657032839738e+07,2.5463307025414114e+06,2.4885708272448666e+06,1.0653735743287059e+06
2451828,3.9519403947368450e+07,-4.1953283108446881e+07,-2.6498931095075373e+07,2.3968513100557672e+06,2.6515014739928911e+06,1.1679076627648599e+06
2451829,4.1835529752315044e+07,-3.9222398260694087e+07,-2.5280247691055521e+07,2.2329612449759133e+06,2.8093507044307073e+06,1.2692219998572969e+06
2451830,4.3980374998008162e+07,-3.6336569627623700e+07,-2.3961035451125465e+07,2.0542174650171984e+06,2.9612324446468824e+06,1.3688892274502532e+06
2451831,4.5938871552144296e+07,-3.3302253600887239e+07,-2.2543180399658043e+07,1.8601954218922106e+06,3.1061494092385932e+06,1.4664206643970720e+06
2451832,4.7695542411000982e+07,-3.0126964206939291e+07,-2.1029091104401276e+07,1.6505048734515659e+06,3.2429817181095309e+06,1.5612585861815081e+06
2451833,4.9234545575154066e+07,-2.6819401332342371e+07,-1.9421771719983734e+07,1.4248097597607111e+06,3.3704757123157652e+06,1.6527681893864076e+06
2451834,5.0539740136677153e+07,-2.3389589790356174e+07,-1.7724903126011573e+07,1.1828528756262281e+06,3.4872335755053083e+06,1.7402294890331114e+06
2451835,5.1594779753617793e+07,-1.9849028019697465e+07,-1.5942932050683908e+07,9.2448609880487761e+05,3.5917046139855701e+06,1.8228295257086188e+06
2451836,5.2383239437363304e+07,-1.6210844205008203e+07,-1.4081167613735896e+07,6.4970690210390917e+05,3.6821793554663789e+06,1.8996554266100766e+06
2451837,5.2888782254416227e+07,-1.2489956269199500e+07,-1.2145884077177864e+07,3.5870175410512823e+05,3.7567879950967631e+06,1.9696890743184853e+06
2451838,5.3095373031712346e+07,-8.7032304521314129e+06,-1.0144427715720883e+07,5.1896751568878448e+04,3.8135051389826946e+06,2.0318043894385649e+06
2451839,5.2987546288319148e+07,-4.8696310156855192e+06,-8.0853245711625572e+06,-2.6998462974797533e+05,3.8501632453414444e+06,2.0847685209237381e+06
2451840,5.2550735170010313e+07,-1.0103509958761632e+06,-5.9783844095259663e+06,-6.0585749374092463e+05,3.8644775927879252e+06,2.1272485413561077e+06
2451841,5.1771666846869610e+07,2.8510890828546491e+06,-3.8347944578001765e+06,-9.5420705474415119e+05,3.8540859309107033e+06,2.1578255257275803e+06
2451842,5.0638827303562358e+07,6.6887908448873051e+06,-1.6671945099450774e+06,-1.3130190009457085e+06,3.8166060645509348e+06,2.1750180886546848e+06
2451843,4.9142994340822369e+07,1.0474495506529173e+07,5.1027711212390708e+05,-1.6797137077849784e+06,3.7497143179815081e+06,2.1773174741319190e+06
2451844,4.7277831591965847e+07,1.4177691127447996e+07,2.6819792417867053e+06,-2.0510913444906420e+06,3.6512469086041320e+06,2.1632360124258362e+06
2451845,4.5040528269104362e+07,1.7765832906802233e+07,4.8308191924576657e+06,-2.4232969894896178e+06,3.5193245132912113e+06,2.1313700407524644e+06
2451846,4.2432459325506307e+07,2.1204698758990563e+07,6.9383742261736151e+06,-2.7918165943247634e+06,3.3524975672801174e+06,2.0804770978456764e+06
2451847,3.9459829377511352e+07,2.4458898142921776e+07,8.9850965687205158e+06,-3.1515154307173560e+06,3.1499060743043195e+06,2.0095652758712904e+06
