julian_date,x,y,z,vx,vy,vz
2451722,-1.6944079809541874e+07,-6.1169317109743364e+07,-3.0924553456407540e+07,3.2522935711731152e+06,-5.5137184316418949e+05,-6.3166397354112822e+05
2451723,-1.3670021895413289e+07,-6.1632214721905820e+07,-3.1511215110801533e+07,3.2942374823463126e+06,-3.7418374182584975e+05,-5.4136696605676215e+05
2451724,-1.0358785043031974e+07,-6.1917237920893461e+07,-3.2006718962769397e+07,3.3266399956853813e+06,-1.9565558003692643e+05,-4.4936457506839302e+05
2451725,-7.0199490588384280e+06,-6.2023144275247782e+07,-3.2409407795236472e+07,3.3494202175015220e+06,-1.5982658274872409e+04,-3.5575273336072342e+05
2451726,-3.6631869896619627e+06,-6.1948887301228091e+07,-3.2717719389165077e+07,3.3624724447620688e+06,1.6463790579686023e+05,-2.6062577140786385e+05
2451727,-2.9829027306692023e+05,-6.1693619865190163e+07,-3.2930185732628003e+07,3.3656654900959721e+06,3.4600398828379891e+05,-1.6407805083535609e+05
2451728,3.0648054596376475e+06,-6.1256700839010224e+07,-3.3045433899845060e+07,3.3588420530316485e+06,5.2790513391980971e+05,-6.6205675371041056e+04
2451729,6.4159939800656009e+06,-6.0637705169321962e+07,-3.3062188691483755e+07,3.3418181511171982e+06,7.1011904508770281e+05,3.2891692728721217e+04
2451730,9.7449715295883399e+06,-5.9836437572329663e+07,-3.2979277156647302e+07,3.3143826337846080e+06,8.9240783270263055e+05,1.3310888047104867e+05
2451731,1.3041209454902211e+07,-5.8852950119639590e+07,-3.2795635148558188e+07,3.2762968125386112e+06,1.0745139738707365e+06,2.3433308322756979e+05
2451732,1.6293926550646985e+07,-5.7687564037076138e+07,-3.2510316100262173e+07,3.2272942537738527e+06,1.2561559183689263e+06,3.3644153938481089e+05
2451733,1.9492061301104005e+07,-5.6340896097767994e+07,-3.2122502243934657e+07,3.1670807958166827e+06,1.4370232833212668e+06,4.3929896177177579e+05
2451734,2.2624244283557385e+07,-5.4813890052529834e+07,-3.1631518537668940e+07,3.0953348703003814e+06,1.6167715733537537e+06,5.4275468405298470e+05
2451735,2.5678771086881630e+07,-5.3107853603884540e+07,-3.1036849606885802e+07,3.0117082304497976e+06,1.7950163625540694e+06,6.4663947743599326e+05
2451736,2.8643576214681968e+07,-5.1224501493457958e+07,-3.0338160053370114e+07,2.9158272160934843e+06,1.9713268755377466e+06,7.5076199073690909e+05
2451737,3.1506208588073134e+07,-4.9166005333484203e+07,-2.9535318532645218e+07,2.8072947181232087e+06,2.1452189089235668e+06,8.5490476557330694e+05
2451738,3.4253809445053041e+07,-4.6935050868042424e+07,-2.8628426048575416e+07,2.6856930445919498e+06,2.3161470430557746e+06,9.5881977891895070e+05
2451739,3.6873093658415943e+07,-4.4534903392908558e+07,-2.7617848960530952e+07,2.5505879375366755e+06,2.4834961089059003e+06,1.0622234684552071e+06
2451740,3.9350335770034447e+07,-4.1969482086700790e+07,-2.6504257239773013e+07,2.4015340445952970e+06,2.6465718994390978e+06,1.1647912034594826e+06
2451741,4.1671362374383204e+07,-3.9243443999384567e+07,-2.5288668542932440e+07,2.2380822128140437e+06,2.8045911518583666e+06,1.2661511772362599e+06
2451742,4.3821552886556238e+07,-3.6362278392243423e+07,-2.3972498684432290e+07,2.0597890432184029e+06,2.9566708815441313e+06,1.3658777187752547e+06
2451743,4.5785851206855103e+07,-3.3332412006126508e+07,-2.2557619076502178e+07,1.8662292220065980e+06,3.1018172258089161e+06,1.4634840545974630e+06
2451744,4.7548791349747896e+07,-3.0161325625957560e+07,-2.1046421651520245e+07,1.6570112239036942e+06,3.2389140625732066e+06,1.5584146006346038e+06
2451745,4.9094540738969810e+07,-2.6857681975598834e+07,-1.9441891668816835e+07,1.4317970586036928e+06,3.3667118135928414e+06,1.6500369333674666e+06
2451746,5.0406965573398881e+07,-2.3431464476451144e+07,-1.7747688613507889e+07,1.1903267913557885e+06,3.4838170324153411e+06,1.7376336849961020e+06
2451747,5.1469723416956812e+07,-1.9894125685431890e+07,-1.5968235089177456e+07,9.3244859672080295e+05,3.5886836220161607e+06,1.8203947352620976e+06
2451748,5.2266388916366734e+07,-1.6258743235629193e+07,-1.4108813154000985e+07,6.5815507560849469e+05,3.6796068322260282e+06,1.8974102385471887e+06
2451749,5.2780619229940571e+07,-1.2540179774407214e+07,-1.2175666910710551e+07,3.6762644551751809e+05,3.7547215538450945e+06,1.9676652332601564e+06
2451750,5.2996366245627277e+07,-8.7552416704898775e+06,-1.0176109291653056e+07,6.1280957015296182e+04,3.8120068465454835e+06,2.0300368316237000e+06
2451751,5.2898142813380711e+07,-4.9228291005270388e+06,-8.1186298410835303e+06,-2.6016756022544950e+05,3.8492990872729663e+06,2.0832952747794238e+06
2451752,5.2471349791253738e+07,-1.0640675191314202e+06,-6.0129988603879325e+06,-5.9564582459789794e+05,3.8643165566928065e+06,2.1261104414937757e+06
2451753,5.1702669418402568e+07,2.7975924791165330e+06,-3.8703615484538763e+06,-9.4365273025227850e+05,3.8546986113764117e+06,2.1570656813614136e+06
2451754,5.0580528038554065e+07,6.6363231226110272e+06,-1.7033137883075937e+06,-1.3021896893697772e+06,3.8180626945238998e+06,2.1746810433657845e+06
2451755,4.9095627138042897e+07,1.0423934616237756e+07,4.7405087180448184e+05,-1.6686946499044239e+06,3.7520821473486619e+06,2.1774479965606518e+06
2451756,4.7241535707701907e+07,1.4129979425187968e+07,2.6461354872876885e+06,-2.0399867696301483e+06,3.6545868877901002e+06,2.1638774708104790e+06
2451757,4.5015328910577238e+07,1.7721968912945323e+07,4.7958891989048803e+06,-2.4122308027885766e+06,3.5236873040524446e+06,2.1325623424649891e+06
2451758,4.2418248061505891e+07,2.1165724635588761e+07,6.9049264324749094e+06,-2.7809319966824786e+06,3.3579189981536749e+06,2.0822542215970182e+06
2451759,3.9456345607323825e+07,2.4425882443661317e+07,8.9537292782201190e+06,-3.1409731271801572e+06,3.1564022820892902e+06,2.0119524898800876e+06
2451760,3.6141067396187648e+07,2.7466559232456874e+07,1.0921943254675983e+07,-3.4867045123308515e+06,2.9190058097723117e+06,1.9210010421574316e+06
2451761,3.2489715024698853e+07,3.0252179192499246e+07,1.2788770709053854e+07,-3.8120947269280511e+06,2.6464990252556209e+06,1.8091853495667467e+06
2451762,2.8525726036226600e+07,3.2748439035003286e+07,1.4533457343970785e+07,-4.1109438522024797e+06,2.3406742348405253e+06,1.6768197825969274e+06
2451763,2.4278711979153313e+07,3.4923371374286070e+07,1.6135856288970206e+07,-4.3771525706611173e+06,2.0044173833314718e+06,1.5248133257052673e+06
2451764,1.9784206034514531e+07,3.6748445059534647e+07,1.7577042030405950e+07,-4.6050302563130129e+06,1.6417083422952152e+06,1.3547016842408990e+06
2451765,1.5083093829943839e+07,3.8199624688402563e+07,1.8839935395486388e+07,-4.7896153467742531e+06,1.2575375155347027e+06,1.1686359649800160e+06
2451766,1.0220731627675241e+07,3.9258303077463068e+07,1.9909893098036513e+07,-4.9269742641450986e+06,8.5773563520432916e+05,9.6932276161589404e+05
2451767,5.2457911944091152e+06,3.9912023535494871e+07,2.0775213351515595e+07,-5.0144434224692853e+06,4.4872624979317922e+05,7.5991704251085955e+05
2451768,2.0890421144503728e+05,4.0154924691746928e+07,2.1427514071671072e+07,-5.0507838294560844e+06,3.7222941437468748e+04,5.4387644984000002e+05
2451769,-4.8387956128062941e+06,3.9987867737383604e+07,2.1861952045916196e+07,-5.0362290842495607e+06,-3.7009732090331678e+05,3.2479179520544840e+05
2451770,-9.8471228340188991e+06,3.9418239751270913e+07,2.2077268291382726e+07,-4.9724229051082367e+06,-7.6690954566229624e+05,1.0621212481408707e+05
2451771,-1.4768177235165048e+07,3.8459461051392764e+07,2.2075663561082736e+07,-4.8622581385142077e+06,-1.1475124792101127e+06,-1.0851714156498660e+05
2451772,-1.9557480410968460e+07,3.7130252987975851e+07,2.1862525105221391e+07,-4.7096418793578669e+06,-1.5070329080222240e+06,-3.1638770116781164e+05
2451773,-2.4174853600650243e+07,3.5453740739192255e+07,2.1446038461226020e+07,-4.5192183708606595e+06,-1.8415503650938279e+06,-5.1482372055088228e+05
2451774,-2.8585010919691864e+07,3.3456471701398037e+07,2.0836724640762318e+07,-4.2960820444385558e+06,-2.1481421330749881e+06,-7.0173563604500506e+05
2451775,-3.2757872547561008e+07,3.1167424993383102e+07,2.0046943525999449e+07,-4.0455084158755550e+06,-2.4248582737281169e+06,-8.7553472498642281e+05
2451776,-3.6668626365847126e+07,2.8617074430439621e+07,1.9090399738481063e+07,-3.7727226495973496e+06,-2.6706426229596250e+06,-1.0351149071313143e+06
2451777,-4.0297581910103127e+07,2.5836549907638758e+07,1.7981679534716915e+07,-3.4827167301964001e+06,-2.8852180360855064e+06,-1.1798104086952631e+06
2451778,-4.3629867308757722e+07,2.2856924046929758e+07,1.6735838328699071e+07,-3.1801181825086805e+06,-3.0689533237338369e+06,-1.3093382999703330e+06
2451779,-4.6655019613623545e+07,1.9708634855946116e+07,1.5368049810059115e+07,-2.8691072336586607e+06,-3.2227264066838562e+06,-1.4237339891807218e+06
2451780,-4.9366513745786600e+07,1.6421042501476442e+07,1.3893320334831167e+07,-2.5533755353290266e+06,-3.3477943821012951e+06,-1.5232860978102889e+06
2451781,-5.1761267385850668e+07,1.3022109564644299e+07,1.2326266780597042e+07,-2.2361178439196316e+06,-3.4456773338046819e+06,-1.6084752593107366e+06
2451782,-5.3839150346957818e+07,9.5381890330088995e+06,1.0680952415547978e+07,-1.9200478918787832e+06,-3.5180593961578212e+06,-1.6799196251054846e+06
2451783,-5.5602518557120681e+07,5.9939021131079271e+06,8.9707732985409684e+06,-1.6074305148204537e+06,-3.5667080435966942e+06,-1.7383284201018289e+06
2451784,-5.7055785485796519e+07,2.4120879037169348e+06,7.2083869478927003e+06,-1.3001234367012193e+06,-3.5934108487193054e+06,-1.7844638275822918e+06
2451785,-5.8205037992841035e+07,-1.1861917067508567e+06,5.4056751160050146e+06,-9.9962359867393167e+05,-3.5999279238228714e+06,-1.8191107803619669e+06
2451786,-5.9057699177311182e+07,-4.7816064881898873e+06,3.5737331546707707e+06,-7.0711431816712837e+05,-3.5879577727052779e+06,-1.8430538290970072e+06
2451787,-5.9622237709396556e+07,-8.3564838773245597e+06,1.7228793925540210e+06,-4.2351076436290814e+05,-3.5591141674012127e+06,-1.8570600743083395e+06
2451788,-5.9907921113753058e+07,-1.1894716423721459e+07,-1.3732101360292512e+05,-1.4950219278880034e+05,-3.5149117877646796e+06,-1.8618671153102096e+06
2451789,-5.9924609293530844e+07,-1.5381658406593107e+07,-1.9980222697336588e+06,1.1440989917895253e+05,-3.4567586128988643e+06,-1.8581750287774971e+06
2451790,-5.9682584017791964e+07,-1.8804017494610213e+07,-3.8510577574947877e+06,3.6787802226105594e+05,-3.3859533573364122e+06,-1.8466414989343737e+06
2451791,-5.9192409952933714e+07,-2.2149745769222338e+07,-5.6888962358061820e+06,6.1067933307315875e+05,-3.3036865536278929e+06,-1.8278793505994347e+06
2451792,-5.8464822953226902e+07,-2.5407933179307401e+07,-7.5045965140035655e+06,8.4269042672502273e+05,-3.2110441690829927e+06,-1.8024558667938539e+06
2451793,-5.7510641626011394e+07,-2.8568705511029378e+07,-9.2917621229814608e+06,1.0638659294617504e+06,-3.1090128944650493e+06,-1.7708933935667283e+06
2451794,-5.6340698574463673e+07,-3.1623128202838909e+07,-1.1044497067801770e+07,1.2742204802364125e+06,-2.9984864522085837e+06,-1.7336708408979659e+06
2451795,-5.4965788141289644e+07,-3.4563116771546744e+07,-1.2757363400369277e+07,1.4738136771746327e+06,-2.8802724423217978e+06,-1.6912257783209789e+06
2451796,-5.3396627895320192e+07,-3.7381354203960344e+07,-1.4425341087583123e+07,1.6627375791683309e+06,-2.7550993794606426e+06,-1.6439568976726856e+06
2451797,-5.1643831498700775e+07,-4.0071215376921475e+07,-1.6043790453541365e+07,1.8411063827944102e+06,-2.6236236797916191e+06,-1.5922266746400844e+06
2451798,-4.9717890953695133e+07,-4.2626698369152926e+07,-1.7608417330370378e+07,2.0090479325014609e+06,-2.4864364364304841e+06,-1.5363641075099478e+06
2451799,-4.7629166550058790e+07,-4.5042362398642503e+07,-1.9115240949586615e+07,2.1666967623663256e+06,-2.3440698823395204e+06,-1.4766674478123402e+06
2451800,-4.5387883115621857e+07,-4.7313272041475318e+07,-2.0560564535110336e+07,2.3141884074570360e+06,-2.1970034838520386e+06,-1.4134068653248129e+06
2451801,-4.3004131415807389e+07,-4.9434947348115943e+07,-2.1940948512514103e+07,2.4516547600723947e+06,-2.0456696400640532e+06,-1.3468270108960369e+06
2451802,-4.0487873755343542e+07,-5.1403319460441329e+07,-2.3253186220773432e+07,2.5792202799030459e+06,-1.8904589861157909e+06,-1.2771494562217603e+06
2451803,-3.7848953011087790e+07,-5.3214691339262635e+07,-2.4494281998001792e+07,2.6969988971027760e+06,-1.7317253142242886e+06,-1.2045750012737755e+06
2451804,-3.5097104472516872e+07,-5.4865703231661059e+07,-2.5661431507800180e+07,2.8050914733878272e+06,-1.5697901370585563e+06,-1.1292858485274550e+06
2451805,-3.2241969989767104e+07,-5.6353302535834081e+07,-2.6752004175216388e+07,2.9035837088119946e+06,-1.4049469250943889e+06,-1.0514476492382654e+06
2451806,-2.9293114031565357e+07,-5.7674717755190030e+07,-2.7763527608871259e+07,2.9925444011483672e+06,-1.2374650540377547e+06,-9.7121143139759928e+05
2451807,-2.6260041340026263e+07,-5.8827436270976752e+07,-2.8693673897095840e+07,3.0720239812353295e+06,-1.0675935010861277e+06,-8.8871542213771632e+05
2451808,-2.3152215938754432e+07,-5.9809185702340454e+07,-2.9540247679886561e+07,3.1420532616291898e+06,-8.9556433033007383e+05,-8.0408677962396748e+05
2451809,-1.9979081307222504e+07,-6.0617918663476221e+07,-3.0301175914406899e+07,3.2026423478498948e+06,-7.2159600844032795e+05,-7.1744325116258883e+05
2451810,-1.6750081579842675e+07,-6.1251800768944740e+07,-3.0974499269179843e+07,3.2537796717946664e+06,-5.4589659228799713e+05,-6.2889477558355872e+05
2451811,-1.3474683663983738e+07,-6.1709201780080080e+07,-3.1558365100759052e+07,3.2954311158891469e+06,-3.6866683055264846e+05,-5.3854504910795519e+05
2451812,-1.0162400198528964e+07,-6.1988689827706538e+07,-3.2051021986424983e+07,3.3275392045892193e+06,-1.9010322187756878e+05,-4.4649307500883518e+05
2451813,-6.8228132942091171e+06,-6.2089028689283475e+07,-3.2450815807331715e+07,3.3500223472645404e+06,-1.0401072862308380e+04,-3.5283471853221185e+05
2451814,-3.4655990093457289e+06,-6.2009178142382815e+07,-3.2756187398630943e+07,3.3627741236066669e+06,1.7024239976771019e+05,-2.5766428984242681e+05
2451815,-1.0055251994946599e+05,-6.1748297461424761e+07,-3.2965671806594592e+07,3.3656626098284186e+06,3.5162487704628863e+05,-1.6107617925575908e+05
2451816,3.2623860588390585e+06,-6.1305752171246067e+07,-3.3077899217874952e+07,3.3585297513887067e+06,5.3353560810992715e+05,-6.3166570778216519e+04
2451817,6.6131052527213171e+06,-6.0681124219750516e+07,-3.3091597653048664e+07,3.3411907961411104e+06,7.1575189318320621e+05,3.5964738004898274e+04
2451818,9.9412952807964962e+06,-5.9874225782962434e+07,-3.3005597545778200e+07,3.3134338110544402e+06,8.9803532682982867e+05,1.3621237931179223e+05
2451819,1.3236420680258786e+07,-5.8885116969565175e+07,-3.2818838360582869e+07,3.2750193164248387e+06,1.0801277462964165e+06,2.3746328883281079e+05
2451820,1.6487692642918635e+07,-5.7714127748614311e+07,-3.2530377436608966e+07,3.2256800842895336e+06,1.2617468269135640e+06,3.3959437384163146e+05
2451821,1.9684041257387720e+07,-5.6361884483512834e+07,-3.2139401282131616e+07,3.1651211631303639e+06,1.4425812638566564e+06,4.4246993688845471e+05
2451822,2.2814087921865050e+07,-5.4829341517137833e+07,-3.1645239584906459e+07,3.0930202095727976e+06,1.6222854774987728e+06,5.4593881317772041e+05
2451823,2.5866118284100458e+07,-5.3117818316357873e+07,-3.1047382246831559e+07,3.0090282303815847e+06,1.8004737786757087e+06,6.4983117690157529e+05
2451824,2.8828056181674242e+07,-5.1229042747541688e+07,-3.0345499797314186e+07,2.9127708654492204e+06,1.9767139312274642e+06,7.5395496951693064e+05
2451825,3.1687439202457078e+07,-4.9165201115551755e+07,-2.9539467587480754e+07,2.8038503755556694e+06,2.1505200532895960e+06,8.5809190171757981e+05
2451826,3.4431396668144874e+07,-4.6928995653353877e+07,-2.8629394215536192e+07,2.6818485383558096e+06,2.3213448075016798e+06,9.6199298138152075e+05
2451827,3.7046631070130758e+07,-4.4523710192200318e+07,-2.7615654679932334e+07,2.5463307031777757e+06,2.4885708456219807e+06,1.0653735230707263e+06
2451828,3.9519404264480703e+07,-4.1953284765431575e+07,-2.6498928798118100e+07,2.3968513104454507e+06,2.6515014977093409e+06,1.1679076021106981e+06
2451829,4.1835530069691077e+07,-3.9222399891247079e+07,-2.5280245459475927e+07,2.2329612451124755e+06,2.8093507335949480e+06,1.2692219297486218e+06
2451830,4.3980375315390378e+07,-3.6336571226247177e+07,-2.3961033294395495e+07,2.0542174648911217e+06,2.9612324793570414e+06,1.3688891478573594e+06
2451831,4.5938871869263820e+07,-3.3302255161991533e+07,-2.2543178327263054e+07,1.8601954214903922e+06,3.1061494495797120e+06,1.4664205753236897e+06
2451832,4.7695542727573827e+07,-3.0126965724857591e+07,-2.1029089125803944e+07,1.6505048727567652e+06,3.2429817641502814e+06,1.5612584876702391e+06
2451833,4.9234545890876673e+07,-2.6819402801348969e+07,-1.9421769844582092e+07,1.4248097587509844e+06,3.3704757641045437e+06,1.6527680815250434e+06
2451834,5.0539740451221436e+07,-2.3389591204689026e+07,-1.7724901363090411e+07,1.1828528742743172e+06,3.4872336330655850e+06,1.7402293719616020e+06
2451835,5.1594780066625565e+07,-1.9849029373585727e+07,-1.5942930409358691e+07,9.2448609707773093e+05,3.5917046773104887e+06,1.8228293996270180e+06
2451836,5.2383239748440191e+07,-1.6210845492705615e+07,-1.4081166102888457e+07,6.4970689996218344e+05,3.6821794245125079e+06,1.8996552917871305e+06
2451837,5.2888782563125238e+07,-1.2489957485024467e+07,-1.2145882705383018e+07,3.5870175150289026e+05,3.7567880697769444e+06,1.9696889311010893e+06
2451838,5.3095373337567218e+07,-8.7032315905146617e+06,-1.0144426491163358e+07,5.1896748453543325e+04,3.8135052191580371e+06,2.0318042382617046e+06
2451839,5.2987546590777822e+07,-4.8696320712261759e+06,-8.0853235015437258e+06,-2.6998463343537168e+05,3.8501633308125143e+06,2.0847683623208748e+06
2451840,5.2550735468468867e+07,-1.0103519634069726e+06,-5.9783835019601993e+06,-6.0585749806492939e+05,3.8644776832852918e+06,2.1272483759694896e+06
2451841,5.1771667140657350e+07,2.8510882081924379e+06,-3.8347937187010292e+06,-9.5420705977348494e+05,3.8540860260851756e+06,2.1578253543181592e+06
2451842,5.0638827591938652e+07,6.6887900675593149e+06,-1.6671939449021211e+06,-1.3130190067510612e+06,3.8166061639638641e+06,2.1750179121107911e+06
2451843,4.9142994622976236e+07,1.0474494830513930e+07,5.1027749847605359e+05,-1.6797137144357262e+06,3.7497144210959747e+06,2.1773172934760363e+06
2451844,4.7277831867019288e+07,1.4177690556134835e+07,2.6819794459046880e+06,-2.0510913520506490e+06,3.6512470147776715e+06,2.1632358288183301e+06
2451845,4.5040528536120497e+07,1.7765832442883264e+07,4.8308192120274892e+06,-2.4232969980118098e+06,3.5193246217713794e+06,2.1313698554912177e+06
2451846,4.2432459583503418e+07,2.1204698404350042e+07,6.9383740602458064e+06,-2.7918166038447553e+06,3.3524976772039752e+06,2.0804769123603913e+06
2451847,3.9459829625483647e+07,2.4458897898527525e+07,8.9850962178364471e+06,-3.1515154412464621e+06,3.1499061847032593e+06,2.0095650917113454e+06
