julian_date,x,y,z,vx,vy,vz
2451574,2.1695153265342174e+09,-1.8606257104584601e+09,-8.4559255899915493e+08,3.9909327585358627e+05,3.6932600354192988e+05,1.5610998574106811e+05
2451575,2.1699143791885629e+09,-1.8602563496286945e+09,-8.4543643318550825e+08,3.9901203055519063e+05,3.6939565349899721e+05,1.5614164049383171e+05
2451576,2.1703133505907640e+09,-1.8598869191564434e+09,-8.4528027572028422e+08,3.9893077156617685e+05,3.6946528851231927e+05,1.5617328889558598e+05
2451577,2.1707122407271323e+09,-1.8595174190566516e+09,-8.4512408660983431e+08,3.9884949888962839e+05,3.6953490858013602e+05,1.5620493094551557e+05
2451578,2.1711110495839820e+09,-1.8591478493442655e+09,-8.4496786586051083e+08,3.9876821252862894e+05,3.6960451370068791e+05,1.5623656664280524e+05
2451579,2.1715097771476293e+09,-1.8587782100342333e+09,-8.4481161347866654e+08,3.9868691248626285e+05,3.6967410387221584e+05,1.5626819598664000e+05
2451580,2.1719084234043951e+09,-1.8584085011415048e+09,-8.4465532947065556e+08,3.9860559876561468e+05,3.6974367909296096e+05,1.5629981897620502e+05
2451581,2.1723069883406019e+09,-1.8580387226810315e+09,-8.4449901384283257e+08,3.9852427136976959e+05,3.6981323936116532e+05,1.5633143561068567e+05
2451582,2.1727054719425774e+09,-1.8576688746677670e+09,-8.4434266660155284e+08,3.9844293030181288e+05,3.6988278467507078e+05,1.5636304588926752e+05
2451583,2.1731038741966496e+09,-1.8572989571166668e+09,-8.4418628775317287e+08,3.9836157556483086e+05,3.6995231503292022e+05,1.5639464981113630e+05
2451584,2.1735021950891514e+09,-1.8569289700426872e+09,-8.4402987730404973e+08,3.9828020716190943e+05,3.7002183043295663e+05,1.5642624737547795e+05
2451585,2.1739004346064191e+09,-1.8565589134607873e+09,-8.4387343526054144e+08,3.9819882509613567e+05,3.7009133087342355e+05,1.5645783858147854e+05
2451586,2.1742985927347903e+09,-1.8561887873859274e+09,-8.4371696162900651e+08,3.9811742937059654e+05,3.7016081635256507e+05,1.5648942342832446e+05
2451587,2.1746966694606080e+09,-1.8558185918330698e+09,-8.4356045641580474e+08,3.9803601998837973e+05,3.7023028686862573e+05,1.5652100191520216e+05
2451588,2.1750946647702160e+09,-1.8554483268171785e+09,-8.4340391962729633e+08,3.9795459695257328e+05,3.7029974241985014e+05,1.5655257404129830e+05
2451589,2.1754925786499629e+09,-1.8550779923532190e+09,-8.4324735126984262e+08,3.9787316026626556e+05,3.7036918300448370e+05,1.5658413980579979e+05
2451590,2.1758904110861993e+09,-1.8547075884561589e+09,-8.4309075134980559e+08,3.9779170993254543e+05,3.7043860862077231e+05,1.5661569920789366e+05
2451591,2.1762881620652800e+09,-1.8543371151409676e+09,-8.4293411987354791e+08,3.9771024595450226e+05,3.7050801926696219e+05,1.5664725224676720e+05
2451592,2.1766858315735612e+09,-1.8539665724226158e+09,-8.4277745684743345e+08,3.9762876833522558e+05,3.7057741494129994e+05,1.5667879892160778e+05
2451593,2.1770834195974045e+09,-1.8535959603160760e+09,-8.4262076227782631e+08,3.9754727707780577e+05,3.7064679564203270e+05,1.5671033923160305e+05
2451594,2.1774809261231718e+09,-1.8532252788363235e+09,-8.4246403617109203e+08,3.9746577218533307e+05,3.7071616136740812e+05,1.5674187317594085e+05
2451595,2.1778783511372309e+09,-1.8528545279983337e+09,-8.4230727853359663e+08,3.9738425366089866e+05,3.7078551211567409e+05,1.5677340075380914e+05
2451596,2.1782756946259508e+09,-1.8524837078170850e+09,-8.4215048937170684e+08,3.9730272150759376e+05,3.7085484788507910e+05,1.5680492196439614e+05
2451597,2.1786729565757041e+09,-1.8521128183075571e+09,-8.4199366869179058e+08,3.9722117572851037e+05,3.7092416867387231e+05,1.5683643680689015e+05
2451598,2.1790701369728670e+09,-1.8517418594847314e+09,-8.4183681650021613e+08,3.9713961632674048e+05,3.7099347448030271e+05,1.5686794528047979e+05
2451599,2.1794672358038177e+09,-1.8513708313635912e+09,-8.4167993280335283e+08,3.9705804330537689e+05,3.7106276530262030e+05,1.5689944738435381e+05
2451600,2.1798642530549388e+09,-1.8509997339591215e+09,-8.4152301760757089e+08,3.9697645666751248e+05,3.7113204113907536e+05,1.5693094311770110e+05
2451601,2.1802611887126150e+09,-1.8506285672863090e+09,-8.4136607091924119e+08,3.9689485641624441e+05,3.7120130198791320e+05,1.5696243247970886e+05
2451602,2.1806580427632346e+09,-1.8502573313601422e+09,-8.4120909274473560e+08,3.9681324255466671e+05,3.7127054784738133e+05,1.5699391546956496e+05
2451603,2.1810548151931887e+09,-1.8498860261956115e+09,-8.4105208309042645e+08,3.9673161508587073e+05,3.7133977871573385e+05,1.5702539208645996e+05
2451604,2.1814515059888716e+09,-1.8495146518077085e+09,-8.4089504196268725e+08,3.9664997401295148e+05,3.7140899459122110e+05,1.5705686232958283e+05
2451605,2.1818481151366811e+09,-1.8491432082114272e+09,-8.4073796936789215e+08,3.9656831933900452e+05,3.7147819547209388e+05,1.5708832619812296e+05
2451606,2.1822446426230168e+09,-1.8487716954217629e+09,-8.4058086531241608e+08,3.9648665106712538e+05,3.7154738135660370e+05,1.5711978369126958e+05
2451607,2.1826410884342837e+09,-1.8484001134537134e+09,-8.4042372980263495e+08,3.9640496920041001e+05,3.7161655224300164e+05,1.5715123480821223e+05
2451608,2.1830374525568871e+09,-1.8480284623222771e+09,-8.4026656284492540e+08,3.9632327374195465e+05,3.7168570812953985e+05,1.5718267954814067e+05
2451609,2.1834337349772377e+09,-1.8476567420424547e+09,-8.4010936444566464e+08,3.9624156469485577e+05,3.7175484901447053e+05,1.5721411791024465e+05
2451610,2.1838299356817484e+09,-1.8472849526292491e+09,-8.3995213461123109e+08,3.9615984206221026e+05,3.7182397489604639e+05,1.5724554989371417e+05
2451611,2.1842260546568351e+09,-1.8469130940976644e+09,-8.3979487334800375e+08,3.9607810584711499e+05,3.7189308577252016e+05,1.5727697549773942e+05
2451612,2.1846220918889160e+09,-1.8465411664627063e+09,-8.3963758066236234e+08,3.9599635605266743e+05,3.7196218164214533e+05,1.5730839472151065e+05
2451613,2.1850180473644147e+09,-1.8461691697393830e+09,-8.3948025656068766e+08,3.9591459268196515e+05,3.7203126250317565e+05,1.5733980756421838e+05
2451614,2.1854139210697556e+09,-1.8457971039427035e+09,-8.3932290104936123e+08,3.9583281573810626e+05,3.7210032835386507e+05,1.5737121402505311e+05
2451615,2.1858097129913678e+09,-1.8454249690876791e+09,-8.3916551413476515e+08,3.9575102522418852e+05,3.7216937919246784e+05,1.5740261410320571e+05
2451616,2.1862054231156816e+09,-1.8450527651893232e+09,-8.3900809582328260e+08,3.9566922114331083e+05,3.7223841501723899e+05,1.5743400779786706e+05
2451617,2.1866010514291329e+09,-1.8446804922626500e+09,-8.3885064612129748e+08,3.9558740349857172e+05,3.7230743582643330e+05,1.5746539510822820e+05
2451618,2.1869965979181585e+09,-1.8443081503226762e+09,-8.3869316503519452e+08,3.9550557229307032e+05,3.7237644161830662e+05,1.5749677603348039e+05
2451619,2.1873920625692000e+09,-1.8439357393844197e+09,-8.3853565257135916e+08,3.9542372752990591e+05,3.7244543239111453e+05,1.5752815057281501e+05
2451620,2.1877874453687005e+09,-1.8435632594629009e+09,-8.3837810873617780e+08,3.9534186921217811e+05,3.7251440814311337e+05,1.5755951872542361e+05
2451621,2.1881827463031073e+09,-1.8431907105731411e+09,-8.3822053353603756e+08,3.9525999734298681e+05,3.7258336887255957e+05,1.5759088049049783e+05
2451622,2.1885779653588700e+09,-1.8428180927301638e+09,-8.3806292697732627e+08,3.9517811192543211e+05,3.7265231457771006e+05,1.5762223586722958e+05
2451623,2.1889731025224428e+09,-1.8424454059489942e+09,-8.3790528906643283e+08,3.9509621296261455e+05,3.7272124525682215e+05,1.5765358485481082e+05
2451624,2.1893681577802815e+09,-1.8420726502446594e+09,-8.3774761980974662e+08,3.9501430045763479e+05,3.7279016090815346e+05,1.5768492745243371e+05
2451625,2.1897631311188450e+09,-1.8416998256321878e+09,-8.3758991921365821e+08,3.9493237441359391e+05,3.7285906152996188e+05,1.5771626365929059e+05
2451626,2.1901580225245967e+09,-1.8413269321266098e+09,-8.3743218728455853e+08,3.9485043483359308e+05,3.7292794712050585e+05,1.5774759347457389e+05
2451627,2.1905528319840012e+09,-1.8409539697429578e+09,-8.3727442402883983e+08,3.9476848172073392e+05,3.7299681767804403e+05,1.5777891689747627e+05
2451628,2.1909475594835281e+09,-1.8405809384962654e+09,-8.3711662945289469e+08,3.9468651507811842e+05,3.7306567320083553e+05,1.5781023392719045e+05
2451629,2.1913422050096488e+09,-1.8402078384015682e+09,-8.3695880356311679e+08,3.9460453490884858e+05,3.7313451368713961e+05,1.5784154456290940e+05
2451630,2.1917367685488381e+09,-1.8398346694739039e+09,-8.3680094636590052e+08,3.9452254121602682e+05,3.7320333913521626e+05,1.5787284880382620e+05
2451631,2.1921312500875740e+09,-1.8394614317283111e+09,-8.3664305786764097e+08,3.9444053400275589e+05,3.7327214954332542e+05,1.5790414664913405e+05
2451632,2.1925256496123376e+09,-1.8390881251798310e+09,-8.3648513807473433e+08,3.9435851327213872e+05,3.7334094490972772e+05,1.5793543809802644e+05
2451633,2.1929199671096134e+09,-1.8387147498435061e+09,-8.3632718699357736e+08,3.9427647902727721e+05,3.7340972523268289e+05,1.5796672314969654e+05
2451634,2.1933142025658884e+09,-1.8383413057343807e+09,-8.3616920463056767e+08,3.9419443127127265e+05,3.7347849051045417e+05,1.5799800180333896e+05
2451635,2.1937083559676533e+09,-1.8379677928675008e+09,-8.3601119099210358e+08,3.9411237000722945e+05,3.7354724074130482e+05,1.5802927405814821e+05
2451636,2.1941024273014011e+09,-1.8375942112579143e+09,-8.3585314608458459e+08,3.9403029523825104e+05,3.7361597592349671e+05,1.5806053991331818e+05
2451637,2.1944964165536289e+09,-1.8372205609206705e+09,-8.3569506991441047e+08,3.9394820696744107e+05,3.7368469605529198e+05,1.5809179936804317e+05
2451638,2.1948903237108364e+09,-1.8368468418708210e+09,-8.3553696248798215e+08,3.9386610519790353e+05,3.7375340113495354e+05,1.5812305242151752e+05
2451639,2.1952841487595263e+09,-1.8364730541234186e+09,-8.3537882381170142e+08,3.9378398993274232e+05,3.7382209116074455e+05,1.5815429907293592e+05
2451640,2.1956778916862044e+09,-1.8360991976935182e+09,-8.3522065389197063e+08,3.9370186117506184e+05,3.7389076613092877e+05,1.5818553932149324e+05
2451641,2.1960715524773803e+09,-1.8357252725961759e+09,-8.3506245273519301e+08,3.9361971892796608e+05,3.7395942604377051e+05,1.5821677316638449e+05
2451642,2.1964651311195650e+09,-1.8353512788464503e+09,-8.3490422034777272e+08,3.9353756319455983e+05,3.7402807089753443e+05,1.5824800060680494e+05
2451643,2.1968586275992746e+09,-1.8349772164594011e+09,-8.3474595673611450e+08,3.9345539397794753e+05,3.7409670069048589e+05,1.5827922164195013e+05
2451644,2.1972520419030275e+09,-1.8346030854500902e+09,-8.3458766190662408e+08,3.9337321128123440e+05,3.7416531542089040e+05,1.5831043627101570e+05
2451645,2.1976453740173450e+09,-1.8342288858335807e+09,-8.3442933586570811e+08,3.9329101510752499e+05,3.7423391508701455e+05,1.5834164449319756e+05
2451646,2.1980386239287515e+09,-1.8338546176249380e+09,-8.3427097861977363e+08,3.9320880545992468e+05,3.7430249968712468e+05,1.5837284630769183e+05
2451647,2.1984317916237745e+09,-1.8334802808392291e+09,-8.3411259017522883e+08,3.9312658234153863e+05,3.7437106921948830e+05,1.5840404171369484e+05
2451648,2.1988248770889454e+09,-1.8331058754915223e+09,-8.3395417053848267e+08,3.9304434575547249e+05,3.7443962368237291e+05,1.5843523071040315e+05
2451649,2.1992178803107972e+09,-1.8327314015968881e+09,-8.3379571971594477e+08,3.9296209570483188e+05,3.7450816307404696e+05,1.5846641329701347e+05
2451650,2.1996108012758675e+09,-1.8323568591703985e+09,-8.3363723771402562e+08,3.9287983219272248e+05,3.7457668739277887e+05,1.5849758947272282e+05
2451651,2.2000036399706964e+09,-1.8319822482271273e+09,-8.3347872453913653e+08,3.9279755522225035e+05,3.7464519663683802e+05,1.5852875923672834e+05
2451652,2.2003963963818269e+09,-1.8316075687821503e+09,-8.3332018019768965e+08,3.9271526479652151e+05,3.7471369080449402e+05,1.5855992258822740e+05
2451653,2.2007890704958057e+09,-1.8312328208505445e+09,-8.3316160469609785e+08,3.9263296091864235e+05,3.7478216989401699e+05,1.5859107952641763e+05
2451654,2.2011816622991815e+09,-1.8308580044473889e+09,-8.3300299804077482e+08,3.9255064359171933e+05,3.7485063390367781e+05,1.5862223005049679e+05
2451655,2.2015741717785072e+09,-1.8304831195877643e+09,-8.3284436023813522e+08,3.9246831281885895e+05,3.7491908283174748e+05,1.5865337415966293e+05
2451656,2.2019665989203382e+09,-1.8301081662867532e+09,-8.3268569129459405e+08,3.9238596860316809e+05,3.7498751667649776e+05,1.5868451185311435e+05
2451657,2.2023589437112336e+09,-1.8297331445594397e+09,-8.3252699121656775e+08,3.9230361094775359e+05,3.7505593543620076e+05,1.5871564313004937e+05
2451658,2.2027512061377549e+09,-1.8293580544209096e+09,-8.3236826001047313e+08,3.9222123985572264e+05,3.7512433910912916e+05,1.5874676798966673e+05
2451659,2.2031433861864672e+09,-1.8289828958862510e+09,-8.3220949768272781e+08,3.9213885533018247e+05,3.7519272769355599e+05,1.5877788643116527e+05
2451660,2.2035354838439384e+09,-1.8286076689705527e+09,-8.3205070423975039e+08,3.9205645737424045e+05,3.7526110118775512e+05,1.5880899845374411e+05
2451661,2.2039274990967398e+09,-1.8282323736889060e+09,-8.3189187968796027e+08,3.9197404599100421e+05,3.7532945959000057e+05,1.5884010405660246e+05
2451662,2.2043194319314456e+09,-1.8278570100564039e+09,-8.3173302403377736e+08,3.9189162118358142e+05,3.7539780289856694e+05,1.5887120323893987e+05
2451663,2.2047112823346334e+09,-1.8274815780881407e+09,-8.3157413728362274e+08,3.9180918295508006e+05,3.7546613111172937e+05,1.5890229599995606e+05
2451664,2.2051030502928829e+09,-1.8271060777992127e+09,-8.3141521944391823e+08,3.9172673130860814e+05,3.7553444422776357e+05,1.5893338233885093e+05
2451665,2.2054947357927790e+09,-1.8267305092047181e+09,-8.3125627052108598e+08,3.9164426624727191e+05,3.7560274224495154e+05,1.5896446225482697e+05
2451666,2.2058863388209071e+09,-1.8263548723197565e+09,-8.3109729052154970e+08,3.9156178777418169e+05,3.7567102516156947e+05,1.5899553574708413e+05
2451667,2.2062778593638577e+09,-1.8259791671594291e+09,-8.3093827945173335e+08,3.9147929589244846e+05,3.7573929297588952e+05,1.5902660281482121e+05
2451668,2.2066692974082236e+09,-1.8256033937388394e+09,-8.3077923731806183e+08,3.9139679060518026e+05,3.7580754568619153e+05,1.5905766345723963e+05
2451669,2.2070606529406009e+09,-1.8252275520730920e+09,-8.3062016412696087e+08,3.9131427191548562e+05,3.7587578329075524e+05,1.5908871767354113e+05
2451670,2.2074519259475884e+09,-1.8248516421772938e+09,-8.3046105988485706e+08,3.9123173982647335e+05,3.7594400578786130e+05,1.5911976546292755e+05
2451671,2.2078431164157882e+09,-1.8244756640665526e+09,-8.3030192459817767e+08,3.9114919434125297e+05,3.7601221317579062e+05,1.5915080682460105e+05
2451672,2.2082342243318062e+09,-1.8240996177559791e+09,-8.3014275827335072e+08,3.9106663546293415e+05,3.7608040545282455e+05,1.5918184175776390e+05
2451673,2.2086252496822510e+09,-1.8237235032606845e+09,-8.2998356091680527e+08,3.9098406319462706e+05,3.7614858261724515e+05,1.5921287026161869e+05
2451674,2.2090161924537334e+09,-1.8233473205957828e+09,-8.2982433253497088e+08,3.9090147753944230e+05,3.7621674466733460e+05,1.5924389233536800e+05
2451675,2.2094070526328683e+09,-1.8229710697763886e+09,-8.2966507313427806e+08,3.9081887850049097e+05,3.7628489160137589e+05,1.5927490797821485e+05
2451676,2.2097978302062740e+09,-1.8225947508176191e+09,-8.2950578272115827e+08,3.9073626608088432e+05,3.7635302341765241e+05,1.5930591718936228e+05
2451677,2.2101885251605711e+09,-1.8222183637345932e+09,-8.2934646130204356e+08,3.9065364028373419e+05,3.7642114011444798e+05,1.5933691996801371e+05
2451678,2.2105791374823833e+09,-1.8218419085424306e+09,-8.2918710888336670e+08,3.9057100111215306e+05,3.7648924169004685e+05,1.5936791631337258e+05
2451679,2.2109696671583381e+09,-1.8214653852562540e+09,-8.2902772547156155e+08,3.9048834856925328e+05,3.7655732814273378e+05,1.5939890622464268e+05
2451680,2.2113601141750660e+09,-1.8210887938911867e+09,-8.2886831107306242e+08,3.9040568265814817e+05,3.7662539947079401e+05,1.5942988970102792e+05
2451681,2.2117504785191994e+09,-1.8207121344623544e+09,-8.2870886569430470e+08,3.9032300338195113e+05,3.7669345567251340e+05,1.5946086674173246e+05
2451682,2.2121407601773758e+09,-1.8203354069848845e+09,-8.2854938934172440e+08,3.9024031074377609e+05,3.7676149674617819e+05,1.5949183734596061e+05
2451683,2.2125309591362343e+09,-1.8199586114739053e+09,-8.2838988202175856e+08,3.9015760474673728e+05,3.7682952269007493e+05,1.5952280151291695e+05
2451684,2.2129210753824172e+09,-1.8195817479445481e+09,-8.2823034374084461e+08,3.9007488539394952e+05,3.7689753350249090e+05,1.5955375924180620e+05
2451685,2.2133111089025712e+09,-1.8192048164119449e+09,-8.2807077450542116e+08,3.8999215268852789e+05,3.7696552918171370e+05,1.5958471053183332e+05
2451686,2.2137010596833444e+09,-1.8188278168912296e+09,-8.2791117432192755e+08,3.8990940663358790e+05,3.7703350972603145e+05,1.5961565538220346e+05
2451687,2.2140909277113895e+09,-1.8184507493975384e+09,-8.2775154319680357e+08,3.8982664723224583e+05,3.7710147513373295e+05,1.5964659379212206e+05
2451688,2.2144807129733615e+09,-1.8180736139460082e+09,-8.2759188113649035e+08,3.8974387448761781e+05,3.7716942540310696e+05,1.5967752576079458e+05
2451689,2.2148704154559178e+09,-1.8176964105517788e+09,-8.2743218814742935e+08,3.8966108840282046e+05,3.7723736053244339e+05,1.5970845128742684e+05
2451690,2.2152600351457214e+09,-1.8173191392299907e+09,-8.2727246423606312e+08,3.8957828898097138e+05,3.7730528052003228e+05,1.5973937037122482e+05
2451691,2.2156495720294352e+09,-1.8169417999957864e+09,-8.2711270940883482e+08,3.8949547622518794e+05,3.7737318536416383e+05,1.5977028301139470e+05
2451692,2.2160390260937281e+09,-1.8165643928643107e+09,-8.2695292367218840e+08,3.8941265013858845e+05,3.7744107506312925e+05,1.5980118920714283e+05
2451693,2.2164283973252702e+09,-1.8161869178507092e+09,-8.2679310703256893e+08,3.8932981072429108e+05,3.7750894961522013e+05,1.5983208895767582e+05
2451694,2.2168176857107348e+09,-1.8158093749701297e+09,-8.2663325949642181e+08,3.8924695798541483e+05,3.7757680901872844e+05,1.5986298226220041e+05
2451695,2.2172068912368002e+09,-1.8154317642377219e+09,-8.2647338107019341e+08,3.8916409192507894e+05,3.7764465327194647e+05,1.5989386911992368e+05
2451696,2.2175960138901458e+09,-1.8150540856686366e+09,-8.2631347176033115e+08,3.8908121254640323e+05,3.7771248237316718e+05,1.5992474953005274e+05
2451697,2.2179850536574545e+09,-1.8146763392780268e+09,-8.2615353157328284e+08,3.8899831985250826e+05,3.7778029632068292e+05,1.5995562349179445e+05
2451698,2.2183740105254135e+09,-1.8142985250810471e+09,-8.2599356051549721e+08,3.8891541384651500e+05,3.7784809511278337e+05,1.5998649100435458e+05
2451699,2.2187628844807115e+09,-1.8139206430928535e+09,-8.2583355859342408e+08,3.8883249453154363e+05,3.7791587874776253e+05,1.6001735206694086e+05
2451700,2.2191516755100412e+09,-1.8135426933286045e+09,-8.2567352581351364e+08,3.8874956191071577e+05,3.7798364722391497e+05,1.6004820667876108e+05
2451701,2.2195403836000986e+09,-1.8131646758034592e+09,-8.2551346218221712e+08,3.8866661598715320e+05,3.7805140053953568e+05,1.6007905483902330e+05
2451702,2.2199290087375822e+09,-1.8127865905325794e+09,-8.2535336770598638e+08,3.8858365676397842e+05,3.7811913869291992e+05,1.6010989654693560e+05
2451703,2.2203175509091945e+09,-1.8124084375311282e+09,-8.2519324239127421e+08,3.8850068424431415e+05,3.7818686168236303e+05,1.6014073180170631e+05
2451704,2.2207060101016397e+09,-1.8120302168142700e+09,-8.2503308624453425e+08,3.8841769843128376e+05,3.7825456950616097e+05,1.6017156060254364e+05
2451705,2.2210943863016267e+09,-1.8116519283971715e+09,-8.2487289927222073e+08,3.8833469932801090e+05,3.7832226216261002e+05,1.6020238294865619e+05
2451706,2.2214826794958668e+09,-1.8112735722950010e+09,-8.2471268148078883e+08,3.8825168693761999e+05,3.7838993965000613e+05,1.6023319883925255e+05
2451707,2.2218708896710739e+09,-1.8108951485229285e+09,-8.2455243287669432e+08,3.8816866126323544e+05,3.7845760196664633e+05,1.6026400827354143e+05
2451708,2.2222590168139663e+09,-1.8105166570961254e+09,-8.2439215346639407e+08,3.8808562230798264e+05,3.7852524911082780e+05,1.6029481125073173e+05
2451709,2.2226470609112639e+09,-1.8101380980297649e+09,-8.2423184325634551e+08,3.8800257007498713e+05,3.7859288108084770e+05,1.6032560777003251e+05
2451710,2.2230350219496913e+09,-1.8097594713390222e+09,-8.2407150225300694e+08,3.8791950456737477e+05,3.7866049787500355e+05,1.6035639783065283e+05
2451711,2.2234228999159751e+09,-1.8093807770390739e+09,-8.2391113046283734e+08,3.8783642578827246e+05,3.7872809949159331e+05,1.6038718143180193e+05
2451712,2.2238106947968450e+09,-1.8090020151450987e+09,-8.2375072789229667e+08,3.8775333374080702e+05,3.7879568592891522e+05,1.6041795857268921e+05
2451713,2.2241984065790348e+09,-1.8086231856722765e+09,-8.2359029454784560e+08,3.8767022842810594e+05,3.7886325718526792e+05,1.6044872925252418e+05
2451714,2.2245860352492805e+09,-1.8082442886357892e+09,-8.2342983043594563e+08,3.8758710985329712e+05,3.7893081325894996e+05,1.6047949347051646e+05
2451715,2.2249735807943220e+09,-1.8078653240508201e+09,-8.2326933556305885e+08,3.8750397801950894e+05,3.7899835414826073e+05,1.6051025122587581e+05
2451716,2.2253610432009010e+09,-1.8074862919325545e+09,-8.2310880993564832e+08,3.8742083292987035e+05,3.7906587985149951e+05,1.6054100251781213e+05
2451717,2.2257484224557638e+09,-1.8071071922961795e+09,-8.2294825356017792e+08,3.8733767458751058e+05,3.7913339036696602e+05,1.6057174734553538e+05
2451718,2.2261357185456595e+09,-1.8067280251568837e+09,-8.2278766644311225e+08,3.8725450299555954e+05,3.7920088569296012e+05,1.6060248570825576e+05
2451719,2.2265229314573398e+09,-1.8063487905298574e+09,-8.2262704859091675e+08,3.8717131815714733e+05,3.7926836582778237e+05,1.6063321760518348e+05
2451720,2.2269100611775594e+09,-1.8059694884302926e+09,-8.2246640001005745e+08,3.8708812007540476e+05,3.7933583076973323e+05,1.6066394303552900e+05
2451721,2.2272971076930771e+09,-1.8055901188733828e+09,-8.2230572070700145e+08,3.8700490875346295e+05,3.7940328051711380e+05,1.6069466199850274e+05
2451722,2.2276840709906540e+09,-1.8052106818743238e+09,-8.2214501068821645e+08,3.8692168419445370e+05,3.7947071506822493e+05,1.6072537449331541e+05
2451723,2.2280709510570545e+09,-1.8048311774483123e+09,-8.2198426996017110e+08,3.8683844640150882e+05,3.7953813442136854e+05,1.6075608051917775e+05
