julian_date,x,y,z,vx,vy,vz
2451718,-9.0916743498647353e+05,-5.5449314780140657e+05,-2.1011775685290463e+05,1.0263947662083849e+03,-8.0969537265787176e+02,-3.7419498423848182e+02
2451719,-9.0814049195039738e+05,-5.5530214931779215e+05,-2.1049166796688034e+05,1.0274905712093589e+03,-8.0830763846407478e+02,-3.7362720069147423e+02
2451720,-9.0711245531057275e+05,-5.5610976304943301e+05,-2.1086501117445712e+05,1.0285819769176624e+03,-8.0691981761853083e+02,-3.7305917770560552e+02
2451721,-9.0608332945534342e+05,-5.5691598895326187e+05,-2.1123778625523765e+05,1.0296690065478169e+03,-8.0553199750252350e+02,-3.7249095359986711e+02
2451722,-9.0505311874586483e+05,-5.5772082707412099e+05,-2.1160999302779778e+05,1.0307516912844701e+03,-8.0414426644552827e+02,-3.7192256794812846e+02
2451723,-9.0402182750806992e+05,-5.5852427754538681e+05,-2.1198163135078116e+05,1.0318300704087590e+03,-8.0275671307867992e+02,-3.7135406125856730e+02
2451724,-9.0298946002451191e+05,-5.5932634058894753e+05,-2.1235270112367262e+05,1.0329041914169716e+03,-8.0136942568609777e+02,-3.7078547465165940e+02
2451725,-9.0195602052609471e+05,-5.6012701651453041e+05,-2.1272320228724848e+05,1.0339741101292955e+03,-7.9998249155255439e+02,-3.7021684953550414e+02
2451726,-9.0092151318370132e+05,-5.6092630571837595e+05,-2.1309313482370111e+05,1.0350398907801587e+03,-7.9859599631222648e+02,-3.6964822727971688e+02
2451727,-8.9988594209974725e+05,-5.6172420868126641e+05,-2.1346249875643809e+05,1.0361016060753900e+03,-7.9721002330988119e+02,-3.6907964889175241e+02
2451728,-8.9884931129970250e+05,-5.6252072596592922e+05,-2.1383129414956164e+05,1.0371593371951251e+03,-7.9582465299285332e+02,-3.6851115470232827e+02
2451729,-8.9781162472360127e+05,-5.6331585821379896e+05,-2.1419952110701762e+05,1.0382131739156678e+03,-7.9443996211124579e+02,-3.6794278396500761e+02
2451730,-8.9677288621731196e+05,-5.6410960614080681e+05,-2.1456717977126918e+05,1.0392632146459200e+03,-7.9305602296555060e+02,-3.6737457447455063e+02
2451731,-8.9573309952405654e+05,-5.6490197053273057e+05,-2.1493427032171615e+05,1.0403095664151110e+03,-7.9167290262651863e+02,-3.6680656215849365e+02
2451732,-8.9469226827568875e+05,-5.6569295223939896e+05,-2.1530079297254456e+05,1.0413523448456745e+03,-7.9029066207481878e+02,-3.6623878062568775e+02
2451733,-8.9365039598421380e+05,-5.6648255216825556e+05,-2.1566674797021539e+05,1.0423916740104557e+03,-7.8890935538369160e+02,-3.6567126072596972e+02
2451734,-8.9260748603336280e+05,-5.6727077127692092e+05,-2.1603213559042756e+05,1.0434276863640951e+03,-7.8752902865385693e+02,-3.6510402998918033e+02
2451735,-8.9156354167029273e+05,-5.6805761056467239e+05,-2.1639695613450359e+05,1.0444605225601811e+03,-7.8614971891010794e+02,-3.6453711203017468e+02
2451736,-8.9051856599752652e+05,-5.6884307106278976e+05,-2.1676120992515731e+05,1.0454903311537178e+03,-7.8477145292872592e+02,-3.6397052590401921e+02
2451737,-8.8947256196525227e+05,-5.6962715382368001e+05,-2.1712489730158489e+05,1.0465172681773013e+03,-7.8339424596807794e+02,-3.6340428539599748e+02
2451738,-8.8842553236411838e+05,-5.7040985990867706e+05,-2.1748801861380786e+05,1.0475414965672660e+03,-7.8201810038060194e+02,-3.6283839823274457e+02
2451739,-8.8737747981869336e+05,-5.7119119037438626e+05,-2.1785057421618293e+05,1.0485631854029830e+03,-7.8064300409286625e+02,-3.6227286520381460e+02
2451740,-8.8632840678179904e+05,-5.7197114625744312e+05,-2.1821256445998594e+05,1.0495825089084296e+03,-7.7926892895149615e+02,-3.6170767918723908e+02
2451741,-8.8527831552998896e+05,-5.7274972855755384e+05,-2.1857398968497253e+05,1.0505996451501387e+03,-7.7789582894650312e+02,-3.6114282407817643e+02
2451742,-8.8422720816051343e+05,-5.7352693821870955e+05,-2.1893485020982119e+05,1.0516147743496404e+03,-7.7652363833992365e+02,-3.6057827362656190e+02
2451743,-8.8317508659020555e+05,-5.7430277610849997e+05,-2.1929514632137408e+05,1.0526280767115716e+03,-7.7515226974667269e+02,-3.6001399019776534e+02
2451744,-8.8212195255682908e+05,-5.7507724299551221e+05,-2.1965487826260910e+05,1.0536397296506989e+03,-7.7378161223615348e+02,-3.5944992347963267e+02
2451745,-8.8106780762353051e+05,-5.7585033952480485e+05,-2.2001404621927167e+05,1.0546499044247100e+03,-7.7241152925375513e+02,-3.5888600903853256e+02
2451746,-8.8001265318679705e+05,-5.7662206619127467e+05,-2.2037265030503902e+05,1.0556587621983599e+03,-7.7104185696315528e+02,-3.5832216703615063e+02
2451747,-8.7895649048944213e+05,-5.7739242331163865e+05,-2.2073069054541955e+05,1.0566664483439572e+03,-7.6967240240980379e+02,-3.5775830066893525e+02
2451748,-8.7789932063896628e+05,-5.7816141099474800e+05,-2.2108816686022986e+05,1.0576730869548592e+03,-7.6830294280235512e+02,-3.5719429522642628e+02
2451749,-8.7684114463258826e+05,-5.7892902911153098e+05,-2.2144507904518157e+05,1.0586787731530874e+03,-7.6693322506231164e+02,-3.5663001705910023e+02
2451750,-8.7578196339039714e+05,-5.7969527726488234e+05,-2.2180142675261013e+05,1.0596835645764509e+03,-7.6556296642683628e+02,-3.5606531303090253e+02
2451751,-8.7472177779752470e+05,-5.8046015476092335e+05,-2.2215720947201192e+05,1.0606874718107283e+03,-7.6419185661560095e+02,-3.5550001069547079e+02
2451752,-8.7366058875645499e+05,-5.8122366058333183e+05,-2.2251242651118079e+05,1.0616904476992379e+03,-7.6281956187956087e+02,-3.5493391935978877e+02
2451753,-8.7259839725048444e+05,-5.8198579337287054e+05,-2.2286707697897355e+05,1.0626923758089065e+03,-7.6144573143979085e+02,-3.5436683233638280e+02
2451754,-8.7153520441889821e+05,-5.8274655141478823e+05,-2.2322115977107506e+05,1.0636930586560768e+03,-7.6007000689041320e+02,-3.5379853075376451e+02
2451755,-8.7047101164367655e+05,-5.8350593263732607e+05,-2.2357467356050856e+05,1.0646922065967333e+03,-7.5869203508123633e+02,-3.5322878929463525e+02
2451756,-8.6940582064649591e+05,-5.8426393462499697e+05,-2.2392761679497783e+05,1.0656894285646129e+03,-7.5731148481299135e+02,-3.5265738416240691e+02
2451757,-8.6833963359347894e+05,-5.8502055465049250e+05,-2.2427998770336586e+05,1.0666842260967769e+03,-7.5592806737099465e+02,-3.5208410343884742e+02
2451758,-8.6727245320358721e+05,-5.8577578972889564e+05,-2.2463178431377851e+05,1.0676759923196764e+03,-7.5454156049167943e+02,-3.5150875978913450e+02
2451759,-8.6620428285476996e+05,-5.8652963669720164e+05,-2.2498300448534751e+05,1.0686640177794952e+03,-7.5315183480075234e+02,-3.5093120519530873e+02
2451760,-8.6513512668000569e+05,-5.8728209232086129e+05,-2.2533364595552091e+05,1.0696475051886880e+03,-7.5175888108169897e+02,-3.5035134705502742e+02
2451761,-8.6406498964339204e+05,-5.8803315342705953e+05,-2.2568370640370814e+05,1.0706255946659503e+03,-7.5036283584958755e+02,-3.4976916447044732e+02
2451762,-8.6299387758559920e+05,-5.8878281706015090e+05,-2.2603318352995501e+05,1.0715973994709930e+03,-7.4896399979052956e+02,-3.4918472181064908e+02
2451763,-8.6192179723067628e+05,-5.8953108065453998e+05,-2.2638207514693835e+05,1.0725620479532852e+03,-7.4756285329912680e+02,-3.4859818136932302e+02
2451764,-8.6084875614369242e+05,-5.9027794221342006e+05,-2.2673037928020934e+05,1.0735187384438473e+03,-7.4616005235542491e+02,-3.4800980685967613e+02
2451765,-8.5977476263545314e+05,-5.9102340047951718e+05,-2.2707809426964866e+05,1.0744667896440267e+03,-7.4475641679880641e+02,-3.4741996237772480e+02
2451766,-8.5869982561697299e+05,-5.9176745508635754e+05,-2.2742521886573712e+05,1.0754056902283132e+03,-7.4335290243591362e+02,-3.4682910265644404e+02
2451767,-8.5762395440802409e+05,-5.9251010667429108e+05,-2.2777175231176996e+05,1.0763351396841786e+03,-7.4195055924506732e+02,-3.4623775498143635e+02
2451768,-8.5654715851207939e+05,-5.9325135695987614e+05,-2.2811769440464859e+05,1.0772550739176118e+03,-7.4055048078646871e+02,-3.4564649482728623e+02
2451769,-8.5546944737462047e+05,-5.9399120875254681e+05,-2.2846304552924109e+05,1.0781656726904559e+03,-7.3915375027349808e+02,-3.4505591782523055e+02
2451770,-8.5439083014320955e+05,-5.9472966591793310e+05,-2.2880780666406712e+05,1.0790673488578077e+03,-7.3776138867081272e+02,-3.4446661092564949e+02
2451771,-8.5331131544657086e+05,-5.9546673329234321e+05,-2.2915197935892601e+05,1.0799607216405677e+03,-7.3637430965976068e+02,-3.4387912557314434e+02
2451772,-8.5223091120682191e+05,-5.9620241655731248e+05,-2.2949556568775960e+05,1.0808465777998056e+03,-7.3499328535078791e+02,-3.4329395536764264e+02
2451773,-8.5114962449457729e+05,-5.9693672208634298e+05,-2.2983856818221603e+05,1.0817258255758386e+03,-7.3361892522610492e+02,-3.4271152004203333e+02
2451774,-8.5006746143155347e+05,-5.9766965677756013e+05,-2.3018098975276740e+05,1.0825994466159009e+03,-7.3225166896383234e+02,-3.4213215664530804e+02
2451775,-8.4898442714016140e+05,-5.9840122788556595e+05,-2.3052283360452636e+05,1.0834684508399323e+03,-7.3089179152719373e+02,-3.4155611758004744e+02
2451776,-8.4790052573502483e+05,-5.9913144286283932e+05,-2.3086410315381180e+05,1.0843338382843967e+03,-7.2953941619906232e+02,-3.4098357360436256e+02
2451777,-8.4681576034822722e+05,-5.9986030921568896e+05,-2.3120480194898840e+05,1.0851965694816356e+03,-7.2819453085816895e+02,-3.4041461945992017e+02
2451778,-8.4573013318165590e+05,-6.0058783438205114e+05,-2.3154493360017837e+05,1.0860575413886088e+03,-7.2685701493810620e+02,-3.3984928577498209e+02
2451779,-8.4464364557709568e+05,-6.0131402563273604e+05,-2.3188450171963751e+05,1.0869175755602837e+03,-7.2552665832326261e+02,-3.3928754793126723e+02
2451780,-8.4355629809608404e+05,-6.0203888999347831e+05,-2.3222350987225174e+05,1.0877774102461722e+03,-7.2420318449269689e+02,-3.3872933760681258e+02
2451781,-8.4246809060434019e+05,-6.0276243418844533e+05,-2.3256196153700512e+05,1.0886376989727760e+03,-7.2288626982271819e+02,-3.3817455293261617e+02
2451782,-8.4137902235547500e+05,-6.0348466460159386e+05,-2.3289986007805870e+05,1.0894990131199834e+03,-7.2157555999792589e+02,-3.3762306752870631e+02
2451783,-8.4028909207069024e+05,-6.0420558725292631e+05,-2.3323720872420425e+05,1.0903618471581794e+03,-7.2027068341495783e+02,-3.3707473820655923e+02
2451784,-8.3919829801237432e+05,-6.0492520778671408e+05,-2.3357401055534242e+05,1.0912266254647475e+03,-7.1897126175495498e+02,-3.3652941132100170e+02
2451785,-8.3810663805044454e+05,-6.0564353146898781e+05,-2.3391026849465995e+05,1.0920937098939901e+03,-7.1767691799292197e+02,-3.3598692783019203e+02
2451786,-8.3701410972100333e+05,-6.0636056319189118e+05,-2.3424598530526675e+05,1.0929634074959845e+03,-7.1638728217691414e+02,-3.3544712717954451e+02
2451787,-8.3592071027738112e+05,-6.0707630748285307e+05,-2.3458116359019262e+05,1.0938359779674938e+03,-7.1510199534734488e+02,-3.3490985016455971e+02
2451788,-8.3482643673397845e+05,-6.0779076851690724e+05,-2.3491580579480907e+05,1.0947116405718086e+03,-7.1382071197664118e+02,-3.3437494094843646e+02
2451789,-8.3373128590351716e+05,-6.0850395013086451e+05,-2.3524991421092075e+05,1.0955905803842784e+03,-7.1254310129201860e+02,-3.3384224841307440e+02
2451790,-8.3263525442840881e+05,-6.0921585583838518e+05,-2.3558349098194402e+05,1.0964729538063000e+03,-7.1126884779927639e+02,-3.3331162700663299e+02
2451791,-8.3153833880698017e+05,-6.0992648884528026e+05,-2.3591653810873692e+05,1.0973588933426925e+03,-7.0999765125322745e+02,-3.3278293721718387e+02
2451792,-8.3044053541528212e+05,-6.1063585206457344e+05,-2.3624905745575091e+05,1.0982485116556572e+03,-7.0872922622069837e+02,-3.3225604575019025e+02
2451793,-8.2934184052516136e+05,-6.1134394813088584e+05,-2.3658105075720092e+05,1.0991419050896013e+03,-7.0746330106747405e+02,-3.3173082535474600e+02
2451794,-8.2824225031897554e+05,-6.1205077941371524e+05,-2.3691251962300300e+05,1.1000391565829848e+03,-7.0619961725589621e+02,-3.3120715474099114e+02
2451795,-8.2714176090188953e+05,-6.1275634803016204e+05,-2.3724346554463718e+05,1.1009403380909209e+03,-7.0493792810840284e+02,-3.3068491816786644e+02
2451796,-8.2604036831171019e+05,-6.1346065585610003e+05,-2.3757388990045548e+05,1.1018455126042579e+03,-7.0367799779440520e+02,-3.3016400510682263e+02
2451797,-8.2493806852708128e+05,-6.1416370453662321e+05,-2.3790379396074935e+05,1.1027547357178230e+03,-7.0241960039034416e+02,-3.2964430988825819e+02
2451798,-8.2383485747415596e+05,-6.1486549549538980e+05,-2.3823317889238219e+05,1.1036680570249905e+03,-7.0116251877342847e+02,-3.2912573125322626e+02
2451799,-8.2273073103202216e+05,-6.1556602994291764e+05,-2.3856204576298743e+05,1.1045855212264817e+03,-6.9990654362916496e+02,-3.2860817193278535e+02
2451800,-8.2162568503713794e+05,-6.1626530888393638e+05,-2.3889039554475856e+05,1.1055071690133775e+03,-6.9865147255257625e+02,-3.2809153825197717e+02
2451801,-8.2051971528697386e+05,-6.1696333312388009e+05,-2.3921822911785432e+05,1.1064330377743656e+03,-6.9739710922553127e+02,-3.2757573975539486e+02
2451802,-8.1941281754302012e+05,-6.1766010327458871e+05,-2.3954554727343898e+05,1.1073631621676570e+03,-6.9614326265602847e+02,-3.2706068885179019e+02
2451803,-8.1830498753327515e+05,-6.1835561975927604e+05,-2.3987235071637610e+05,1.1082975745888784e+03,-6.9488974646961867e+02,-3.2654630047616598e+02
2451804,-8.1719622095430933e+05,-6.1904988281681261e+05,-2.4019864006759308e+05,1.1092363055574888e+03,-6.9363637824840828e+02,-3.2603249176930626e+02
2451805,-8.1608651347297593e+05,-6.1974289250537264e+05,-2.4052441586613475e+05,1.1101793840359619e+03,-6.9238297891924867e+02,-3.2551918177670774e+02
2451806,-8.1497586072783405e+05,-6.2043464870549552e+05,-2.4084967857092698e+05,1.1111268376880589e+03,-6.9112937219979949e+02,-3.2500629117140767e+02
2451807,-8.1386425833034411e+05,-6.2112515112263046e+05,-2.4117442856227857e+05,1.1120786930750114e+03,-6.8987538411915205e+02,-3.2449374200822746e+02
2451808,-8.1275170186590066e+05,-6.2181439928924863e+05,-2.4149866614315720e+05,1.1130349757813713e+03,-6.8862084263859856e+02,-3.2398145752050220e+02
2451809,-8.1163818689473695e+05,-6.2250239256656461e+05,-2.4182239154025810e+05,1.1139957106436227e+03,-6.8736557708751525e+02,-3.2346936184053004e+02
2451810,-8.1052370895249804e+05,-6.2318913014551695e+05,-2.4214560490471910e+05,1.1149609218784128e+03,-6.8610941776159120e+02,-3.2295737978816192e+02
2451811,-8.0940826355094230e+05,-6.2387461104777572e+05,-2.4246830631280391e+05,1.1159306332083968e+03,-6.8485219551428690e+02,-3.2244543665699462e+02
2451812,-8.0829184617826052e+05,-6.2455883412590553e+05,-2.4279049576618933e+05,1.1169048679899722e+03,-6.8359374134231950e+02,-3.2193345799779871e+02
2451813,-8.0717445229946729e+05,-6.2524179806344945e+05,-2.4311217319217580e+05,1.1178836492512823e+03,-6.8233388611691362e+02,-3.2142136946241072e+02
2451814,-8.0605607735664351e+05,-6.2592350137454993e+05,-2.4343333844365980e+05,1.1188669998544235e+03,-6.8107246008763150e+02,-3.2090909655108430e+02
2451815,-8.0493671676903940e+05,-6.2660394240310020e+05,-2.4375399129886413e+05,1.1198549426166878e+03,-6.7980929243444268e+02,-3.2039656437761818e+02
2451816,-8.0381636593306880e+05,-6.2728311932145699e+05,-2.4407413146083517e+05,1.1208475004078441e+03,-6.7854421083059970e+02,-3.1988369743569763e+02
2451817,-8.0269502022221417e+05,-6.2796103012870811e+05,-2.4439375855670095e+05,1.1218446962346793e+03,-6.7727704098508161e+02,-3.1937041935223641e+02
2451818,-8.0157267498685047e+05,-6.2863767264846095e+05,-2.4471287213667136e+05,1.1228465533179274e+03,-6.7600760613996590e+02,-3.1885665261601031e+02
2451819,-8.0044932555399567e+05,-6.2931304452609888e+05,-2.4503147167275037e+05,1.1238530951602800e+03,-6.7473572650509925e+02,-3.1834231827253302e+02
2451820,-7.9932496722700226e+05,-6.2998714322543622e+05,-2.4534955655712384e+05,1.1248643455974345e+03,-6.7346121861983215e+02,-3.1782733557894051e+02
2451821,-7.9819959528521029e+05,-6.3065996602469741e+05,-2.4566712610018061e+05,1.1258803288170609e+03,-6.7218389463940241e+02,-3.1731162161562179e+02
2451822,-7.9707320498360833e+05,-6.3133151001174597e+05,-2.4598417952812332e+05,1.1269010693231739e+03,-6.7090356155175721e+02,-3.1679509085446023e+02
2451823,-7.9594579155256820e+05,-6.3200177207850234e+05,-2.4630071598012719e+05,1.1279265918156964e+03,-6.6962002033921863e+02,-3.1627765468683077e+02
2451824,-7.9481735019775922e+05,-6.3267074891450442e+05,-2.4661673450500894e+05,1.1289569209469346e+03,-6.6833306510841680e+02,-3.1575922091793859e+02
2451825,-7.9368787610034016e+05,-6.3333843699951505e+05,-2.4693223405734365e+05,1.1299920810971482e+03,-6.6704248187842666e+02,-3.1523969309298718e+02
2451826,-7.9255736441735865e+05,-6.3400483259465650e+05,-2.4724721349278212e+05,1.1310320958733607e+03,-6.6574804740203933e+02,-3.1471896980609034e+02
2451827,-7.9142581028293748e+05,-6.3466993173275318e+05,-2.4756167156282789e+05,1.1320769875351414e+03,-6.6444952783761232e+02,-3.1419694391975872e+02
2451828,-7.9029320880996983e+05,-6.3533373020682379e+05,-2.4787560690858783e+05,1.1331267760372693e+03,-6.6314667729957955e+02,-3.1367350168135829e+02
2451829,-7.8915955509304872e+05,-6.3599622355740739e+05,-2.4818901805374233e+05,1.1341814778166060e+03,-6.6183923641797617e+02,-3.1314852181044267e+02
2451830,-7.8802484421269561e+05,-6.3665740705819079e+05,-2.4850190339646727e+05,1.1352411042862998e+03,-6.6052693056135945e+02,-3.1262187438839203e+02
2451831,-7.8688907124135143e+05,-6.3731727569985494e+05,-2.4881426120021500e+05,1.1363056598112710e+03,-6.5920946805158496e+02,-3.1209341968600103e+02
2451832,-7.8575223125167156e+05,-6.3797582417213474e+05,-2.4912608958329150e+05,1.1373751391137976e+03,-6.5788653837782965e+02,-3.1156300692945820e+02
2451833,-7.8461431932773767e+05,-6.3863304684410687e+05,-2.4943738650717385e+05,1.1384495240134486e+03,-6.5655781045168453e+02,-3.1103047301852808e+02
2451834,-7.8347533057991392e+05,-6.3928893774278776e+05,-2.4974814976353489e+05,1.1395287793787620e+03,-6.5522293098775037e+02,-3.1049564123030387e+02
2451835,-7.8233526016419975e+05,-6.3994349053022871e+05,-2.5005837695998765e+05,1.1406128481589485e+03,-6.5388152314495210e+02,-3.0995831996763303e+02
2451836,-7.8119410330706334e+05,-6.4059669847945985e+05,-2.5036806550463728e+05,1.1417016453725528e+03,-6.5253318562276104e+02,-3.0941830164323630e+02
2451837,-7.8005185533685028e+05,-6.4124855444986478e+05,-2.5067721258963665e+05,1.1427950509563614e+03,-6.5117749247365168e+02,-3.0887536182864159e+02
2451838,-7.7890851172293641e+05,-6.4189905086286261e+05,-2.5098581517409382e+05,1.1438929014219725e+03,-6.4981399396844711e+02,-3.0832925884133442e+02
2451839,-7.7776406812382059e+05,-6.4254817967915244e+05,-2.5129386996687669e+05,1.1449949803292964e+03,-6.4844221893470672e+02,-3.0777973399399173e+02
2451840,-7.7661852044530120e+05,-6.4319593237924273e+05,-2.5160137341011211e+05,1.1461010076658474e+03,-6.4706167907998861e+02,-3.0722651278631020e+02
2451841,-7.7547186490958207e+05,-6.4384229994947300e+05,-2.5190832166447164e+05,1.1472106288264861e+03,-6.4567187555982423e+02,-3.0666930726856430e+02
2451842,-7.7432409813618276e+05,-6.4448727287571458e+05,-2.5221471059734511e+05,1.1483234016649383e+03,-6.4427230847332009e+02,-3.0610781975955467e+02
2451843,-7.7317521723352117e+05,-6.4513084114909708e+05,-2.5252053577629200e+05,1.1494387890331484e+03,-6.4286249036981621e+02,-3.0554174927797305e+02
