julian_date,x,y,z,vx,vy,vz
2457282,1.2274589241607049e+09,-4.4392817280746746e+09,-1.7551922002977631e+09,4.6426625291549781e+05,7.3240057778049217e+04,-1.1702632599417093e+05
2457283,1.2279231853286681e+09,-4.4392084696300287e+09,-1.7553092193538389e+09,4.6425608246423001e+05,7.3276831072867775e+04,-1.1701178613081483e+05
2457284,1.2283874363245399e+09,-4.4391351744134130e+09,-1.7554262238699713e+09,4.6424590873241925e+05,7.3313601715439392e+04,-1.1699724610675461e+05
2457285,1.2288516771450398e+09,-4.4390618424274817e+09,-1.7555432138459990e+09,4.6423573172056169e+05,7.3350369705564648e+04,-1.1698270592220363e+05
2457286,1.2293159077868879e+09,-4.4389884736748867e+09,-1.7556601892817621e+09,4.6422555142915354e+05,7.3387135043044153e+04,-1.1696816557737514e+05
2457287,1.2297801282468050e+09,-4.4389150681582804e+09,-1.7557771501771004e+09,4.6421536785869126e+05,7.3423897727678705e+04,-1.1695362507248246e+05
2457288,1.2302443385215123e+09,-4.4388416258803158e+09,-1.7558940965318539e+09,4.6420518100967101e+05,7.3460657759269132e+04,-1.1693908440773876e+05
2457289,1.2307085386077316e+09,-4.4387681468436460e+09,-1.7560110283458626e+09,4.6419499088258919e+05,7.3497415137616510e+04,-1.1692454358335723e+05
2457290,1.2311727285021851e+09,-4.4386946310509243e+09,-1.7561279456189675e+09,4.6418479747794219e+05,7.3534169862521914e+04,-1.1691000259955098e+05
2457291,1.2316369082015951e+09,-4.4386210785048056e+09,-1.7562448483510087e+09,4.6417460079622630e+05,7.3570921933786594e+04,-1.1689546145653307e+05
2457292,1.2321010777026854e+09,-4.4385474892079420e+09,-1.7563617365418274e+09,4.6416440083793824e+05,7.3607671351211931e+04,-1.1688092015451659e+05
2457293,1.2325652370021791e+09,-4.4384738631629877e+09,-1.7564786101912649e+09,4.6415419760357402e+05,7.3644418114599393e+04,-1.1686637869371453e+05
2457294,1.2330293860968006e+09,-4.4384002003725967e+09,-1.7565954692991621e+09,4.6414399109363061e+05,7.3681162223750565e+04,-1.1685183707433984e+05
2457295,1.2334935249832747e+09,-4.4383265008394251e+09,-1.7567123138653607e+09,4.6413378130860406e+05,7.3717903678467221e+04,-1.1683729529660540e+05
2457296,1.2339576536583261e+09,-4.4382527645661249e+09,-1.7568291438897026e+09,4.6412356824899121e+05,7.3754642478551134e+04,-1.1682275336072416e+05
2457297,1.2344217721186810e+09,-4.4381789915553541e+09,-1.7569459593720298e+09,4.6411335191528732e+05,7.3791378623824770e+04,-1.1680821126690530e+05
2457298,1.2348858803610654e+09,-4.4381051818097639e+09,-1.7570627603121841e+09,4.6410313230798556e+05,7.3828112114090982e+04,-1.1679366901536143e+05
2457299,1.2353499783822060e+09,-4.4380313353320112e+09,-1.7571795467100081e+09,4.6409290942758281e+05,7.3864842949132246e+04,-1.1677912660630864e+05
2457300,1.2358140661788297e+09,-4.4379574521247511e+09,-1.7572963185653443e+09,4.6408268327457557e+05,7.3901571128751559e+04,-1.1676458403995947e+05
2457301,1.2362781437476645e+09,-4.4378835321906385e+09,-1.7574130758780355e+09,4.6407245384946011e+05,7.3938296652751946e+04,-1.1675004131652645e+05
2457302,1.2367422110854383e+09,-4.4378095755323305e+09,-1.7575298186479251e+09,4.6406222115273291e+05,7.3975019520936592e+04,-1.1673549843622204e+05
2457303,1.2372062681888795e+09,-4.4377355821524820e+09,-1.7576465468748560e+09,4.6405198518489016e+05,7.4011739733108756e+04,-1.1672095539925870e+05
2457304,1.2376703150547178e+09,-4.4376615520537500e+09,-1.7577632605586715e+09,4.6404174594642851e+05,7.4048457289071855e+04,-1.1670641220584887e+05
2457305,1.2381343516796823e+09,-4.4375874852387896e+09,-1.7578799596992154e+09,4.6403150343784422e+05,7.4085172188629309e+04,-1.1669186885620498e+05
2457306,1.2385983780605035e+09,-4.4375133817102575e+09,-1.7579966442963319e+09,4.6402125765963359e+05,7.4121884431584709e+04,-1.1667732535053934e+05
2457307,1.2390623941939118e+09,-4.4374392414708118e+09,-1.7581133143498647e+09,4.6401100861229305e+05,7.4158594017741721e+04,-1.1666278168906429e+05
2457308,1.2395264000766385e+09,-4.4373650645231085e+09,-1.7582299698596582e+09,4.6400075629631890e+05,7.4195300946904128e+04,-1.1664823787199220e+05
2457309,1.2399903957054152e+09,-4.4372908508698034e+09,-1.7583466108255568e+09,4.6399050071220740e+05,7.4232005218875813e+04,-1.1663369389953533e+05
2457310,1.2404543810769737e+09,-4.4372166005135565e+09,-1.7584632372474055e+09,4.6398024186045484e+05,7.4268706833460761e+04,-1.1661914977190590e+05
2457311,1.2409183561880469e+09,-4.4371423134570227e+09,-1.7585798491250489e+09,4.6396997974155762e+05,7.4305405790463032e+04,-1.1660460548931618e+05
2457312,1.2413823210353680e+09,-4.4370679897028608e+09,-1.7586964464583325e+09,4.6395971435601194e+05,7.4342102089686814e+04,-1.1659006105197831e+05
2457313,1.2418462756156704e+09,-4.4369936292537289e+09,-1.7588130292471015e+09,4.6394944570431404e+05,7.4378795730936399e+04,-1.1657551646010455e+05
2457314,1.2423102199256880e+09,-4.4369192321122856e+09,-1.7589295974912014e+09,4.6393917378696031e+05,7.4415486714016166e+04,-1.1656097171390700e+05
2457315,1.2427741539621558e+09,-4.4368447982811871e+09,-1.7590461511904778e+09,4.6392889860444679e+05,7.4452175038730609e+04,-1.1654642681359773e+05
2457316,1.2432380777218087e+09,-4.4367703277630939e+09,-1.7591626903447771e+09,4.6391862015726982e+05,7.4488860704884311e+04,-1.1653188175938885e+05
2457317,1.2437019912013824e+09,-4.4366958205606642e+09,-1.7592792149539454e+09,4.6390833844592556e+05,7.4525543712281942e+04,-1.1651733655149244e+05
2457318,1.2441658943976128e+09,-4.4366212766765556e+09,-1.7593957250178289e+09,4.6389805347091029e+05,7.4562224060728331e+04,-1.1650279119012046e+05
2457319,1.2446297873072364e+09,-4.4365466961134291e+09,-1.7595122205362747e+09,4.6388776523272012e+05,7.4598901750028337e+04,-1.1648824567548497e+05
2457320,1.2450936699269905e+09,-4.4364720788739424e+09,-1.7596287015091290e+09,4.6387747373185126e+05,7.4635576779986994e+04,-1.1647370000779793e+05
2457321,1.2455575422536128e+09,-4.4363974249607553e+09,-1.7597451679362392e+09,4.6386717896879982e+05,7.4672249150409334e+04,-1.1645915418727126e+05
2457322,1.2460214042838409e+09,-4.4363227343765278e+09,-1.7598616198174527e+09,4.6385688094406202e+05,7.4708918861100610e+04,-1.1644460821411684e+05
2457323,1.2464852560144138e+09,-4.4362480071239195e+09,-1.7599780571526167e+09,4.6384657965813408e+05,7.4745585911866103e+04,-1.1643006208854663e+05
2457324,1.2469490974420702e+09,-4.4361732432055912e+09,-1.7600944799415791e+09,4.6383627511151182e+05,7.4782250302511209e+04,-1.1641551581077241e+05
2457325,1.2474129285635500e+09,-4.4360984426242018e+09,-1.7602108881841877e+09,4.6382596730469156e+05,7.4818912032841428e+04,-1.1640096938100604e+05
2457326,1.2478767493755932e+09,-4.4360236053824120e+09,-1.7603272818802905e+09,4.6381565623816935e+05,7.4855571102662347e+04,-1.1638642279945931e+05
2457327,1.2483405598749399e+09,-4.4359487314828835e+09,-1.7604436610297360e+09,4.6380534191244136e+05,7.4892227511779711e+04,-1.1637187606634395e+05
2457328,1.2488043600583317e+09,-4.4358738209282751e+09,-1.7605600256323726e+09,4.6379502432800358e+05,7.4928881259999296e+04,-1.1635732918187176e+05
2457329,1.2492681499225101e+09,-4.4357988737212496e+09,-1.7606763756880493e+09,4.6378470348535269e+05,7.4965532347117391e+04,-1.1634278214625250e+05
2457330,1.2497319294642167e+09,-4.4357238898644676e+09,-1.7607927111966147e+09,4.6377437938498333e+05,7.5002180772935040e+04,-1.1632823495969726e+05
2457331,1.2501956986801944e+09,-4.4356488693605909e+09,-1.7609090321579185e+09,4.6376405202739092e+05,7.5038826537266898e+04,-1.1631368762241928e+05
2457332,1.2506594575671859e+09,-4.4355738122122803e+09,-1.7610253385718095e+09,4.6375372141307162e+05,7.5075469639919727e+04,-1.1629914013463006e+05
2457333,1.2511232061219351e+09,-4.4354987184221983e+09,-1.7611416304381375e+09,4.6374338754252135e+05,7.5112110080700411e+04,-1.1628459249654102e+05
2457334,1.2515869443411858e+09,-4.4354235879930058e+09,-1.7612579077567525e+09,4.6373305041623669e+05,7.5148747859415831e+04,-1.1627004470836361e+05
2457335,1.2520506722216825e+09,-4.4353484209273663e+09,-1.7613741705275042e+09,4.6372271003471327e+05,7.5185382975872926e+04,-1.1625549677030915e+05
2457336,1.2525143897601702e+09,-4.4352732172279415e+09,-1.7614904187502432e+09,4.6371236639844719e+05,7.5222015429878666e+04,-1.1624094868258899e+05
2457337,1.2529780969533947e+09,-4.4351979768973942e+09,-1.7616066524248197e+09,4.6370201950793486e+05,7.5258645221240091e+04,-1.1622640044541442e+05
2457338,1.2534417937981014e+09,-4.4351226999383869e+09,-1.7617228715510843e+09,4.6369166936367186e+05,7.5295272349764244e+04,-1.1621185205899668e+05
2457339,1.2539054802910376e+09,-4.4350473863535824e+09,-1.7618390761288879e+09,4.6368131596615445e+05,7.5331896815258297e+04,-1.1619730352354697e+05
2457340,1.2543691564289496e+09,-4.4349720361456442e+09,-1.7619552661580818e+09,4.6367095931587834e+05,7.5368518617529364e+04,-1.1618275483927644e+05
2457341,1.2548328222085853e+09,-4.4348966493172350e+09,-1.7620714416385169e+09,4.6366059941333957e+05,7.5405137756384662e+04,-1.1616820600639620e+05
2457342,1.2552964776266923e+09,-4.4348212258710194e+09,-1.7621876025700450e+09,4.6365023625903408e+05,7.5441754231631436e+04,-1.1615365702511734e+05
2457343,1.2557601226800194e+09,-4.4347457658096600e+09,-1.7623037489525177e+09,4.6363986985345761e+05,7.5478368043077004e+04,-1.1613910789565089e+05
2457344,1.2562237573653157e+09,-4.4346702691358213e+09,-1.7624198807857871e+09,4.6362950019710598e+05,7.5514979190528698e+04,-1.1612455861820781e+05
2457345,1.2566873816793303e+09,-4.4345947358521671e+09,-1.7625359980697050e+09,4.6361912729047507e+05,7.5551587673793882e+04,-1.1611000919299906e+05
2457346,1.2571509956188133e+09,-4.4345191659613619e+09,-1.7626521008041239e+09,4.6360875113406056e+05,7.5588193492680002e+04,-1.1609545962023559e+05
2457347,1.2576145991805153e+09,-4.4344435594660702e+09,-1.7627681889888964e+09,4.6359837172835815e+05,7.5624796646994524e+04,-1.1608090990012820e+05
2457348,1.2580781923611872e+09,-4.4343679163689556e+09,-1.7628842626238751e+09,4.6358798907386378e+05,7.5661397136544998e+04,-1.1606636003288775e+05
2457349,1.2585417751575804e+09,-4.4342922366726847e+09,-1.7630003217089131e+09,4.6357760317107278e+05,7.5697994961138960e+04,-1.1605181001872501e+05
2457350,1.2590053475664468e+09,-4.4342165203799219e+09,-1.7631163662438636e+09,4.6356721402048098e+05,7.5734590120584005e+04,-1.1603725985785070e+05
2457351,1.2594689095845387e+09,-4.4341407674933319e+09,-1.7632323962285800e+09,4.6355682162258407e+05,7.5771182614687830e+04,-1.1602270955047554e+05
2457352,1.2599324612086096e+09,-4.4340649780155811e+09,-1.7633484116629159e+09,4.6354642597787728e+05,7.5807772443258102e+04,-1.1600815909681018e+05
2457353,1.2603960024354124e+09,-4.4339891519493341e+09,-1.7634644125467250e+09,4.6353602708685660e+05,7.5844359606102575e+04,-1.1599360849706522e+05
2457354,1.2608595332617013e+09,-4.4339132892972574e+09,-1.7635803988798614e+09,4.6352562495001737e+05,7.5880944103029033e+04,-1.1597905775145124e+05
2457355,1.2613230536842308e+09,-4.4338373900620174e+09,-1.7636963706621792e+09,4.6351521956785506e+05,7.5917525933845318e+04,-1.1596450686017872e+05
2457356,1.2617865636997554e+09,-4.4337614542462788e+09,-1.7638123278935332e+09,4.6350481094086519e+05,7.5954105098359316e+04,-1.1594995582345824e+05
2457357,1.2622500633050311e+09,-4.4336854818527088e+09,-1.7639282705737779e+09,4.6349439906954311e+05,7.5990681596378912e+04,-1.1593540464150014e+05
2457358,1.2627135524968133e+09,-4.4336094728839750e+09,-1.7640441987027678e+09,4.6348398395438434e+05,7.6027255427712123e+04,-1.1592085331451490e+05
2457359,1.2631770312718587e+09,-4.4335334273427429e+09,-1.7641601122803586e+09,4.6347356559588405e+05,7.6063826592166937e+04,-1.1590630184271280e+05
2457360,1.2636404996269240e+09,-4.4334573452316799e+09,-1.7642760113064051e+09,4.6346314399453794e+05,7.6100395089551399e+04,-1.1589175022630424e+05
2457361,1.2641039575587668e+09,-4.4333812265534525e+09,-1.7643918957807629e+09,4.6345271915084793e+05,7.6136960919693913e+04,-1.1587719846550093e+05
2457362,1.2645674050641451e+09,-4.4333050713107290e+09,-1.7645077657032878e+09,4.6344229106530698e+05,7.6173524082412419e+04,-1.1586264656051360e+05
2457363,1.2650308421398170e+09,-4.4332288795061769e+09,-1.7646236210738358e+09,4.6343185973840230e+05,7.6210084577498958e+04,-1.1584809451155108e+05
2457364,1.2654942687825418e+09,-4.4331526511424637e+09,-1.7647394618922632e+09,4.6342142517063004e+05,7.6246642404763043e+04,-1.1583354231882372e+05
2457365,1.2659576849890783e+09,-4.4330763862222567e+09,-1.7648552881584258e+09,4.6341098736248584e+05,7.6283197564014277e+04,-1.1581898998254153e+05
2457366,1.2664210907561867e+09,-4.4330000847482252e+09,-1.7649710998721805e+09,4.6340054631446541e+05,7.6319750055062483e+04,-1.1580443750291468e+05
2457367,1.2668844860806274e+09,-4.4329237467230358e+09,-1.7650868970333838e+09,4.6339010202706454e+05,7.6356299877717596e+04,-1.1578988488015321e+05
2457368,1.2673478709591613e+09,-4.4328473721493587e+09,-1.7652026796418929e+09,4.6337965450077882e+05,7.6392847031789774e+04,-1.1577533211446715e+05
2457369,1.2678112453885496e+09,-4.4327709610298624e+09,-1.7653184476975651e+09,4.6336920373610390e+05,7.6429391517089316e+04,-1.1576077920606641e+05
2457370,1.2682746093655541e+09,-4.4326945133672142e+09,-1.7654342012002578e+09,4.6335874973353522e+05,7.6465933333426685e+04,-1.1574622615516096e+05
2457371,1.2687379628869374e+09,-4.4326180291640844e+09,-1.7655499401498280e+09,4.6334829249356815e+05,7.6502472480612487e+04,-1.1573167296196060e+05
2457372,1.2692013059494622e+09,-4.4325415084231434e+09,-1.7656656645461342e+09,4.6333783201669826e+05,7.6539008958457562e+04,-1.1571711962667518e+05
2457373,1.2696646385498919e+09,-4.4324649511470575e+09,-1.7657813743890340e+09,4.6332736830342072e+05,7.6575542766772836e+04,-1.1570256614951444e+05
2457374,1.2701279606849904e+09,-4.4323883573384991e+09,-1.7658970696783860e+09,4.6331690135423094e+05,7.6612073905369471e+04,-1.1568801253068811e+05
2457375,1.2705912723515220e+09,-4.4323117270001373e+09,-1.7660127504140484e+09,4.6330643116962397e+05,7.6648602374058755e+04,-1.1567345877040582e+05
2457376,1.2710545735462513e+09,-4.4322350601346416e+09,-1.7661284165958798e+09,4.6329595775009535e+05,7.6685128172652170e+04,-1.1565890486887722e+05
2457377,1.2715178642659440e+09,-4.4321583567446823e+09,-1.7662440682237391e+09,4.6328548109613976e+05,7.6721651300961326e+04,-1.1564435082631181e+05
2457378,1.2719811445073657e+09,-4.4320816168329296e+09,-1.7663597052974854e+09,4.6327500120825251e+05,7.6758171758798009e+04,-1.1562979664291916e+05
2457379,1.2724444142672827e+09,-4.4320048404020548e+09,-1.7664753278169780e+09,4.6326451808692841e+05,7.6794689545974208e+04,-1.1561524231890870e+05
2457380,1.2729076735424619e+09,-4.4319280274547281e+09,-1.7665909357820764e+09,4.6325403173266252e+05,7.6831204662302087e+04,-1.1560068785448988e+05
2457381,1.2733709223296707e+09,-4.4318511779936199e+09,-1.7667065291926403e+09,4.6324354214594973e+05,7.6867717107593897e+04,-1.1558613324987200e+05
2457382,1.2738341606256764e+09,-4.4317742920214033e+09,-1.7668221080485296e+09,4.6323304932728468e+05,7.6904226881662107e+04,-1.1557157850526442e+05
2457383,1.2742973884272480e+09,-4.4316973695407476e+09,-1.7669376723496041e+09,4.6322255327716219e+05,7.6940733984319362e+04,-1.1555702362087640e+05
2457384,1.2747606057311537e+09,-4.4316204105543251e+09,-1.7670532220957248e+09,4.6321205399607704e+05,7.6977238415378451e+04,-1.1554246859691716e+05
2457385,1.2752238125341632e+09,-4.4315434150648069e+09,-1.7671687572867515e+09,4.6320155148452392e+05,7.7013740174652368e+04,-1.1552791343359584e+05
2457386,1.2756870088330462e+09,-4.4314663830748663e+09,-1.7672842779225457e+09,4.6319104574299720e+05,7.7050239261954208e+04,-1.1551335813112157e+05
2457387,1.2761501946245728e+09,-4.4313893145871744e+09,-1.7673997840029676e+09,4.6318053677199158e+05,7.7086735677097313e+04,-1.1549880268970341e+05
2457388,1.2766133699055138e+09,-4.4313122096044025e+09,-1.7675152755278788e+09,4.6317002457200142e+05,7.7123229419895113e+04,-1.1548424710955037e+05
2457389,1.2770765346726406e+09,-4.4312350681292248e+09,-1.7676307524971404e+09,4.6315950914352108e+05,7.7159720490161242e+04,-1.1546969139087146e+05
2457390,1.2775396889227250e+09,-4.4311578901643133e+09,-1.7677462149106143e+09,4.6314899048704508e+05,7.7196208887709523e+04,-1.1545513553387554e+05
2457391,1.2780028326525390e+09,-4.4310806757123404e+09,-1.7678616627681623e+09,4.6313846860306751e+05,7.7232694612353909e+04,-1.1544057953877155e+05
2457392,1.2784659658588555e+09,-4.4310034247759800e+09,-1.7679770960696459e+09,4.6312794349208282e+05,7.7269177663908529e+04,-1.1542602340576821e+05
2457393,1.2789290885384476e+09,-4.4309261373579035e+09,-1.7680925148149278e+09,4.6311741515458579e+05,7.7305658042180861e+04,-1.1541146713507513e+05
2457394,1.2793922006880894e+09,-4.4308488134607868e+09,-1.7682079190038702e+09,4.6310688359107589e+05,7.7342135746979067e+04,-1.1539691072690114e+05
2457395,1.2798553023045547e+09,-4.4307714530873013e+09,-1.7683233086363358e+09,4.6309634880204842e+05,7.7378610778122238e+04,-1.1538235418145449e+05
2457396,1.2803183933846185e+09,-4.4306940562401218e+09,-1.7684386837121875e+09,4.6308581078799820e+05,7.7415083135424895e+04,-1.1536779749894395e+05
2457397,1.2807814739250557e+09,-4.4306166229219217e+09,-1.7685540442312882e+09,4.6307526954941935e+05,7.7451552818701588e+04,-1.1535324067957832e+05
2457398,1.2812445439226427e+09,-4.4305391531353750e+09,-1.7686693901935012e+09,4.6306472508680652e+05,7.7488019827766984e+04,-1.1533868372356625e+05
2457399,1.2817076033741550e+09,-4.4304616468831577e+09,-1.7687847215986898e+09,4.6305417740065430e+05,7.7524484162435794e+04,-1.1532412663111651e+05
2457400,1.2821706522763696e+09,-4.4303841041679420e+09,-1.7689000384467180e+09,4.6304362649145705e+05,7.7560945822522888e+04,-1.1530956940243766e+05
2457401,1.2826336906260636e+09,-4.4303065249924040e+09,-1.7690153407374494e+09,4.6303307235970942e+05,7.7597404807843093e+04,-1.1529501203773824e+05
2457402,1.2830967184200149e+09,-4.4302289093592176e+09,-1.7691306284707482e+09,4.6302251500590594e+05,7.7633861118211411e+04,-1.1528045453722679e+05
2457403,1.2835597356550016e+09,-4.4301512572710590e+09,-1.7692459016464787e+09,4.6301195443054097e+05,7.7670314753442944e+04,-1.1526589690111174e+05
2457404,1.2840227423278024e+09,-4.4300735687306032e+09,-1.7693611602645051e+09,4.6300139063410938e+05,7.7706765713352812e+04,-1.1525133912960150e+05
2457405,1.2844857384351964e+09,-4.4299958437405243e+09,-1.7694764043246927e+09,4.6299082361710543e+05,7.7743213997756218e+04,-1.1523678122290445e+05
2457406,1.2849487239739633e+09,-4.4299180823034992e+09,-1.7695916338269060e+09,4.6298025338002405e+05,7.7779659606468485e+04,-1.1522222318122882e+05
2457407,1.2854116989408832e+09,-4.4298402844222031e+09,-1.7697068487710104e+09,4.6296967992335960e+05,7.7816102539305022e+04,-1.1520766500478293e+05
2457408,1.2858746633327370e+09,-4.4297624500993128e+09,-1.7698220491568708e+09,4.6295910324760672e+05,7.7852542796081296e+04,-1.1519310669377490e+05
2457409,1.2863376171463056e+09,-4.4296845793375034e+09,-1.7699372349843531e+09,4.6294852335326013e+05,7.7888980376612846e+04,-1.1517854824841290e+05
2457410,1.2868005603783708e+09,-4.4296066721394520e+09,-1.7700524062533228e+09,4.6293794024081435e+05,7.7925415280715315e+04,-1.1516398966890501e+05
2457411,1.2872634930257146e+09,-4.4295287285078344e+09,-1.7701675629636462e+09,4.6292735391076404e+05,7.7961847508204432e+04,-1.1514943095545929e+05
2457412,1.2877264150851200e+09,-4.4294507484453278e+09,-1.7702827051151893e+09,4.6291676436360390e+05,7.7998277058895983e+04,-1.1513487210828369e+05
2457413,1.2881893265533695e+09,-4.4293727319546089e+09,-1.7703978327078183e+09,4.6290617159982864e+05,7.8034703932605888e+04,-1.1512031312758611e+05
2457414,1.2886522274272475e+09,-4.4292946790383549e+09,-1.7705129457414000e+09,4.6289557561993279e+05,7.8071128129150064e+04,-1.1510575401357448e+05
2457415,1.2891151177035377e+09,-4.4292165896992426e+09,-1.7706280442158010e+09,4.6288497642441123e+05,7.8107549648344590e+04,-1.1509119476645658e+05
2457416,1.2895779973790245e+09,-4.4291384639399500e+09,-1.7707431281308885e+09,4.6287437401375838e+05,7.8143968490005587e+04,-1.1507663538644020e+05
2457417,1.2900408664504936e+09,-4.4290603017631550e+09,-1.7708581974865296e+09,4.6286376838846930e+05,7.8180384653949281e+04,-1.1506207587373305e+05
2457418,1.2905037249147301e+09,-4.4289821031715355e+09,-1.7709732522825918e+09,4.6285315954903845e+05,7.8216798139991952e+04,-1.1504751622854279e+05
2457419,1.2909665727685204e+09,-4.4289038681677685e+09,-1.7710882925189426e+09,4.6284254749596072e+05,7.8253208947949970e+04,-1.1503295645107701e+05
2457420,1.2914294100086510e+09,-4.4288255967545319e+09,-1.7712033181954501e+09,4.6283193222973077e+05,7.8289617077639821e+04,-1.1501839654154335e+05
2457421,1.2918922366319091e+09,-4.4287472889345055e+09,-1.7713183293119819e+09,4.6282131375084340e+05,7.8326022528878020e+04,-1.1500383650014918e+05
2457422,1.2923550526350820e+09,-4.4286689447103672e+09,-1.7714333258684065e+09,4.6281069205979333e+05,7.8362425301481213e+04,-1.1498927632710207e+05
2457423,1.2928178580149581e+09,-4.4285905640847960e+09,-1.7715483078645923e+09,4.6280006715707539e+05,7.8398825395266089e+04,-1.1497471602260931e+05
2457424,1.2932806527683258e+09,-4.4285121470604696e+09,-1.7716632753004079e+09,4.6278943904318428e+05,7.8435222810049439e+04,-1.1496015558687835e+05
2457425,1.2937434368919740e+09,-4.4284336936400681e+09,-1.7717782281757224e+09,4.6277880771861633e+05,7.8471617545635367e+04,-1.1494559502012029e+05
2457426,1.2942062103826928e+09,-4.4283552038262711e+09,-1.7718931664904046e+09,4.6276817318386328e+05,7.8508009601854967e+04,-1.1493103432254380e+05
2457427,1.2946689732372718e+09,-4.4282766776217575e+09,-1.7720080902443237e+09,4.6275753543941770e+05,7.8544398978541722e+04,-1.1491647349435285e+05
2457428,1.2951317254525018e+09,-4.4281981150292072e+09,-1.7721229994373498e+09,4.6274689448577410e+05,7.8580785675511768e+04,-1.1490191253575495e+05
2457429,1.2955944670251737e+09,-4.4281195160513000e+09,-1.7722378940693519e+09,4.6273625032342708e+05,7.8617169692581330e+04,-1.1488735144695759e+05
2457430,1.2960571979520793e+09,-4.4280408806907158e+09,-1.7723527741402004e+09,4.6272560295287147e+05,7.8653551029566923e+04,-1.1487279022816812e+05
2457431,1.2965199182300103e+09,-4.4279622089501343e+09,-1.7724676396497650e+09,4.6271495237460168e+05,7.8689929686285250e+04,-1.1485822887959388e+05
2457432,1.2969826278557594e+09,-4.4278835008322363e+09,-1.7725824905979164e+09,4.6270429858911241e+05,7.8726305662553277e+04,-1.1484366740144220e+05
2457433,1.2974453268261197e+09,-4.4278047563397026e+09,-1.7726973269845247e+09,4.6269364159689797e+05,7.8762678958188160e+04,-1.1482910579392035e+05
2457434,1.2979080151378844e+09,-4.4277259754752140e+09,-1.7728121488094611e+09,4.6268298139845324e+05,7.8799049573007258e+04,-1.1481454405723547e+05
2457435,1.2983706927878480e+09,-4.4276471582414503e+09,-1.7729269560725963e+09,4.6267231799427239e+05,7.8835417506828191e+04,-1.1479998219159475e+05
2457436,1.2988333597728045e+09,-4.4275683046410942e+09,-1.7730417487738013e+09,4.6266165138484997e+05,7.8871782759468813e+04,-1.1478542019720528e+05
2457437,1.2992960160895493e+09,-4.4274894146768255e+09,-1.7731565269129479e+09,4.6265098157068039e+05,7.8908145330747138e+04,-1.1477085807427415e+05
2457438,1.2997586617348778e+09,-4.4274104883513260e+09,-1.7732712904899070e+09,4.6264030855225824e+05,7.8944505220481456e+04,-1.1475629582300829e+05
2457439,1.3002212967055860e+09,-4.4273315256672783e+09,-1.7733860395045512e+09,4.6262963233007770e+05,7.8980862428490233e+04,-1.1474173344361471e+05
2457440,1.3006839209984703e+09,-4.4272525266273632e+09,-1.7735007739567518e+09,4.6261895290463319e+05,7.9017216954592237e+04,-1.1472717093630027e+05
2457441,1.3011465346103277e+09,-4.4271734912342634e+09,-1.7736154938463812e+09,4.6260827027641895e+05,7.9053568798606386e+04,-1.1471260830127189e+05
2457442,1.3016091375379558e+09,-4.4270944194906607e+09,-1.7737301991733117e+09,4.6259758444592933e+05,7.9089917960351799e+04,-1.1469804553873632e+05
2457443,1.3020717297781522e+09,-4.4270153113992367e+09,-1.7738448899374161e+09,4.6258689541365864e+05,7.9126264439647886e+04,-1.1468348264890035e+05
2457444,1.3025343113277159e+09,-4.4269361669626751e+09,-1.7739595661385672e+09,4.6257620318010112e+05,7.9162608236314263e+04,-1.1466891963197064e+05
2457445,1.3029968821834455e+09,-4.4268569861836586e+09,-1.7740742277766378e+09,4.6256550774575089e+05,7.9198949350170747e+04,-1.1465435648815391e+05
2457446,1.3034594423421407e+09,-4.4267777690648689e+09,-1.7741888748515012e+09,4.6255480911110225e+05,7.9235287781037376e+04,-1.1463979321765674e+05
2457447,1.3039219918006010e+09,-4.4266985156089907e+09,-1.7743035073630309e+09,4.6254410727664916e+05,7.9271623528734417e+04,-1.1462522982068569e+05
2457448,1.3043845305556276e+09,-4.4266192258187065e+09,-1.7744181253111005e+09,4.6253340224288608e+05,7.9307956593082374e+04,-1.1461066629744729e+05
2457449,1.3048470586040206e+09,-4.4265398996966991e+09,-1.7745327286955838e+09,4.6252269401030679e+05,7.9344286973901937e+04,-1.1459610264814798e+05
2457450,1.3053095759425819e+09,-4.4264605372456532e+09,-1.7746473175163548e+09,4.6251198257940565e+05,7.9380614671014060e+04,-1.1458153887299415e+05
2457451,1.3057720825681136e+09,-4.4263811384682512e+09,-1.7747618917732880e+09,4.6250126795067638e+05,7.9416939684239900e+04,-1.1456697497219221e+05
2457452,1.3062345784774175e+09,-4.4263017033671789e+09,-1.7748764514662576e+09,4.6249055012461334e+05,7.9453262013400818e+04,-1.1455241094594849e+05
2457453,1.3066970636672971e+09,-4.4262222319451199e+09,-1.7749909965951381e+09,4.6247982910171035e+05,7.9489581658318421e+04,-1.1453784679446918e+05
2457454,1.3071595381345556e+09,-4.4261427242047577e+09,-1.7751055271598048e+09,4.6246910488246137e+05,7.9525898618814535e+04,-1.1452328251796053e+05
2457455,1.3076220018759968e+09,-4.4260631801487770e+09,-1.7752200431601324e+09,4.6245837746736035e+05,7.9562212894711192e+04,-1.1450871811662875e+05
2457456,1.3080844548884251e+09,-4.4259835997798624e+09,-1.7753345445959964e+09,4.6244764685690124e+05,7.9598524485830669e+04,-1.1449415359067991e+05
2457457,1.3085468971686461e+09,-4.4259039831007004e+09,-1.7754490314672725e+09,4.6243691305157379e+05,7.9634833391996290e+04,-1.1447958894031940e+05
