julian_date,x,y,z,vx,vy,vz
2451726,-4.0425276764957435e+07,2.1257987865027288e+08,9.8615863886837751e+07,-1.9837929261446702e+06,-1.7446274936638327e+05,-2.6362264023811204e+04
2451727,-4.2407597512929529e+07,2.1239761624857271e+08,9.8585884352054268e+07,-1.9808253900952409e+06,-1.9005451916236273e+05,-3.3593976156155200e+04
2451728,-4.4386881312674195e+07,2.1219978481819192e+08,9.8548681659338653e+07,-1.9777191566692102e+06,-2.0560067055448639e+05,-4.0808513997878305e+04
2451729,-4.6362989847969979e+07,2.1198643038442165e+08,9.8504273179909348e+07,-1.9744749883900599e+06,-2.2110039139691708e+05,-4.8005484434548212e+04
2451730,-4.8335785565738998e+07,2.1175759977983057e+08,9.8452676675883114e+07,-1.9710936490018249e+06,-2.3655287926232364e+05,-5.5184498776464010e+04
2451731,-5.0305131677209407e+07,2.1151334063460025e+08,9.8393910295873135e+07,-1.9675759033540678e+06,-2.5195734133473586e+05,-6.2345172712642525e+04
2451732,-5.2270892158965595e+07,2.1125370136696690e+08,9.8327992570633456e+07,-1.9639225172912353e+06,-2.6731299430293648e+05,-6.9487126264795676e+04
2451733,-5.4232931753888480e+07,2.1097873117377022e+08,9.8254942408749282e+07,-1.9601342575442144e+06,-2.8261906425333396e+05,-7.6609983741081218e+04
2451734,-5.6191115971989088e+07,2.1068848002110928e+08,9.8174779092373773e+07,-1.9562118916249983e+06,-2.9787478656273219e+05,-8.3713373689716464e+04
2451735,-5.8145311091138184e+07,2.1038299863510597e+08,9.8087522273011222e+07,-1.9521561877241931e+06,-3.1307940579103405e+05,-9.0796928852490979e+04
2451736,-6.0095384157694772e+07,2.1006233849277532e+08,9.7993191967346713e+07,-1.9479679146113310e+06,-3.2823217557393049e+05,-9.7860286118202828e+04
2451737,-6.2041202987036370e+07,2.0972655181300363e+08,9.7891808553122476e+07,-1.9436478415379676e+06,-3.4333235851562448e+05,-1.0490308647604138e+05
2451738,-6.3982636163993724e+07,2.0937569154763326e+08,9.7783392765060797e+07,-1.9391967381435204e+06,-3.5837922608163540e+05,-1.1192497496893893e+05
2451739,-6.5919553043192692e+07,2.0900981137265506e+08,9.7667965690833583e+07,-1.9346153743638250e+06,-3.7337205849173054e+05,-1.1892560064691208e+05
2451740,-6.7851823749306098e+07,2.0862896567950761e+08,9.7545548767078608e+07,-1.9299045203423682e+06,-3.8831014461302286e+05,-1.2590461652041212e+05
2451741,-6.9779319177218094e+07,2.0823320956648308e+08,9.7416163775462463e+07,-1.9250649463441751e+06,-4.0319278185327753e+05,-1.3286167951370392e+05
2451742,-7.1701910992103711e+07,2.0782259883023995e+08,9.7279832838789895e+07,-1.9200974226723094e+06,-4.1801927605446294e+05,-1.3979645041829007e+05
2451743,-7.3619471629426241e+07,2.0739718995742187e+08,9.7136578417159975e+07,-1.9150027195869582e+06,-4.3278894138658332e+05,-1.4670859384639791e+05
2451744,-7.5531874294854969e+07,2.0695704011638260e+08,9.6986423304168507e+07,-1.9097816072270665e+06,-4.4750110024182429e+05,-1.5359777818454432e+05
2451745,-7.7438992964105815e+07,2.0650220714901659e+08,9.6829390623156965e+07,-1.9044348555344946e+06,-4.6215508312904596e+05,-1.6046367554719344e+05
2451746,-7.9340702382707328e+07,2.0603274956269491e+08,9.6665503823507622e+07,-1.8989632341806567e+06,-4.7675022856864973e+05,-1.6730596173052178e+05
2451747,-8.1236878065694630e+07,2.0554872652230611e+08,9.6494786676984981e+07,-1.8933675124956190e+06,-4.9128588298784941e+05,-1.7412431616630251e+05
2451748,-8.3127396297233537e+07,2.0505019784240162e+08,9.6317263274123117e+07,-1.8876484593996133e+06,-5.0576140061637125e+05,-1.8091842187592250e+05
2451749,-8.5012134130177632e+07,2.0453722397944519e+08,9.6132958020659000e+07,-1.8818068433369473e+06,-5.2017614338260685e+05,-1.8768796542454368e+05
2451750,-8.6890969385560110e+07,2.0400986602416587e+08,9.5941895634011641e+07,-1.8758434322122673e+06,-5.3452948081024247e+05,-1.9443263687541784e+05
2451751,-8.8763780652023360e+07,2.0346818569401431e+08,9.5744101139806673e+07,-1.8697589933291515e+06,-5.4882078991538507e+05,-2.0115212974436770e+05
2451752,-9.0630447285188034e+07,2.0291224532572150e+08,9.5539599868446544e+07,-1.8635542933309956e+06,-5.6304945510420564e+05,-2.0784614095444142e+05
2451753,-9.2490849406964362e+07,2.0234210786795974e+08,9.5328417451725900e+07,-1.8572300981441662e+06,-5.7721486807111488e+05,-2.1451437079075110e+05
2451754,-9.4344867904807538e+07,2.0175783687410486e+08,9.5110579819491923e+07,-1.8507871729233810e+06,-5.9131642769749241e+05,-2.2115652285550247e+05
2451755,-9.6192384430919752e+07,2.0115949649509999e+08,9.4886113196349770e+07,-1.8442262819993007e+06,-6.0535353995098057e+05,-2.2777230402322501e+05
2451756,-9.8033281401400745e+07,2.0054715147241911e+08,9.4655044098412424e+07,-1.8375481888282897e+06,-6.1932561778535973e+05,-2.3436142439620817e+05
2451757,-9.9867441995349437e+07,1.9992086713113093e+08,9.4417399330095246e+07,-1.8307536559443162e+06,-6.3323208104101499e+05,-2.4092359726015251e+05
2451758,-1.0169475015391818e+08,1.9928070937306163e+08,9.4173205980954528e+07,-1.8238434449129764e+06,-6.4707235634601023e+05,-2.4745853904004087e+05
2451759,-1.0351509057932243e+08,1.9862674467005655e+08,9.3922491422570303e+07,-1.8168183162875958e+06,-6.6084587701777462e+05,-2.5396596925623660e+05
2451760,-1.0532834873380727e+08,1.9795904005733964e+08,9.3665283305472687e+07,-1.8096790295673935e+06,-6.7455208296541648e+05,-2.6044561048081418e+05
2451761,-1.0713441083857360e+08,1.9727766312697062e+08,9.3401609556112170e+07,-1.8024263431587212e+06,-6.8819042059150327e+05,-2.6689718829370511e+05
2451762,-1.0893316387266490e+08,1.9658268202139887e+08,9.3131498373872831e+07,-1.7950610143326591e+06,-7.0176034270001878e+05,-2.7332043124107586e+05
2451763,-1.1072449557181567e+08,1.9587416542711100e+08,9.2854978228128135e+07,-1.7875837991966994e+06,-7.1526130839421158e+05,-2.7971507079007669e+05
2451764,-1.1250829442727065e+08,1.9515218256838003e+08,9.2572077855341598e+07,-1.7799954526566619e+06,-7.2869278298346780e+05,-2.8608084128689376e+05
2451765,-1.1428444968456531e+08,1.9441680320110500e+08,9.2282826256208345e+07,-1.7722967283833711e+06,-7.4205423789052025e+05,-2.9241747991490352e+05
2451766,-1.1605285134227622e+08,1.9366809760674509e+08,9.1987252692839280e+07,-1.7644883787834852e+06,-7.5534515055674850e+05,-2.9872472665216512e+05
2451767,-1.1781339015074286e+08,1.9290613658634785e+08,9.1685386685987517e+07,-1.7565711549714119e+06,-7.6856500434836687e+05,-3.0500232422926539e+05
2451768,-1.1956595761076170e+08,1.9213099145467094e+08,9.1377258012316689e+07,-1.7485458067424665e+06,-7.8171328846353712e+05,-3.1125001808752853e+05
2451769,-1.2131044597225431e+08,1.9134273403439629e+08,9.1062896701711059e+07,-1.7404130825474015e+06,-7.9478949784043059e+05,-3.1746755633759714e+05
2451770,-1.2304674823291065e+08,1.9054143665043554e+08,9.0742333034626678e+07,-1.7321737294684029e+06,-8.0779313306625094e+05,-3.2365468971838872e+05
2451771,-1.2477475813680920e+08,1.8972717212432620e+08,9.0415597539483503e+07,-1.7238284931966313e+06,-8.2072370028721774e+05,-3.2981117155642685e+05
2451772,-1.2649437017301531e+08,1.8890001376871714e+08,9.0082720990097985e+07,-1.7153781180113670e+06,-8.3358071111949964e+05,-3.3593675772554369e+05
2451773,-1.2820547957415961e+08,1.8806003538194293e+08,8.9743734403155744e+07,-1.7068233467607968e+06,-8.4636368256108218e+05,-3.4203120660694863e+05
2451774,-1.2990798231499793e+08,1.8720731124268556e+08,8.9398669035723969e+07,-1.6981649208444627e+06,-8.5907213690454466e+05,-3.4809427904965478e+05
2451775,-1.3160177511095470e+08,1.8634191610472319e+08,8.9047556382803351e+07,-1.6894035801973795e+06,-8.7170560165071778e+05,-3.5412573833125480e+05
2451776,-1.3328675541665110e+08,1.8546392519176465e+08,8.8690428174918860e+07,-1.6805400632758143e+06,-8.8426360942319280e+05,-3.6012535011903680e+05
2451777,-1.3496282142441985e+08,1.8457341419236916e+08,8.8327316375749439e+07,-1.6715751070447047e+06,-8.9674569788364682e+05,-3.6609288243142911e+05
2451778,-1.3662987206280833e+08,1.8367045925495020e+08,8.7958253179795966e+07,-1.6625094469666930e+06,-9.0915140964795591e+05,-3.7202810559976520e+05
2451779,-1.3828780699507147e+08,1.8275513698286286e+08,8.7583271010087341e+07,-1.6533438169927311e+06,-9.2148029220306582e+05,-3.7793079223036137e+05
2451780,-1.3993652661765590e+08,1.8182752442957422e+08,8.7202402515924379e+07,-1.6440789495542182e+06,-9.3373189782459114e+05,-3.8380071716689586e+05
2451781,-1.4157593205867723e+08,1.8088769909391540e+08,8.6815680570661038e+07,-1.6347155755566168e+06,-9.4590578349513107e+05,-3.8963765745308920e+05
2451782,-1.4320592517639136e+08,1.7993573891541526e+08,8.6423138269523025e+07,-1.6252544243745029e+06,-9.5800151082328090e+05,-3.9544139229568007e+05
2451783,-1.4482640855766183e+08,1.7897172226971450e+08,8.6024808927463084e+07,-1.6156962238479860e+06,-9.7001864596334088e+05,-4.0121170302769664e+05
2451784,-1.4643728551642409e+08,1.7799572796405989e+08,8.5620726077053010e+07,-1.6060417002804596e+06,-9.8195675953572895e+05,-4.0694837307202967e+05
2451785,-1.4803846009214807e+08,1.7700783523287758e+08,8.5210923466411799e+07,-1.5962915784376219e+06,-9.9381542654811451e+05,-4.1265118790531449e+05
2451786,-1.4962983704830071e+08,1.7600812373342508e+08,8.4795435057169899e+07,-1.5864465815477245e+06,-1.0055942263173133e+06,-4.1831993502213334e+05
2451787,-1.5121132187080896e+08,1.7499667354152066e+08,8.4374295022468969e+07,-1.5765074313030106e+06,-1.0172927423919828e+06,-4.2395440389956045e+05
2451788,-1.5278282076652506e+08,1.7397356514734992e+08,8.3947537744996995e+07,-1.5664748478623091e+06,-1.0289105624761961e+06,-4.2955438596206892e+05
2451789,-1.5434424066169488e+08,1.7293887945134825e+08,8.3515197815058276e+07,-1.5563495498547584e+06,-1.0404472783539736e+06,-4.3511967454683530e+05
2451790,-1.5589548920043060e+08,1.7189269776015797e+08,8.3077310028677866e+07,-1.5461322543846576e+06,-1.0519024858148810e+06,-4.4065006486947491e+05
2451791,-1.5743647474318865e+08,1.7083510178265968e+08,8.2633909385740072e+07,-1.5358236770374330e+06,-1.0632757845808263e+06,-4.4614535399025620e+05
2451792,-1.5896710636525434e+08,1.6976617362607595e+08,8.2185031088160515e+07,-1.5254245318867480e+06,-1.0745667782342024e+06,-4.5160534078084654e+05
2451793,-1.6048729385523450e+08,1.6868599579214671e+08,8.1730710538091302e+07,-1.5149355315037512e+06,-1.0857750741440800e+06,-4.5702982589043828e+05
2451794,-1.6199694771356034e+08,1.6759465117338243e+08,8.1270983336161450e+07,-1.5043573869668674e+06,-1.0969002833914589e+06,-4.6241861171162815e+05
2451795,-1.6349597915099797e+08,1.6649222304938072e+08,8.0805885279747397e+07,-1.4936908078700795e+06,-1.1079420207072604e+06,-4.6777150235078431e+05
2451796,-1.6498430008717108e+08,1.6537879508321542e+08,8.0335452361276835e+07,-1.4829365023363715e+06,-1.1188999043974779e+06,-4.7308830359400774e+05
2451797,-1.6646182314909586e+08,1.6425445131789458e+08,7.9859720766564488e+07,-1.4720951770299168e+06,-1.1297735562759310e+06,-4.7836882287581195e+05
2451798,-1.6792846166972890e+08,1.6311927617288694e+08,7.9378726873179466e+07,-1.4611675371697620e+06,-1.1405626015966302e+06,-4.8361286924773327e+05
2451799,-1.6938412968652940e+08,1.6197335444071484e+08,7.8892507248843759e+07,-1.4501542865445262e+06,-1.1512666689870111e+06,-4.8882025334730931e+05
2451800,-1.7082874194003642e+08,1.6081677128361407e+08,7.8401098649861604e+07,-1.4390561275281017e+06,-1.1618853903820268e+06,-4.9399078736742708e+05
2451801,-1.7226221387246251e+08,1.5964961223025876e+08,7.7904538019579351e+07,-1.4278737610963301e+06,-1.1724184009591099e+06,-4.9912428502603964e+05
2451802,-1.7368446162630424e+08,1.5847196317255118e+08,7.7402862486875281e+07,-1.4166078868446418e+06,-1.1828653390739909e+06,-5.0422056153625221e+05
2451803,-1.7509540204297125e+08,1.5728391036247519e+08,7.6896109364679366e+07,-1.4052592030066461e+06,-1.1932258461973828e+06,-5.0927943357677758e+05
2451804,-1.7649495266143391e+08,1.5608554040901241e+08,7.6384316148522213e+07,-1.3938284064736438e+06,-1.2034995668525242e+06,-5.1430071926276118e+05
2451805,-1.7788303171689114e+08,1.5487694027512071e+08,7.5867520515113086e+07,-1.3823161928150575e+06,-1.2136861485535840e+06,-5.1928423811697646e+05
2451806,-1.7925955813945931e+08,1.5365819727477369e+08,7.5345760320946530e+07,-1.3707232562997546e+06,-1.2237852417449260e+06,-5.2422981104138948e+05
2451807,-1.8062445155288252e+08,1.5242939907006046e+08,7.4819073600937247e+07,-1.3590502899182565e+06,-1.2337964997412299e+06,-5.2913726028909429e+05
2451808,-1.8197763227326584e+08,1.5119063366834486e+08,7.4287498567082807e+07,-1.3472979854058065e+06,-1.2437195786684761e+06,-5.3400640943661798e+05
2451809,-1.8331902130783185e+08,1.4994198941948342e+08,7.3751073607153967e+07,-1.3354670332662943e+06,-1.2535541374057801e+06,-5.3883708335659665e+05
2451810,-1.8464854035370165e+08,1.4868355501310095e+08,7.3209837283412009e+07,-1.3235581227970147e+06,-1.2632998375280928e+06,-5.4362910819082230e+05
2451811,-1.8596611179670089e+08,1.4741541947592282e+08,7.2663828331352964e+07,-1.3115719421142444e+06,-1.2729563432497492e+06,-5.4838231132365868e+05
2451812,-1.8727165871019205e+08,1.4613767216916373e+08,7.2113085658478141e+07,-1.2995091781796312e+06,-1.2825233213688780e+06,-5.5309652135582850e+05
2451813,-1.8856510485393316e+08,1.4485040278597102e+08,7.1557648343090728e+07,-1.2873705168273714e+06,-1.2920004412126637e+06,-5.5777156807857344e+05
2451814,-1.8984637467296436e+08,1.4355370134892297e+08,7.0997555633118033e+07,-1.2751566427921720e+06,-1.3013873745834632e+06,-5.6240728244818095e+05
2451815,-1.9111539329652274e+08,1.4224765820757994e+08,7.0432846944959059e+07,-1.2628682397379747e+06,-1.3106837957057767e+06,-5.6700349656088534e+05
2451816,-1.9237208653698611e+08,1.4093236403608853e+08,6.9863561862356871e+07,-1.2505059902874369e+06,-1.3198893811740701e+06,-5.7156004362813768e+05
2451817,-1.9361638088884693e+08,1.3960790983083728e+08,6.9289740135295674e+07,-1.2380705760521528e+06,-1.3290038099014515e+06,-5.7607675795224775e+05
2451818,-1.9484820352771652e+08,1.3827438690816349e+08,6.8711421678921953e+07,-1.2255626776636015e+06,-1.3380267630691966e+06,-5.8055347490239551e+05
2451819,-1.9606748230936089e+08,1.3693188690210962e+08,6.8128646572489396e+07,-1.2129829748048133e+06,-1.3469579240771281e+06,-5.8499003089101473e+05
2451820,-1.9727414576876822e+08,1.3558050176222953e+08,6.7541455058327362e+07,-1.2003321462427401e+06,-1.3557969784948404e+06,-5.8938626335054694e+05
2451821,-1.9846812311924937e+08,1.3422032375144258e+08,6.6949887540832303e+07,-1.1876108698613190e+06,-1.3645436140137783e+06,-5.9374201071056584e+05
2451822,-1.9964934425157169e+08,1.3285144544393536e+08,6.6353984585481919e+07,-1.1748198226952159e+06,-1.3731975204001614e+06,-5.9805711237527232e+05
2451823,-2.0081773973312682e+08,1.3147395972311021e+08,6.5753786917871639e+07,-1.1619596809642438e+06,-1.3817583894487568e+06,-6.0233140870136092e+05
2451824,-2.0197324080713350e+08,1.3008795977957934e+08,6.5149335422773033e+07,-1.1490311201084366e+06,-1.3902259149374967e+06,-6.0656474097625690e+05
2451825,-2.0311577939187530e+08,1.2869353910920405e+08,6.4540671143213809e+07,-1.1360348148237618e+06,-1.3985997925829326e+06,-6.1075695139671478e+05
2451826,-2.0424528807997495e+08,1.2729079151117799e+08,6.3927835279579021e+07,-1.1229714390985218e+06,-1.4068797199966323e+06,-6.1490788304783904e+05
2451827,-2.0536170013770506e+08,1.2587981108615363e+08,6.3310869188733086e+07,-1.1098416662502985e+06,-1.4150653966422058e+06,-6.1901737988237012e+05
2451828,-2.0646494950433600e+08,1.2446069223441136e+08,6.2689814383162297e+07,-1.0966461689635676e+06,-1.4231565237933737e+06,-6.2308528670043452e+05
2451829,-2.0755497079152206e+08,1.2303352965406998e+08,6.2064712530137472e+07,-1.0833856193279366e+06,-1.4311528044928433e+06,-6.2711144912964921e+05
2451830,-2.0863169928272581e+08,1.2159841833933789e+08,6.1435605450896189e+07,-1.0700606888769567e+06,-1.4390539435119869e+06,-6.3109571360557689e+05
2451831,-2.0969507093268180e+08,1.2015545357880425e+08,6.0802535119844526e+07,-1.0566720486275246e+06,-1.4468596473113738e+06,-6.3503792735255696e+05
2451832,-2.1074502236689964e+08,1.1870473095376925e+08,6.0165543663777642e+07,-1.0432203691198648e+06,-1.4545696240021521e+06,-6.3893793836490926e+05
2451833,-2.1178149088120785e+08,1.1724634633661234e+08,5.9524673361119106e+07,-1.0297063204580816e+06,-1.4621835833082763e+06,-6.4279559538851294e+05
2451834,-2.1280441444133806e+08,1.1578039588919808e+08,5.8879966641178355e+07,-1.0161305723512769e+06,-1.4697012365295843e+06,-6.4661074790275656e+05
2451835,-2.1381373168255079e+08,1.1430697606131829e+08,5.8231466083426066e+07,-1.0024937941552186e+06,-1.4771222965057178e+06,-6.5038324610286031e+05
2451836,-2.1480938190930328e+08,1.1282618358916996e+08,5.7579214416786999e+07,-9.8879665491455304e+05,-1.4844464775808854e+06,-6.5411294088257244e+05
2451837,-2.1579130509495962e+08,1.1133811549386801e+08,5.6923254518949993e+07,-9.7503982340555324e+05,-1.4916734955694759e+06,-6.5779968381723762e+05
2451838,-2.1675944188154402e+08,1.0984286907999180e+08,5.6263629415694624e+07,-9.6122396817939205e+05,-1.4988030677225133e+06,-6.6144332714723784e+05
2451839,-2.1771373357953751e+08,1.0834054193416509e+08,5.5600382280234359e+07,-9.4734975760593382e+05,-1.5058349126949608e+06,-6.6504372376180859e+05
2451840,-2.1865412216771877e+08,1.0683123192366795e+08,5.4933556432575583e+07,-9.3341785991803382e+05,-1.5127687505138714e+06,-6.6860072718322964e+05
2451841,-2.1958055029304948e+08,1.0531503719508037e+08,5.4263195338892348e+07,-9.1942894325634115e+05,-1.5196043025473931e+06,-6.7211419155139138e+05
2451842,-2.2049296127060476e+08,1.0379205617295617e+08,5.3589342610916272e+07,-9.0538367571459257e+05,-1.5263412914746222e+06,-6.7558397160873818e+05
2451843,-2.2139129908354902e+08,1.0226238755852690e+08,5.2912042005341411e+07,-8.9128272538539732e+05,-1.5329794412563094e+06,-6.7900992268559046e+05
2451844,-2.2227550838315797e+08,1.0072613032843436e+08,5.2231337423243508e+07,-8.7712676040650136e+05,-1.5395184771064303e+06,-6.8239190068584529e+05
2451845,-2.2314553448888713e+08,9.9183383733491331e+07,5.1547272909513466e+07,-8.6291644900752709e+05,-1.5459581254646052e+06,-6.8572976207305759e+05
2451846,-2.2400132338848716e+08,9.7634247297469318e+07,5.0859892652304433e+07,-8.4865245955718867e+05,-1.5522981139693828e+06,-6.8902336385690433e+05
2451847,-2.2484282173816693e+08,9.6078820815912589e+07,5.0169240982492343e+07,-8.3433546061097039e+05,-1.5585381714323885e+06,-6.9227256358002871e+05
2451848,-2.2566997686280414e+08,9.4517204354977712e+07,4.9475362373149313e+07,-8.1996612095927540e+05,-1.5646780278133308e+06,-6.9547721930527198e+05
2451849,-2.2648273675620461e+08,9.2949498250297621e+07,4.8778301439029716e+07,-8.0554510967603757e+05,-1.5707174141958754e+06,-6.9863718960328726e+05
