julian_date,x,y,z,vx,vy,vz
2451581,9.3399359473717129e+08,9.4205368996139359e+08,3.4890368218484825e+08,-6.5440406673103443e+05,5.1390840886499459e+05,2.4040699785938783e+05
2451582,9.3333901101393938e+08,9.4256741695901525e+08,3.4914402201294863e+08,-6.5476334230593708e+05,5.1354554922182753e+05,2.4027264139655320e+05
2451583,9.3268406812744355e+08,9.4308078098554599e+08,3.4938422743375921e+08,-6.5512239322813973e+05,5.1318246670500672e+05,2.4013818328738291e+05
2451584,9.3202876630242920e+08,9.4359378181817806e+08,3.4962429834565663e+08,-6.5548121931213234e+05,5.1281916144642700e+05,2.4000362357793894e+05
2451585,9.3137310576382720e+08,9.4410641923423564e+08,3.4986423464706373e+08,-6.5583982037243829e+05,5.1245563357815414e+05,2.3986896231435245e+05
2451586,9.3071708673675406e+08,9.4461869301117516e+08,3.5010403623644936e+08,-6.5619819622361346e+05,5.1209188323242369e+05,2.3973419954282366e+05
2451587,9.3006070944651151e+08,9.4513060292658544e+08,3.5034370301232880e+08,-6.5655634668024722e+05,5.1172791054164083e+05,2.3959933530962173e+05
2451588,9.2940397411858690e+08,9.4564214875818765e+08,3.5058323487326348e+08,-6.5691427155696251e+05,5.1136371563837997e+05,2.3946436966108449e+05
2451589,9.2874688097865272e+08,9.4615333028383565e+08,3.5082263171786129e+08,-6.5727197066841577e+05,5.1099929865538416e+05,2.3932930264361855e+05
2451590,9.2808943025256693e+08,9.4666414728151608e+08,3.5106189344477659e+08,-6.5762944382929767e+05,5.1063465972556488e+05,2.3919413430369890e+05
2451591,9.2743162216637266e+08,9.4717459952934885e+08,3.5130101995271009e+08,-6.5798669085433276e+05,5.1026979898200172e+05,2.3905886468786871e+05
2451592,9.2677345694629860e+08,9.4768468680558670e+08,3.5154001114040923e+08,-6.5834371155828028e+05,5.0990471655794146e+05,2.3892349384273941e+05
2451593,9.2611493481875825e+08,9.4819440888861573e+08,3.5177886690666801e+08,-6.5870050575593382e+05,5.0953941258679831e+05,2.3878802181499058e+05
2451594,9.2545605601035058e+08,9.4870376555695570e+08,3.5201758715032727e+08,-6.5905707326212246e+05,5.0917388720215327e+05,2.3865244865136934e+05
2451595,9.2479682074785948e+08,9.4921275658926010e+08,3.5225617177027440e+08,-6.5941341389170976e+05,5.0880814053775335e+05,2.3851677439869061e+05
2451596,9.2413722925825441e+08,9.4972138176431596e+08,3.5249462066544390e+08,-6.5976952745959512e+05,5.0844217272751167e+05,2.3838099910383692e+05
2451597,9.2347728176868927e+08,9.5022964086104453e+08,3.5273293373481703e+08,-6.6012541378071322e+05,5.0807598390550684e+05,2.3824512281375818e+05
2451598,9.2281697850650358e+08,9.5073753365850115e+08,3.5297111087742203e+08,-6.6048107267003518e+05,5.0770957420598238e+05,2.3810914557547131e+05
2451599,9.2215631969922149e+08,9.5124505993587542e+08,3.5320915199233425e+08,-6.6083650394256727e+05,5.0734294376334682e+05,2.3797306743606055e+05
2451600,9.2149530557455230e+08,9.5175221947249162e+08,3.5344705697867614e+08,-6.6119170741335303e+05,5.0697609271217266e+05,2.3783688844267689e+05
2451601,9.2083393636039031e+08,9.5225901204780865e+08,3.5368482573561728e+08,-6.6154668289749126e+05,5.0660902118721808e+05,2.3770060864255621e+05
2451602,9.2017221228481448e+08,9.5276543744141984e+08,3.5392245816237473e+08,-6.6190143021010549e+05,5.0624172932341776e+05,2.3756422808300401e+05
2451603,9.1951013357608891e+08,9.5327149543305421e+08,3.5415995415821260e+08,-6.6225594916633517e+05,5.0587421725584147e+05,2.3742774681136970e+05
2451604,9.1884770046266222e+08,9.5377718580257535e+08,3.5439731362244260e+08,-6.6261023958137201e+05,5.0550648511973920e+05,2.3729116487508375e+05
2451605,9.1818491317316806e+08,9.5428250832998264e+08,3.5463453645442373e+08,-6.6296430127044348e+05,5.0513853305052768e+05,2.3715448232164461e+05
2451606,9.1752177193642485e+08,9.5478746279541063e+08,3.5487162255356270e+08,-6.6331813404881139e+05,5.0477036118378991e+05,2.3701769919861865e+05
2451607,9.1685827698143566e+08,9.5529204897912955e+08,3.5510857181931365e+08,-6.6367173773177294e+05,5.0440196965527476e+05,2.3688081555364016e+05
2451608,9.1619442853738809e+08,9.5579626666154587e+08,3.5534538415117854e+08,-6.6402511213466118e+05,5.0403335860089719e+05,2.3674383143441117e+05
2451609,9.1553022683365452e+08,9.5630011562320149e+08,3.5558205944870698e+08,-6.6437825707284396e+05,5.0366452815673739e+05,2.3660674688870145e+05
2451610,9.1486567209979212e+08,9.5680359564477479e+08,3.5581859761149639e+08,-6.6473117236172536e+05,5.0329547845904127e+05,2.3646956196434825e+05
2451611,9.1420076456554234e+08,9.5730670650708055e+08,3.5605499853919208e+08,-6.6508385781674471e+05,5.0292620964421955e+05,2.3633227670925646e+05
2451612,9.1353550446083140e+08,9.5780944799106967e+08,3.5629126213148731e+08,-6.6543631325337791e+05,5.0255672184884734e+05,2.3619489117139825e+05
2451613,9.1286989201576996e+08,9.5831181987783027e+08,3.5652738828812331e+08,-6.6578853848713625e+05,5.0218701520966465e+05,2.3605740539881337e+05
2451614,9.1220392746065295e+08,9.5881382194858670e+08,3.5676337690888941e+08,-6.6614053333356767e+05,5.0181708986357576e+05,2.3591981943960840e+05
2451615,9.1153761102595997e+08,9.5931545398470080e+08,3.5699922789362305e+08,-6.6649229760825634e+05,5.0144694594764855e+05,2.3578213334195744e+05
2451616,9.1087094294235516e+08,9.5981671576767123e+08,3.5723494114220989e+08,-6.6684383112682251e+05,5.0107658359911479e+05,2.3564434715410150e+05
2451617,9.1020392344068658e+08,9.6031760707913399e+08,3.5747051655458397e+08,-6.6719513370492368e+05,5.0070600295536953e+05,2.3550646092434847e+05
2451618,9.0953655275198686e+08,9.6081812770086265e+08,3.5770595403072745e+08,-6.6754620515825378e+05,5.0033520415397134e+05,2.3536847470107325e+05
2451619,9.0886883110747302e+08,9.6131827741476858e+08,3.5794125347067106e+08,-6.6789704530254356e+05,4.9996418733264122e+05,2.3523038853271745e+05
2451620,9.0820075873854625e+08,9.6181805600290060e+08,3.5817641477449399e+08,-6.6824765395356074e+05,4.9959295262926311e+05,2.3509220246778932e+05
2451621,9.0753233587679172e+08,9.6231746324744582e+08,3.5841143784232396e+08,-6.6859803092711046e+05,4.9922150018188293e+05,2.3495391655486388e+05
2451622,9.0686356275397921e+08,9.6281649893072915e+08,3.5864632257433730e+08,-6.6894817603903508e+05,4.9884983012870909e+05,2.3481553084258252e+05
2451623,9.0619443960206223e+08,9.6331516283521402e+08,3.5888106887075895e+08,-6.6929808910521423e+05,4.9847794260811154e+05,2.3467704537965302e+05
2451624,9.0552496665317869e+08,9.6381345474350238e+08,3.5911567663186264e+08,-6.6964776994156523e+05,4.9810583775862213e+05,2.3453846021484968e+05
2451625,9.0485514413965046e+08,9.6431137443833458e+08,3.5935014575797093e+08,-6.6999721836404316e+05,4.9773351571893360e+05,2.3439977539701285e+05
2451626,9.0418497229398322e+08,9.6480892170258975e+08,3.5958447614945531e+08,-6.7034643418864079e+05,4.9736097662789992e+05,2.3426099097504915e+05
2451627,9.0351445134886706e+08,9.6530609631928623e+08,3.5981866770673597e+08,-6.7069541723138897e+05,4.9698822062453575e+05,2.3412210699793114e+05
2451628,9.0284358153717577e+08,9.6580289807158113e+08,3.6005272033028245e+08,-6.7104416730835685e+05,4.9661524784801638e+05,2.3398312351469745e+05
2451629,9.0217236309196687e+08,9.6629932674277103e+08,3.6028663392061305e+08,-6.7139268423565151e+05,4.9624205843767704e+05,2.3384404057445264e+05
2451630,9.0150079624648225e+08,9.6679538211629176e+08,3.6052040837829542e+08,-6.7174096782941837e+05,4.9586865253301332e+05,2.3370485822636689e+05
2451631,9.0082888123414719e+08,9.6729106397571886e+08,3.6075404360394627e+08,-6.7208901790584193e+05,4.9549503027368005e+05,2.3356557651967613e+05
2451632,9.0015661828857100e+08,9.6778637210476744e+08,3.6098753949823165e+08,-6.7243683428114501e+05,4.9512119179949193e+05,2.3342619550368210e+05
2451633,8.9948400764354658e+08,9.6828130628729284e+08,3.6122089596186697e+08,-6.7278441677159176e+05,4.9474713725042791e+05,2.3328671522775682e+05
2451634,8.9881104953305078e+08,9.6877586630729008e+08,3.6145411289561701e+08,-6.7313176519348775e+05,4.9437286676662596e+05,2.3314713574133621e+05
2451635,8.9813774419124377e+08,9.6927005194889462e+08,3.6168719020029598e+08,-6.7347887936317117e+05,4.9399838048837625e+05,2.3300745709391593e+05
2451636,8.9746409185246968e+08,9.6976386299638224e+08,3.6192012777676767e+08,-6.7382575909702003e+05,4.9362367855613201e+05,2.3286767933506152e+05
2451637,8.9679009275125611e+08,9.7025729923416913e+08,3.6215292552594548e+08,-6.7417240421145246e+05,4.9324876111050550e+05,2.3272780251440409e+05
2451638,8.9611574712231445e+08,9.7075036044681239e+08,3.6238558334879249e+08,-6.7451881452292565e+05,4.9287362829226756e+05,2.3258782668164026e+05
2451639,8.9544105520053911e+08,9.7124304641900980e+08,3.6261810114632136e+08,-6.7486498984793713e+05,4.9249828024234727e+05,2.3244775188653197e+05
2451640,8.9476601722100854e+08,9.7173535693560016e+08,3.6285047881959468e+08,-6.7521093000302359e+05,4.9212271710183239e+05,2.3230757817890673e+05
2451641,8.9409063341898417e+08,9.7222729178156364e+08,3.6308271626972497e+08,-6.7555663480476150e+05,4.9174693901196815e+05,2.3216730560865713e+05
2451642,8.9341490402991128e+08,9.7271885074202144e+08,3.6331481339787447e+08,-6.7590210406976775e+05,4.9137094611415820e+05,2.3202693422574110e+05
2451643,8.9273882928941798e+08,9.7321003360223651e+08,3.6354677010525554e+08,-6.7624733761469845e+05,4.9099473854996322e+05,2.3188646408018185e+05
2451644,8.9206240943331623e+08,9.7370084014761317e+08,3.6377858629313064e+08,-6.7659233525624999e+05,4.9061831646110181e+05,2.3174589522206760e+05
2451645,8.9138564469760108e+08,9.7419127016369772e+08,3.6401026186281222e+08,-6.7693709681115893e+05,4.9024167998944933e+05,2.3160522770155163e+05
2451646,8.9070853531845057e+08,9.7468132343617845e+08,3.6424179671566302e+08,-6.7728162209620152e+05,4.8986482927703852e+05,2.3146446156885233e+05
2451647,8.9003108153222632e+08,9.7517099975088561e+08,3.6447319075309592e+08,-6.7762591092819441e+05,4.8948776446605875e+05,2.3132359687425281e+05
2451648,8.8935328357547295e+08,9.7566029889379179e+08,3.6470444387657434e+08,-6.7796996312399418e+05,4.8911048569885583e+05,2.3118263366810131e+05
2451649,8.8867514168491817e+08,9.7614922065101206e+08,3.6493555598761177e+08,-6.7831377850049804e+05,4.8873299311793211e+05,2.3104157200081082e+05
2451650,8.8799665609747267e+08,9.7663776480880404e+08,3.6516652698777241e+08,-6.7865735687464301e+05,4.8835528686594620e+05,2.3090041192285888e+05
2451651,8.8731782705023062e+08,9.7712593115356791e+08,3.6539735677867079e+08,-6.7900069806340663e+05,4.8797736708571250e+05,2.3075915348478808e+05
2451652,8.8663865478046870e+08,9.7761371947184706e+08,3.6562804526197213e+08,-6.7934380188380717e+05,4.8759923392020119e+05,2.3061779673720532e+05
2451653,8.8595913952564681e+08,9.7810112955032766e+08,3.6585859233939224e+08,-6.7968666815290286e+05,4.8722088751253812e+05,2.3047634173078230e+05
2451654,8.8527928152340758e+08,9.7858816117583919e+08,3.6608899791269767e+08,-6.8002929668779275e+05,4.8684232800600439e+05,2.3033478851625510e+05
2451655,8.8459908101157689e+08,9.7907481413535452e+08,3.6631926188370568e+08,-6.8037168730561610e+05,4.8646355554403650e+05,2.3019313714442431e+05
2451656,8.8391853822816300e+08,9.7956108821598995e+08,3.6654938415428436e+08,-6.8071383982355322e+05,4.8608457027022529e+05,2.3005138766615489e+05
2451657,8.8323765341135728e+08,9.8004698320500553e+08,3.6677936462635279e+08,-6.8105575405882508e+05,4.8570537232831691e+05,2.2990954013237613e+05
2451658,8.8255642679953384e+08,9.8053249888980520e+08,3.6700920320188093e+08,-6.8139742982869304e+05,4.8532596186221193e+05,2.2976759459408160e+05
2451659,8.8187485863124931e+08,9.8101763505793655e+08,3.6723889978288978e+08,-6.8173886695045908e+05,4.8494633901596506e+05,2.2962555110232910e+05
2451660,8.8119294914524317e+08,9.8150239149709177e+08,3.6746845427145147e+08,-6.8208006524146697e+05,4.8456650393378508e+05,2.2948340970824051e+05
2451661,8.8051069858043754e+08,9.8198676799510694e+08,3.6769786656968921e+08,-6.8242102451910055e+05,4.8418645676003495e+05,2.2934117046300182e+05
2451662,8.7982810717593694e+08,9.8247076433996284e+08,3.6792713657977754e+08,-6.8276174460078462e+05,4.8380619763923128e+05,2.2919883341786315e+05
2451663,8.7914517517102873e+08,9.8295438031978464e+08,3.6815626420394212e+08,-6.8310222530398553e+05,4.8342572671604384e+05,2.2905639862413838e+05
2451664,8.7846190280518270e+08,9.8343761572284245e+08,3.6838524934446007e+08,-6.8344246644621005e+05,4.8304504413529614e+05,2.2891386613320545e+05
2451665,8.7777829031805086e+08,9.8392047033755100e+08,3.6861409190365988e+08,-6.8378246784499718e+05,4.8266415004198387e+05,2.2877123599651488e+05
2451666,8.7709433794946802e+08,9.8440294395247054e+08,3.6884279178392160e+08,-6.8412222931792575e+05,4.8228304458120494e+05,2.2862850826555415e+05
2451667,8.7641004593945110e+08,9.8488503635630596e+08,3.6907134888767672e+08,-6.8446175068263011e+05,4.8190172789821977e+05,2.2848568299188139e+05
2451668,8.7572541452819955e+08,9.8536674733790803e+08,3.6929976311740834e+08,-6.8480103175677767e+05,4.8152020013846987e+05,2.2834276022713189e+05
2451669,8.7504044395609522e+08,9.8584807668627250e+08,3.6952803437565118e+08,-6.8514007235807402e+05,4.8113846144754486e+05,2.2819974002300249e+05
2451670,8.7435513446370184e+08,9.8632902419054127e+08,3.6975616256499183e+08,-6.8547887230426422e+05,4.8075651197118225e+05,2.2805662243125093e+05
2451671,8.7366948629176569e+08,9.8680958964000177e+08,3.6998414758806843e+08,-6.8581743141313270e+05,4.8037435185526736e+05,2.2791340750369657e+05
2451672,8.7298349968121541e+08,9.8728977282408726e+08,3.7021198934757125e+08,-6.8615574950250448e+05,4.7999198124583223e+05,2.2777009529221919e+05
2451673,8.7229717487316132e+08,9.8776957353237760e+08,3.7043968774624223e+08,-6.8649382639024465e+05,4.7960940028905537e+05,2.2762668584875978e+05
2451674,8.7161051210889614e+08,9.8824899155459845e+08,3.7066724268687540e+08,-6.8683166189425986e+05,4.7922660913126159e+05,2.2748317922531991e+05
2451675,8.7092351162989473e+08,9.8872802668062198e+08,3.7089465407231688e+08,-6.8716925583249819e+05,4.7884360791892098e+05,2.2733957547396180e+05
2451676,8.7023617367781377e+08,9.8920667870046699e+08,3.7112192180546474e+08,-6.8750660802294966e+05,4.7846039679864893e+05,2.2719587464680802e+05
2451677,8.6954849849449205e+08,9.8968494740429890e+08,3.7134904578926927e+08,-6.8784371828364686e+05,4.7807697591720533e+05,2.2705207679604163e+05
2451678,8.6886048632195032e+08,9.9016283258242989e+08,3.7157602592673302e+08,-6.8818058643266570e+05,4.7769334542149433e+05,2.2690818197390577e+05
2451679,8.6817213740239120e+08,9.9064033402531946e+08,3.7180286212091076e+08,-6.8851721228812495e+05,4.7730950545856368e+05,2.2676419023270367e+05
2451680,8.6748345197819924e+08,9.9111745152357376e+08,3.7202955427490956e+08,-6.8885359566818795e+05,4.7692545617560437e+05,2.2662010162479850e+05
2451681,8.6679443029194057e+08,9.9159418486794639e+08,3.7225610229188895e+08,-6.8918973639106192e+05,4.7654119771995005e+05,2.2647591620261333e+05
2451682,8.6610507258636343e+08,9.9207053384933853e+08,3.7248250607506084e+08,-6.8952563427499949e+05,4.7615673023907689e+05,2.2633163401863084e+05
2451683,8.6541537910439742e+08,9.9254649825879872e+08,3.7270876552768975e+08,-6.8986128913829848e+05,4.7577205388060253e+05,2.2618725512539325e+05
2451684,8.6472535008915424e+08,9.9302207788752317e+08,3.7293488055309272e+08,-6.9019670079930231e+05,4.7538716879228596e+05,2.2604277957550224e+05
2451685,8.6403498578392684e+08,9.9349727252685595e+08,3.7316085105463946e+08,-6.9053186907640123e+05,4.7500207512202748e+05,2.2589820742161892e+05
2451686,8.6334428643218994e+08,9.9397208196828926e+08,3.7338667693575221e+08,-6.9086679378803202e+05,4.7461677301786712e+05,2.2575353871646323e+05
2451687,8.6265325227759981e+08,9.9444650600346315e+08,3.7361235809990621e+08,-6.9120147475267854e+05,4.7423126262798504e+05,2.2560877351281449e+05
2451688,8.6196188356399405e+08,9.9492054442416608e+08,3.7383789445062929e+08,-6.9153591178887291e+05,4.7384554410070111e+05,2.2546391186351088e+05
2451689,8.6127018053539193e+08,9.9539419702233481e+08,3.7406328589150232e+08,-6.9187010471519514e+05,4.7345961758447386e+05,2.2531895382144913e+05
2451690,8.6057814343599403e+08,9.9586746359005487e+08,3.7428853232615894e+08,-6.9220405335027387e+05,4.7307348322790035e+05,2.2517389943958487e+05
2451691,8.5988577251018226e+08,9.9634034391956007e+08,3.7451363365828586e+08,-6.9253775751278736e+05,4.7268714117971575e+05,2.2502874877093229e+05
2451692,8.5919306800251973e+08,9.9681283780323339e+08,3.7473858979162288e+08,-6.9287121702146309e+05,4.7230059158879257e+05,2.2488350186856379e+05
2451693,8.5850003015775108e+08,9.9728494503360641e+08,3.7496340062996280e+08,-6.9320443169507931e+05,4.7191383460414078e+05,2.2473815878561005e+05
2451694,8.5780665922080171e+08,9.9775666540336013e+08,3.7518806607715166e+08,-6.9353740135246411e+05,4.7152687037490646e+05,2.2459271957526004e+05
2451695,8.5711295543677855e+08,9.9822799870532453e+08,3.7541258603708863e+08,-6.9387012581249699e+05,4.7113969905037212e+05,2.2444718429076069e+05
2451696,8.5641891905096948e+08,9.9869894473247898e+08,3.7563696041372621e+08,-6.9420260489410942e+05,4.7075232077995595e+05,2.2430155298541673e+05
2451697,8.5572455030884349e+08,9.9916950327795243e+08,3.7586118911107033e+08,-6.9453483841625729e+05,4.7036473571323726e+05,2.2415582571259790e+05
2451698,8.5502984945605040e+08,9.9963967413502324e+08,3.7608527203318006e+08,-6.9486682619795320e+05,4.6997694399992120e+05,2.2401000252572334e+05
2451699,8.5433481673842132e+08,1.0001094570971199e+09,3.7630920908416820e+08,-6.9519856805829168e+05,4.6958894578982005e+05,2.2386408347826570e+05
2451700,8.5363945240196788e+08,1.0005788519578207e+09,3.7653300016820091e+08,-6.9553006381639920e+05,4.6920074123290193e+05,2.2371806862376220e+05
2451701,8.5294375669288290e+08,1.0010478585108535e+09,3.7675664518949795e+08,-6.9586131329145469e+05,4.6881233047926816e+05,2.2357195801580662e+05
2451702,8.5224772985753965e+08,1.0015164765500970e+09,3.7698014405233258e+08,-6.9619231630268996e+05,4.6842371367915277e+05,2.2342575170804930e+05
2451703,8.5155137214249241e+08,1.0019847058695798e+09,3.7720349666103202e+08,-6.9652307266939071e+05,4.6803489098292217e+05,2.2327944975419674e+05
2451704,8.5085468379447591e+08,1.0024525462634810e+09,3.7742670291997689e+08,-6.9685358221089654e+05,4.6764586254107492e+05,2.2313305220801200e+05
2451705,8.5015766506040585e+08,1.0029199975261303e+09,3.7764976273360187e+08,-6.9718384474660095e+05,4.6725662850424118e+05,2.2298655912331431e+05
2451706,8.4946031618737817e+08,1.0033870594520081e+09,3.7787267600639528e+08,-6.9751386009595334e+05,4.6686718902318296e+05,2.2283997055397902e+05
2451707,8.4876263742266953e+08,1.0038537318357456e+09,3.7809544264289957e+08,-6.9784362807845802e+05,4.6647754424879339e+05,2.2269328655393783e+05
2451708,8.4806462901373696e+08,1.0043200144721249e+09,3.7831806254771096e+08,-6.9817314851367532e+05,4.6608769433209643e+05,2.2254650717717834e+05
2451709,8.4736629120821810e+08,1.0047859071560794e+09,3.7854053562547970e+08,-6.9850242122122203e+05,4.6569763942424679e+05,2.2239963247774425e+05
2451710,8.4666762425393057e+08,1.0052514096826935e+09,3.7876286178091025e+08,-6.9883144602077221e+05,4.6530737967652961e+05,2.2225266250973518e+05
2451711,8.4596862839887261e+08,1.0057165218472029e+09,3.7898504091876101e+08,-6.9916022273205686e+05,4.6491691524035973e+05,2.2210559732730666e+05
2451712,8.4526930389122260e+08,1.0061812434449952e+09,3.7920707294384480e+08,-6.9948875117486517e+05,4.6452624626728229e+05,2.2195843698467006e+05
2451713,8.4456965097933912e+08,1.0066455742716091e+09,3.7942895776102841e+08,-6.9981703116904455e+05,4.6413537290897156e+05,2.2181118153609242e+05
2451714,8.4386966991176081e+08,1.0071095141227353e+09,3.7965069527523309e+08,-7.0014506253450143e+05,4.6374429531723110e+05,2.2166383103589661e+05
2451715,8.4316936093720639e+08,1.0075730627942164e+09,3.7987228539143443e+08,-7.0047284509120125e+05,4.6335301364399295e+05,2.2151638553846118e+05
2451716,8.4246872430457461e+08,1.0080362200820469e+09,3.8009372801466238e+08,-7.0080037865916989e+05,4.6296152804131870e+05,2.2136884509822004e+05
2451717,8.4176776026294422e+08,1.0084989857823733e+09,3.8031502305000144e+08,-7.0112766305849282e+05,4.6256983866139717e+05,2.2122120976966282e+05
2451718,8.4106646906157374e+08,1.0089613596914946e+09,3.8053617040259045e+08,-7.0145469810931769e+05,4.6217794565654575e+05,2.2107347960733448e+05
2451719,8.4036485094990170e+08,1.0094233416058621e+09,3.8075716997762305e+08,-7.0178148363185173e+05,4.6178584917920950e+05,2.2092565466583543e+05
2451720,8.3966290617754614e+08,1.0098849313220798e+09,3.8097802168034732e+08,-7.0210801944636472e+05,4.6139354938196088e+05,2.2077773499982143e+05
2451721,8.3896063499430490e+08,1.0103461286369038e+09,3.8119872541606611e+08,-7.0243430537318927e+05,4.6100104641749925e+05,2.2062972066400343e+05
2451722,8.3825803765015543e+08,1.0108069333472433e+09,3.8141928109013695e+08,-7.0276034123271995e+05,4.6060834043865098e+05,2.2048161171314761e+05
2451723,8.3755511439525509e+08,1.0112673452501606e+09,3.8163968860797232e+08,-7.0308612684541475e+05,4.6021543159836897e+05,2.2033340820207534e+05
2451724,8.3685186547994006e+08,1.0117273641428705e+09,3.8185994787503934e+08,-7.0341166203179595e+05,4.5982232004973263e+05,2.2018511018566295e+05
2451725,8.3614829115472674e+08,1.0121869898227416e+09,3.8208005879686016e+08,-7.0373694661244913e+05,4.5942900594594650e+05,2.2003671771884194e+05
2451726,8.3544439167031026e+08,1.0126462220872952e+09,3.8230002127901191e+08,-7.0406198040802532e+05,4.5903548944034165e+05,2.1988823085659859e+05
