julian_date,x,y,z,vx,vy,vz
2451723,-3.1956923434881885e+07,9.2592116587573960e+07,4.3660480665243842e+07,-2.9058961553438664e+06,-8.8013234107937117e+05,-2.1200045702473485e+05
2451724,-3.4850066758214816e+07,9.1675006365299046e+07,4.3431037277587742e+07,-2.8800052606869489e+06,-9.5396932375139592e+05,-2.4685726086042690e+05
2451725,-3.7716166914212897e+07,9.0684425511182159e+07,4.3166828978886589e+07,-2.8518133050486292e+06,-1.0270636121330148e+06,-2.8152556304935802e+05
2451726,-4.0552933619952768e+07,8.9621146599448591e+07,4.2868058395478524e+07,-2.8213421689306390e+06,-1.0993555461361697e+06,-3.1597713856991747e+05
2451727,-4.3358099443323173e+07,8.8486001555961236e+07,4.2534956301363386e+07,-2.7886156705413298e+06,-1.1707860916630907e+06,-3.5018392139390879e+05
2451728,-4.6129421731652021e+07,8.7279881005045369e+07,4.2167781446404561e+07,-2.7536595472997404e+06,-1.2412968948906132e+06,-3.8411803007890534e+05
2451729,-4.8864684520829469e+07,8.6003733562297121e+07,4.1766820358995199e+07,-2.7165014353264966e+06,-1.3108303360081839e+06,-4.1775179324223730e+05
2451730,-5.1561700422922269e+07,8.4658565073950604e+07,4.1332387123320699e+07,-2.6771708469369756e+06,-1.3793295823491984e+06,-4.5105777488847304e+05
2451731,-5.4218312490290895e+07,8.3245437803459287e+07,4.0864823131386459e+07,-2.6356991461599343e+06,-1.4467386408207458e+06,-4.8400879954622767e+05
2451732,-5.6832396054245628e+07,8.1765469566009805e+07,4.0364496810009800e+07,-2.5921195222979099e+06,-1.5130024095982250e+06,-5.1657797719817242e+05
2451733,-5.9401860536297224e+07,8.0219832811748847e+07,3.9831803323004164e+07,-2.5464669615630866e+06,-1.5780667289919844e+06,-5.4873872796034883e+05
2451734,-6.1924651230092831e+07,7.8609753658581182e+07,3.9267164248820715e+07,-2.4987782168160002e+06,-1.6418784314286662e+06,-5.8046480648326164e+05
2451735,-6.4398751052155070e+07,7.6936510875455678e+07,3.8671027233940937e+07,-2.4490917754391157e+06,-1.7043853904826567e+06,-6.1173032604366331e+05
2451736,-6.6822182259577341e+07,7.5201434817121953e+07,3.8043865622345135e+07,-2.3974478253821400e+06,-1.7655365688930640e+06,-6.4250978229564696e+05
2451737,-6.9193008132866785e+07,7.3405906311403379e+07,3.7386178061413027e+07,-2.3438882194186957e+06,-1.8252820655035945e+06,-6.7277807665035769e+05
2451738,-7.1509334622167021e+07,7.1551355500094160e+07,3.6698488084642865e+07,-2.2884564376567830e+06,-1.8835731610646197e+06,-7.0251053925433254e+05
2451739,-7.3769311955137119e+07,6.9639260634647787e+07,3.5981343671605073e+07,-2.2311975483482424e+06,-1.9403623628386871e+06,-7.3168295153717184e+05
2451740,-7.5971136204809338e+07,6.7671146827882051e+07,3.5235316785575584e+07,-2.1721581670451923e+06,-1.9956034479526505e+06,-7.6027156829994568e+05
2451741,-7.8113050815797791e+07,6.5648584762981504e+07,3.4461002889321990e+07,-2.1113864141542353e+06,-2.0492515054415434e+06,-7.8825313931642950e+05
2451742,-8.0193348087282449e+07,6.3573189361132413e+07,3.3659020439543411e+07,-2.0489318709419814e+06,-2.1012629769312581e+06,-8.1560493041996774e+05
2451743,-8.2210370611247733e+07,6.1446618409176864e+07,3.2830010360491797e+07,-1.9848455340482339e+06,-2.1515956959090312e+06,-8.4230474404945038e+05
2451744,-8.4162512664512545e+07,5.9270571148723021e+07,3.1974635497328460e+07,-1.9191797685659700e+06,-2.2002089255326805e+06,-8.6833093922859617e+05
2451745,-8.6048221553149253e+07,5.7046786828196093e+07,3.1093580049794931e+07,-1.8519882597486426e+06,-2.2470633949338314e+06,-8.9366245095456881e+05
2451746,-8.7865998907944977e+07,5.4777043219353542e+07,3.0187548986798476e+07,-1.7833259633990345e+06,-2.2921213339766948e+06,-9.1827880897520739e+05
2451747,-8.9614401929631636e+07,5.2463155099839121e+07,2.9257267442539889e+07,-1.7132490550291131e+06,-2.3353465064179637e+06,-9.4216015592471184e+05
2451748,-9.1292044582672834e+07,5.0106972703383125e+07,2.8303480094830155e+07,-1.6418148778233214e+06,-2.3767042414462790e+06,-9.6528726480604685e+05
2451749,-9.2897598736456111e+07,4.7710380139293879e+07,2.7326950526263110e+07,-1.5690818894999893e+06,-2.4161614635556028e+06,-9.8764155579352309e+05
2451750,-9.4429795252820969e+07,4.5275293782920547e+07,2.6328460568932228e+07,-1.4951096081314997e+06,-2.4536867207239247e+06,-1.0092051123388583e+06
2451751,-9.5887425018915325e+07,4.2803660638797104e+07,2.5308809633397155e+07,-1.4199585569934342e+06,-2.4892502108674692e+06,-1.0299606965628649e+06
2451752,-9.7269339924446195e+07,4.0297456678205557e+07,2.4268814022622660e+07,-1.3436902085161591e+06,-2.5228238065439705e+06,-1.0498917639162091e+06
2451753,-9.8574453782464042e+07,3.7758685152921230e+07,2.3209306231628697e+07,-1.2663669274127872e+06,-2.5543810778816110e+06,-1.0689824770940449e+06
2451754,-9.9801743192894176e+07,3.5189374886924826e+07,2.2131134233604699e+07,-1.1880519130578761e+06,-2.5838973137132768e+06,-1.0872177191906560e+06
2451755,-1.0095024834810343e+08,3.2591578547884963e+07,2.1035160753254548e+07,-1.1088091411916818e+06,-2.6113495408988171e+06,-1.1045831060815838e+06
2451756,-1.0201907377986518e+08,2.9967370900230531e+07,1.9922262528150350e+07,-1.0287033050252247e+06,-2.6367165418210346e+06,-1.1210649980220597e+06
2451757,-1.0300738904716125e+08,2.7318847041644968e+07,1.8793329558883794e+07,-9.4779975582187530e+05,-2.6599788700441774e+06,-1.1366505104518970e+06
2451758,-1.0391442936433567e+08,2.4648120624824330e+07,1.7649264348812997e+07,-8.6616444303161022e+05,-2.6811188641267559e+06,-1.1513275239983492e+06
2451759,-1.0473949616919059e+08,2.1957322066347681e+07,1.6490981134210523e+07,-7.8386385405453714e+05,-2.7001206595835295e+06,-1.1650846936697641e+06
2451760,-1.0548195763069262e+08,1.9248596744511876e+07,1.5319405105624862e+07,-7.0096495371072972e+05,-2.7169701989945648e+06,-1.1779114572342224e+06
2451761,-1.0614124909603389e+08,1.6524103187983410e+07,1.4135471621272583e+07,-6.1753512349102588e+05,-2.7316552402626635e+06,-1.1897980427790184e+06
2451762,-1.0671687347686008e+08,1.3786011257118272e+07,1.2940125413282070e+07,-5.3364210065503325e+05,-2.7441653630199810e+06,-1.2007354754471746e+06
2451763,-1.0720840157456498e+08,1.1036500319794523e+07,1.1734319787612364e+07,-4.4935391727671592e+05,-2.7544919731989731e+06,-1.2107155833514172e+06
2451764,-1.0761547234461842e+08,8.2777574235934690e+06,1.0519015818470867e+07,-3.6473883927810768e+05,-2.7626283057639515e+06,-1.2197310026614314e+06
2451765,-1.0793779309996393e+08,5.5119754661592338e+06,9.2951815380555205e+06,-2.7986530554797431e+05,-2.7685694256268032e+06,-1.2277751818688195e+06
2451766,-1.0817513965360379e+08,2.7413513655459085e+06,8.0637911224426962e+06,-1.9480186720896061e+05,-2.7723122267579054e+06,-1.2348423852307280e+06
2451767,-1.0832735640055476e+08,-3.1915767650512047e+04,6.8258240744409766e+06,-1.0961712710378012e+05,-2.7738554295089622e+06,-1.2409276953952031e+06
2451768,-1.0839435633942887e+08,-2.8056264545976124e+06,5.5822644042267017e+06,-2.4379679570426466e+04,-2.7731995761685730e+06,-1.2460270152132057e+06
2451769,-1.0837612103396228e+08,-5.5775826672133943e+06,4.3340998085717214e+06,6.0841949425445790e+04,-2.7703470247734436e+06,-1.2501370687432813e+06
2451770,-1.0827270051488285e+08,-8.3455896401025131e+06,3.0823208494672468e+06,1.4597936173466311e+05,-2.7653019412002745e+06,-1.2532554014559491e+06
2451771,-1.0808421312257235e+08,-1.1107457673735937e+07,1.8279201329401163e+06,2.3096434598072426e+05,-2.7580702895654398e+06,-1.2553803796459234e+06
2451772,-1.0781084529104245e+08,-1.3861003927196292e+07,5.7189148884913791e+05,3.1572893596540415e+05,-2.7486598209617003e+06,-1.2565111890613683e+06
2451773,-1.0745285127380595e+08,-1.6604054198841395e+07,-6.8477084756055288e+05,4.0020546846296941e+05,-2.7370800605632830e+06,-1.2566478327604188e+06
2451774,-1.0701055281228407e+08,-1.9334444693270892e+07,-1.9410730515779890e+06,4.8432664034404163e+05,-2.7233422931327680e+06,-1.2557911282063001e+06
2451775,-1.0648433874744897e+08,-2.2050023773015421e+07,-3.1960225216663666e+06,5.6802556497197889e+05,-2.7074595469653266e+06,-1.2539427036134095e+06
2451776,-1.0587466457545669e+08,-2.4748653693404272e+07,-4.4486286880801804e+06,6.5123582781648519e+05,-2.6894465763079724e+06,-1.2511049935578089e+06
2451777,-1.0518205194807990e+08,-2.7428212319106065e+07,-5.6979038167309668e+06,7.3389154123280826e+05,-2.6693198422919847e+06,-1.2472812338660522e+06
2451778,-1.0440708811879733e+08,-3.0086594820870750e+07,-6.9428638075853866e+06,8.1592739835909870e+05,-2.6470974924110738e+06,-1.2424754557939405e+06
2451779,-1.0355042533545212e+08,-3.2721715351050738e+07,-8.1825289868981466e+06,8.9727872607572761e+05,-2.6227993386082039e+06,-1.2366924795201365e+06
2451780,-1.0261278018043351e+08,-3.5331508696516827e+07,-9.4159248925966024e+06,9.7788153698994452e+05,-2.5964468339845636e+06,-1.2299379069581062e+06
2451781,-1.0159493285938245e+08,-3.7913931907622546e+07,-1.0642083052148029e+07,1.0576725803974650e+06,-2.5680630481964117e+06,-1.2222181139131680e+06
2451782,-1.0049772643946318e+08,-4.0466965901924677e+07,-1.1860041752262320e+07,1.1365893921819145e+06,-2.5376726415770142e+06,-1.2135402415988201e+06
2451783,-9.9322066038282886e+07,-4.2988617041406780e+07,-1.3068846799797989e+07,1.2145703436131610e+06,-2.5053018380286917e+06,-1.2039121875301206e+06
2451784,-9.8068917964578554e+07,-4.5476918681999549e+07,-1.4267552273257984e+07,1.2915546890086925e+06,-2.4709783967322325e+06,-1.1933425958131256e+06
2451785,-9.6739308811825097e+07,-4.7929932694238998e+07,-1.5455221264280958e+07,1.3674826122245686e+06,-2.4347315827211407e+06,-1.1818408468496182e+06
2451786,-9.5334324505950585e+07,-5.0345750953951225e+07,-1.6630926608553031e+07,1.4422952719448649e+06,-2.3965921363684093e+06,-1.1694170464766002e+06
2451787,-9.3855109308375031e+07,-5.2722496801900119e+07,-1.7793751605584629e+07,1.5159348457409081e+06,-2.3565922418337334e+06,-1.1560820145602492e+06
2451788,-9.2302864775616050e+07,-5.5058326471382536e+07,-1.8942790726816785e+07,1.5883445728739931e+06,-2.3147654945193101e+06,-1.1418472730642711e+06
2451789,-9.0678848676730081e+07,-5.7351430482803807e+07,-2.0077150311541416e+07,1.6594687958176404e+06,-2.2711468675825680e+06,-1.1267250336128187e+06
2451790,-8.8984373869880706e+07,-5.9600035004314527e+07,-2.1195949250140265e+07,1.7292530004778546e+06,-2.2257726775544202e+06,-1.1107281845683740e+06
2451791,-8.7220807139345810e+07,-6.1802403177638829e+07,-2.2298319654167797e+07,1.7976438550922154e+06,-2.1786805491118454e+06,-1.0938702776452287e+06
2451792,-8.5389567994293287e+07,-6.3956836408272699e+07,-2.3383407512824088e+07,1.8645892477910186e+06,-2.1299093790538101e+06,-1.0761655140794266e+06
2451793,-8.3492127430670574e+07,-6.6061675619280234e+07,-2.4450373335384585e+07,1.9300383228061872e+06,-2.0794992995280959e+06,-1.0576287303756420e+06
2451794,-8.1530006657568797e+07,-6.8115302467956379e+07,-2.5498392779170576e+07,1.9939415153109501e+06,-2.0274916405461077e+06,-1.0382753836452730e+06
2451795,-7.9504775789429873e+07,-7.0116140524682149e+07,-2.6526657262670275e+07,2.0562505848940567e+06,-1.9739288918617221e+06,-1.0181215365738040e+06
2451796,-7.7418052505475044e+07,-7.2062656413341299e+07,-2.7534374563438587e+07,2.1169186476393924e+06,-1.9188546642200020e+06,-9.9718384201220283e+05
2451797,-7.5271500677745357e+07,-7.3953360912702888e+07,-2.8520769400417645e+07,2.1759002068240889e+06,-1.8623136500510091e+06,-9.7547952723250573e+05
2451798,-7.3066828969139144e+07,-7.5786810018234953e+07,-2.9485084000350505e+07,2.2331511822245512e+06,-1.8043515836438613e+06,-9.5302637786074891e+05
2451799,-7.0805789402840555e+07,-7.7561605963849843e+07,-3.0426578647974223e+07,2.2886289380286853e+06,-1.7450152008432879e+06,-9.2984272150627011e+05
2451800,-6.8490175904531971e+07,-7.9276398203125745e+07,-3.1344532219699204e+07,2.3422923093565148e+06,-1.6843521983131464e+06,-9.0594741110839124e+05
2451801,-6.6121822818780147e+07,-8.0929884349593595e+07,-3.2238242700502470e+07,2.3941016273923954e+06,-1.6224111924106244e+06,-8.8135980802102911e+05
2451802,-6.3702603400982752e+07,-8.2520811075721458e+07,-3.3107027683782909e+07,2.4440187431330569e+06,-1.5592416777140687e+06,-8.5609976485532802e+05
2451803,-6.1234428286256813e+07,-8.4047974970271081e+07,-3.3950224853946380e+07,2.4920070497567295e+06,-1.4948939852466404e+06,-8.3018760809994105e+05
2451804,-5.8719243936644785e+07,-8.5510223353743345e+07,-3.4767192451507911e+07,2.5380315036196262e+06,-1.4294192404372131e+06,-8.0364412053813448e+05
2451805,-5.6159031068007633e+07,-8.6906455051670223e+07,-3.5557309720517218e+07,2.5820586438870751e+06,-1.3628693208591992e+06,-7.7649052348042384e+05
2451806,-5.3555803057965919e+07,-8.8235621125551224e+07,-3.6319977338132322e+07,2.6240566108076205e+06,-1.2952968137871937e+06,-7.4874845883099677e+05
2451807,-5.0911604336241491e+07,-8.9496725561271623e+07,-3.7054617826183796e+07,2.6639951626394335e+06,-1.2267549736105909e+06,-7.2043997100571380e+05
2451808,-4.8228508758742318e+07,-9.0688825914878935e+07,-3.7760675944590136e+07,2.7018456912393933e+06,-1.1572976791425555e+06,-6.9158748871901911e+05
2451809,-4.5508617966722474e+07,-9.1811033915630803e+07,-3.8437619066501059e+07,2.7375812363250130e+06,-1.0869793908575226e+06,-6.6221380665426108e+05
2451810,-4.2754059732341029e+07,-9.2862516026251793e+07,-3.9084937535055578e+07,2.7711764984183614e+06,-1.0158551080808569e+06,-6.3234206702791306e+05
2451811,-3.9966986291922800e+07,-9.3842493960384503e+07,-3.9702145001666144e+07,2.8026078504994870e+06,-9.4398032618863939e+05,-6.0199574107717851e+05
2451812,-3.7149572668214478e+07,-9.4750245157241344e+07,-4.0288778745748177e+07,2.8318533483653916e+06,-8.7141099381715700e+05,-5.7119861046738469e+05
2451813,-3.4304014982915059e+07,-9.5585103213493079e+07,-4.0844399975829035e+07,2.8588927397256126e+06,-7.9820347013051517e+05,-5.3997474864507024e+05
2451814,-3.1432528760737635e+07,-9.6346458272462353e+07,-4.1368594111986518e+07,2.8837074720464265e+06,-7.2441448216756410e+05,-5.0834850214632199e+05
2451815,-2.8537347226245224e+07,-9.7033757370715275e+07,-4.1860971049579144e+07,2.9062806991617377e+06,-6.5010108229568740e+05,-4.7634447187420394e+05
2451816,-2.5620719594684433e+07,-9.7646504742171124e+07,-4.2321165404243901e+07,2.9265972866697600e+06,-5.7532060579727858e+05,-4.4398749435834936e+05
2451817,-2.2684909358021498e+07,-9.8184262079875216e+07,-4.2748836738149889e+07,2.9446438161347294e+06,-5.0013062861367594e+05,-4.1130262300929165e+05
2451818,-1.9732192567366064e+07,-9.8646648755604267e+07,-4.3143669767508745e+07,2.9604085881130085e+06,-4.2458892527028325e+05,-3.7831510937961243e+05
2451819,-1.6764856112948542e+07,-9.9033341997497126e+07,-4.3505374551354453e+07,2.9738816240230529e+06,-3.4875342700553651e+05,-3.4505038444348605e+05
2451820,-1.3785196002797410e+07,-9.9344077025925338e+07,-4.3833686661616564e+07,2.9850546668788339e+06,-2.7268218012533558e+05,-3.1153403990570543e+05
2451821,-1.0795515641243160e+07,-9.9578647147839472e+07,-4.4128367334521577e+07,2.9939211809064224e+06,-1.9643330460349721e+05,-2.7779180955077306e+05
2451822,-7.7981241083558276e+06,-9.9736903809847161e+07,-4.4389203603367664e+07,3.0004763500635563e+06,-1.2006495294773801e+05,-2.4384955064214798e+05
2451823,-4.7953344414031543e+06,-9.9818756610297531e+07,-4.4616008412727810e+07,3.0047170754821384e+06,-4.3635269349640861e+04,-2.0973322538123856e+05
2451824,-1.7894619193964340e+06,-9.9824173270664990e+07,-4.4808620714145541e+07,3.0066419718537265e+06,3.2797650863996074e+04,-1.7546888243523502e+05
2451825,1.2171776482288465e+06,-9.9753179566541702e+07,-4.4966905543396503e+07,3.0062513627771484e+06,1.0917580146235319e+05,-1.4108263854221473e+05
2451826,4.2222696277673021e+06,-9.9605859218564555e+07,-4.5090754079397283e+07,3.0035472750850436e+06,1.8544130520771650e+05,-1.0660066020212606e+05
2451827,7.2235022612264678e+06,-9.9382353743616775e+07,-4.5180083684851065e+07,2.9985334321764829e+06,2.6153645340745576e+05,-7.2049145460220432e+04
2451828,1.0218568359147916e+07,-9.9082862266658023e+07,-4.5234837928726673e+07,2.9912152463646973e+06,3.3740374510188214e+05,-3.7454305792122563e+04
2451829,1.3205166985295013e+07,-9.8707641293552026e+07,-4.5254986590675697e+07,2.9815998102656421e+06,4.1298592588012642e+05,-2.8423480956406424e+03
2451830,1.6181005132256180e+07,-9.8257004445269957e+07,-4.5240525647497721e+07,2.9696958872434050e+06,4.8822602631048299e+05,3.1760543203574402e+04
2451831,1.9143799387029555e+07,-9.7731322153861091e+07,-4.5191477241770856e+07,2.9555139009306207e+06,5.6306739997371694e+05,6.6328223926212639e+04
2451832,2.2091277585673068e+07,-9.7131021320592850e+07,-4.5107889632770441e+07,2.9390659238417558e+06,6.3745376108929818e+05,1.0083460778769960e+05
2451833,2.5021180456121426e+07,-9.6456584936672255e+07,-4.4989837129804596e+07,2.9203656650965670e+06,7.1132922172503721e+05,1.3525368391542928e+05
2451834,2.7931263248288732e+07,-9.5708551666969717e+07,-4.4837420008100174e+07,2.8994284572706288e+06,7.8463832858110452e+05,1.6955953422972269e+05
2451835,3.0819297350591958e+07,-9.4887515397175178e+07,-4.4650764407377988e+07,2.8762712423892058e+06,8.5732609933992347e+05,2.0372635068365693e+05
2451836,3.3683071892046593e+07,-9.3994124744824827e+07,-4.4430022213260658e+07,2.8509125570803583e+06,9.2933805857393378e+05,2.3772845235717142e+05
2451837,3.6520395329101451e+07,-9.3029082534644321e+07,-4.4175370921661049e+07,2.8233725169025790e+06,1.0006202732037377e+06,2.7154030240111460e+05
2451838,3.9329097016394518e+07,-9.1993145238661379e+07,-4.3887013486303419e+07,2.7936727998618199e+06,1.0711193874996358e+06,3.0513652482715569e+05
2451839,4.2107028760626607e+07,-9.0887122381548122e+07,-4.3565178149533257e+07,2.7618366291322187e+06,1.1407826576200833e+06,3.3849192113974394e+05
2451840,4.4852066356763259e+07,-8.9711875911658898e+07,-4.3210118256575733e+07,2.7278887549943663e+06,1.2095579856810945e+06,3.7158148680655845e+05
2451841,4.7562111105789244e+07,-8.8468319538235560e+07,-4.2822112053405792e+07,2.6918554360039947e+06,1.2773939533503430e+06,4.0438042756382260e+05
2451842,5.0235091313251987e+07,-8.7157418035260677e+07,-4.2401462468397774e+07,2.6537644194037691e+06,1.3442398549572930e+06,4.3686417555179476e+05
2451843,5.2868963767843641e+07,-8.5780186512440339e+07,-4.1948496877923809e+07,2.6136449207899435e+06,1.4100457301221746e+06,4.6900840528092586e+05
2451844,5.5461715199282199e+07,-8.4337689653806448e+07,-4.1463566856074564e+07,2.5715276030465453e+06,1.4747623958873372e+06,5.0078904942052206e+05
2451845,5.8011363714764714e+07,-8.2831040924434721e+07,-4.0947047908679552e+07,2.5274445545564815e+06,1.5383414783537621e+06,5.3218231441053422e+05
2451846,6.0515960213274539e+07,-8.1261401745777190e+07,-4.0399339191805959e+07,2.4814292667004406e+06,1.6007354438146744e+06,5.6316469589216763e+05
2451847,6.2973589777035601e+07,-7.9629980640114635e+07,-3.9820863214918725e+07,2.4335166106537362e+06,1.6618976293808664e+06,5.9371299395425536e+05
