julian_date,x,y,z,vx,vy,vz
2460998,-9.6038910515631378e+07,-4.8748031862230748e+07,-1.5856199093215691e+07,1.3876277919398292e+06,-2.4238138190939566e+06,-1.1783903618893523e+06
2460999,-9.4613938757638231e+07,-5.1152680828043006e+07,-1.7028328441617131e+07,1.4621223975871743e+06,-2.3851728480921066e+06,-1.1657160436573711e+06
2461000,-9.3115061906295642e+07,-5.3517760529195152e+07,-1.8187328469598081e+07,1.5354284815019197e+06,-2.3446808361223899e+06,-1.1521336159020930e+06
2461001,-9.1543496793763056e+07,-5.5841436795545302e+07,-1.9332296867940966e+07,1.6074896051829048e+06,-2.3023717554917778e+06,-1.1376547945599102e+06
2461002,-8.9900516136863753e+07,-5.8121910115554139e+07,-2.0462343387217328e+07,1.6782504445397414e+06,-2.2582809453998129e+06,-1.1222919811346340e+06
2461003,-8.8187447402684510e+07,-6.0357416985938013e+07,-2.1576590516862653e+07,1.7476568296526410e+06,-2.2124450773176141e+06,-1.1060582496345069e+06
2461004,-8.6405671635076195e+07,-6.2546231226282954e+07,-2.2674174150958285e+07,1.8156557832077928e+06,-2.1649021195388585e+06,-1.0889673330528538e+06
2461005,-8.4556622243387997e+07,-6.4686665257815793e+07,-2.3754244240274433e+07,1.8821955575925668e+06,-2.1156913009507637e+06,-1.0710336094129826e+06
2461006,-8.2641783754782051e+07,-6.6777071345576108e+07,-2.4815965430148784e+07,1.9472256706371056e+06,-2.0648530740729780e+06,-1.0522720873980359e+06
2461007,-8.0662690531488240e+07,-6.8815842803281009e+07,-2.5858517683796123e+07,2.0106969399911782e+06,-2.0124290774121492e+06,-1.0326983915865866e+06
2461008,-7.8620925454367965e+07,-7.0801415160222143e+07,-2.6881096890665114e+07,2.0725615161274788e+06,-1.9584620971798161e+06,-1.0123287473148480e+06
2461009,-7.6518118574164644e+07,-7.2732267289581746e+07,-2.7882915459479183e+07,2.1327729139643679e+06,-1.9029960284193382e+06,-9.9117996518562676e+05
2461010,-7.4355945731825560e+07,-7.4606922497596160e+07,-2.8863202895616680e+07,2.1912860430991706e+06,-1.8460758355832326e+06,-9.6926942524208233e+05
2461011,-7.2136127149281502e+07,-7.6423949573048085e+07,-2.9821206362509161e+07,2.2480572366600060e+06,-1.7877475126189475e+06,-9.4661506083285646e+05
2461012,-6.9860425992072880e+07,-7.8181963796608835e+07,-3.0756191226754628e+07,2.3030442787594432e+06,-1.7280580425914950e+06,-9.2323534218036465e+05
2461013,-6.7530646905215755e+07,-7.9879627909595355e+07,-3.1667441586661544e+07,2.3562064305627239e+06,-1.6670553568973909e+06,-8.9914925967752340e+05
2461014,-6.5148634523693159e+07,-8.1515653041752949e+07,-3.2554260783961035e+07,2.4075044549686424e+06,-1.6047882941088260e+06,-8.7437630693030369e+05
2461015,-6.2716271958957970e+07,-8.3088799597714573e+07,-3.3415971898442462e+07,2.4569006399064888e+06,-1.5413065584899883e+06,-8.4893646356519929e+05
2461016,-6.0235479262828372e+07,-8.4597878101829946e+07,-3.4251918225286804e+07,2.5043588202551045e+06,-1.4766606782264994e+06,-8.2285017782041919e+05
2461017,-5.7708211870150194e+07,-8.6041750001096964e+07,-3.5061463734890729e+07,2.5498443983912761e+06,-1.4109019634077617e+06,-7.9613834893917816e+05
2461018,-5.5136459021592759e+07,-8.7419328425968349e+07,-3.5843993514992557e+07,2.5933243633758798e+06,-1.3440824638009146e+06,-7.6882230938302318e+05
2461019,-5.2522242167935781e+07,-8.8729578908843622e+07,-3.6598914194928832e+07,2.6347673087873533e+06,-1.2762549264539336e+06,-7.4092380688269460e+05
2461020,-4.9867613357194655e+07,-8.9971520060093924e+07,-3.7325654351867639e+07,2.6741434492132687e+06,-1.2074727531642751e+06,-7.1246498634358891e+05
2461021,-4.7174653605920218e+07,-9.1144224201503113e+07,-3.8023664898881696e+07,2.7114246354119517e+06,-1.1377899578483456e+06,-6.8346837162244727e+05
2461022,-4.4445471255996443e+07,-9.2246817957042933e+07,-3.8692419454740450e+07,2.7465843681572694e+06,-1.0672611238459251e+06,-6.5395684719146404e+05
2461023,-4.1682200318245843e+07,-9.3278482800933927e+07,-3.9331414695316583e+07,2.7795978107809001e+06,-9.9594136119254469e+05,-6.2395363970556727e+05
2461024,-3.8886998804137483e+07,-9.4238455562975943e+07,-3.9940170686517820e+07,2.8104418004275598e+06,-9.2388626389167656e+05,-5.9348229948819091e+05
2461025,-3.6062047046876609e+07,-9.5126028891163543e+07,-4.0518231198669881e+07,2.8390948580384813e+06,-8.5115186721689813e+05,-5.6256668195006833e+05
2461026,-3.3209546013142779e+07,-9.5940551671630532e+07,-4.1065164002290286e+07,2.8655371970748259e+06,-7.7779460507327237e+05,-5.3123092895497510e+05
2461027,-3.0331715606720291e+07,-9.6681429405997545e+07,-4.1580561145207956e+07,2.8897507310118778e+06,-7.0387126744625019e+05,-4.9949945014703838e+05
2461028,-2.7430792965250600e+07,-9.7348124546223730e+07,-4.2064039210995689e+07,2.9117190796037558e+06,-6.2943895796563034e+05,-4.6739690425208036e+05
2461029,-2.4509030751321010e+07,-9.7940156787090197e+07,-4.2515239558696643e+07,2.9314275739498325e+06,-5.5455505160898832e+05,-4.3494818036589754e+05
2461030,-2.1568695439080380e+07,-9.8457103316466928e+07,-4.2933828543837525e+07,2.9488632603769228e+06,-4.7927715256953170e+05,-4.0217837924159755e+05
2461031,-1.8612065597557042e+07,-9.8898599023539811e+07,-4.3319497720733665e+07,2.9640149031560016e+06,-4.0366305231204623e+05,-3.6911279458783969e+05
2461032,-1.5641430171834521e+07,-9.9264336665196851e+07,-4.3671964026102394e+07,2.9768729860730227e+06,-3.2777068783889583e+05,-3.3577689438910002e+05
2461033,-1.2659086763221284e+07,-9.9554066990794137e+07,-4.3990969944012187e+07,2.9874297128734002e+06,-2.5165810018701336e+05,-3.0219630225861736e+05
2461034,-9.6673399095310289e+06,-9.9767598825542584e+07,-4.4276283652205363e+07,2.9956790065996773e+06,-1.7538339317577964e+05,-2.6839677883421030e+05
2461035,-6.6684993665705537e+06,-9.9904799112776071e+07,-4.4527699149842076e+07,3.0016165078419135e+06,-9.9004692424667839e+04,-2.3440420322669059e+05
2461036,-3.6648783919127844e+06,-9.9965592915379375e+07,-4.4745036366722904e+07,3.0052395719202915e+06,-2.2580104658489716e+04,-2.0024455453013373e+05
2461037,-6.5879203201294504e+05,-9.9949963376672357e+07,-4.4928141254056372e+07,3.0065472650194210e+06,5.3832322682944723e+04,-1.6594389340280151e+05
2461038,2.3474445862935483e+06,-9.9857951641062528e+07,-4.5076885856846146e+07,3.0055403592938306e+06,1.3017464151497533e+05,-1.3152834372704662e+05
2461039,5.3515179588923547e+06,-9.9689656734793857e+07,-4.5191168367980950e+07,3.0022213269640757e+06,2.0638904284330129e+05,-9.7024074356065074e+04
2461040,8.3511179010909963e+06,-9.9445235407133475e+07,-4.5270913164117761e+07,2.9965943334229137e+06,2.8241789615053422e+05,-6.2457280954894806e+04
2461041,1.1343939236938816e+07,-9.9124901932351649e+07,-4.5316070823456034e+07,2.9886652293699854e+06,3.5820378842091799e+05,-2.7854167942733235e+04
2461042,1.4327683480201676e+07,-9.8728927872864485e+07,-4.5326618125508331e+07,2.9784415419907253e+06,4.3368956278842903e+05,6.7590694556830531e+03
2461043,1.7300060506049827e+07,-9.8257641803917959e+07,-4.5302558032977886e+07,2.9659324652058021e+06,5.0881835680413438e+05,4.1356263046426931e+04
2461044,2.0258790212532565e+07,-9.7711429000204340e+07,-4.5243919655860603e+07,2.9511488489986677e+06,5.8353364030195237e+05,7.5911289380111251e+04
2461045,2.3201604170930326e+07,-9.7090731084814265e+07,-4.5150758197895393e+07,2.9341031878458229e+06,6.5777925286052690e+05,1.1039808734085724e+05
2461046,2.6126247264094412e+07,-9.6396045640934005e+07,-4.5023154885490641e+07,2.9148096082643652e+06,7.3149944084905973e+05,1.4479067560398066e+05
2461047,2.9030479311899740e+07,-9.5627925786708787e+07,-4.4861216879260823e+07,2.8932838554933784e+06,8.0463889404805913e+05,1.7906316995725344e+05
2461048,3.1912076682952747e+07,-9.4786979713701218e+07,-4.4665077168311976e+07,2.8695432793254005e+06,8.7714278183703136e+05,2.1318980048117469e+05
2461049,3.4768833891712330e+07,-9.3873870189381778e+07,-4.4434894447419234e+07,2.8436068191036135e+06,9.4895678894146252e+05,2.4714492858385303e+05
2461050,3.7598565180197135e+07,-9.2889314024095714e+07,-4.4170852977243945e+07,2.8154949878998324e+06,1.0200271507317413e+06,2.8090306388627517e+05
2461051,4.0399106083467275e+07,-9.1834081502958044e+07,-4.3873162427742034e+07,2.7852298558877693e+06,1.0903006880670106e+06,3.1443888095390354e+05
2461052,4.3168314978082813e+07,-9.0708995783134952e+07,-4.3542057704919204e+07,2.7528350329254745e+06,1.1597248416772231e+06,3.4772723587071762e+05
2461053,4.5904074612754822e+07,-8.9514932256976858e+07,-4.3177798761092439e+07,2.7183356503603011e+06,1.2282477060770195e+06,3.8074318265198229e+05
2461054,4.8604293620418012e+07,-8.8252817881474093e+07,-4.2780670388820909e+07,2.6817583420691006e+06,1.2958180630053368e+06,4.1346198949219799e+05
2461055,5.1266908010966219e+07,-8.6923630474512592e+07,-4.2350981998672657e+07,2.6431312247458356e+06,1.3623854143849972e+06,4.4585915484485746e+05
2461056,5.3889882643904150e+07,-8.5528397978412271e+07,-4.1889067380997017e+07,2.6024838774481760e+06,1.4279000147968151e+06,4.7791042333080253e+05
2461057,5.6471212680180043e+07,-8.4068197691236466e+07,-4.1395284451875687e+07,2.5598473204147229e+06,1.4923129034620943e+06,5.0959180147195427e+05
2461058,5.9008925012471236e+07,-8.2544155466367453e+07,-4.0870014983430058e+07,2.5152539931537271e+06,1.5555759357280990e+06,5.4087957324438740e+05
2461059,6.1501079673209518e+07,-8.0957444880845934e+07,-4.0313664318663165e+07,2.4687377318393290e+06,1.6176418140520765e+06,5.7175031545607804e+05
2461060,6.3945771219642513e+07,-7.9309286372980386e+07,-3.9726661071018659e+07,2.4203337459830516e+06,1.6784641184786856e+06,6.0218091293367476e+05
2461061,6.6341130095221847e+07,-7.7600946349733114e+07,-3.9109456808844864e+07,2.3700785944224261e+06,1.7379973366071654e+06,6.3214857352608140e+05
2461062,6.8685323966637582e+07,-7.5833736264397368e+07,-3.8462525724949814e+07,2.3180101606234484e+06,1.7961968930416226e+06,6.6163084291783115e+05
2461063,7.0976559035813585e+07,-7.4009011665083602e+07,-3.7786364291439310e+07,2.2641676273015896e+06,1.8530191783217418e+06,6.9060561924939777e+05
2461064,7.3213081326187164e+07,-7.2128171214536637e+07,-3.7081490900031947e+07,2.2085914503710391e+06,1.9084215773297569e+06,7.1905116754262359e+05
2461065,7.5393177942606017e+07,-7.0192655681809694e+07,-3.6348445488047026e+07,2.1513233322313912e+06,1.9623624971685824e+06,7.4694613392904238e+05
2461066,7.7515178304184198e+07,-6.8203946906327263e+07,-3.5587789150263846e+07,2.0924061944005240e+06,2.0148013945050719e+06,7.7426955967846129e+05
2461067,7.9577455349467486e+07,-6.6163566734874956e+07,-3.4800103736853465e+07,2.0318841495019461e+06,2.0656988023714626e+06,8.0100089502476633e+05
2461068,8.1578426713266775e+07,-6.4073075932062112e+07,-3.3985991437587492e+07,1.9698024726144115e+06,2.1150163564171228e+06,8.2712001278550131e+05
2461069,8.3516555874525040e+07,-6.1934073064811081e+07,-3.3146074352532022e+07,1.9062075719911598e+06,2.1627168206018023e+06,8.5260722177136829e+05
2461070,8.5390353274591431e+07,-5.9748193361436576e+07,-3.2280994049438827e+07,1.8411469591556340e+06,2.2087641123206518e+06,8.7744327998139092e+05
2461071,8.7198377405281991e+07,-5.7517107545888484e+07,-3.1391411108050510e+07,1.7746692183801001e+06,2.2531233269503652e+06,9.0160940757906577e+05
2461072,8.8939235866112813e+07,-5.5242520647742733e+07,-3.0478004651541095e+07,1.7068239755530865e+06,2.2957607618048564e+06,9.2508729964443622e+05
2461073,9.0611586390096366e+07,-5.2926170788536444e+07,-2.9541471865318969e+07,1.6376618664356086e+06,2.3366439394909847e+06,9.4785913869618194e+05
2461074,9.2214137837482005e+07,-5.0569827945045359e+07,-2.8582527503424991e+07,1.5672345042997443e+06,2.3757416306646988e+06,9.6990760697923147e+05
2461075,9.3745651156845480e+07,-4.8175292690120853e+07,-2.7601903382761098e+07,1.4955944469818752e+06,2.4130238761556735e+06,9.9121589851417067e+05
2461076,9.5204940312920719e+07,-4.5744394911708355e+07,-2.6600347865392081e+07,1.4227951633194876e+06,2.4484620084779779e+06,1.0117677309016834e+06
2461077,9.6590873180573657e+07,-4.3278992510674708e+07,-2.5578625329166550e+07,1.3488909989969805e+06,2.4820286726993909e+06,1.0315473568783526e+06
2461078,9.7902372404324219e+07,-4.0780970078088365e+07,-2.4537515626908857e+07,1.2739371417974813e+06,2.5136978466652436e+06,1.0505395756183029e+06
2461079,9.9138416222825989e+07,-3.8252237552602917e+07,-2.3477813534438461e+07,1.1979895862672415e+06,2.5434448605658258e+06,1.0687297437757060e+06
2461080,1.0029803925771882e+08,-3.5694728858606488e+07,-2.2400328187678728e+07,1.1211050977980362e+06,2.5712464158352101e+06,1.0861037862625134e+06
2461081,1.0138033326627520e+08,-3.3110400525811870e+07,-2.1305882509122819e+07,1.0433411761333966e+06,2.5970806033687633e+06,1.1026482067554481e+06
2461082,1.0238444785726735e+08,-3.0501230290975343e+07,-2.0195312623930577e+07,9.6475601830488443e+05,2.6209269210459935e+06,1.1183500979260069e+06
2461083,1.0330959116948847e+08,-2.7869215682445783e+07,-1.9069467265936621e+07,8.8540848100501602e+05,2.6427662905447702e+06,1.1331971513868768e+06
2461084,1.0415503051236795e+08,-2.5216372588259883e+07,-1.7929207173856683e+07,8.0535804240383569e+05,2.6625810734323622e+06,1.1471776673478901e+06
2461085,1.0492009296812816e+08,-2.2544733808514252e+07,-1.6775404477986213e+07,7.2466476341653231e+05,2.6803550865181126e+06,1.1602805639743111e+06
2461086,1.0560416595493761e+08,-1.9856347592760537e+07,-1.5608942077692622e+07,6.4338924842988036e+05,2.6960736164519731e+06,1.1724953864399451e+06
2461087,1.0620669775052324e+08,-1.7153276163185913e+07,-1.4430713010010287e+07,5.6159260549568525e+05,2.7097234335525110e+06,1.1838123156672472e+06
2461088,1.0672719797571343e+08,-1.4437594224357869e+07,-1.3241619809655296e+07,4.7933640599980310e+05,2.7212928048473937e+06,1.1942221767462923e+06
2461089,1.0716523803739139e+08,-1.1711387460329486e+07,-1.2042573860785278e+07,3.9668264381629415e+05,2.7307715063095163e+06,1.2037164470243682e+06
2461090,1.0752045153035104e+08,-8.9767510199159738e+06,-1.0834494740837239e+07,3.1369369395942788e+05,2.7381508342745965e+06,1.2122872638588569e+06
2461091,1.0779253459755501e+08,-6.2357879909755886e+06,-9.6183095567861386e+06,2.3043227073777898e+05,2.7434236160124168e+06,1.2199274320212489e+06
2461092,1.0798124624830674e+08,-3.4906078645433597e+06,-8.3949522741754353e+06,1.4696138543089252e+05,2.7465842194469417e+06,1.2266304307480440e+06
2461093,1.0808640863386285e+08,-7.4332498968273960e+05,-7.1653630392787028e+06,6.3344303494798965e+04,2.7476285619966504e+06,1.2323904204257752e+06
2461094,1.0810790728002210e+08,2.0039429800568037e+06,-5.9304874947625455e+06,-2.0355498687784424e+04,2.7465541185196745e+06,1.2372022489020384e+06
2461095,1.0804569127624291e+08,4.7490766476719920e+06,-4.6912760892293584e+06,-1.0407437749783293e+05,2.7433599283448989e+06,1.2410614574131377e+06
2461096,1.0789977342085673e+08,7.4899564403037988e+06,-3.4486833810282215e+06,-1.8774856619554595e+05,2.7380466013693144e+06,1.2439642861185027e+06
2461097,1.0767023032196003e+08,1.0224464182457797e+07,-2.2036673367321268e+06,-2.7131421944439260e+05,2.7306163232019613e+06,1.2459076792319771e+06
2461098,1.0735720245358555e+08,1.2950484673883537e+07,-9.5718862468963582e+05,-3.5470745822582312e+05,2.7210728593347720e+06,1.2468892897399836e+06
2461099,1.0696089416677120e+08,1.5665907271130037e+07,2.8979009593088320e+05,-4.3786441512558906e+05,2.7094215583206536e+06,1.2469074836965210e+06
2461100,1.0648157365516539e+08,1.8368627471774772e+07,1.5363048901762119e+06,-5.2072127997140307e+05,2.6956693539391700e+06,1.2459613440848594e+06
2461101,1.0591957287482788e+08,2.1056548500303984e+07,2.7813912659840346e+06,-6.0321434580046288e+05,2.6798247663301597e+06,1.2440506742357328e+06
2461102,1.0527528741790749e+08,2.3727582894602347e+07,4.0240848960508560e+06,-6.8528005513415195e+05,2.6618979020756707e+06,1.2411760007917634e+06
2461103,1.0454917633990163e+08,2.6379654091990627e+07,5.2634223424331546e+06,-7.6685504653601826e+05,2.6419004532105858e+06,1.2373385762077637e+06
2461104,1.0374176194022635e+08,2.9010698013730057e+07,6.4984417834124323e+06,-8.4787620142792829e+05,2.6198456951423176e+06,1.2325403807765064e+06
2461105,1.0285362949585252e+08,3.1618664646892939e+07,7.7281837421444561e+06,-9.2828069113737205e+05,2.5957484834607793e+06,1.2267841241697855e+06
2461106,1.0188542694779094e+08,3.4201519622482993e+07,8.9516918166040108e+06,-1.0080060241475351e+06,2.5696252496243399e+06,1.2200732464865462e+06
2461107,1.0083786454023759e+08,3.6757245788665839e+07,1.0168013410324406e+07,-1.0869900935217768e+06,2.5414939954911508e+06,1.2124119187925027e+06
2461108,9.9711714412220180e+07,3.9283844777954288e+07,1.1376200463421855e+07,-1.1651712244715518e+06,2.5113742866952540e+06,1.2038050431490291e+06
2461109,9.8507810141618580e+07,4.1779338567178942e+07,1.2575310183386590e+07,-1.2424882220349410e+06,2.4792872448372808e+06,1.1942582521156475e+06
2461110,9.7227046241465360e+07,4.4241771029051840e+07,1.3764405775110187e+07,-1.3188804188324679e+06,2.4452555384778199e+06,1.1837779077186522e+06
2461111,9.5870377608466089e+07,4.6669209474118493e+07,1.4942557169610795e+07,-1.3942877228656423e+06,2.4093033729181383e+06,1.1723710998767780e+06
2461112,9.4438818923714966e+07,4.9059746181877851e+07,1.6108841750908703e+07,-1.4686506653217138e+06,2.3714564787527798e+06,1.1600456442746478e+06
2461113,9.2933444005618259e+07,5.1411499919834726e+07,1.7262345080495525e+07,-1.5419104483468153e+06,2.3317420991797233e+06,1.1468100796751557e+06
2461114,9.1355385115076631e+07,5.3722617449235648e+07,1.8402161618831743e+07,-1.6140089927483811e+06,2.2901889760549404e+06,1.1326736646623935e+06
2461115,8.9705832213017270e+07,5.5991275016226478e+07,1.9527395443299070e+07,-1.6848889855864272e+06,2.2468273346793498e+06,1.1176463738071646e+06
2461116,8.7986032170407534e+07,5.8215679827158555e+07,2.0637160962026529e+07,-1.7544939276119794e+06,2.2016888673073216e+06,1.1017388932475555e+06
2461117,8.6197287930924505e+07,6.0394071506760009e+07,2.1730583623001613e+07,-1.8227681805096464e+06,2.1548067153670415e+06,1.0849626156774973e+06
2461118,8.4340957626498356e+07,6.2524723537879862e+07,2.2806800617871229e+07,-1.8896570139000297e+06,2.1062154503842019e+06,1.0673296347366618e+06
2461119,8.2418453645992249e+07,6.4605944681504250e+07,2.3864961579830620e+07,-1.9551066520563660e+06,2.0559510536016454e+06,1.0488527387954937e+06
2461120,8.0431241657328025e+07,6.6636080375737727e+07,2.4904229274992451e+07,-2.0190643202885080e+06,2.0040508942887378e+06,1.0295454041296153e+06
2461121,7.8380839583414227e+07,6.8613514112436816e+07,2.5923780286622860e+07,-2.0814782909462394e+06,1.9505537067368100e+06,1.0094217874789139e+06
2461122,7.6268816532279462e+07,7.0536668790183604e+07,2.6922805691628467e+07,-2.1422979289974715e+06,1.8954995659421859e+06,9.8849671798918501e+05
2461123,7.4096791681866422e+07,7.2404008042279229e+07,2.7900511728671528e+07,-2.2014737371189743e+06,1.8389298619639783e+06,9.6678568852661864e+05
