julian_date,x,y,z,vx,vy,vz
2457508,1.3321172764637568e+09,-4.4217946616099281e+09,-1.7812682228261650e+09,4.6188525534800783e+05,8.1483153225518006e+04,-1.1373654770200844e+05
2457509,1.3325791562697361e+09,-4.4217131603719511e+09,-1.7813819520884562e+09,4.6187435608271562e+05,8.1519322280119188e+04,-1.1372197686151363e+05
2457510,1.3330410251748660e+09,-4.4216316229662666e+09,-1.7814956667798500e+09,4.6186345364870358e+05,8.1555488640478521e+04,-1.1370740590746466e+05
2457511,1.3335028831759775e+09,-4.4215500493955679e+09,-1.7816093669002333e+09,4.6185254804646532e+05,8.1591652306424570e+04,-1.1369283484006513e+05
2457512,1.3339647302699029e+09,-4.4214684396625519e+09,-1.7817230524494925e+09,4.6184163927649375e+05,8.1627813277786117e+04,-1.1367826365951855e+05
2457513,1.3344265664534748e+09,-4.4213867937699108e+09,-1.7818367234275146e+09,4.6183072733928252e+05,8.1663971554392061e+04,-1.1366369236602845e+05
2457514,1.3348883917235260e+09,-4.4213051117203417e+09,-1.7819503798341870e+09,4.6181981223532459e+05,8.1700127136071504e+04,-1.1364912095979831e+05
2457515,1.3353502060768900e+09,-4.4212233935165377e+09,-1.7820640216693966e+09,4.6180889396511350e+05,8.1736280022653664e+04,-1.1363454944103157e+05
2457516,1.3358120095104008e+09,-4.4211416391611948e+09,-1.7821776489330316e+09,4.6179797252914228e+05,8.1772430213967935e+04,-1.1361997780993165e+05
2457517,1.3362738020208931e+09,-4.4210598486570082e+09,-1.7822912616249793e+09,4.6178704792790441e+05,8.1808577709843914e+04,-1.1360540606670194e+05
2457518,1.3367355836052017e+09,-4.4209780220066729e+09,-1.7824048597451277e+09,4.6177612016189296e+05,8.1844722510111300e+04,-1.1359083421154572e+05
2457519,1.3371973542601621e+09,-4.4208961592128859e+09,-1.7825184432933650e+09,4.6176518923160149e+05,8.1880864614599966e+04,-1.1357626224466633e+05
2457520,1.3376591139826105e+09,-4.4208142602783422e+09,-1.7826320122695799e+09,4.6175425513752305e+05,8.1917004023139991e+04,-1.1356169016626697e+05
2457521,1.3381208627693830e+09,-4.4207323252057381e+09,-1.7827455666736603e+09,4.6174331788014842e+05,8.1953140735554669e+04,-1.1354711797654993e+05
2457522,1.3385826006173165e+09,-4.4206503539977703e+09,-1.7828591065054955e+09,4.6173237745997094e+05,8.1989274751673103e+04,-1.1353254567571748e+05
2457523,1.3390443275232489e+09,-4.4205683466571341e+09,-1.7829726317649748e+09,4.6172143387748714e+05,8.2025406071331396e+04,-1.1351797326397353e+05
2457524,1.3395060434840176e+09,-4.4204863031865263e+09,-1.7830861424519868e+09,4.6171048713319015e+05,8.2061534694359303e+04,-1.1350340074152136e+05
2457525,1.3399677484964614e+09,-4.4204042235886440e+09,-1.7831996385664210e+09,4.6169953722757340e+05,8.2097660620586670e+04,-1.1348882810856409e+05
2457526,1.3404294425574191e+09,-4.4203221078661842e+09,-1.7833131201081672e+09,4.6168858416113007e+05,8.2133783849843458e+04,-1.1347425536530488e+05
2457527,1.3408911256637301e+09,-4.4202399560218439e+09,-1.7834265870771148e+09,4.6167762793435348e+05,8.2169904381959714e+04,-1.1345968251194675e+05
2457528,1.3413527978122346e+09,-4.4201577680583191e+09,-1.7835400394731543e+09,4.6166666854773689e+05,8.2206022216765603e+04,-1.1344510954869272e+05
2457529,1.3418144589997725e+09,-4.4200755439783087e+09,-1.7836534772961757e+09,4.6165570600177371e+05,8.2242137354091348e+04,-1.1343053647574580e+05
2457530,1.3422761092231853e+09,-4.4199932837845106e+09,-1.7837669005460694e+09,4.6164474029695714e+05,8.2278249793767303e+04,-1.1341596329330884e+05
2457531,1.3427377484793139e+09,-4.4199109874796209e+09,-1.7838803092227259e+09,4.6163377143378032e+05,8.2314359535623953e+04,-1.1340139000158476e+05
2457532,1.3431993767650001e+09,-4.4198286550663385e+09,-1.7839937033260362e+09,4.6162279941273667e+05,8.2350466579491826e+04,-1.1338681660077635e+05
2457533,1.3436609940770867e+09,-4.4197462865473614e+09,-1.7841070828558912e+09,4.6161182423431944e+05,8.2386570925201566e+04,-1.1337224309108639e+05
2457534,1.3441226004124165e+09,-4.4196638819253874e+09,-1.7842204478121822e+09,4.6160084589902184e+05,8.2422672572583935e+04,-1.1335766947271759e+05
2457535,1.3445841957678328e+09,-4.4195814412031155e+09,-1.7843337981948004e+09,4.6158986440733704e+05,8.2458771521469796e+04,-1.1334309574587259e+05
2457536,1.3450457801401792e+09,-4.4194989643832445e+09,-1.7844471340036378e+09,4.6157887975975848e+05,8.2494867771690086e+04,-1.1332852191075405e+05
2457537,1.3455073535263004e+09,-4.4194164514684715e+09,-1.7845604552385859e+09,4.6156789195677923e+05,8.2530961323075855e+04,-1.1331394796756447e+05
2457538,1.3459689159230411e+09,-4.4193339024614973e+09,-1.7846737618995368e+09,4.6155690099889273e+05,8.2567052175458259e+04,-1.1329937391650645e+05
2457539,1.3464304673272467e+09,-4.4192513173650208e+09,-1.7847870539863830e+09,4.6154590688659210e+05,8.2603140328668538e+04,-1.1328479975778240e+05
2457540,1.3468920077357631e+09,-4.4191686961817398e+09,-1.7849003314990168e+09,4.6153490962037066e+05,8.2639225782538080e+04,-1.1327022549159477e+05
2457541,1.3473535371454363e+09,-4.4190860389143553e+09,-1.7850135944373305e+09,4.6152390920072136e+05,8.2675308536898287e+04,-1.1325565111814586e+05
2457542,1.3478150555531135e+09,-4.4190033455655661e+09,-1.7851268428012173e+09,4.6151290562813764e+05,8.2711388591580748e+04,-1.1324107663763808e+05
2457543,1.3482765629556417e+09,-4.4189206161380720e+09,-1.7852400765905702e+09,4.6150189890311280e+05,8.2747465946417084e+04,-1.1322650205027362e+05
2457544,1.3487380593498690e+09,-4.4188378506345730e+09,-1.7853532958052824e+09,4.6149088902613980e+05,8.2783540601239103e+04,-1.1321192735625473e+05
2457545,1.3491995447326436e+09,-4.4187550490577698e+09,-1.7854665004452472e+09,4.6147987599771214e+05,8.2819612555878601e+04,-1.1319735255578354e+05
2457546,1.3496610191008141e+09,-4.4186722114103613e+09,-1.7855796905103583e+09,4.6146885981832282e+05,8.2855681810167531e+04,-1.1318277764906222e+05
2457547,1.3501224824512300e+09,-4.4185893376950493e+09,-1.7856928660005100e+09,4.6145784048846510e+05,8.2891748363937979e+04,-1.1316820263629279e+05
2457548,1.3505839347807410e+09,-4.4185064279145336e+09,-1.7858060269155958e+09,4.6144681800863222e+05,8.2927812217022059e+04,-1.1315362751767731e+05
2457549,1.3510453760861974e+09,-4.4184234820715160e+09,-1.7859191732555101e+09,4.6143579237931728e+05,8.2963873369252047e+04,-1.1313905229341768e+05
2457550,1.3515068063644500e+09,-4.4183405001686954e+09,-1.7860323050201473e+09,4.6142476360101352e+05,8.2999931820460319e+04,-1.1312447696371589e+05
2457551,1.3519682256123500e+09,-4.4182574822087755e+09,-1.7861454222094023e+09,4.6141373167421418e+05,8.3035987570479265e+04,-1.1310990152877376e+05
2457552,1.3524296338267491e+09,-4.4181744281944551e+09,-1.7862585248231699e+09,4.6140269659941230e+05,8.3072040619141466e+04,-1.1309532598879312e+05
2457553,1.3528910310044992e+09,-4.4180913381284370e+09,-1.7863716128613453e+09,4.6139165837710403e+05,8.3108090966266856e+04,-1.1308075034397721e+05
2457554,1.3533524171424539e+09,-4.4180082120134230e+09,-1.7864846863238232e+09,4.6138061700778134e+05,8.3144138611693459e+04,-1.1306617459453120e+05
2457555,1.3538137922374661e+09,-4.4179250498521147e+09,-1.7865977452104995e+09,4.6136957249193406e+05,8.3180183555268100e+04,-1.1305159874065657e+05
2457556,1.3542751562863891e+09,-4.4178418516472130e+09,-1.7867107895212698e+09,4.6135852483005513e+05,8.3216225796823099e+04,-1.1303702278255505e+05
2457557,1.3547365092860775e+09,-4.4177586174014215e+09,-1.7868238192560298e+09,4.6134747402263770e+05,8.3252265336190918e+04,-1.1302244672042839e+05
2457558,1.3551978512333860e+09,-4.4176753471174421e+09,-1.7869368344146760e+09,4.6133642007017467e+05,8.3288302173204138e+04,-1.1300787055447827e+05
2457559,1.3556591821251698e+09,-4.4175920407979765e+09,-1.7870498349971044e+09,4.6132536297315900e+05,8.3324336307695485e+04,-1.1299329428490640e+05
2457560,1.3561205019582844e+09,-4.4175086984457273e+09,-1.7871628210032113e+09,4.6131430273208360e+05,8.3360367739497844e+04,-1.1297871791191437e+05
2457561,1.3565818107295861e+09,-4.4174253200633984e+09,-1.7872757924328938e+09,4.6130323934744141e+05,8.3396396468444203e+04,-1.1296414143570377e+05
2457562,1.3570431084359317e+09,-4.4173419056536913e+09,-1.7873887492860484e+09,4.6129217281972524e+05,8.3432422494367696e+04,-1.1294956485647624e+05
2457563,1.3575043950741780e+09,-4.4172584552193108e+09,-1.7875016915625725e+09,4.6128110314942786e+05,8.3468445817101601e+04,-1.1293498817443322e+05
2457564,1.3579656706411831e+09,-4.4171749687629585e+09,-1.7876146192623632e+09,4.6127003033704252e+05,8.3504466436479357e+04,-1.1292041138977632e+05
2457565,1.3584269351338048e+09,-4.4170914462873383e+09,-1.7877275323853178e+09,4.6125895438306162e+05,8.3540484352334446e+04,-1.1290583450270694e+05
2457566,1.3588881885489023e+09,-4.4170078877951546e+09,-1.7878404309313345e+09,4.6124787528797833e+05,8.3576499564500627e+04,-1.1289125751342658e+05
2457567,1.3593494308833339e+09,-4.4169242932891111e+09,-1.7879533149003108e+09,4.6123679305228521e+05,8.3612512072811674e+04,-1.1287668042213660e+05
2457568,1.3598106621339600e+09,-4.4168406627719107e+09,-1.7880661842921448e+09,4.6122570767647499e+05,8.3648521877101550e+04,-1.1286210322903840e+05
2457569,1.3602718822976403e+09,-4.4167569962462578e+09,-1.7881790391067350e+09,4.6121461916104058e+05,8.3684528977204376e+04,-1.1284752593433335e+05
2457570,1.3607330913712358e+09,-4.4166732937148581e+09,-1.7882918793439796e+09,4.6120352750647458e+05,8.3720533372954364e+04,-1.1283294853822273e+05
2457571,1.3611942893516071e+09,-4.4165895551804142e+09,-1.7884047050037777e+09,4.6119243271326972e+05,8.3756535064185868e+04,-1.1281837104090783e+05
2457572,1.3616554762356162e+09,-4.4165057806456308e+09,-1.7885175160860279e+09,4.6118133478191873e+05,8.3792534050733404e+04,-1.1280379344258990e+05
2457573,1.3621166520201252e+09,-4.4164219701132135e+09,-1.7886303125906291e+09,4.6117023371291423e+05,8.3828530332431634e+04,-1.1278921574347017e+05
2457574,1.3625778167019963e+09,-4.4163381235858679e+09,-1.7887430945174811e+09,4.6115912950674893e+05,8.3864523909115305e+04,-1.1277463794374981e+05
2457575,1.3630389702780931e+09,-4.4162542410662975e+09,-1.7888558618664832e+09,4.6114802216391527e+05,8.3900514780619356e+04,-1.1276006004362999e+05
2457576,1.3635001127452788e+09,-4.4161703225572081e+09,-1.7889686146375351e+09,4.6113691168490617e+05,8.3936502946778826e+04,-1.1274548204331186e+05
2457577,1.3639612441004176e+09,-4.4160863680613060e+09,-1.7890813528305366e+09,4.6112579807021393e+05,8.3972488407428871e+04,-1.1273090394299646e+05
2457578,1.3644223643403742e+09,-4.4160023775812950e+09,-1.7891940764453878e+09,4.6111468132033129e+05,8.4008471162404880e+04,-1.1271632574288487e+05
2457579,1.3648834734620135e+09,-4.4159183511198826e+09,-1.7893067854819891e+09,4.6110356143575074e+05,8.4044451211542269e+04,-1.1270174744317813e+05
2457580,1.3653445714622009e+09,-4.4158342886797743e+09,-1.7894194799402411e+09,4.6109243841696472e+05,8.4080428554676648e+04,-1.1268716904407721e+05
2457581,1.3658056583378026e+09,-4.4157501902636757e+09,-1.7895321598200443e+09,4.6108131226446584e+05,8.4116403191643738e+04,-1.1267259054578307e+05
2457582,1.3662667340856855e+09,-4.4156660558742933e+09,-1.7896448251212995e+09,4.6107018297874660e+05,8.4152375122279438e+04,-1.1265801194849667e+05
2457583,1.3667277987027159e+09,-4.4155818855143328e+09,-1.7897574758439083e+09,4.6105905056029925e+05,8.4188344346419733e+04,-1.1264343325241889e+05
2457584,1.3671888521857619e+09,-4.4154976791865025e+09,-1.7898701119877715e+09,4.6104791500961658e+05,8.4224310863900755e+04,-1.1262885445775061e+05
2457585,1.3676498945316913e+09,-4.4154134368935080e+09,-1.7899827335527909e+09,4.6103677632718900e+05,8.4260274674572138e+04,-1.1261427556469236e+05
2457586,1.3681109257373726e+09,-4.4153291586380558e+09,-1.7900953405388680e+09,4.6102563451350533e+05,8.4296235778271439e+04,-1.1259969657344576e+05
2457587,1.3685719457996747e+09,-4.4152448444228535e+09,-1.7902079329459050e+09,4.6101448956905870e+05,8.4332194174821983e+04,-1.1258511748421189e+05
2457588,1.3690329547154672e+09,-4.4151604942506084e+09,-1.7903205107738039e+09,4.6100334149434121e+05,8.4368149864060179e+04,-1.1257053829719109e+05
2457589,1.3694939524816201e+09,-4.4150761081240282e+09,-1.7904330740224669e+09,4.6099219028984482e+05,8.4404102845822519e+04,-1.1255595901258381e+05
2457590,1.3699549390950038e+09,-4.4149916860458202e+09,-1.7905456226917965e+09,4.6098103595606179e+05,8.4440053119945733e+04,-1.1254137963059035e+05
2457591,1.3704159145524893e+09,-4.4149072280186911e+09,-1.7906581567816956e+09,4.6096987849348428e+05,8.4476000686266736e+04,-1.1252680015141107e+05
2457592,1.3708768788509481e+09,-4.4148227340453501e+09,-1.7907706762920671e+09,4.6095871790260426e+05,8.4511945544622606e+04,-1.1251222057524612e+05
2457593,1.3713378319872520e+09,-4.4147382041285048e+09,-1.7908831812228138e+09,4.6094755418391369e+05,8.4547887694850622e+04,-1.1249764090229578e+05
2457594,1.3717987739582734e+09,-4.4146536382708626e+09,-1.7909956715738394e+09,4.6093638733790471e+05,8.4583827136788270e+04,-1.1248306113276025e+05
2457595,1.3722597047608855e+09,-4.4145690364751339e+09,-1.7911081473450472e+09,4.6092521736506908e+05,8.4619763870273193e+04,-1.1246848126683965e+05
2457596,1.3727206243919616e+09,-4.4144843987440252e+09,-1.7912206085363410e+09,4.6091404426589899e+05,8.4655697895143225e+04,-1.1245390130473406e+05
2457597,1.3731815328483753e+09,-4.4143997250802460e+09,-1.7913330551476247e+09,4.6090286804088636e+05,8.4691629211236432e+04,-1.1243932124664352e+05
2457598,1.3736424301270015e+09,-4.4143150154865055e+09,-1.7914454871788025e+09,4.6089168869052274e+05,8.4727557818390953e+04,-1.1242474109276808e+05
2457599,1.3741033162247148e+09,-4.4142302699655123e+09,-1.7915579046297784e+09,4.6088050621530041e+05,8.4763483716445218e+04,-1.1241016084330772e+05
2457600,1.3745641911383905e+09,-4.4141454885199757e+09,-1.7916703075004573e+09,4.6086932061571092e+05,8.4799406905237862e+04,-1.1239558049846232e+05
2457601,1.3750250548649049e+09,-4.4140606711526051e+09,-1.7917826957907436e+09,4.6085813189224631e+05,8.4835327384607575e+04,-1.1238100005843185e+05
2457602,1.3754859074011340e+09,-4.4139758178661098e+09,-1.7918950695005424e+09,4.6084694004539819e+05,8.4871245154393386e+04,-1.1236641952341609e+05
2457603,1.3759467487439547e+09,-4.4138909286631994e+09,-1.7920074286297588e+09,4.6083574507565837e+05,8.4907160214434392e+04,-1.1235183889361490e+05
2457604,1.3764075788902445e+09,-4.4138060035465841e+09,-1.7921197731782982e+09,4.6082454698351864e+05,8.4943072564569928e+04,-1.1233725816922802e+05
2457605,1.3768683978368812e+09,-4.4137210425189743e+09,-1.7922321031460657e+09,4.6081334576947062e+05,8.4978982204639527e+04,-1.1232267735045521e+05
2457606,1.3773292055807428e+09,-4.4136360455830784e+09,-1.7923444185329676e+09,4.6080214143400604e+05,8.5014889134482888e+04,-1.1230809643749618e+05
2457607,1.3777900021187088e+09,-4.4135510127416086e+09,-1.7924567193389094e+09,4.6079093397761649e+05,8.5050793353939880e+04,-1.1229351543055051e+05
2457608,1.3782507874476581e+09,-4.4134659439972744e+09,-1.7925690055637975e+09,4.6077972340079362e+05,8.5086694862850607e+04,-1.1227893432981789e+05
2457609,1.3787115615644705e+09,-4.4133808393527861e+09,-1.7926812772075379e+09,4.6076850970402907e+05,8.5122593661055304e+04,-1.1226435313549785e+05
2457610,1.3791723244660263e+09,-4.4132956988108559e+09,-1.7927935342700374e+09,4.6075729288781440e+05,8.5158489748394437e+04,-1.1224977184778992e+05
2457611,1.3796330761492064e+09,-4.4132105223741932e+09,-1.7929057767512023e+09,4.6074607295264117e+05,8.5194383124708635e+04,-1.1223519046689360e+05
2457612,1.3800938166108921e+09,-4.4131253100455103e+09,-1.7930180046509402e+09,4.6073484989900078e+05,8.5230273789838728e+04,-1.1222060899300831e+05
2457613,1.3805545458479650e+09,-4.4130400618275175e+09,-1.7931302179691575e+09,4.6072362372738478e+05,8.5266161743625707e+04,-1.1220602742633353e+05
2457614,1.3810152638573077e+09,-4.4129547777229261e+09,-1.7932424167057619e+09,4.6071239443828468e+05,8.5302046985910754e+04,-1.1219144576706860e+05
2457615,1.3814759706358027e+09,-4.4128694577344494e+09,-1.7933546008606608e+09,4.6070116203219182e+05,8.5337929516535267e+04,-1.1217686401541278e+05
2457616,1.3819366661803331e+09,-4.4127841018647976e+09,-1.7934667704337621e+09,4.6068992650959775e+05,8.5373809335340833e+04,-1.1216228217156540e+05
2457617,1.3823973504877834e+09,-4.4126987101166811e+09,-1.7935789254249735e+09,4.6067868787098973e+05,8.5409686442145045e+04,-1.1214770023572119e+05
2457618,1.3828580235550370e+09,-4.4126132824928160e+09,-1.7936910658342030e+09,4.6066744611686136e+05,8.5445560836781893e+04,-1.1213311820807976e+05
2457619,1.3833186853789787e+09,-4.4125278189959116e+09,-1.7938031916613593e+09,4.6065620124770812e+05,8.5481432519113994e+04,-1.1211853608884464e+05
2457620,1.3837793359564941e+09,-4.4124423196286821e+09,-1.7939153029063504e+09,4.6064495326402126e+05,8.5517301488982441e+04,-1.1210395387821468e+05
2457621,1.3842399752844689e+09,-4.4123567843938379e+09,-1.7940273995690851e+09,4.6063370216629194e+05,8.5553167746228457e+04,-1.1208937157638854e+05
2457622,1.3847006033597889e+09,-4.4122712132940941e+09,-1.7941394816494727e+09,4.6062244795501110e+05,8.5589031290693340e+04,-1.1207478918356491e+05
2457623,1.3851612201793411e+09,-4.4121856063321609e+09,-1.7942515491474221e+09,4.6061119063067029e+05,8.5624892122218575e+04,-1.1206020669994246e+05
2457624,1.3856218257400126e+09,-4.4120999635107536e+09,-1.7943636020628424e+09,4.6059993019376067e+05,8.5660750240645692e+04,-1.1204562412571986e+05
2457625,1.3860824200386913e+09,-4.4120142848325844e+09,-1.7944756403956435e+09,4.6058866664477339e+05,8.5696605645816409e+04,-1.1203104146109565e+05
2457626,1.3865430030722651e+09,-4.4119285703003664e+09,-1.7945876641457345e+09,4.6057739998419984e+05,8.5732458337572563e+04,-1.1201645870626837e+05
2457627,1.3870035748376226e+09,-4.4118428199168139e+09,-1.7946996733130260e+09,4.6056613021253131e+05,8.5768308315756032e+04,-1.1200187586143657e+05
2457628,1.3874641353316534e+09,-4.4117570336846399e+09,-1.7948116678974276e+09,4.6055485733025899e+05,8.5804155580208913e+04,-1.1198729292679873e+05
2457629,1.3879246845512466e+09,-4.4116712116065578e+09,-1.7949236478988497e+09,4.6054358133787435e+05,8.5840000130773391e+04,-1.1197270990255331e+05
2457630,1.3883852224932926e+09,-4.4115853536852827e+09,-1.7950356133172028e+09,4.6053230223586870e+05,8.5875841967291752e+04,-1.1195812678889873e+05
2457631,1.3888457491546819e+09,-4.4114994599235277e+09,-1.7951475641523976e+09,4.6052102002473350e+05,8.5911681089606427e+04,-1.1194354358603337e+05
2457632,1.3893062645323057e+09,-4.4114135303240080e+09,-1.7952595004043453e+09,4.6050973470495996e+05,8.5947517497559937e+04,-1.1192896029415556e+05
2457633,1.3897667686230557e+09,-4.4113275648894377e+09,-1.7953714220729563e+09,4.6049844627703982e+05,8.5983351190994974e+04,-1.1191437691346368e+05
2457634,1.3902272614238241e+09,-4.4112415636225309e+09,-1.7954833291581426e+09,4.6048715474146412e+05,8.6019182169754349e+04,-1.1189979344415593e+05
